query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,2,0.8,6472,4812012.0,5192482.540494807,0.07906683119136175,3992,556,4548,8_POSSA
query_cycle_4_10.graph,3,0.8,6472,4812012.0,5192482.540494807,0.07906683119136175,3988,556,4544,8_POSSA
query_cycle_4_10.graph,4,0.8,6472,4812012.0,5192482.540494807,0.07906683119136175,3990,556,4546,8_POSSA
query_cycle_4_10.graph,5,0.8,6472,4812012.0,5192482.540494807,0.07906683119136175,3988,556,4544,8_POSSA
query_cycle_4_16.graph,1,0.01,82,6444164.0,6511917.826918291,0.010513982406141577,54,37,91,8_POSSA
query_cycle_4_16.graph,2,0.01,82,6444164.0,9996039.741309995,0.5511771179799264,54,38,92,8_POSSA
query_cycle_4_16.graph,3,0.01,82,6444164.0,7856026.235224021,0.21909160524530732,56,47,103,8_POSSA
query_cycle_4_16.graph,4,0.01,82,6444164.0,7301533.454609687,0.13304587757383074,64,37,101,8_POSSA
query_cycle_4_16.graph,5,0.01,82,6444164.0,6980231.883732104,0.0831865675256098,55,32,87,8_POSSA
query_cycle_4_16.graph,1,0.05,412,6444164.0,7592535.589554656,0.178203346400659,218,197,415,8_POSSA
query_cycle_4_16.graph,2,0.05,412,6444164.0,7334806.781726481,0.13820920475122628,215,198,413,8_POSSA
query_cycle_4_16.graph,3,0.05,412,6444164.0,8150140.000552799,0.2647319342823675,221,208,429,8_POSSA
query_cycle_4_16.graph,4,0.05,412,6444164.0,7860106.851875177,0.21972483193711034,237,199,436,8_POSSA
query_cycle_4_16.graph,5,0.05,412,6444164.0,7793887.777099954,0.20944901108971684,225,191,416,8_POSSA
query_cycle_4_16.graph,1,0.075,618,6444164.0,7658799.688240961,0.18848615402105862,332,284,616,8_POSSA
query_cycle_4_16.graph,2,0.075,618,6444164.0,7375821.009539356,0.14457375844862988,343,288,631,8_POSSA
query_cycle_4_16.graph,3,0.075,618,6444164.0,7354065.328245306,0.1411977299530717,336,276,612,8_POSSA
query_cycle_4_16.graph,4,0.075,618,6444164.0,7594534.89759213,0.17851359735601546,324,285,609,8_POSSA
query_cycle_4_16.graph,5,0.075,618,6444164.0,7531605.099601843,0.16874820373935911,345,277,622,8_POSSA
query_cycle_4_16.graph,1,0.1,824,6444164.0,7669105.100623183,0.1900853393276743,458,363,821,8_POSSA
query_cycle_4_16.graph,2,0.1,824,6444164.0,7579572.627754918,0.17619176478980333,457,361,818,8_POSSA
query_cycle_4_16.graph,3,0.1,824,6444164.0,7593167.510156583,0.17830140731312596,451,365,816,8_POSSA
query_cycle_4_16.graph,4,0.1,824,6444164.0,7590265.4726461135,0.1778510715503382,468,358,826,8_POSSA
query_cycle_4_16.graph,5,0.1,824,6444164.0,7684611.133604936,0.19249155260557246,457,363,820,8_POSSA
query_cycle_4_16.graph,1,0.125,1030,6444164.0,7548484.560117289,0.1713675443575442,596,406,1002,8_POSSA
query_cycle_4_16.graph,2,0.125,1030,6444164.0,7616211.623418102,0.18187737360782594,585,428,1013,8_POSSA
query_cycle_4_16.graph,3,0.125,1030,6444164.0,7590182.328143987,0.1778381692557773,582,410,992,8_POSSA
query_cycle_4_16.graph,4,0.125,1030,6444164.0,7590638.673232115,0.1779089845063091,581,415,996,8_POSSA
query_cycle_4_16.graph,5,0.125,1030,6444164.0,7595191.04222818,0.17861541733391328,588,409,997,8_POSSA
query_cycle_4_16.graph,1,0.15,1236,6444164.0,7593632.847457237,0.17837361796770482,704,450,1154,8_POSSA
query_cycle_4_16.graph,2,0.15,1236,6444164.0,7595668.682274897,0.17868953711837512,702,461,1163,8_POSSA
query_cycle_4_16.graph,3,0.15,1236,6444164.0,7592765.435527824,0.17823901370725884,701,459,1160,8_POSSA
query_cycle_4_16.graph,4,0.15,1236,6444164.0,7597976.167862611,0.17904761080919276,702,462,1164,8_POSSA
query_cycle_4_16.graph,5,0.15,1236,6444164.0,7597707.19888105,0.17900587242674917,701,455,1156,8_POSSA
query_cycle_4_16.graph,1,0.2,1649,6444164.0,7592469.632489078,0.17819311123818043,923,516,1439,8_POSSA
query_cycle_4_16.graph,2,0.2,1649,6444164.0,7595063.5641288785,0.17859563538868323,921,514,1435,8_POSSA
query_cycle_4_16.graph,3,0.2,1649,6444164.0,8190825.486034114,0.2710454740186801,924,517,1441,8_POSSA
query_cycle_4_16.graph,4,0.2,1649,6444164.0,7595231.547148557,0.17862170285370724,923,518,1441,8_POSSA
query_cycle_4_16.graph,5,0.2,1649,6444164.0,7600837.807699974,0.1794916776947287,919,517,1436,8_POSSA
query_cycle_4_16.graph,1,0.3,2473,6444164.0,7594226.995131912,0.1784658173087947,1493,543,2036,8_POSSA
query_cycle_4_16.graph,2,0.3,2473,6444164.0,7592612.309578192,0.17821525174998532,1492,542,2034,8_POSSA
query_cycle_4_16.graph,3,0.3,2473,6444164.0,7593560.463522282,0.17836238548899166,1489,541,2030,8_POSSA
query_cycle_4_16.graph,4,0.3,2473,6444164.0,7593310.455654016,0.17832358947631,1488,541,2029,8_POSSA
query_cycle_4_16.graph,5,0.3,2473,6444164.0,7636407.411125385,0.18501133911635168,1502,543,2045,8_POSSA
query_cycle_4_16.graph,1,0.4,3298,6444164.0,7593541.925792405,0.17835950881951568,1983,558,2541,8_POSSA
query_cycle_4_16.graph,2,0.4,3298,6444164.0,7593541.925792406,0.17835950881951582,1986,556,2542,8_POSSA
query_cycle_4_16.graph,3,0.4,3298,6444164.0,7593541.925792406,0.17835950881951582,1997,558,2555,8_POSSA
query_cycle_4_16.graph,4,0.4,3298,6444164.0,7593541.925792405,0.17835950881951568,1983,560,2543,8_POSSA
query_cycle_4_16.graph,5,0.4,3298,6444164.0,7593541.925792405,0.17835950881951568,2003,559,2562,8_POSSA
query_cycle_4_16.graph,1,0.5,4123,6444164.0,7600978.036892398,0.1795134383439649,2489,565,3054,8_POSSA
query_cycle_4_16.graph,2,0.5,4123,6444164.0,7600978.036892399,0.17951343834396505,2482,566,3048,8_POSSA
query_cycle_4_16.graph,3,0.5,4123,6444164.0,7600978.036892399,0.17951343834396505,2477,566,3043,8_POSSA
query_cycle_4_16.graph,4,0.5,4123,6444164.0,7600978.0368924,0.1795134383439652,2480,565,3045,8_POSSA
query_cycle_4_16.graph,5,0.5,4123,6444164.0,7600978.036892399,0.17951343834396505,2493,563,3056,8_POSSA
query_cycle_4_16.graph,1,0.6,4947,6444164.0,7600978.036892398,0.1795134383439649,3005,568,3573,8_POSSA
query_cycle_4_16.graph,2,0.6,4947,6444164.0,7600978.036892398,0.1795134383439649,2997,570,3567,8_POSSA
query_cycle_4_16.graph,3,0.6,4947,6444164.0,7600978.036892398,0.1795134383439649,2995,568,3563,8_POSSA
query_cycle_4_16.graph,4,0.6,4947,6444164.0,7600978.036892398,0.1795134383439649,3005,568,3573,8_POSSA
query_cycle_4_16.graph,5,0.6,4947,6444164.0,7600978.036892398,0.1795134383439649,3009,568,3577,8_POSSA
query_cycle_4_16.graph,1,0.7,5772,6444164.0,7600978.036892399,0.17951343834396505,3532,570,4102,8_POSSA
query_cycle_4_16.graph,2,0.7,5772,6444164.0,7600978.036892398,0.1795134383439649,3514,570,4084,8_POSSA
query_cycle_4_16.graph,3,0.7,5772,6444164.0,7600978.036892398,0.1795134383439649,3538,570,4108,8_POSSA
query_cycle_4_16.graph,4,0.7,5772,6444164.0,7600978.036892398,0.1795134383439649,3519,570,4089,8_POSSA
query_cycle_4_16.graph,5,0.7,5772,6444164.0,7600978.036892399,0.17951343834396505,3524,570,4094,8_POSSA
query_cycle_4_16.graph,1,0.8,6596,6444164.0,7600978.036892398,0.1795134383439649,4014,570,4584,8_POSSA
query_cycle_4_16.graph,2,0.8,6596,6444164.0,7600978.036892398,0.1795134383439649,4015,570,4585,8_POSSA
query_cycle_4_16.graph,3,0.8,6596,6444164.0,7600978.036892398,0.1795134383439649,4016,570,4586,8_POSSA
query_cycle_4_16.graph,4,0.8,6596,6444164.0,7600978.036892398,0.1795134383439649,4004,570,4574,8_POSSA
query_cycle_4_16.graph,5,0.8,6596,6444164.0,7600978.036892399,0.17951343834396505,3995,570,4565,8_POSSA
query_cycle_4_20.graph,1,0.01,109,70567993.0,78852898.87534523,0.1174031671177786,41,55,96,8_POSSA
query_cycle_4_20.graph,2,0.01,109,70567993.0,70178857.3752242,0.005514336007484259,44,58,102,8_POSSA
query_cycle_4_20.graph,3,0.01,109,70567993.0,64154264.02851965,0.09088722377977147,43,54,97,8_POSSA
query_cycle_4_20.graph,4,0.01,109,70567993.0,59891839.190999545,0.1512888967807325,48,55,103,8_POSSA
query_cycle_4_20.graph,5,0.01,109,70567993.0,68803384.64962137,0.025005789102980902,48,58,106,8_POSSA
query_cycle_4_20.graph,1,0.05,547,70567993.0,68682865.44472462,0.02671363425732372,165,270,435,8_POSSA
query_cycle_4_20.graph,2,0.05,547,70567993.0,69013206.08316681,0.02203246614698525,165,281,446,8_POSSA
query_cycle_4_20.graph,3,0.05,547,70567993.0,68344656.79168358,0.03150629788091629,162,271,433,8_POSSA
query_cycle_4_20.graph,4,0.05,547,70567993.0,68070075.37444516,0.03539731710316382,174,280,454,8_POSSA
query_cycle_4_20.graph,5,0.05,547,70567993.0,69024446.77644487,0.021873177313617702,171,270,441,8_POSSA
query_cycle_4_20.graph,1,0.075,820,70567993.0,69325611.29107714,0.017605456186388396,236,405,641,8_POSSA
query_cycle_4_20.graph,2,0.075,820,70567993.0,69415352.01399773,0.016333764600649284,246,399,645,8_POSSA
query_cycle_4_20.graph,3,0.075,820,70567993.0,69579050.48156546,0.01401403775837212,235,402,637,8_POSSA
query_cycle_4_20.graph,4,0.075,820,70567993.0,68915785.35645069,0.02341298899558201,244,403,647,8_POSSA
query_cycle_4_20.graph,5,0.075,820,70567993.0,69386184.46825567,0.016747090026271984,238,401,639,8_POSSA
query_cycle_4_20.graph,1,0.1,1094,70567993.0,69520050.31335631,0.0148501132325485,310,516,826,8_POSSA
query_cycle_4_20.graph,2,0.1,1094,70567993.0,69232122.27361424,0.018930263843351156,311,504,815,8_POSSA
query_cycle_4_20.graph,3,0.1,1094,70567993.0,69204256.38242695,0.019325143873272017,319,498,817,8_POSSA
query_cycle_4_20.graph,4,0.1,1094,70567993.0,69402050.36225076,0.016522258720738165,317,501,818,8_POSSA
query_cycle_4_20.graph,5,0.1,1094,70567993.0,69200528.59514672,0.019377969341614752,305,522,827,8_POSSA
query_cycle_4_20.graph,1,0.125,1368,70567993.0,69420912.0706172,0.016254974537575427,403,607,1010,8_POSSA
query_cycle_4_20.graph,2,0.125,1368,70567993.0,69211218.61953908,0.01922648388853737,392,602,994,8_POSSA
query_cycle_4_20.graph,3,0.125,1368,70567993.0,69366233.62722787,0.017029808014691977,392,620,1012,8_POSSA
query_cycle_4_20.graph,4,0.125,1368,70567993.0,69332698.99074309,0.017505018305634883,389,619,1008,8_POSSA
query_cycle_4_20.graph,5,0.125,1368,70567993.0,69323323.60765198,0.01763787433132782,391,607,998,8_POSSA
query_cycle_4_20.graph,1,0.15,1641,70567993.0,69244359.3205663,0.018756855950738224,450,698,1148,8_POSSA
query_cycle_4_20.graph,2,0.15,1641,70567993.0,69298239.52040532,0.017993334167724986,461,704,1165,8_POSSA
query_cycle_4_20.graph,3,0.15,1641,70567993.0,69428337.41204378,0.01614975202647778,461,712,1173,8_POSSA
query_cycle_4_20.graph,4,0.15,1641,70567993.0,69234434.9239326,0.018897491899300622,465,715,1180,8_POSSA
query_cycle_4_20.graph,5,0.15,1641,70567993.0,69295666.94941601,0.018029789377515502,452,706,1158,8_POSSA
query_cycle_4_20.graph,1,0.2,2189,70567993.0,69302054.46825475,0.017939273570459272,589,832,1421,8_POSSA
query_cycle_4_20.graph,2,0.2,2189,70567993.0,69325639.96598807,0.017605049841957817,591,830,1421,8_POSSA
query_cycle_4_20.graph,3,0.2,2189,70567993.0,69309871.913671,0.017828494659455574,588,827,1415,8_POSSA
query_cycle_4_20.graph,4,0.2,2189,70567993.0,69300988.15847945,0.017954383958752346,591,828,1419,8_POSSA
query_cycle_4_20.graph,5,0.2,2189,70567993.0,69302605.9423383,0.017931458779927287,594,828,1422,8_POSSA
query_cycle_4_20.graph,1,0.3,3283,70567993.0,69316256.84455377,0.017738015525625497,980,924,1904,8_POSSA
query_cycle_4_20.graph,2,0.3,3283,70567993.0,69319121.44641593,0.01769742202508252,1021,926,1947,8_POSSA
query_cycle_4_20.graph,3,0.3,3283,70567993.0,69319265.61444135,0.017695379058869507,1005,917,1922,8_POSSA
query_cycle_4_20.graph,4,0.3,3283,70567993.0,69316554.1146347,0.017733802991468206,1001,917,1918,8_POSSA
query_cycle_4_20.graph,5,0.3,3283,70567993.0,69325020.84111609,0.01761382329357042,989,926,1915,8_POSSA
query_cycle_4_20.graph,1,0.4,4378,70567993.0,69316236.51023068,0.01773830367783486,1298,989,2287,8_POSSA
query_cycle_4_20.graph,2,0.4,4378,70567993.0,69316340.63100214,0.017736828210458768,1290,986,2276,8_POSSA
query_cycle_4_20.graph,3,0.4,4378,70567993.0,69316247.59553313,0.017738146591002913,1293,982,2275,8_POSSA
query_cycle_4_20.graph,4,0.4,4378,70567993.0,69316247.59553313,0.017738146591002913,1278,988,2266,8_POSSA
query_cycle_4_20.graph,5,0.4,4378,70567993.0,69316247.59553313,0.017738146591002913,1300,990,2290,8_POSSA
query_cycle_4_20.graph,1,0.5,5473,70567993.0,69317597.41679393,0.017719018637898237,1654,1010,2664,8_POSSA
query_cycle_4_20.graph,2,0.5,5473,70567993.0,69317597.41679393,0.017719018637898237,1664,1009,2673,8_POSSA
query_cycle_4_20.graph,3,0.5,5473,70567993.0,69317597.41679393,0.017719018637898237,1658,1006,2664,8_POSSA
query_cycle_4_20.graph,4,0.5,5473,70567993.0,69317557.26801793,0.01771958757537666,1668,1009,2677,8_POSSA
query_cycle_4_20.graph,5,0.5,5473,70567993.0,69316244.83903068,0.01773818565265583,1652,1009,2661,8_POSSA
query_cycle_4_20.graph,1,0.6,6567,70567993.0,69317256.79223068,0.017723845536733906,2035,1022,3057,8_POSSA
query_cycle_4_20.graph,2,0.6,6567,70567993.0,69317256.79223068,0.017723845536733906,2013,1020,3033,8_POSSA
query_cycle_4_20.graph,3,0.6,6567,70567993.0,69317256.79223067,0.017723845536734114,2036,1021,3057,8_POSSA
query_cycle_4_20.graph,4,0.6,6567,70567993.0,69317256.79223067,0.017723845536734114,2028,1021,3049,8_POSSA
query_cycle_4_20.graph,5,0.6,6567,70567993.0,69317256.79223067,0.017723845536734114,2023,1022,3045,8_POSSA
query_cycle_4_20.graph,1,0.7,7662,70567993.0,69317256.79223068,0.017723845536733906,2465,1029,3494,8_POSSA
query_cycle_4_20.graph,2,0.7,7662,70567993.0,69317256.79223068,0.017723845536733906,2474,1028,3502,8_POSSA
query_cycle_4_20.graph,3,0.7,7662,70567993.0,69317256.79223068,0.017723845536733906,2452,1029,3481,8_POSSA
query_cycle_4_20.graph,4,0.7,7662,70567993.0,69317256.79223068,0.017723845536733906,2469,1028,3497,8_POSSA
query_cycle_4_20.graph,5,0.7,7662,70567993.0,69317256.79223068,0.017723845536733906,2435,1029,3464,8_POSSA
query_cycle_4_20.graph,1,0.8,8756,70567993.0,69317256.79223068,0.017723845536733906,2896,1029,3925,8_POSSA
query_cycle_4_20.graph,2,0.8,8756,70567993.0,69317256.79223068,0.017723845536733906,2915,1030,3945,8_POSSA
query_cycle_4_20.graph,3,0.8,8756,70567993.0,69317256.79223068,0.017723845536733906,2908,1030,3938,8_POSSA
query_cycle_4_20.graph,4,0.8,8756,70567993.0,69317256.79223068,0.017723845536733906,2917,1030,3947,8_POSSA
query_cycle_4_20.graph,5,0.8,8756,70567993.0,69317256.79223068,0.017723845536733906,2916,1030,3946,8_POSSA
query_cycle_4_12.graph,1,0.01,109,72428331.0,70822686.42815837,0.02216873631730693,51,53,104,8_POSSA
query_cycle_4_12.graph,2,0.01,109,72428331.0,70570489.51207688,0.025650756579260615,46,62,108,8_POSSA
query_cycle_4_12.graph,3,0.01,109,72428331.0,80140561.20242879,0.10648084935753646,43,58,101,8_POSSA
query_cycle_4_12.graph,4,0.01,109,72428331.0,71569967.64771609,0.011851209884760563,46,59,105,8_POSSA
query_cycle_4_12.graph,5,0.01,109,72428331.0,63752851.54463566,0.1197801928552563,57,58,115,8_POSSA
query_cycle_4_12.graph,1,0.05,549,72428331.0,69689522.71002997,0.0378140466880291,167,279,446,8_POSSA
query_cycle_4_12.graph,2,0.05,549,72428331.0,68298050.59594771,0.057025757007327524,161,277,438,8_POSSA
query_cycle_4_12.graph,3,0.05,549,72428331.0,70243406.68217765,0.030166708077566388,164,278,442,8_POSSA
query_cycle_4_12.graph,4,0.05,549,72428331.0,67661247.15306827,0.06581794418170046,161,269,430,8_POSSA
query_cycle_4_12.graph,5,0.05,549,72428331.0,67784267.04273607,0.06411943908059861,160,283,443,8_POSSA
query_cycle_4_12.graph,1,0.075,824,72428331.0,69283333.53071529,0.043422199930089694,246,402,648,8_POSSA
query_cycle_4_12.graph,2,0.075,824,72428331.0,69213945.62527567,0.044380221528566334,243,409,652,8_POSSA
query_cycle_4_12.graph,3,0.075,824,72428331.0,69327191.4202955,0.0428166649277683,239,386,625,8_POSSA
query_cycle_4_12.graph,4,0.075,824,72428331.0,68314335.52305102,0.056800915058348875,245,393,638,8_POSSA
query_cycle_4_12.graph,5,0.075,824,72428331.0,69517981.51684572,0.040182473390892884,229,397,626,8_POSSA
query_cycle_4_12.graph,1,0.1,1099,72428331.0,69124122.57752927,0.04562038606785974,320,509,829,8_POSSA
query_cycle_4_12.graph,2,0.1,1099,72428331.0,69285296.1596436,0.04339510239931381,311,528,839,8_POSSA
query_cycle_4_12.graph,3,0.1,1099,72428331.0,69100833.11690645,0.04594193787364161,319,505,824,8_POSSA
query_cycle_4_12.graph,4,0.1,1099,72428331.0,69088582.80737238,0.04611107485864369,323,516,839,8_POSSA
query_cycle_4_12.graph,5,0.1,1099,72428331.0,69265481.04873389,0.043668684720432255,318,513,831,8_POSSA
query_cycle_4_12.graph,1,0.125,1374,72428331.0,69256055.45103861,0.04379882160975635,396,618,1014,8_POSSA
query_cycle_4_12.graph,2,0.125,1374,72428331.0,69132340.7292572,0.045506920085495325,387,612,999,8_POSSA
query_cycle_4_12.graph,3,0.125,1374,72428331.0,69264782.28932798,0.0436783323182198,396,610,1006,8_POSSA
query_cycle_4_12.graph,4,0.125,1374,72428331.0,69224514.47914627,0.04423429998481848,393,605,998,8_POSSA
query_cycle_4_12.graph,5,0.125,1374,72428331.0,69220961.84480774,0.04428335032588637,398,632,1030,8_POSSA
query_cycle_4_12.graph,1,0.15,1649,72428331.0,69186163.90864433,0.044763796798737036,473,706,1179,8_POSSA
query_cycle_4_12.graph,2,0.15,1649,72428331.0,69245025.0712208,0.043951115327774154,476,709,1185,8_POSSA
query_cycle_4_12.graph,3,0.15,1649,72428331.0,69235476.67787041,0.04408294762624852,462,710,1172,8_POSSA
query_cycle_4_12.graph,4,0.15,1649,72428331.0,69268552.95508759,0.04362627167140456,466,699,1165,8_POSSA
query_cycle_4_12.graph,5,0.15,1649,72428331.0,69140453.67219147,0.04539490669484748,487,689,1176,8_POSSA
query_cycle_4_12.graph,1,0.2,2199,72428331.0,69236208.80206805,0.044072839369057745,604,835,1439,8_POSSA
query_cycle_4_12.graph,2,0.2,2199,72428331.0,69208879.12271771,0.04445017347261932,611,825,1436,8_POSSA
query_cycle_4_12.graph,3,0.2,2199,72428331.0,69221196.68945906,0.0442801078840398,606,826,1432,8_POSSA
query_cycle_4_12.graph,4,0.2,2199,72428331.0,69233766.45704418,0.04410656022096955,599,830,1429,8_POSSA
query_cycle_4_12.graph,5,0.2,2199,72428331.0,69226789.49856271,0.04420288935606277,604,832,1436,8_POSSA
query_cycle_4_12.graph,1,0.3,3298,72428331.0,69234639.75363809,0.044094502831521984,1042,917,1959,8_POSSA
query_cycle_4_12.graph,2,0.3,3298,72428331.0,69238236.8345674,0.04404483882740032,1052,923,1975,8_POSSA
query_cycle_4_12.graph,3,0.3,3298,72428331.0,69229960.03944048,0.04415911448462781,1047,927,1974,8_POSSA
query_cycle_4_12.graph,4,0.3,3298,72428331.0,69237158.55446525,0.044059726373299295,1058,924,1982,8_POSSA
query_cycle_4_12.graph,5,0.3,3298,72428331.0,69228127.76057294,0.044184412304448376,1053,923,1976,8_POSSA
query_cycle_4_12.graph,1,0.4,4398,72428331.0,69233685.9380556,0.04410767192667183,1367,981,2348,8_POSSA
