query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_11.graph,3,0.1,1682,51066744.0,53566269.851601206,0.048946254564442286,334,745,1079,8_POSSA
query_cycle_4_11.graph,4,0.1,1682,51066744.0,53876076.53296233,0.05501295584778872,351,782,1133,8_POSSA
query_cycle_4_11.graph,5,0.1,1682,51066744.0,54823048.84837377,0.07355677206233809,328,761,1089,8_POSSA
query_cycle_4_24.graph,1,0.1,1104,72428331.0,70930584.28608245,0.020679017357414373,315,527,842,8_POSSA
query_cycle_4_24.graph,2,0.1,1104,72428331.0,70712303.83675292,0.02369276137602948,309,521,830,8_POSSA
query_cycle_4_24.graph,3,0.1,1104,72428331.0,70768017.91806592,0.022923530875426076,323,535,858,8_POSSA
query_cycle_4_24.graph,4,0.1,1104,72428331.0,70604739.99445431,0.025177868665035106,315,515,830,8_POSSA
query_cycle_4_24.graph,5,0.1,1104,72428331.0,70540984.31425157,0.0260581275267606,323,524,847,8_POSSA
query_cycle_4_26.graph,1,0.1,1090,68446290.0,66050978.87274945,0.03499548517897102,309,479,788,8_POSSA
query_cycle_4_26.graph,2,0.1,1090,68446290.0,66300245.13629285,0.03135370614984607,306,471,777,8_POSSA
query_cycle_4_26.graph,3,0.1,1090,68446290.0,66007532.713340476,0.035630233379479355,301,501,802,8_POSSA
query_cycle_4_26.graph,4,0.1,1090,68446290.0,65967291.32004157,0.03621815996102101,317,488,805,8_POSSA
query_cycle_4_26.graph,5,0.1,1090,68446290.0,66272172.11106906,0.03176385292659309,300,474,774,8_POSSA
query_cycle_4_27.graph,1,0.1,1144,58503919.0,55586796.66187163,0.04986199878555782,337,512,849,8_POSSA
query_cycle_4_27.graph,2,0.1,1144,58503919.0,55509759.543383956,0.051178784392478804,351,518,869,8_POSSA
query_cycle_4_27.graph,3,0.1,1144,58503919.0,55652980.15920545,0.04873073273594797,332,510,842,8_POSSA
query_cycle_4_27.graph,4,0.1,1144,58503919.0,55442314.132268205,0.052331620172860464,349,524,873,8_POSSA
query_cycle_4_27.graph,5,0.1,1144,58503919.0,55686575.12487647,0.04815649828729475,340,502,842,8_POSSA
query_cycle_4_29.graph,1,0.1,1150,57912852.0,54595473.14459332,0.05728225671577492,323,526,849,8_POSSA
query_cycle_4_29.graph,2,0.1,1150,57912852.0,54611729.826872796,0.057001547309864904,344,529,873,8_POSSA
query_cycle_4_29.graph,3,0.1,1150,57912852.0,54691243.24380116,0.055628563348923625,331,530,861,8_POSSA
query_cycle_4_29.graph,4,0.1,1150,57912852.0,54874221.57781512,0.052469017104957584,327,527,854,8_POSSA
query_cycle_4_29.graph,5,0.1,1150,57912852.0,54822671.479799315,0.053359149368100274,327,528,855,8_POSSA
query_cycle_4_32.graph,1,0.1,569,55830.0,61587.45609487864,0.10312477332757726,427,164,591,8_POSSA
query_cycle_4_32.graph,2,0.1,569,55830.0,59029.28589686944,0.05730406406715819,416,161,577,8_POSSA
query_cycle_4_32.graph,3,0.1,569,55830.0,61596.39078224811,0.10328480713322788,418,168,586,8_POSSA
query_cycle_4_32.graph,4,0.1,569,55830.0,61584.58138165853,0.10307328285256186,413,167,580,8_POSSA
query_cycle_4_32.graph,5,0.1,569,55830.0,61600.011166582044,0.10334965370915357,415,165,580,8_POSSA
query_cycle_4_23.graph,1,0.1,1678,59647545.0,61738352.09740619,0.03505269324003517,349,790,1139,8_POSSA
query_cycle_4_23.graph,2,0.1,1678,59647545.0,61457304.34555171,0.03034088570705981,337,788,1125,8_POSSA
query_cycle_4_23.graph,3,0.1,1678,59647545.0,61317117.259986684,0.02799062828129278,331,773,1104,8_POSSA
query_cycle_4_23.graph,4,0.1,1678,59647545.0,61421346.72861547,0.029738050889026032,330,794,1124,8_POSSA
query_cycle_4_23.graph,5,0.1,1678,59647545.0,61406733.877942614,0.02949306426513638,331,785,1116,8_POSSA
query_cycle_4_31.graph,1,0.1,1064,74490118.0,75054240.88608545,0.007573123807985519,283,501,784,8_POSSA
query_cycle_4_31.graph,2,0.1,1064,74490118.0,75117391.62536368,0.008420897190197467,294,498,792,8_POSSA
query_cycle_4_31.graph,3,0.1,1064,74490118.0,75310821.95444676,0.011017621887063768,295,504,799,8_POSSA
query_cycle_4_31.graph,4,0.1,1064,74490118.0,75023103.39103214,0.007155115407820194,301,504,805,8_POSSA
query_cycle_4_31.graph,5,0.1,1064,74490118.0,75292507.48602265,0.010771757483625561,296,505,801,8_POSSA
query_cycle_4_30.graph,1,0.1,1063,79100643.0,79051899.57400191,0.000616220351054437,305,477,782,8_POSSA
query_cycle_4_30.graph,2,0.1,1063,79100643.0,79068893.39589852,0.00040138237689773333,290,483,773,8_POSSA
query_cycle_4_30.graph,3,0.1,1063,79100643.0,79207244.29299289,0.0013476665795610521,303,476,779,8_POSSA
query_cycle_4_30.graph,4,0.1,1063,79100643.0,79134300.80182022,0.0004255060457627198,306,486,792,8_POSSA
query_cycle_4_30.graph,5,0.1,1063,79100643.0,79989309.83580466,0.011234634790575041,303,495,798,8_POSSA
query_cycle_4_3.graph,1,0.1,1638,60444785.0,59942846.51780728,0.008304082514194028,321,751,1072,8_POSSA
query_cycle_4_3.graph,2,0.1,1638,60444785.0,60035305.96253716,0.006774431201349099,338,745,1083,8_POSSA
query_cycle_4_3.graph,3,0.1,1638,60444785.0,59919331.69966374,0.008693112240142084,329,734,1063,8_POSSA
query_cycle_4_3.graph,4,0.1,1638,60444785.0,60668314.23670247,0.0036980731539118217,314,762,1076,8_POSSA
query_cycle_4_3.graph,5,0.1,1638,60444785.0,59572319.69951971,0.014434087249715443,320,728,1048,8_POSSA
query_cycle_4_35.graph,1,0.1,1145,43857137.0,43957340.66673793,0.002284774465280964,326,504,830,8_POSSA
query_cycle_4_35.graph,2,0.1,1145,43857137.0,43801758.310649395,0.0012627064404729614,312,473,785,8_POSSA
query_cycle_4_35.graph,3,0.1,1145,43857137.0,44520815.71103928,0.015132741360642908,326,498,824,8_POSSA
query_cycle_4_35.graph,4,0.1,1145,43857137.0,43792714.189744644,0.0014689242085126563,319,483,802,8_POSSA
query_cycle_4_35.graph,5,0.1,1145,43857137.0,44959243.25626321,0.02512946196791668,331,481,812,8_POSSA
query_cycle_4_37.graph,1,0.1,1092,72266955.0,71027335.82342607,0.017153333450592074,335,487,822,8_POSSA
query_cycle_4_37.graph,2,0.1,1092,72266955.0,71122139.89469394,0.01584147422990299,323,488,811,8_POSSA
query_cycle_4_37.graph,3,0.1,1092,72266955.0,71451297.44189785,0.01128672929559777,340,497,837,8_POSSA
query_cycle_4_37.graph,4,0.1,1092,72266955.0,71023755.66954023,0.017202874127736162,310,482,792,8_POSSA
query_cycle_4_37.graph,5,0.1,1092,72266955.0,71202058.20996663,0.01473559789579304,321,478,799,8_POSSA
query_cycle_4_36.graph,1,0.1,1095,70567993.0,73812303.72304843,0.04597425242132695,312,519,831,8_POSSA
query_cycle_4_36.graph,2,0.1,1095,70567993.0,73982124.59279118,0.04838073817390817,309,517,826,8_POSSA
query_cycle_4_36.graph,3,0.1,1095,70567993.0,73695230.10019498,0.04431523368101139,306,524,830,8_POSSA
query_cycle_4_36.graph,4,0.1,1095,70567993.0,73550955.23841691,0.042270753518764664,301,510,811,8_POSSA
query_cycle_4_36.graph,5,0.1,1095,70567993.0,73643424.59379068,0.0435811118192164,305,506,811,8_POSSA
query_cycle_4_4.graph,1,0.1,152,9137.0,8690.456632851141,0.0488719894001159,131,102,233,8_POSSA
query_cycle_4_4.graph,2,0.1,152,9137.0,8711.022602718325,0.04662114449837745,130,106,236,8_POSSA
query_cycle_4_4.graph,3,0.1,152,9137.0,8690.45663285114,0.048871989400116105,129,100,229,8_POSSA
query_cycle_4_4.graph,4,0.1,152,9137.0,8700.843313631167,0.047735217945587514,130,103,233,8_POSSA
query_cycle_4_4.graph,5,0.1,152,9137.0,8669.549269858535,0.05116019811113769,133,94,227,8_POSSA
query_cycle_4_40.graph,1,0.1,178,80348.0,82945.88369940271,0.0323328981356438,136,80,216,8_POSSA
query_cycle_4_40.graph,2,0.1,178,80348.0,79865.99365495896,0.005998983733771071,135,77,212,8_POSSA
query_cycle_4_40.graph,3,0.1,178,80348.0,81489.9196112486,0.014212172191574092,133,72,205,8_POSSA
query_cycle_4_40.graph,4,0.1,178,80348.0,81633.98917088028,0.01600524183402543,134,73,207,8_POSSA
query_cycle_4_40.graph,5,0.1,178,80348.0,81111.28134312764,0.00949969312400613,136,71,207,8_POSSA
query_cycle_4_33.graph,1,0.1,1683,64833784.0,65346113.36763567,0.00790219752769123,338,768,1106,8_POSSA
query_cycle_4_33.graph,2,0.1,1683,64833784.0,65737048.44698812,0.013932002595870706,346,783,1129,8_POSSA
query_cycle_4_33.graph,3,0.1,1683,64833784.0,68041387.80683611,0.049474264942427446,326,791,1117,8_POSSA
query_cycle_4_33.graph,4,0.1,1683,64833784.0,65538258.447751835,0.01086585425511852,308,789,1097,8_POSSA
query_cycle_4_33.graph,5,0.1,1683,64833784.0,65946685.11056345,0.01716545050900391,330,785,1115,8_POSSA
query_cycle_4_39.graph,1,0.1,1145,43857137.0,46535916.83829681,0.06107967873727846,333,498,831,8_POSSA
query_cycle_4_39.graph,2,0.1,1145,43857137.0,46331456.04109827,0.05641770554011008,328,498,826,8_POSSA
query_cycle_4_39.graph,3,0.1,1145,43857137.0,45875156.8258706,0.04601348751676616,343,495,838,8_POSSA
query_cycle_4_39.graph,4,0.1,1145,43857137.0,45580414.39334561,0.03929297512844054,330,495,825,8_POSSA
query_cycle_4_39.graph,5,0.1,1145,43857137.0,46522830.04971459,0.06078128286656258,324,491,815,8_POSSA
query_cycle_4_14.graph,1,0.1,4249,2199478.0,2292269.3067497597,0.04218787673700747,1261,1190,2451,8_POSSA
query_cycle_4_14.graph,2,0.1,4249,2199478.0,2292809.76074722,0.04243359594741111,1247,1182,2429,8_POSSA
query_cycle_4_14.graph,3,0.1,4249,2199478.0,2302476.92806698,0.04682880577436105,1262,1157,2419,8_POSSA
query_cycle_4_14.graph,4,0.1,4249,2199478.0,2299334.1891761823,0.045399949067998074,1249,1164,2413,8_POSSA
query_cycle_4_14.graph,5,0.1,4249,2199478.0,2291415.5023677703,0.04179969173038798,1254,1181,2435,8_POSSA
query_cycle_4_17.graph,1,0.1,4242,2086532.0,2208366.1234331056,0.058390728459043834,1239,1185,2424,8_POSSA
query_cycle_4_17.graph,2,0.1,4242,2086532.0,2217814.837494309,0.06291915843816873,1248,1172,2420,8_POSSA
query_cycle_4_17.graph,3,0.1,4242,2086532.0,2205831.3215298885,0.05717588876177722,1255,1146,2401,8_POSSA
query_cycle_4_17.graph,4,0.1,4242,2086532.0,2203738.8419398647,0.05617303829505835,1238,1157,2395,8_POSSA
query_cycle_4_17.graph,5,0.1,4242,2086532.0,2195883.5168190077,0.05240826252317611,1247,1169,2416,8_POSSA
query_cycle_4_1.graph,1,0.1,4692,34213676.0,33369884.75024913,0.024662396690460015,335,926,1261,8_POSSA
query_cycle_4_1.graph,2,0.1,4692,34213676.0,33364718.579124436,0.02481339394444386,329,929,1258,8_POSSA
query_cycle_4_1.graph,3,0.1,4692,34213676.0,33090092.777181048,0.032840178378346484,332,914,1246,8_POSSA
query_cycle_4_1.graph,4,0.1,4692,34213676.0,33259686.112381388,0.02788329110320132,343,930,1273,8_POSSA
query_cycle_4_1.graph,5,0.1,4692,34213676.0,32856185.588028036,0.03967683601060476,341,931,1272,8_POSSA
query_cycle_4_13.graph,1,0.1,4673,31727246.0,31364508.811963547,0.011432986904582042,335,946,1281,8_POSSA
query_cycle_4_13.graph,2,0.1,4673,31727246.0,32798451.163218684,0.03376294189601847,333,898,1231,8_POSSA
query_cycle_4_13.graph,3,0.1,4673,31727246.0,33993661.89825016,0.07143437215603783,343,911,1254,8_POSSA
query_cycle_4_13.graph,4,0.1,4673,31727246.0,33716697.26968968,0.0627048206355408,339,933,1272,8_POSSA
query_cycle_4_13.graph,5,0.1,4673,31727246.0,32668989.085988034,0.029682471841017452,328,913,1241,8_POSSA
query_cycle_4_38.graph,1,0.1,1671,56417659.0,58298801.22442624,0.033343145705961315,327,765,1092,8_POSSA
query_cycle_4_38.graph,2,0.1,1671,56417659.0,58332797.24700361,0.0339457233949322,342,771,1113,8_POSSA
query_cycle_4_38.graph,3,0.1,1671,56417659.0,59066321.906293444,0.046947408900703314,339,771,1110,8_POSSA
query_cycle_4_38.graph,4,0.1,1671,56417659.0,58709121.64350356,0.0406160532733831,325,764,1089,8_POSSA
query_cycle_4_38.graph,5,0.1,1671,56417659.0,59097041.46440577,0.04749191143159215,335,768,1103,8_POSSA
query_cycle_4_42.graph,1,0.1,1644,69349533.0,72710729.19162211,0.048467466848293096,322,759,1081,8_POSSA
query_cycle_4_42.graph,2,0.1,1644,69349533.0,72535955.11307114,0.045947275709428984,320,746,1066,8_POSSA
query_cycle_4_42.graph,3,0.1,1644,69349533.0,72515201.06029338,0.04564800833328433,326,764,1090,8_POSSA
query_cycle_4_42.graph,4,0.1,1644,69349533.0,72273198.72303554,0.0421584053498319,314,749,1063,8_POSSA
query_cycle_4_42.graph,5,0.1,1644,69349533.0,72476862.60024628,0.04509517894296823,326,760,1086,8_POSSA
query_cycle_4_15.graph,1,0.1,4675,31727246.0,32532345.08899255,0.025375637362049987,341,947,1288,8_POSSA
query_cycle_4_15.graph,2,0.1,4675,31727246.0,33041979.839109536,0.041438637287003616,331,912,1243,8_POSSA
query_cycle_4_15.graph,3,0.1,4675,31727246.0,32237275.60261547,0.01607544514312614,320,916,1236,8_POSSA
query_cycle_4_15.graph,4,0.1,4675,31727246.0,32121072.92946358,0.012412893620315493,338,914,1252,8_POSSA
query_cycle_4_15.graph,5,0.1,4675,31727246.0,32551865.23867681,0.02599088615119033,331,916,1247,8_POSSA
query_cycle_4_45.graph,1,0.1,1101,72266955.0,70571299.75960857,0.023463770410576082,307,487,794,8_POSSA
query_cycle_4_45.graph,2,0.1,1101,72266955.0,70294439.44712004,0.02729484801013076,329,504,833,8_POSSA
query_cycle_4_45.graph,3,0.1,1101,72266955.0,70371296.30714966,0.02623133481755716,330,493,823,8_POSSA
query_cycle_4_45.graph,4,0.1,1101,72266955.0,70411621.70989788,0.0256733287033074,313,501,814,8_POSSA
query_cycle_4_45.graph,5,0.1,1101,72266955.0,70395448.53201504,0.025897126397327237,327,504,831,8_POSSA
query_cycle_4_18.graph,1,0.1,4684,34213676.0,32748780.1304669,0.042816091130725015,314,877,1191,8_POSSA
query_cycle_4_18.graph,2,0.1,4684,34213676.0,32857356.243382543,0.03964262000427714,323,899,1222,8_POSSA
query_cycle_4_18.graph,3,0.1,4684,34213676.0,33050831.354906384,0.03398771430154468,318,909,1227,8_POSSA
query_cycle_4_18.graph,4,0.1,4684,34213676.0,32979811.617455892,0.0360634847463952,329,925,1254,8_POSSA
query_cycle_4_18.graph,5,0.1,4684,34213676.0,32879508.07475929,0.038995164542994745,341,938,1279,8_POSSA
query_cycle_4_48.graph,1,0.1,956,2532734.0,2354961.1303247623,0.07019010668915002,612,446,1058,8_POSSA
query_cycle_4_48.graph,2,0.1,956,2532734.0,2397429.635873286,0.053422255999530134,612,431,1043,8_POSSA
query_cycle_4_48.graph,3,0.1,956,2532734.0,2342051.686550203,0.07528714561015773,604,434,1038,8_POSSA
query_cycle_4_48.graph,4,0.1,956,2532734.0,2391388.775197871,0.05580737053402725,621,444,1065,8_POSSA
query_cycle_4_48.graph,5,0.1,956,2532734.0,2398027.3540022178,0.053186258800877725,618,440,1058,8_POSSA
query_cycle_4_49.graph,1,0.1,1061,76591135.0,77694948.88015509,0.014411770763745524,302,500,802,8_POSSA
query_cycle_4_49.graph,2,0.1,1061,76591135.0,78087662.25295877,0.019539170596685564,286,496,782,8_POSSA
query_cycle_4_49.graph,3,0.1,1061,76591135.0,78337550.24271592,0.02280179348061528,299,513,812,8_POSSA
query_cycle_4_49.graph,4,0.1,1061,76591135.0,78521369.13830563,0.02520179572094909,306,517,823,8_POSSA
query_cycle_4_49.graph,5,0.1,1061,76591135.0,77891000.58316712,0.01697148871298383,286,507,793,8_POSSA
query_cycle_4_47.graph,1,0.1,1083,67496770.0,66344203.43516393,0.017075877332145967,291,515,806,8_POSSA
query_cycle_4_47.graph,2,0.1,1083,67496770.0,66651904.17658518,0.012517129685091857,301,525,826,8_POSSA
query_cycle_4_47.graph,3,0.1,1083,67496770.0,66433267.084826544,0.015756352713966255,277,519,796,8_POSSA
query_cycle_4_47.graph,4,0.1,1083,67496770.0,66483372.43641774,0.015014015686709993,300,513,813,8_POSSA
query_cycle_4_47.graph,5,0.1,1083,67496770.0,66429088.79556744,0.015818256257781847,297,509,806,8_POSSA
query_cycle_4_22.graph,1,0.1,4698,34213676.0,32867716.529772952,0.03933980874276847,342,932,1274,8_POSSA
query_cycle_4_22.graph,2,0.1,4698,34213676.0,32810267.65891429,0.04101892883669412,348,940,1288,8_POSSA
query_cycle_4_22.graph,3,0.1,4698,34213676.0,32548334.834311076,0.04867472193543086,324,936,1260,8_POSSA
query_cycle_4_22.graph,4,0.1,4698,34213676.0,33289665.9148238,0.027007039090923748,349,930,1279,8_POSSA
query_cycle_4_22.graph,5,0.1,4698,34213676.0,32886472.03063695,0.038791621495540225,349,924,1273,8_POSSA
query_cycle_4_5.graph,1,0.1,1142,58503919.0,59626516.080229856,0.019188408219795602,337,489,826,8_POSSA
query_cycle_4_5.graph,2,0.1,1142,58503919.0,59469934.479344755,0.01651197895554237,329,509,838,8_POSSA
query_cycle_4_5.graph,3,0.1,1142,58503919.0,59660504.71231556,0.019769371558092705,345,492,837,8_POSSA
query_cycle_4_5.graph,4,0.1,1142,58503919.0,59354966.86776793,0.014546852284680792,321,496,817,8_POSSA
query_cycle_4_5.graph,5,0.1,1142,58503919.0,59395356.64294858,0.015237229542666753,321,503,824,8_POSSA
query_cycle_6_10.graph,1,0.1,393,1142919.0,1046317.3981303697,0.08452182689204596,85,167,252,8_POSSA
query_cycle_6_10.graph,2,0.1,393,1142919.0,1074077.3348117569,0.06023319691792957,87,178,265,8_POSSA
query_cycle_6_10.graph,3,0.1,393,1142919.0,1068965.6422086942,0.0647056858721447,86,177,263,8_POSSA
query_cycle_6_10.graph,4,0.1,393,1142919.0,1156229.34981859,0.011645925755534817,82,169,251,8_POSSA
query_cycle_6_10.graph,5,0.1,393,1142919.0,1087611.1311381008,0.04839176604982439,84,177,261,8_POSSA
query_cycle_6_11.graph,1,0.1,477,1950728528.0,1847658299.6841989,0.05283678730093455,87,232,319,8_POSSA
query_cycle_6_11.graph,2,0.1,477,1950728528.0,1851582387.5116487,0.050825186111366154,93,227,320,8_POSSA
query_cycle_6_11.graph,3,0.1,477,1950728528.0,1846453688.6415346,0.05345430584612101,93,235,328,8_POSSA
query_cycle_6_11.graph,4,0.1,477,1950728528.0,1839566503.0412636,0.05698487686172621,83,217,300,8_POSSA
query_cycle_6_11.graph,5,0.1,477,1950728528.0,1862735465.351595,0.04510779505471254,92,238,330,8_POSSA
query_cycle_6_17.graph,1,0.1,226,102.0,69.10839999993088,0.3224666666673443,38,23,61,8_POSSA
query_cycle_6_17.graph,2,0.1,226,102.0,69.10839999993088,0.3224666666673443,38,23,61,8_POSSA
query_cycle_6_17.graph,3,0.1,226,102.0,69.10839999993088,0.3224666666673443,38,21,59,8_POSSA
query_cycle_6_17.graph,4,0.1,226,102.0,69.10839999993088,0.3224666666673443,33,21,54,8_POSSA
query_cycle_6_17.graph,5,0.1,226,102.0,69.10839999993088,0.3224666666673443,36,25,61,8_POSSA
query_cycle_4_7.graph,1,0.1,826,6444164.0,7096175.650254412,0.1011786246058312,490,362,852,8_POSSA
query_cycle_4_7.graph,2,0.1,826,6444164.0,7120368.338746918,0.10493282584783975,485,354,839,8_POSSA
query_cycle_4_7.graph,3,0.1,826,6444164.0,6911477.996882131,0.07251739665255746,479,357,836,8_POSSA
query_cycle_4_7.graph,4,0.1,826,6444164.0,7091558.397332372,0.10046212314465804,477,352,829,8_POSSA
query_cycle_4_7.graph,5,0.1,826,6444164.0,6971624.740996462,0.08185091828768826,485,353,838,8_POSSA
query_cycle_6_18.graph,1,0.1,158,3933276.0,4117421.498079679,0.04681733447631922,52,52,104,8_POSSA
query_cycle_6_18.graph,2,0.1,158,3933276.0,4108483.4283855567,0.044544910752654196,54,54,108,8_POSSA
query_cycle_6_18.graph,3,0.1,158,3933276.0,4084373.741246016,0.03841523992875563,52,49,101,8_POSSA
query_cycle_6_18.graph,4,0.1,158,3933276.0,4042007.678154046,0.027644049935485377,53,51,104,8_POSSA
query_cycle_6_18.graph,5,0.1,158,3933276.0,4132062.071609322,0.05053956844353714,48,56,104,8_POSSA
query_cycle_6_20.graph,1,0.1,183,7804472.0,7357978.052402976,0.05721001338681515,100,74,174,8_POSSA
query_cycle_6_20.graph,2,0.1,183,7804472.0,7239025.219494891,0.07245163804868653,94,71,165,8_POSSA
query_cycle_6_20.graph,3,0.1,183,7804472.0,7272133.058936348,0.0682094754217392,93,83,176,8_POSSA
query_cycle_6_20.graph,4,0.1,183,7804472.0,7442062.134845929,0.0464361798151202,98,81,179,8_POSSA
query_cycle_6_20.graph,5,0.1,183,7804472.0,7273432.485061801,0.06804297778737613,93,76,169,8_POSSA
query_cycle_6_15.graph,1,0.1,812,50971000.0,52289852.36654285,0.02587456331135064,228,404,632,8_POSSA
query_cycle_6_15.graph,2,0.1,812,50971000.0,51938916.22282295,0.018989547445075618,213,408,621,8_POSSA
query_cycle_6_15.graph,3,0.1,812,50971000.0,51241829.43452044,0.0053134024154997605,215,408,623,8_POSSA
query_cycle_6_15.graph,4,0.1,812,50971000.0,51650279.43837185,0.013326782648405016,217,409,626,8_POSSA
query_cycle_6_15.graph,5,0.1,812,50971000.0,52116267.880977735,0.02246900945592072,226,402,628,8_POSSA
query_cycle_4_9.graph,1,0.1,1098,6668671.0,6796910.995908998,0.0192302178213617,171,544,715,8_POSSA
query_cycle_4_9.graph,2,0.1,1098,6668671.0,6910809.112958365,0.03630980040226383,166,557,723,8_POSSA
query_cycle_4_9.graph,3,0.1,1098,6668671.0,6875667.852293784,0.031040195609257647,167,544,711,8_POSSA
query_cycle_4_9.graph,4,0.1,1098,6668671.0,6922049.640548291,0.03799537277341927,159,560,719,8_POSSA
query_cycle_4_9.graph,5,0.1,1098,6668671.0,6863177.196962465,0.02916716043758413,166,554,720,8_POSSA
query_cycle_4_28.graph,1,0.1,4653,37676524.0,35145339.442494124,0.06718200855009543,327,890,1217,8_POSSA
query_cycle_4_28.graph,2,0.1,4653,37676524.0,35522884.89948717,0.05716130024396179,319,899,1218,8_POSSA
query_cycle_4_28.graph,3,0.1,4653,37676524.0,34943907.85960741,0.07252835055570908,317,866,1183,8_POSSA
