query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.125,1015,4812012.0,4930926.592654076,0.02471203161049399,575,399,974,8_POSSA
query_cycle_4_10.graph,2,0.125,1015,4812012.0,4960636.131467847,0.030886068336456175,570,400,970,8_POSSA
query_cycle_4_10.graph,3,0.125,1015,4812012.0,4953236.62080851,0.029348351751514772,575,404,979,8_POSSA
query_cycle_4_10.graph,4,0.125,1015,4812012.0,4912347.864115767,0.02085112508359646,578,393,971,8_POSSA
query_cycle_4_10.graph,5,0.125,1015,4812012.0,5022891.565586246,0.04382357433569277,585,396,981,8_POSSA
query_cycle_4_10.graph,1,0.15,1218,4812012.0,4953744.002059087,0.029453792313711428,698,445,1143,8_POSSA
query_cycle_4_10.graph,2,0.15,1218,4812012.0,4955830.209303042,0.029887333885086305,701,444,1145,8_POSSA
query_cycle_4_10.graph,3,0.15,1218,4812012.0,4956581.3008360835,0.03004342068059753,688,433,1121,8_POSSA
query_cycle_4_10.graph,4,0.15,1218,4812012.0,4954049.289041497,0.029517235003050035,692,438,1130,8_POSSA
query_cycle_4_10.graph,5,0.15,1218,4812012.0,4950355.871367028,0.028749693759497687,696,432,1128,8_POSSA
query_cycle_4_10.graph,1,0.2,1625,4812012.0,4954801.338991832,0.029673520970403232,925,493,1418,8_POSSA
query_cycle_4_10.graph,2,0.2,1625,4812012.0,4953688.698557073,0.029442299511529324,917,492,1409,8_POSSA
query_cycle_4_10.graph,3,0.2,1625,4812012.0,4952501.825269579,0.029195651480000247,929,491,1420,8_POSSA
query_cycle_4_10.graph,4,0.2,1625,4812012.0,4961051.695261228,0.03097242801165664,927,493,1420,8_POSSA
query_cycle_4_10.graph,5,0.2,1625,4812012.0,4951881.439479426,0.029066727073711694,923,490,1413,8_POSSA
query_cycle_4_10.graph,1,0.3,2437,4812012.0,4952473.825056412,0.029189832663844617,1483,519,2002,8_POSSA
query_cycle_4_10.graph,2,0.3,2437,4812012.0,4952203.171490227,0.02913358725834991,1481,516,1997,8_POSSA
query_cycle_4_10.graph,3,0.3,2437,4812012.0,4952483.389951592,0.029191820376090565,1490,517,2007,8_POSSA
query_cycle_4_10.graph,4,0.3,2437,4812012.0,4957876.901103788,0.030312663622573687,1483,527,2010,8_POSSA
query_cycle_4_10.graph,5,0.3,2437,4812012.0,4953013.949394255,0.02930207767442287,1491,513,2004,8_POSSA
query_cycle_4_10.graph,1,0.4,3250,4812012.0,4955298.504095044,0.029776838481500874,1990,543,2533,8_POSSA
query_cycle_4_10.graph,2,0.4,3250,4812012.0,4955298.504095044,0.029776838481500874,1967,542,2509,8_POSSA
query_cycle_4_10.graph,3,0.4,3250,4812012.0,4955298.504095044,0.029776838481500874,1989,540,2529,8_POSSA
query_cycle_4_10.graph,4,0.4,3250,4812012.0,4955298.504095044,0.029776838481500874,1976,542,2518,8_POSSA
query_cycle_4_10.graph,5,0.4,3250,4812012.0,4955298.504095044,0.029776838481500874,1970,544,2514,8_POSSA
query_cycle_4_10.graph,1,0.5,4063,4812012.0,4955298.504095044,0.029776838481500874,2493,552,3045,8_POSSA
query_cycle_4_10.graph,2,0.5,4063,4812012.0,4955298.504095044,0.029776838481500874,2501,553,3054,8_POSSA
query_cycle_4_10.graph,3,0.5,4063,4812012.0,4955298.504095044,0.029776838481500874,2489,550,3039,8_POSSA
query_cycle_4_10.graph,4,0.5,4063,4812012.0,4955298.504095045,0.029776838481501068,2490,550,3040,8_POSSA
query_cycle_4_10.graph,5,0.5,4063,4812012.0,4955298.504095044,0.029776838481500874,2501,552,3053,8_POSSA
query_cycle_4_10.graph,1,0.6,4875,4812012.0,4955298.504095044,0.029776838481500874,3011,554,3565,8_POSSA
query_cycle_4_10.graph,2,0.6,4875,4812012.0,4955298.504095044,0.029776838481500874,3020,552,3572,8_POSSA
query_cycle_4_10.graph,3,0.6,4875,4812012.0,4955298.504095045,0.029776838481501068,3003,555,3558,8_POSSA
query_cycle_4_10.graph,4,0.6,4875,4812012.0,4955298.504095045,0.029776838481501068,2998,555,3553,8_POSSA
query_cycle_4_10.graph,5,0.6,4875,4812012.0,4955298.504095044,0.029776838481500874,3008,555,3563,8_POSSA
query_cycle_4_10.graph,1,0.7,5688,4812012.0,4955298.504095044,0.029776838481500874,3514,557,4071,8_POSSA
query_cycle_4_10.graph,2,0.7,5688,4812012.0,4955298.504095044,0.029776838481500874,3500,556,4056,8_POSSA
query_cycle_4_10.graph,3,0.7,5688,4812012.0,4955298.504095044,0.029776838481500874,3517,557,4074,8_POSSA
query_cycle_4_10.graph,4,0.7,5688,4812012.0,4955298.504095044,0.029776838481500874,3525,557,4082,8_POSSA
query_cycle_4_10.graph,5,0.7,5688,4812012.0,4955298.504095044,0.029776838481500874,3501,555,4056,8_POSSA
query_cycle_4_10.graph,1,0.8,6500,4812012.0,4955298.504095044,0.029776838481500874,4018,556,4574,8_POSSA
query_cycle_4_10.graph,2,0.8,6500,4812012.0,4955298.504095044,0.029776838481500874,4006,556,4562,8_POSSA
query_cycle_4_10.graph,3,0.8,6500,4812012.0,4955298.504095044,0.029776838481500874,4005,557,4562,8_POSSA
query_cycle_4_10.graph,4,0.8,6500,4812012.0,4955298.504095045,0.029776838481501068,4016,556,4572,8_POSSA
query_cycle_4_10.graph,5,0.8,6500,4812012.0,4955298.504095044,0.029776838481500874,3997,556,4553,8_POSSA
query_cycle_4_16.graph,1,0.01,81,6444164.0,7485116.281239808,0.1615341076421717,61,37,98,8_POSSA
query_cycle_4_16.graph,2,0.01,81,6444164.0,6063212.321205984,0.059115764091977815,50,32,82,8_POSSA
query_cycle_4_16.graph,3,0.01,81,6444164.0,7603094.102327146,0.17984180761494364,62,41,103,8_POSSA
query_cycle_4_16.graph,4,0.01,81,6444164.0,8447273.24327108,0.31084082330478874,60,36,96,8_POSSA
query_cycle_4_16.graph,5,0.01,81,6444164.0,7638756.114181504,0.18537580889957234,62,37,99,8_POSSA
query_cycle_4_16.graph,1,0.05,409,6444164.0,7094405.538780829,0.10090394018228414,223,189,412,8_POSSA
query_cycle_4_16.graph,2,0.05,409,6444164.0,7042920.709602693,0.09291456728951857,234,188,422,8_POSSA
query_cycle_4_16.graph,3,0.05,409,6444164.0,7409408.451658525,0.1497858297303614,235,191,426,8_POSSA
query_cycle_4_16.graph,4,0.05,409,6444164.0,7318567.009940801,0.13568913049711354,228,197,425,8_POSSA
query_cycle_4_16.graph,5,0.05,409,6444164.0,7168090.025067698,0.1123382373675931,228,201,429,8_POSSA
query_cycle_4_16.graph,1,0.075,614,6444164.0,7141446.429686076,0.10820370643671949,357,282,639,8_POSSA
query_cycle_4_16.graph,2,0.075,614,6444164.0,7038430.14478245,0.09221772518242087,344,282,626,8_POSSA
query_cycle_4_16.graph,3,0.075,614,6444164.0,7073936.721071179,0.09772760610549003,348,275,623,8_POSSA
query_cycle_4_16.graph,4,0.075,614,6444164.0,7216051.957273869,0.11978093004365947,341,282,623,8_POSSA
query_cycle_4_16.graph,5,0.075,614,6444164.0,7246841.447923053,0.12455881754763737,353,287,640,8_POSSA
query_cycle_4_16.graph,1,0.1,819,6444164.0,7077995.323854909,0.09835741670368868,484,362,846,8_POSSA
query_cycle_4_16.graph,2,0.1,819,6444164.0,7085508.106435249,0.09952324404457252,476,356,832,8_POSSA
query_cycle_4_16.graph,3,0.1,819,6444164.0,7149313.416665506,0.10942449892111772,475,359,834,8_POSSA
query_cycle_4_16.graph,4,0.1,819,6444164.0,7238937.049620632,0.12333221960530986,474,373,847,8_POSSA
query_cycle_4_16.graph,5,0.1,819,6444164.0,7089440.553422676,0.10013347789141872,489,356,845,8_POSSA
query_cycle_4_16.graph,1,0.125,1024,6444164.0,7114143.109686527,0.10396679998934344,582,412,994,8_POSSA
query_cycle_4_16.graph,2,0.125,1024,6444164.0,7113183.826598161,0.10381793923900151,588,415,1003,8_POSSA
query_cycle_4_16.graph,3,0.125,1024,6444164.0,7117846.211304185,0.1045414442128079,589,413,1002,8_POSSA
query_cycle_4_16.graph,4,0.125,1024,6444164.0,7112090.309939446,0.10364824823506136,592,408,1000,8_POSSA
query_cycle_4_16.graph,5,0.125,1024,6444164.0,7061984.420183573,0.09587285801285829,608,418,1026,8_POSSA
query_cycle_4_16.graph,1,0.15,1229,6444164.0,7102870.276388437,0.10221749111109471,723,458,1181,8_POSSA
query_cycle_4_16.graph,2,0.15,1229,6444164.0,7098343.495173122,0.10151502897398666,720,461,1181,8_POSSA
query_cycle_4_16.graph,3,0.15,1229,6444164.0,7100503.419936486,0.10185020429903485,733,463,1196,8_POSSA
query_cycle_4_16.graph,4,0.15,1229,6444164.0,7099160.39180245,0.10164179431225676,724,457,1181,8_POSSA
query_cycle_4_16.graph,5,0.15,1229,6444164.0,7098291.012143399,0.10150688470116506,714,460,1174,8_POSSA
query_cycle_4_16.graph,1,0.2,1639,6444164.0,7102415.970736621,0.10214699233859054,937,518,1455,8_POSSA
query_cycle_4_16.graph,2,0.2,1639,6444164.0,7102341.893579479,0.10213549710706918,929,516,1445,8_POSSA
query_cycle_4_16.graph,3,0.2,1639,6444164.0,7102415.970736621,0.10214699233859054,934,516,1450,8_POSSA
query_cycle_4_16.graph,4,0.2,1639,6444164.0,7102341.893579479,0.10213549710706918,936,516,1452,8_POSSA
query_cycle_4_16.graph,5,0.2,1639,6444164.0,7112217.554468769,0.10366799393509672,935,516,1451,8_POSSA
query_cycle_4_16.graph,1,0.3,2458,6444164.0,7102419.064968419,0.10214747249890277,1508,548,2056,8_POSSA
query_cycle_4_16.graph,2,0.3,2458,6444164.0,7102419.064968418,0.10214747249890263,1495,545,2040,8_POSSA
query_cycle_4_16.graph,3,0.3,2458,6444164.0,7102307.918792896,0.10213022492799624,1497,545,2042,8_POSSA
query_cycle_4_16.graph,4,0.3,2458,6444164.0,7102419.064968418,0.10214747249890263,1501,542,2043,8_POSSA
query_cycle_4_16.graph,5,0.3,2458,6444164.0,7102419.064968418,0.10214747249890263,1504,548,2052,8_POSSA
query_cycle_4_16.graph,1,0.4,3278,6444164.0,7120474.27961824,0.10494926566397751,2019,567,2586,8_POSSA
query_cycle_4_16.graph,2,0.4,3278,6444164.0,7102668.341325397,0.10218615499627208,1995,566,2561,8_POSSA
query_cycle_4_16.graph,3,0.4,3278,6444164.0,7102668.341325396,0.10218615499627194,1992,566,2558,8_POSSA
query_cycle_4_16.graph,4,0.4,3278,6444164.0,7120474.279618238,0.10494926566397722,2015,563,2578,8_POSSA
query_cycle_4_16.graph,5,0.4,3278,6444164.0,7120474.27961824,0.10494926566397751,2002,569,2571,8_POSSA
query_cycle_4_16.graph,1,0.5,4098,6444164.0,7111905.5519049205,0.10361957763721105,2504,572,3076,8_POSSA
query_cycle_4_16.graph,2,0.5,4098,6444164.0,7111905.5519049205,0.10361957763721105,2510,572,3082,8_POSSA
query_cycle_4_16.graph,3,0.5,4098,6444164.0,7102652.551492898,0.10218370474322158,2514,571,3085,8_POSSA
query_cycle_4_16.graph,4,0.5,4098,6444164.0,7111905.5519049205,0.10361957763721105,2525,571,3096,8_POSSA
query_cycle_4_16.graph,5,0.5,4098,6444164.0,7111905.55190492,0.1036195776372109,2507,573,3080,8_POSSA
query_cycle_4_16.graph,1,0.6,4917,6444164.0,7107609.958892891,0.10295299109285412,3039,577,3616,8_POSSA
query_cycle_4_16.graph,2,0.6,4917,6444164.0,7107609.958892892,0.10295299109285426,3032,576,3608,8_POSSA
query_cycle_4_16.graph,3,0.6,4917,6444164.0,7107609.958892892,0.10295299109285426,3029,578,3607,8_POSSA
query_cycle_4_16.graph,4,0.6,4917,6444164.0,7107609.958892891,0.10295299109285412,3035,576,3611,8_POSSA
query_cycle_4_16.graph,5,0.6,4917,6444164.0,7107609.95889289,0.10295299109285398,3022,577,3599,8_POSSA
query_cycle_4_16.graph,1,0.7,5737,6444164.0,7107609.95889289,0.10295299109285398,3535,578,4113,8_POSSA
query_cycle_4_16.graph,2,0.7,5737,6444164.0,7107609.95889289,0.10295299109285398,3542,578,4120,8_POSSA
query_cycle_4_16.graph,3,0.7,5737,6444164.0,7107609.95889289,0.10295299109285398,3543,578,4121,8_POSSA
query_cycle_4_16.graph,4,0.7,5737,6444164.0,7107609.95889289,0.10295299109285398,3545,578,4123,8_POSSA
query_cycle_4_16.graph,5,0.7,5737,6444164.0,7107609.958892891,0.10295299109285412,3550,578,4128,8_POSSA
query_cycle_4_16.graph,1,0.8,6556,6444164.0,7107609.958892891,0.10295299109285412,4029,578,4607,8_POSSA
query_cycle_4_16.graph,2,0.8,6556,6444164.0,7107609.95889289,0.10295299109285398,4019,578,4597,8_POSSA
query_cycle_4_16.graph,3,0.8,6556,6444164.0,7107609.958892891,0.10295299109285412,4017,578,4595,8_POSSA
query_cycle_4_16.graph,4,0.8,6556,6444164.0,7107609.958892891,0.10295299109285412,4035,578,4613,8_POSSA
query_cycle_4_16.graph,5,0.8,6556,6444164.0,7107609.958892891,0.10295299109285412,4033,578,4611,8_POSSA
query_cycle_4_19.graph,1,0.01,108,70667282.0,70205583.44889978,0.006533413172735641,42,48,90,8_POSSA
query_cycle_4_19.graph,2,0.01,108,70667282.0,54428165.04686952,0.22979682384176717,48,48,96,8_POSSA
query_cycle_4_19.graph,3,0.01,108,70667282.0,75829179.48259772,0.07304508304985784,46,56,102,8_POSSA
query_cycle_4_19.graph,4,0.01,108,70667282.0,72852636.3489086,0.030924556415069186,54,58,112,8_POSSA
query_cycle_4_19.graph,5,0.01,108,70667282.0,76638052.14599031,0.08449129465585378,48,59,107,8_POSSA
query_cycle_4_19.graph,1,0.05,542,70667282.0,68739732.60755175,0.027276404835384026,157,268,425,8_POSSA
query_cycle_4_19.graph,2,0.05,542,70667282.0,68798977.37938258,0.026438042722761283,162,267,429,8_POSSA
query_cycle_4_19.graph,3,0.05,542,70667282.0,72426784.56931688,0.02489840445988681,158,274,432,8_POSSA
query_cycle_4_19.graph,4,0.05,542,70667282.0,70492134.43201348,0.0024784817390672838,174,273,447,8_POSSA
query_cycle_4_19.graph,5,0.05,542,70667282.0,70248115.50272982,0.005931549727215797,161,269,430,8_POSSA
query_cycle_4_19.graph,1,0.075,813,70667282.0,70828780.55160685,0.002285336962681667,233,374,607,8_POSSA
query_cycle_4_19.graph,2,0.075,813,70667282.0,70825283.93335314,0.002235856946544809,229,379,608,8_POSSA
query_cycle_4_19.graph,3,0.075,813,70667282.0,70687429.65436915,0.00028510583397201597,234,383,617,8_POSSA
query_cycle_4_19.graph,4,0.075,813,70667282.0,69389018.38081016,0.01808847861433023,234,379,613,8_POSSA
query_cycle_4_19.graph,5,0.075,813,70667282.0,69396616.54481012,0.01798095836188922,229,368,597,8_POSSA
query_cycle_4_19.graph,1,0.1,1084,70667282.0,70993801.99981461,0.0046205258016661045,314,490,804,8_POSSA
query_cycle_4_19.graph,2,0.1,1084,70667282.0,70789632.24064435,0.001731356254006637,308,495,803,8_POSSA
query_cycle_4_19.graph,3,0.1,1084,70667282.0,70340978.79235141,0.004617458014708847,313,485,798,8_POSSA
query_cycle_4_19.graph,4,0.1,1084,70667282.0,70913940.32012285,0.003490417533291473,303,497,800,8_POSSA
query_cycle_4_19.graph,5,0.1,1084,70667282.0,70260166.80488297,0.0057610139175442825,312,477,789,8_POSSA
query_cycle_4_19.graph,1,0.125,1355,70667282.0,70463148.28832829,0.0028886594459895886,363,577,940,8_POSSA
query_cycle_4_19.graph,2,0.125,1355,70667282.0,70460783.9982631,0.002922116089548969,382,592,974,8_POSSA
query_cycle_4_19.graph,3,0.125,1355,70667282.0,70552435.51283765,0.0016251719878281382,389,588,977,8_POSSA
query_cycle_4_19.graph,4,0.125,1355,70667282.0,70374740.09967518,0.004139707825819896,376,582,958,8_POSSA
query_cycle_4_19.graph,5,0.125,1355,70667282.0,70487436.01661977,0.0025449681704218974,379,594,973,8_POSSA
query_cycle_4_19.graph,1,0.15,1626,70667282.0,70663222.55622205,5.74444589215787e-05,451,688,1139,8_POSSA
query_cycle_4_19.graph,2,0.15,1626,70667282.0,70525545.15689154,0.002005692579324903,431,675,1106,8_POSSA
query_cycle_4_19.graph,3,0.15,1626,70667282.0,70381185.53399882,0.004048499643741538,458,677,1135,8_POSSA
query_cycle_4_19.graph,4,0.15,1626,70667282.0,70530527.5654272,0.0019351874120869825,454,664,1118,8_POSSA
query_cycle_4_19.graph,5,0.15,1626,70667282.0,70449549.1828347,0.003081097942401411,450,683,1133,8_POSSA
query_cycle_4_19.graph,1,0.2,2169,70667282.0,70506211.77813044,0.002279275745592679,587,793,1380,8_POSSA
query_cycle_4_19.graph,2,0.2,2169,70667282.0,70511648.41131826,0.002202342926982002,597,791,1388,8_POSSA
query_cycle_4_19.graph,3,0.2,2169,70667282.0,70501909.98277572,0.0023401496780968882,588,789,1377,8_POSSA
query_cycle_4_19.graph,4,0.2,2169,70667282.0,70502944.25056802,0.0023255139405528947,604,793,1397,8_POSSA
query_cycle_4_19.graph,5,0.2,2169,70667282.0,70547900.96673472,0.0016893395343162872,592,801,1393,8_POSSA
query_cycle_4_19.graph,1,0.3,3253,70667282.0,70653384.53066109,0.00019666058953433065,1014,878,1892,8_POSSA
query_cycle_4_19.graph,2,0.3,3253,70667282.0,70652776.69466466,0.00020526196741715472,996,888,1884,8_POSSA
query_cycle_4_19.graph,3,0.3,3253,70667282.0,70660213.93682861,0.00010001889094003529,1008,876,1884,8_POSSA
query_cycle_4_19.graph,4,0.3,3253,70667282.0,70522120.88015649,0.002054148903639916,980,878,1858,8_POSSA
query_cycle_4_19.graph,5,0.3,3253,70667282.0,70659833.95487714,0.00010539594720597662,1014,885,1899,8_POSSA
query_cycle_4_19.graph,1,0.4,4338,70667282.0,70574909.15308419,0.0013071515459701889,1309,955,2264,8_POSSA
query_cycle_4_19.graph,2,0.4,4338,70667282.0,70575110.76732522,0.0013042985391001384,1305,958,2263,8_POSSA
query_cycle_4_19.graph,3,0.4,4338,70667282.0,70521866.59106652,0.0020577473028250276,1300,951,2251,8_POSSA
query_cycle_4_19.graph,4,0.4,4338,70667282.0,70521866.59106652,0.0020577473028250276,1304,948,2252,8_POSSA
query_cycle_4_19.graph,5,0.4,4338,70667282.0,70521591.70017546,0.0020616372343927967,1286,937,2223,8_POSSA
query_cycle_4_19.graph,1,0.5,5423,70667282.0,70546076.72342946,0.0017151540732887342,1648,974,2622,8_POSSA
query_cycle_4_19.graph,2,0.5,5423,70667282.0,70546076.72342944,0.001715154073288945,1653,977,2630,8_POSSA
query_cycle_4_19.graph,3,0.5,5423,70667282.0,70546076.72342946,0.0017151540732887342,1649,979,2628,8_POSSA
query_cycle_4_19.graph,4,0.5,5423,70667282.0,70546076.72342944,0.001715154073288945,1663,978,2641,8_POSSA
query_cycle_4_19.graph,5,0.5,5423,70667282.0,70546076.72342946,0.0017151540732887342,1661,975,2636,8_POSSA
query_cycle_4_19.graph,1,0.6,6507,70667282.0,70546076.72342944,0.001715154073288945,2026,993,3019,8_POSSA
query_cycle_4_19.graph,2,0.6,6507,70667282.0,70546076.72342946,0.0017151540732887342,2045,992,3037,8_POSSA
query_cycle_4_19.graph,3,0.6,6507,70667282.0,70546076.72342946,0.0017151540732887342,1980,992,2972,8_POSSA
query_cycle_4_19.graph,4,0.6,6507,70667282.0,70546076.72342946,0.0017151540732887342,2033,992,3025,8_POSSA
query_cycle_4_19.graph,5,0.6,6507,70667282.0,70546076.72342946,0.0017151540732887342,2043,991,3034,8_POSSA
query_cycle_4_19.graph,1,0.7,7592,70667282.0,70546076.72342946,0.0017151540732887342,2424,998,3422,8_POSSA
query_cycle_4_19.graph,2,0.7,7592,70667282.0,70546076.72342946,0.0017151540732887342,2451,996,3447,8_POSSA
query_cycle_4_19.graph,3,0.7,7592,70667282.0,70546076.72342944,0.001715154073288945,2444,997,3441,8_POSSA
query_cycle_4_19.graph,4,0.7,7592,70667282.0,70546076.72342944,0.001715154073288945,2445,997,3442,8_POSSA
query_cycle_4_19.graph,5,0.7,7592,70667282.0,70546076.72342946,0.0017151540732887342,2441,998,3439,8_POSSA
query_cycle_4_19.graph,1,0.8,8676,70667282.0,70546076.72342946,0.0017151540732887342,2893,998,3891,8_POSSA
query_cycle_4_19.graph,2,0.8,8676,70667282.0,70546076.72342946,0.0017151540732887342,2892,998,3890,8_POSSA
query_cycle_4_19.graph,3,0.8,8676,70667282.0,70546076.72342944,0.001715154073288945,2897,998,3895,8_POSSA
query_cycle_4_19.graph,4,0.8,8676,70667282.0,70546076.72342944,0.001715154073288945,2907,998,3905,8_POSSA
query_cycle_4_19.graph,5,0.8,8676,70667282.0,70546076.72342946,0.0017151540732887342,2907,998,3905,8_POSSA
query_cycle_4_20.graph,1,0.01,109,70567993.0,63401615.97900584,0.10155279633635261,46,61,107,8_POSSA
query_cycle_4_20.graph,2,0.01,109,70567993.0,60655513.20252298,0.1404670782896861,42,54,96,8_POSSA
query_cycle_4_20.graph,3,0.01,109,70567993.0,79623080.4638697,0.12831720272772537,38,62,100,8_POSSA
query_cycle_4_20.graph,4,0.01,109,70567993.0,73048363.14308007,0.03514865646072818,54,66,120,8_POSSA
query_cycle_4_20.graph,5,0.01,109,70567993.0,60475734.556778684,0.14301467300085063,55,58,113,8_POSSA
query_cycle_4_20.graph,1,0.05,547,70567993.0,69021883.75593497,0.021909497186139777,160,278,438,8_POSSA
query_cycle_4_20.graph,2,0.05,547,70567993.0,67326847.46175183,0.045929399441020896,156,259,415,8_POSSA
query_cycle_4_20.graph,3,0.05,547,70567993.0,68052787.60887517,0.03564229736737489,176,283,459,8_POSSA
query_cycle_4_20.graph,4,0.05,547,70567993.0,68841780.68393216,0.024461689254331558,185,258,443,8_POSSA
query_cycle_4_20.graph,5,0.05,547,70567993.0,65755555.19994451,0.06819575838093467,168,274,442,8_POSSA
query_cycle_4_20.graph,1,0.075,820,70567993.0,67476501.32763495,0.043808694862060966,243,392,635,8_POSSA
query_cycle_4_20.graph,2,0.075,820,70567993.0,67461637.49529208,0.04401932622212903,241,407,648,8_POSSA
query_cycle_4_20.graph,3,0.075,820,70567993.0,67925537.21443696,0.03744552839363076,243,395,638,8_POSSA
query_cycle_4_20.graph,4,0.075,820,70567993.0,67468206.43086429,0.043926239607462135,232,398,630,8_POSSA
query_cycle_4_20.graph,5,0.075,820,70567993.0,66829684.74477731,0.052974558242327975,228,404,632,8_POSSA
query_cycle_4_20.graph,1,0.1,1094,70567993.0,67624115.34515032,0.04171689642427096,313,501,814,8_POSSA
query_cycle_4_20.graph,2,0.1,1094,70567993.0,67680429.35434967,0.0409188857850942,322,516,838,8_POSSA
query_cycle_4_20.graph,3,0.1,1094,70567993.0,67585310.64663194,0.04226678734320896,321,513,834,8_POSSA
query_cycle_4_20.graph,4,0.1,1094,70567993.0,67860350.78055054,0.038369267770580646,311,509,820,8_POSSA
query_cycle_4_20.graph,5,0.1,1094,70567993.0,67952717.61106938,0.03706036232220206,310,529,839,8_POSSA
query_cycle_4_20.graph,1,0.125,1368,70567993.0,67608684.9898752,0.04193555582804803,402,600,1002,8_POSSA
query_cycle_4_20.graph,2,0.125,1368,70567993.0,67776915.72384039,0.0395516034607873,384,606,990,8_POSSA
query_cycle_4_20.graph,3,0.125,1368,70567993.0,67875337.56669363,0.03815689406536425,391,614,1005,8_POSSA
query_cycle_4_20.graph,4,0.125,1368,70567993.0,67784908.80818604,0.03943833561787652,376,590,966,8_POSSA
query_cycle_4_20.graph,5,0.125,1368,70567993.0,67709755.48369865,0.04050331311394032,391,609,1000,8_POSSA
query_cycle_4_20.graph,1,0.15,1641,70567993.0,67663781.9885456,0.04115479111690768,447,687,1134,8_POSSA
query_cycle_4_20.graph,2,0.15,1641,70567993.0,67669818.84300461,0.04106924448021904,463,708,1171,8_POSSA
query_cycle_4_20.graph,3,0.15,1641,70567993.0,67723627.23052487,0.04030674033021078,469,689,1158,8_POSSA
query_cycle_4_20.graph,4,0.15,1641,70567993.0,67746561.08613572,0.039981750846510324,457,698,1155,8_POSSA
query_cycle_4_20.graph,5,0.15,1641,70567993.0,67763082.68286037,0.03974762775440738,440,691,1131,8_POSSA
query_cycle_4_20.graph,1,0.2,2189,70567993.0,67715562.15184286,0.040421028385448594,572,805,1377,8_POSSA
query_cycle_4_20.graph,2,0.2,2189,70567993.0,67717899.3965671,0.04038790792070413,576,810,1386,8_POSSA
query_cycle_4_20.graph,3,0.2,2189,70567993.0,67749747.51760437,0.03993659678539581,571,811,1382,8_POSSA
query_cycle_4_20.graph,4,0.2,2189,70567993.0,67733057.21360856,0.04017311058274588,576,809,1385,8_POSSA
query_cycle_4_20.graph,5,0.2,2189,70567993.0,67715932.94296427,0.0404157740044517,571,812,1383,8_POSSA
query_cycle_4_20.graph,1,0.3,3283,70567993.0,67731346.90631823,0.040197346886169306,968,901,1869,8_POSSA
query_cycle_4_20.graph,2,0.3,3283,70567993.0,67724468.39490858,0.04029482041655093,1004,898,1902,8_POSSA
query_cycle_4_20.graph,3,0.3,3283,70567993.0,67728502.69034891,0.04023765150372197,971,893,1864,8_POSSA
query_cycle_4_20.graph,4,0.3,3283,70567993.0,67719397.94819848,0.0403666723496234,973,894,1867,8_POSSA
query_cycle_4_20.graph,5,0.3,3283,70567993.0,67725281.52019809,0.0402832978373341,987,900,1887,8_POSSA
query_cycle_4_20.graph,1,0.4,4378,70567993.0,67725573.03523168,0.040279166856400754,1297,964,2261,8_POSSA
