query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,3,0.3,2472,6444164.0,6474676.6455700165,0.004734926915270385,1520,536,2056,8_POSSA
query_cycle_4_16.graph,4,0.3,2472,6444164.0,6473949.145101778,0.004622033998789945,1533,536,2069,8_POSSA
query_cycle_4_16.graph,5,0.3,2472,6444164.0,6473352.398554076,0.004529431366749269,1510,537,2047,8_POSSA
query_cycle_4_16.graph,1,0.4,3296,6444164.0,6473684.802493526,0.004581013533101527,2041,552,2593,8_POSSA
query_cycle_4_16.graph,2,0.4,3296,6444164.0,6473991.662988646,0.004628631889046579,2030,557,2587,8_POSSA
query_cycle_4_16.graph,3,0.4,3296,6444164.0,6473991.662988646,0.004628631889046579,2036,559,2595,8_POSSA
query_cycle_4_16.graph,4,0.4,3296,6444164.0,6473991.662988647,0.004628631889046723,2039,561,2600,8_POSSA
query_cycle_4_16.graph,5,0.4,3296,6444164.0,6473991.662988647,0.004628631889046723,2059,557,2616,8_POSSA
query_cycle_4_16.graph,1,0.5,4120,6444164.0,6473983.042293526,0.004627294136760988,2569,565,3134,8_POSSA
query_cycle_4_16.graph,2,0.5,4120,6444164.0,6473983.042293526,0.004627294136760988,2572,564,3136,8_POSSA
query_cycle_4_16.graph,3,0.5,4120,6444164.0,6473983.042293525,0.004627294136760843,2575,564,3139,8_POSSA
query_cycle_4_16.graph,4,0.5,4120,6444164.0,6473983.042293525,0.004627294136760843,2570,563,3133,8_POSSA
query_cycle_4_16.graph,5,0.5,4120,6444164.0,6473983.042293525,0.004627294136760843,2563,563,3126,8_POSSA
query_cycle_4_16.graph,1,0.6,4944,6444164.0,6473983.042293525,0.004627294136760843,3111,566,3677,8_POSSA
query_cycle_4_16.graph,2,0.6,4944,6444164.0,6473983.042293525,0.004627294136760843,3093,566,3659,8_POSSA
query_cycle_4_16.graph,3,0.6,4944,6444164.0,6473983.042293526,0.004627294136760988,3107,566,3673,8_POSSA
query_cycle_4_16.graph,4,0.6,4944,6444164.0,6473983.042293526,0.004627294136760988,3109,565,3674,8_POSSA
query_cycle_4_16.graph,5,0.6,4944,6444164.0,6473983.042293526,0.004627294136760988,3092,566,3658,8_POSSA
query_cycle_4_16.graph,1,0.7,5768,6444164.0,6473983.042293525,0.004627294136760843,3613,566,4179,8_POSSA
query_cycle_4_16.graph,2,0.7,5768,6444164.0,6473983.042293525,0.004627294136760843,3602,566,4168,8_POSSA
query_cycle_4_16.graph,3,0.7,5768,6444164.0,6473983.042293525,0.004627294136760843,3606,566,4172,8_POSSA
query_cycle_4_16.graph,4,0.7,5768,6444164.0,6473983.042293526,0.004627294136760988,3602,566,4168,8_POSSA
query_cycle_4_16.graph,5,0.7,5768,6444164.0,6473983.042293525,0.004627294136760843,3593,566,4159,8_POSSA
query_cycle_4_16.graph,1,0.8,6592,6444164.0,6473983.042293525,0.004627294136760843,4091,566,4657,8_POSSA
query_cycle_4_16.graph,2,0.8,6592,6444164.0,6473983.042293526,0.004627294136760988,4086,566,4652,8_POSSA
query_cycle_4_16.graph,3,0.8,6592,6444164.0,6473983.042293526,0.004627294136760988,4106,566,4672,8_POSSA
query_cycle_4_16.graph,4,0.8,6592,6444164.0,6473983.042293525,0.004627294136760843,4101,566,4667,8_POSSA
query_cycle_4_16.graph,5,0.8,6592,6444164.0,6473983.042293525,0.004627294136760843,4092,566,4658,8_POSSA
query_cycle_4_10.graph,1,0.01,81,4812012.0,3615546.4025677256,0.248641440925807,61,25,86,8_POSSA
query_cycle_4_10.graph,2,0.01,81,4812012.0,3560746.0618794654,0.2600296795021572,50,29,79,8_POSSA
query_cycle_4_10.graph,3,0.01,81,4812012.0,8676155.073677907,0.8030202488434998,57,33,90,8_POSSA
query_cycle_4_10.graph,4,0.01,81,4812012.0,6483746.939831818,0.3474087221378123,58,36,94,8_POSSA
query_cycle_4_10.graph,5,0.01,81,4812012.0,5264640.572736914,0.09406222859313615,59,37,96,8_POSSA
query_cycle_4_10.graph,1,0.05,405,4812012.0,4929051.389480223,0.02432233948714653,226,188,414,8_POSSA
query_cycle_4_10.graph,2,0.05,405,4812012.0,4371564.52308828,0.09153083510841617,217,180,397,8_POSSA
query_cycle_4_10.graph,3,0.05,405,4812012.0,5224187.574631982,0.08565555834689971,217,182,399,8_POSSA
query_cycle_4_10.graph,4,0.05,405,4812012.0,4317752.41041343,0.10271370677932015,214,171,385,8_POSSA
query_cycle_4_10.graph,5,0.05,405,4812012.0,4289910.03265257,0.10849972264147098,213,168,381,8_POSSA
query_cycle_4_10.graph,1,0.075,608,4812012.0,4671210.885411041,0.029260341534675962,336,265,601,8_POSSA
query_cycle_4_10.graph,2,0.075,608,4812012.0,4717097.096392427,0.01972457749639306,334,263,597,8_POSSA
query_cycle_4_10.graph,3,0.075,608,4812012.0,4777935.187645506,0.007081614167731478,336,263,599,8_POSSA
query_cycle_4_10.graph,4,0.075,608,4812012.0,4454115.0507182125,0.07437573914649163,335,256,591,8_POSSA
query_cycle_4_10.graph,5,0.075,608,4812012.0,4429341.7079543155,0.07952396877765154,339,248,587,8_POSSA
query_cycle_4_10.graph,1,0.1,810,4812012.0,4745307.198325356,0.013862143667689205,444,345,789,8_POSSA
query_cycle_4_10.graph,2,0.1,810,4812012.0,4545666.619415304,0.05535010731159779,453,336,789,8_POSSA
query_cycle_4_10.graph,3,0.1,810,4812012.0,4673938.165455987,0.02869357652142456,461,344,805,8_POSSA
query_cycle_4_10.graph,4,0.1,810,4812012.0,4624575.498406793,0.03895179430001567,455,342,797,8_POSSA
query_cycle_4_10.graph,5,0.1,810,4812012.0,4642581.3052538335,0.03520994850930681,453,342,795,8_POSSA
query_cycle_4_10.graph,1,0.125,1013,4812012.0,4585044.232514284,0.04716691635135498,570,400,970,8_POSSA
query_cycle_4_10.graph,2,0.125,1013,4812012.0,4595169.235249635,0.045062806316851486,581,404,985,8_POSSA
query_cycle_4_10.graph,3,0.125,1013,4812012.0,4528888.743549845,0.05883677273667539,590,400,990,8_POSSA
query_cycle_4_10.graph,4,0.125,1013,4812012.0,4587205.534371521,0.04671776912203849,570,396,966,8_POSSA
query_cycle_4_10.graph,5,0.125,1013,4812012.0,4584308.042728793,0.047319906365821014,580,405,985,8_POSSA
query_cycle_4_10.graph,1,0.15,1216,4812012.0,4566851.028094269,0.050947705846479736,701,451,1152,8_POSSA
query_cycle_4_10.graph,2,0.15,1216,4812012.0,4578064.801002863,0.04861733491045682,703,446,1149,8_POSSA
query_cycle_4_10.graph,3,0.15,1216,4812012.0,4576825.830619786,0.04887480941032858,697,453,1150,8_POSSA
query_cycle_4_10.graph,4,0.15,1216,4812012.0,4566900.662902789,0.050937391074089344,712,452,1164,8_POSSA
query_cycle_4_10.graph,5,0.15,1216,4812012.0,4557439.780408904,0.05290348810250183,706,449,1155,8_POSSA
query_cycle_4_10.graph,1,0.2,1621,4812012.0,4570787.677522564,0.05012961781421902,929,512,1441,8_POSSA
query_cycle_4_10.graph,2,0.2,1621,4812012.0,4570787.677522564,0.05012961781421902,934,514,1448,8_POSSA
query_cycle_4_10.graph,3,0.2,1621,4812012.0,4658560.34420587,0.03188929200387067,936,514,1450,8_POSSA
query_cycle_4_10.graph,4,0.2,1621,4812012.0,4573146.878002429,0.049639344622908387,930,517,1447,8_POSSA
query_cycle_4_10.graph,5,0.2,1621,4812012.0,4571134.902208961,0.05005745991303417,929,514,1443,8_POSSA
query_cycle_4_10.graph,1,0.3,2432,4812012.0,4581973.002987397,0.047805158634808706,1508,541,2049,8_POSSA
query_cycle_4_10.graph,2,0.3,2432,4812012.0,4578090.397172125,0.048612015686551685,1499,541,2040,8_POSSA
query_cycle_4_10.graph,3,0.3,2432,4812012.0,4579108.469338225,0.048400446769828256,1501,540,2041,8_POSSA
query_cycle_4_10.graph,4,0.3,2432,4812012.0,4571947.686599578,0.04988855252240065,1490,539,2029,8_POSSA
query_cycle_4_10.graph,5,0.3,2432,4812012.0,4581915.520600965,0.047817104238109705,1506,539,2045,8_POSSA
query_cycle_4_10.graph,1,0.4,3243,4812012.0,4579298.731296384,0.0483609078081302,1994,559,2553,8_POSSA
query_cycle_4_10.graph,2,0.4,3243,4812012.0,4579298.731296384,0.0483609078081302,1997,556,2553,8_POSSA
query_cycle_4_10.graph,3,0.4,3243,4812012.0,4579298.731296384,0.0483609078081302,1986,557,2543,8_POSSA
query_cycle_4_10.graph,4,0.4,3243,4812012.0,4579291.48539542,0.048362413602580305,2001,556,2557,8_POSSA
query_cycle_4_10.graph,5,0.4,3243,4812012.0,4579298.731296384,0.0483609078081302,1989,556,2545,8_POSSA
query_cycle_4_10.graph,1,0.5,4054,4812012.0,4579298.03579542,0.048361052342467056,2497,563,3060,8_POSSA
query_cycle_4_10.graph,2,0.5,4054,4812012.0,4579298.03579542,0.048361052342467056,2517,564,3081,8_POSSA
query_cycle_4_10.graph,3,0.5,4054,4812012.0,4579298.03579542,0.048361052342467056,2496,564,3060,8_POSSA
query_cycle_4_10.graph,4,0.5,4054,4812012.0,4579298.03579542,0.048361052342467056,2485,563,3048,8_POSSA
query_cycle_4_10.graph,5,0.5,4054,4812012.0,4579298.03579542,0.048361052342467056,2505,563,3068,8_POSSA
query_cycle_4_10.graph,1,0.6,4864,4812012.0,4579298.03579542,0.048361052342467056,3026,566,3592,8_POSSA
query_cycle_4_10.graph,2,0.6,4864,4812012.0,4579298.03579542,0.048361052342467056,3021,566,3587,8_POSSA
query_cycle_4_10.graph,3,0.6,4864,4812012.0,4579298.03579542,0.048361052342467056,3034,564,3598,8_POSSA
query_cycle_4_10.graph,4,0.6,4864,4812012.0,4579298.03579542,0.048361052342467056,3031,566,3597,8_POSSA
query_cycle_4_10.graph,5,0.6,4864,4812012.0,4579298.035795421,0.04836105234246686,3021,566,3587,8_POSSA
query_cycle_4_10.graph,1,0.7,5675,4812012.0,4579298.03579542,0.048361052342467056,3518,566,4084,8_POSSA
query_cycle_4_10.graph,2,0.7,5675,4812012.0,4579298.03579542,0.048361052342467056,3508,566,4074,8_POSSA
query_cycle_4_10.graph,3,0.7,5675,4812012.0,4579298.03579542,0.048361052342467056,3521,566,4087,8_POSSA
query_cycle_4_10.graph,4,0.7,5675,4812012.0,4579298.03579542,0.048361052342467056,3521,566,4087,8_POSSA
query_cycle_4_10.graph,5,0.7,5675,4812012.0,4579298.03579542,0.048361052342467056,3524,566,4090,8_POSSA
query_cycle_4_10.graph,1,0.8,6486,4812012.0,4579298.03579542,0.048361052342467056,4017,566,4583,8_POSSA
query_cycle_4_10.graph,2,0.8,6486,4812012.0,4579298.03579542,0.048361052342467056,4013,566,4579,8_POSSA
query_cycle_4_10.graph,3,0.8,6486,4812012.0,4579298.03579542,0.048361052342467056,4017,566,4583,8_POSSA
query_cycle_4_10.graph,4,0.8,6486,4812012.0,4579298.03579542,0.048361052342467056,4012,566,4578,8_POSSA
query_cycle_4_10.graph,5,0.8,6486,4812012.0,4579298.03579542,0.048361052342467056,4009,566,4575,8_POSSA
query_cycle_4_21.graph,1,0.01,106,79100643.0,73292702.90010034,0.0734246888473418,48,59,107,8_POSSA
query_cycle_4_21.graph,2,0.01,106,79100643.0,65369699.83067396,0.1735882623523811,48,58,106,8_POSSA
query_cycle_4_21.graph,3,0.01,106,79100643.0,71857408.71277545,0.09156985344890997,42,62,104,8_POSSA
query_cycle_4_21.graph,4,0.01,106,79100643.0,83981107.76564497,0.061699432274462895,45,63,108,8_POSSA
query_cycle_4_21.graph,5,0.01,106,79100643.0,61370865.49736908,0.22414201490916982,53,52,105,8_POSSA
query_cycle_4_21.graph,1,0.05,531,79100643.0,80775013.93366884,0.021167602059427467,155,275,430,8_POSSA
query_cycle_4_21.graph,2,0.05,531,79100643.0,78818567.86560288,0.0035660283368002367,164,268,432,8_POSSA
query_cycle_4_21.graph,3,0.05,531,79100643.0,78729594.97820793,0.004690834457465398,153,276,429,8_POSSA
query_cycle_4_21.graph,4,0.05,531,79100643.0,80554942.20622413,0.018385428374130014,157,276,433,8_POSSA
query_cycle_4_21.graph,5,0.05,531,79100643.0,78889232.69893971,0.0026726748739613806,163,268,431,8_POSSA
query_cycle_4_21.graph,1,0.075,796,79100643.0,79411307.77223252,0.003927462033810744,241,391,632,8_POSSA
query_cycle_4_21.graph,2,0.075,796,79100643.0,78747015.2814238,0.004470604854327074,221,389,610,8_POSSA
query_cycle_4_21.graph,3,0.075,796,79100643.0,79293892.81203014,0.002443087751260588,231,394,625,8_POSSA
query_cycle_4_21.graph,4,0.075,796,79100643.0,79296560.31625906,0.002476810665863441,235,398,633,8_POSSA
query_cycle_4_21.graph,5,0.075,796,79100643.0,80141777.749735,0.013162152799883026,236,394,630,8_POSSA
query_cycle_4_21.graph,1,0.1,1062,79100643.0,79719902.58481775,0.007828755384678128,315,497,812,8_POSSA
query_cycle_4_21.graph,2,0.1,1062,79100643.0,79205855.26112527,0.0013301062688613864,308,507,815,8_POSSA
query_cycle_4_21.graph,3,0.1,1062,79100643.0,79155941.2853221,0.0006990876840546027,309,498,807,8_POSSA
query_cycle_4_21.graph,4,0.1,1062,79100643.0,79339791.20925333,0.003023340900696927,308,488,796,8_POSSA
query_cycle_4_21.graph,5,0.1,1062,79100643.0,79097448.02551594,4.039125805913151e-05,318,504,822,8_POSSA
query_cycle_4_21.graph,1,0.125,1328,79100643.0,79268862.62643571,0.0021266530846748236,396,595,991,8_POSSA
query_cycle_4_21.graph,2,0.125,1328,79100643.0,79602609.1201953,0.00634591706410401,402,601,1003,8_POSSA
query_cycle_4_21.graph,3,0.125,1328,79100643.0,79818261.03522718,0.009072214940492703,404,583,987,8_POSSA
query_cycle_4_21.graph,4,0.125,1328,79100643.0,79182228.99906527,0.0010314201752476913,391,585,976,8_POSSA
query_cycle_4_21.graph,5,0.125,1328,79100643.0,79201340.91827472,0.001273035394601224,381,601,982,8_POSSA
query_cycle_4_21.graph,1,0.15,1593,79100643.0,79184839.60563469,0.001064423782682643,475,689,1164,8_POSSA
query_cycle_4_21.graph,2,0.15,1593,79100643.0,79251966.30948733,0.0019130477799950113,471,671,1142,8_POSSA
query_cycle_4_21.graph,3,0.15,1593,79100643.0,79248932.06493354,0.0018746884893658632,476,687,1163,8_POSSA
query_cycle_4_21.graph,4,0.15,1593,79100643.0,79444026.68097235,0.00434109847845804,454,669,1123,8_POSSA
query_cycle_4_21.graph,5,0.15,1593,79100643.0,79408447.17012712,0.0038912979522445043,478,671,1149,8_POSSA
query_cycle_4_21.graph,1,0.2,2125,79100643.0,79351100.86643869,0.0031663189696029,608,787,1395,8_POSSA
query_cycle_4_21.graph,2,0.2,2125,79100643.0,79350684.29323757,0.0031610526002622628,616,792,1408,8_POSSA
query_cycle_4_21.graph,3,0.2,2125,79100643.0,79355224.16978785,0.0032184462746763505,611,796,1407,8_POSSA
query_cycle_4_21.graph,4,0.2,2125,79100643.0,79350013.08753127,0.0031525671356586646,611,788,1399,8_POSSA
query_cycle_4_21.graph,5,0.2,2125,79100643.0,79353976.60161576,0.0032026743653115024,623,789,1412,8_POSSA
query_cycle_4_21.graph,1,0.3,3187,79100643.0,79363168.39794302,0.003318878178310382,1027,877,1904,8_POSSA
query_cycle_4_21.graph,2,0.3,3187,79100643.0,79362702.76003477,0.003312991526943337,1034,875,1909,8_POSSA
query_cycle_4_21.graph,3,0.3,3187,79100643.0,79367193.71133152,0.003369766682320351,1049,877,1926,8_POSSA
query_cycle_4_21.graph,4,0.3,3187,79100643.0,79367419.67793347,0.0033726233797299146,1037,871,1908,8_POSSA
query_cycle_4_21.graph,5,0.3,3187,79100643.0,79366536.4055062,0.0033614569417115057,1032,879,1911,8_POSSA
query_cycle_4_21.graph,1,0.4,4250,79100643.0,79362412.97098164,0.0033093279783028137,1341,946,2287,8_POSSA
query_cycle_4_21.graph,2,0.4,4250,79100643.0,79362097.55057532,0.00330534039496134,1342,936,2278,8_POSSA
query_cycle_4_21.graph,3,0.4,4250,79100643.0,79362124.56556866,0.003305681921810114,1365,937,2302,8_POSSA
query_cycle_4_21.graph,4,0.4,4250,79100643.0,79362107.35379662,0.003305464328483603,1358,938,2296,8_POSSA
query_cycle_4_21.graph,5,0.4,4250,79100643.0,79362124.56556866,0.003305681921810114,1364,944,2308,8_POSSA
query_cycle_4_21.graph,1,0.5,5313,79100643.0,79362474.85262063,0.003310110293548833,1731,969,2700,8_POSSA
query_cycle_4_21.graph,2,0.5,5313,79100643.0,79362474.85262063,0.003310110293548833,1721,962,2683,8_POSSA
query_cycle_4_21.graph,3,0.5,5313,79100643.0,79362474.85262063,0.003310110293548833,1741,966,2707,8_POSSA
query_cycle_4_21.graph,4,0.5,5313,79100643.0,79373267.60919407,0.0034465536417203346,1731,970,2701,8_POSSA
query_cycle_4_21.graph,5,0.5,5313,79100643.0,79362474.85262063,0.003310110293548833,1736,967,2703,8_POSSA
query_cycle_4_21.graph,1,0.6,6375,79100643.0,79367275.09220067,0.003370795509218132,2138,986,3124,8_POSSA
query_cycle_4_21.graph,2,0.6,6375,79100643.0,79367275.09220067,0.003370795509218132,2120,983,3103,8_POSSA
query_cycle_4_21.graph,3,0.6,6375,79100643.0,79362474.85262063,0.003310110293548833,2116,982,3098,8_POSSA
query_cycle_4_21.graph,4,0.6,6375,79100643.0,79367275.09220067,0.003370795509218132,2137,982,3119,8_POSSA
query_cycle_4_21.graph,5,0.6,6375,79100643.0,79367275.09220067,0.003370795509218132,2119,977,3096,8_POSSA
query_cycle_4_21.graph,1,0.7,7438,79100643.0,79365340.86112063,0.003346342723416627,2562,989,3551,8_POSSA
query_cycle_4_21.graph,2,0.7,7438,79100643.0,79365340.86112063,0.003346342723416627,2560,990,3550,8_POSSA
query_cycle_4_21.graph,3,0.7,7438,79100643.0,79365340.86112063,0.003346342723416627,2553,989,3542,8_POSSA
query_cycle_4_21.graph,4,0.7,7438,79100643.0,79365340.86112063,0.003346342723416627,2565,990,3555,8_POSSA
query_cycle_4_21.graph,5,0.7,7438,79100643.0,79365340.86112063,0.003346342723416627,2549,989,3538,8_POSSA
query_cycle_4_21.graph,1,0.8,8500,79100643.0,79365340.86112063,0.003346342723416627,3039,991,4030,8_POSSA
query_cycle_4_21.graph,2,0.8,8500,79100643.0,79365340.86112063,0.003346342723416627,3029,993,4022,8_POSSA
query_cycle_4_21.graph,3,0.8,8500,79100643.0,79365340.86112063,0.003346342723416627,3045,993,4038,8_POSSA
query_cycle_4_21.graph,4,0.8,8500,79100643.0,79365340.86112063,0.003346342723416627,3034,992,4026,8_POSSA
query_cycle_4_21.graph,5,0.8,8500,79100643.0,79365340.86112063,0.003346342723416627,3032,993,4025,8_POSSA
query_cycle_4_19.graph,1,0.01,108,70667282.0,58802967.533176035,0.16788978054687267,49,50,99,8_POSSA
query_cycle_4_19.graph,2,0.01,108,70667282.0,62215060.280009516,0.11960586965818898,49,51,100,8_POSSA
query_cycle_4_19.graph,3,0.01,108,70667282.0,79212405.84373654,0.12092051090540802,41,52,93,8_POSSA
query_cycle_4_19.graph,4,0.01,108,70667282.0,73063821.35649972,0.033912997481631124,48,58,106,8_POSSA
query_cycle_4_19.graph,5,0.01,108,70667282.0,65631822.689515375,0.07125587921273986,48,60,108,8_POSSA
query_cycle_4_19.graph,1,0.05,541,70667282.0,73560664.1176607,0.04094373005120957,169,268,437,8_POSSA
query_cycle_4_19.graph,2,0.05,541,70667282.0,72122283.7672871,0.020589468366522222,165,255,420,8_POSSA
query_cycle_4_19.graph,3,0.05,541,70667282.0,70395431.95560127,0.003846901093475267,163,276,439,8_POSSA
query_cycle_4_19.graph,4,0.05,541,70667282.0,71928676.77039811,0.017849770568480475,173,259,432,8_POSSA
query_cycle_4_19.graph,5,0.05,541,70667282.0,73302033.75100699,0.03728389824030576,166,265,431,8_POSSA
query_cycle_4_19.graph,1,0.075,812,70667282.0,71423188.25792956,0.010696693526851132,240,367,607,8_POSSA
query_cycle_4_19.graph,2,0.075,812,70667282.0,71544583.5543393,0.012414536536714467,241,376,617,8_POSSA
query_cycle_4_19.graph,3,0.075,812,70667282.0,71633353.32092777,0.01367070154088803,239,383,622,8_POSSA
query_cycle_4_19.graph,4,0.075,812,70667282.0,71810322.8073982,0.01617496492079885,249,388,637,8_POSSA
query_cycle_4_19.graph,5,0.075,812,70667282.0,71207996.95339085,0.007651560072606891,259,382,641,8_POSSA
query_cycle_4_19.graph,1,0.1,1083,70667282.0,71630014.09686926,0.013623448781704383,315,501,816,8_POSSA
query_cycle_4_19.graph,2,0.1,1083,70667282.0,71468862.69930455,0.011343024333446854,328,497,825,8_POSSA
query_cycle_4_19.graph,3,0.1,1083,70667282.0,71338847.91509232,0.00950320850167011,326,468,794,8_POSSA
query_cycle_4_19.graph,4,0.1,1083,70667282.0,71544373.50765596,0.012411564203869668,308,489,797,8_POSSA
query_cycle_4_19.graph,5,0.1,1083,70667282.0,71292779.54316401,0.008851303254652058,315,485,800,8_POSSA
query_cycle_4_19.graph,1,0.125,1354,70667282.0,71566940.94015905,0.012730911883084065,392,592,984,8_POSSA
query_cycle_4_19.graph,2,0.125,1354,70667282.0,71507237.09733877,0.011886053539440868,402,590,992,8_POSSA
query_cycle_4_19.graph,3,0.125,1354,70667282.0,71489694.73750342,0.011637814759925594,376,586,962,8_POSSA
query_cycle_4_19.graph,4,0.125,1354,70667282.0,71664210.73824054,0.014107359304416717,382,590,972,8_POSSA
query_cycle_4_19.graph,5,0.125,1354,70667282.0,71650875.26833236,0.013918651467766401,374,581,955,8_POSSA
query_cycle_4_19.graph,1,0.15,1625,70667282.0,71505295.04162918,0.011858571858320238,461,665,1126,8_POSSA
query_cycle_4_19.graph,2,0.15,1625,70667282.0,71491545.6512411,0.011664006707391037,457,676,1133,8_POSSA
query_cycle_4_19.graph,3,0.15,1625,70667282.0,71474167.56942876,0.011418092596638382,468,672,1140,8_POSSA
query_cycle_4_19.graph,4,0.15,1625,70667282.0,71554769.85987118,0.012558681114566976,466,660,1126,8_POSSA
query_cycle_4_19.graph,5,0.15,1625,70667282.0,71516080.75321722,0.012011198523486729,472,675,1147,8_POSSA
query_cycle_4_19.graph,1,0.2,2167,70667282.0,71487340.32354645,0.011604497871397605,603,781,1384,8_POSSA
query_cycle_4_19.graph,2,0.2,2167,70667282.0,71487466.40598068,0.011606282041251798,603,782,1385,8_POSSA
query_cycle_4_19.graph,3,0.2,2167,70667282.0,71492219.1524153,0.0116735373013965,601,779,1380,8_POSSA
query_cycle_4_19.graph,4,0.2,2167,70667282.0,71659094.69803691,0.014034963139475339,596,775,1371,8_POSSA
query_cycle_4_19.graph,5,0.2,2167,70667282.0,71547524.68994503,0.01245615601778808,591,787,1378,8_POSSA
query_cycle_4_19.graph,1,0.3,3250,70667282.0,71514510.55122271,0.011988978877420413,1009,864,1873,8_POSSA
query_cycle_4_19.graph,2,0.3,3250,70667282.0,71527920.7606427,0.0121787443394626,1011,853,1864,8_POSSA
query_cycle_4_19.graph,3,0.3,3250,70667282.0,71520973.07151364,0.012080428839949411,994,856,1850,8_POSSA
query_cycle_4_19.graph,4,0.3,3250,70667282.0,71534832.01780626,0.012276544296783083,1014,857,1871,8_POSSA
query_cycle_4_19.graph,5,0.3,3250,70667282.0,71523634.9315069,0.012118096342051219,1001,851,1852,8_POSSA
query_cycle_4_19.graph,1,0.4,4334,70667282.0,71518340.83122288,0.012043180480931429,1303,905,2208,8_POSSA
