query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,2,0.3,2457,4812012.0,5104354.230451854,0.06075259796772201,1496,546,2042,8_POSSA
query_cycle_4_10.graph,3,0.3,2457,4812012.0,5111511.253278744,0.06223992236069744,1512,548,2060,8_POSSA
query_cycle_4_10.graph,4,0.3,2457,4812012.0,5111251.625487673,0.062185968257700334,1488,546,2034,8_POSSA
query_cycle_4_10.graph,5,0.3,2457,4812012.0,5111197.624985124,0.062174746236111626,1509,542,2051,8_POSSA
query_cycle_4_10.graph,1,0.4,3276,4812012.0,5109580.46799489,0.06183867953672813,2009,568,2577,8_POSSA
query_cycle_4_10.graph,2,0.4,3276,4812012.0,5109580.46799489,0.06183867953672813,1992,565,2557,8_POSSA
query_cycle_4_10.graph,3,0.4,3276,4812012.0,5109580.46799489,0.06183867953672813,1994,569,2563,8_POSSA
query_cycle_4_10.graph,4,0.4,3276,4812012.0,5109580.46799489,0.06183867953672813,1989,571,2560,8_POSSA
query_cycle_4_10.graph,5,0.4,3276,4812012.0,5109580.467994889,0.061838679536727933,1981,569,2550,8_POSSA
query_cycle_4_10.graph,1,0.5,4096,4812012.0,5109580.46799489,0.06183867953672813,2510,575,3085,8_POSSA
query_cycle_4_10.graph,2,0.5,4096,4812012.0,5109580.46799489,0.06183867953672813,2507,577,3084,8_POSSA
query_cycle_4_10.graph,3,0.5,4096,4812012.0,5109580.46799489,0.06183867953672813,2499,576,3075,8_POSSA
query_cycle_4_10.graph,4,0.5,4096,4812012.0,5109580.46799489,0.06183867953672813,2502,575,3077,8_POSSA
query_cycle_4_10.graph,5,0.5,4096,4812012.0,5109580.46799489,0.06183867953672813,2505,578,3083,8_POSSA
query_cycle_4_10.graph,1,0.6,4915,4812012.0,5109580.46799489,0.06183867953672813,3029,577,3606,8_POSSA
query_cycle_4_10.graph,2,0.6,4915,4812012.0,5109580.46799489,0.06183867953672813,3059,578,3637,8_POSSA
query_cycle_4_10.graph,3,0.6,4915,4812012.0,5109580.46799489,0.06183867953672813,3037,580,3617,8_POSSA
query_cycle_4_10.graph,4,0.6,4915,4812012.0,5109580.46799489,0.06183867953672813,3056,580,3636,8_POSSA
query_cycle_4_10.graph,5,0.6,4915,4812012.0,5109580.46799489,0.06183867953672813,3050,580,3630,8_POSSA
query_cycle_4_10.graph,1,0.7,5734,4812012.0,5109580.46799489,0.06183867953672813,3544,580,4124,8_POSSA
query_cycle_4_10.graph,2,0.7,5734,4812012.0,5109580.46799489,0.06183867953672813,3539,580,4119,8_POSSA
query_cycle_4_10.graph,3,0.7,5734,4812012.0,5109580.467994889,0.061838679536727933,3543,580,4123,8_POSSA
query_cycle_4_10.graph,4,0.7,5734,4812012.0,5109580.467994889,0.061838679536727933,3538,580,4118,8_POSSA
query_cycle_4_10.graph,5,0.7,5734,4812012.0,5109580.46799489,0.06183867953672813,3545,580,4125,8_POSSA
query_cycle_4_10.graph,1,0.8,6553,4812012.0,5109580.467994889,0.061838679536727933,4035,580,4615,8_POSSA
query_cycle_4_10.graph,2,0.8,6553,4812012.0,5109580.46799489,0.06183867953672813,4048,580,4628,8_POSSA
query_cycle_4_10.graph,3,0.8,6553,4812012.0,5109580.46799489,0.06183867953672813,4040,580,4620,8_POSSA
query_cycle_4_10.graph,4,0.8,6553,4812012.0,5109580.46799489,0.06183867953672813,4035,580,4615,8_POSSA
query_cycle_4_10.graph,5,0.8,6553,4812012.0,5109580.46799489,0.06183867953672813,4054,580,4634,8_POSSA
query_cycle_4_19.graph,1,0.01,107,70667282.0,67597523.00748877,0.04343960749065215,38,54,92,8_POSSA
query_cycle_4_19.graph,2,0.01,107,70667282.0,77148502.49074456,0.09171458569390797,45,62,107,8_POSSA
query_cycle_4_19.graph,3,0.01,107,70667282.0,69457577.90196349,0.01711830515904818,48,58,106,8_POSSA
query_cycle_4_19.graph,4,0.01,107,70667282.0,74377361.44922176,0.05250066712940452,47,57,104,8_POSSA
query_cycle_4_19.graph,5,0.01,107,70667282.0,75189740.08427888,0.06399649110997196,51,51,102,8_POSSA
query_cycle_4_19.graph,1,0.05,539,70667282.0,71218542.23939295,0.007800784518540718,169,267,436,8_POSSA
query_cycle_4_19.graph,2,0.05,539,70667282.0,73143332.09210765,0.03503813960338327,162,262,424,8_POSSA
query_cycle_4_19.graph,3,0.05,539,70667282.0,73108502.00668165,0.03454526532776018,151,263,414,8_POSSA
query_cycle_4_19.graph,4,0.05,539,70667282.0,71261962.95800838,0.008415223299636438,163,255,418,8_POSSA
query_cycle_4_19.graph,5,0.05,539,70667282.0,70301498.9403443,0.005176130301087513,161,260,421,8_POSSA
query_cycle_4_19.graph,1,0.075,809,70667282.0,70862828.19786689,0.0027671390823675213,233,390,623,8_POSSA
query_cycle_4_19.graph,2,0.075,809,70667282.0,71076902.71311122,0.005796469052131109,232,371,603,8_POSSA
query_cycle_4_19.graph,3,0.075,809,70667282.0,71899449.85045558,0.017436185680037648,228,383,611,8_POSSA
query_cycle_4_19.graph,4,0.075,809,70667282.0,70423027.56824768,0.0034564005412338356,233,381,614,8_POSSA
query_cycle_4_19.graph,5,0.075,809,70667282.0,71226836.5837316,0.007918156293765573,228,385,613,8_POSSA
query_cycle_4_19.graph,1,0.1,1079,70667282.0,71234291.96360293,0.008023656033678078,309,478,787,8_POSSA
query_cycle_4_19.graph,2,0.1,1079,70667282.0,71421342.50175725,0.010670574563165586,302,490,792,8_POSSA
query_cycle_4_19.graph,3,0.1,1079,70667282.0,70861897.3710517,0.0027539671194895953,316,468,784,8_POSSA
query_cycle_4_19.graph,4,0.1,1079,70667282.0,71165335.44619359,0.0070478647557661945,302,468,770,8_POSSA
query_cycle_4_19.graph,5,0.1,1079,70667282.0,71805281.60336329,0.016103627749023804,299,483,782,8_POSSA
query_cycle_4_19.graph,1,0.125,1349,70667282.0,71003690.16878162,0.004760451502600924,371,581,952,8_POSSA
query_cycle_4_19.graph,2,0.125,1349,70667282.0,71038671.19615577,0.005255461730589435,373,586,959,8_POSSA
query_cycle_4_19.graph,3,0.125,1349,70667282.0,71421040.51329277,0.010666301178709188,389,586,975,8_POSSA
query_cycle_4_19.graph,4,0.125,1349,70667282.0,71231857.08250175,0.007989200469062247,374,589,963,8_POSSA
query_cycle_4_19.graph,5,0.125,1349,70667282.0,71175532.02350916,0.007192154687782667,377,569,946,8_POSSA
query_cycle_4_19.graph,1,0.15,1619,70667282.0,71032175.23659897,0.005163538575022151,450,659,1109,8_POSSA
query_cycle_4_19.graph,2,0.15,1619,70667282.0,71083265.07565545,0.0058865017003971575,460,676,1136,8_POSSA
query_cycle_4_19.graph,3,0.15,1619,70667282.0,71346778.8339525,0.009615437508301244,437,672,1109,8_POSSA
query_cycle_4_19.graph,4,0.15,1619,70667282.0,71068377.4591232,0.005675829715980787,449,671,1120,8_POSSA
query_cycle_4_19.graph,5,0.15,1619,70667282.0,71311371.66528875,0.00911439703155339,453,689,1142,8_POSSA
query_cycle_4_19.graph,1,0.2,2159,70667282.0,71261504.71156965,0.008408738736685132,604,789,1393,8_POSSA
query_cycle_4_19.graph,2,0.2,2159,70667282.0,71233452.18948829,0.008011772541192284,592,791,1383,8_POSSA
query_cycle_4_19.graph,3,0.2,2159,70667282.0,71179977.05981018,0.007255055597159892,590,793,1383,8_POSSA
query_cycle_4_19.graph,4,0.2,2159,70667282.0,71231736.77501377,0.007987498019433869,584,789,1373,8_POSSA
query_cycle_4_19.graph,5,0.2,2159,70667282.0,71175911.18048175,0.007197520069920714,603,782,1385,8_POSSA
query_cycle_4_19.graph,1,0.3,3239,70667282.0,71188516.33154775,0.007375893295963357,1001,872,1873,8_POSSA
query_cycle_4_19.graph,2,0.3,3239,70667282.0,71207684.31857125,0.007647136033493613,1006,874,1880,8_POSSA
query_cycle_4_19.graph,3,0.3,3239,70667282.0,71218059.4350255,0.007793952440756081,998,877,1875,8_POSSA
query_cycle_4_19.graph,4,0.3,3239,70667282.0,71192718.8965208,0.007435363037180253,994,875,1869,8_POSSA
query_cycle_4_19.graph,5,0.3,3239,70667282.0,71204560.0650683,0.0076029252839850915,1022,867,1889,8_POSSA
query_cycle_4_19.graph,1,0.4,4318,70667282.0,71208969.66264124,0.007665324706293956,1293,937,2230,8_POSSA
query_cycle_4_19.graph,2,0.4,4318,70667282.0,71208969.66264124,0.007665324706293956,1290,931,2221,8_POSSA
query_cycle_4_19.graph,3,0.4,4318,70667282.0,71208969.66264124,0.007665324706293956,1297,927,2224,8_POSSA
query_cycle_4_19.graph,4,0.4,4318,70667282.0,71208969.66264124,0.007665324706293956,1287,932,2219,8_POSSA
query_cycle_4_19.graph,5,0.4,4318,70667282.0,71206381.523291,0.007628700411754999,1291,931,2222,8_POSSA
query_cycle_4_19.graph,1,0.5,5398,70667282.0,71207965.31882879,0.0076511124176077885,1651,960,2611,8_POSSA
query_cycle_4_19.graph,2,0.5,5398,70667282.0,71207965.31882879,0.0076511124176077885,1654,965,2619,8_POSSA
query_cycle_4_19.graph,3,0.5,5398,70667282.0,71207965.31882878,0.007651112417607578,1636,958,2594,8_POSSA
query_cycle_4_19.graph,4,0.5,5398,70667282.0,71207965.31882879,0.0076511124176077885,1624,963,2587,8_POSSA
query_cycle_4_19.graph,5,0.5,5398,70667282.0,71207965.31882879,0.0076511124176077885,1634,957,2591,8_POSSA
query_cycle_4_19.graph,1,0.6,6478,70667282.0,71207965.31882879,0.0076511124176077885,1995,975,2970,8_POSSA
query_cycle_4_19.graph,2,0.6,6478,70667282.0,71207965.31882879,0.0076511124176077885,2011,980,2991,8_POSSA
query_cycle_4_19.graph,3,0.6,6478,70667282.0,71207965.31882879,0.0076511124176077885,2000,979,2979,8_POSSA
query_cycle_4_19.graph,4,0.6,6478,70667282.0,71207965.31882879,0.0076511124176077885,2023,981,3004,8_POSSA
query_cycle_4_19.graph,5,0.6,6478,70667282.0,71207965.31882878,0.007651112417607578,1982,978,2960,8_POSSA
query_cycle_4_19.graph,1,0.7,7557,70667282.0,71207965.31882879,0.0076511124176077885,2419,985,3404,8_POSSA
query_cycle_4_19.graph,2,0.7,7557,70667282.0,71207965.31882879,0.0076511124176077885,2435,983,3418,8_POSSA
query_cycle_4_19.graph,3,0.7,7557,70667282.0,71207965.31882878,0.007651112417607578,2429,984,3413,8_POSSA
query_cycle_4_19.graph,4,0.7,7557,70667282.0,71207965.31882879,0.0076511124176077885,2416,982,3398,8_POSSA
query_cycle_4_19.graph,5,0.7,7557,70667282.0,71207965.31882879,0.0076511124176077885,2422,984,3406,8_POSSA
query_cycle_4_19.graph,1,0.8,8637,70667282.0,71207965.31882879,0.0076511124176077885,2887,985,3872,8_POSSA
query_cycle_4_19.graph,2,0.8,8637,70667282.0,71207965.31882878,0.007651112417607578,2879,985,3864,8_POSSA
query_cycle_4_19.graph,3,0.8,8637,70667282.0,71207965.31882878,0.007651112417607578,2881,985,3866,8_POSSA
query_cycle_4_19.graph,4,0.8,8637,70667282.0,71207965.31882879,0.0076511124176077885,2863,985,3848,8_POSSA
query_cycle_4_19.graph,5,0.8,8637,70667282.0,71207965.3188288,0.007651112417608,2884,985,3869,8_POSSA
query_cycle_4_21.graph,1,0.01,107,79100643.0,72033834.96740028,0.08933945116728972,46,52,98,8_POSSA
query_cycle_4_21.graph,2,0.01,107,79100643.0,78424417.29245372,0.008548928073141945,47,57,104,8_POSSA
query_cycle_4_21.graph,3,0.01,107,79100643.0,84731892.42746273,0.07119094376341197,48,58,106,8_POSSA
query_cycle_4_21.graph,4,0.01,107,79100643.0,96116122.77412176,0.21511177569216172,44,65,109,8_POSSA
query_cycle_4_21.graph,5,0.01,107,79100643.0,70994500.82035474,0.10247884052782295,49,60,109,8_POSSA
query_cycle_4_21.graph,1,0.05,535,79100643.0,79418419.86996971,0.004017374042960823,161,279,440,8_POSSA
query_cycle_4_21.graph,2,0.05,535,79100643.0,78116439.4228862,0.012442421954949308,152,279,431,8_POSSA
query_cycle_4_21.graph,3,0.05,535,79100643.0,79330572.86849499,0.0029068015097549523,157,269,426,8_POSSA
query_cycle_4_21.graph,4,0.05,535,79100643.0,79712250.7044366,0.0077320193773469095,151,282,433,8_POSSA
query_cycle_4_21.graph,5,0.05,535,79100643.0,81431645.36568555,0.029468816905641997,151,275,426,8_POSSA
query_cycle_4_21.graph,1,0.075,803,79100643.0,78830174.1232341,0.003419300608794126,243,391,634,8_POSSA
query_cycle_4_21.graph,2,0.075,803,79100643.0,78646478.81094532,0.0057415992061490935,221,390,611,8_POSSA
query_cycle_4_21.graph,3,0.075,803,79100643.0,79011782.76012665,0.0011233820169243083,223,381,604,8_POSSA
query_cycle_4_21.graph,4,0.075,803,79100643.0,79157729.40871468,0.0007216933586074877,226,378,604,8_POSSA
query_cycle_4_21.graph,5,0.075,803,79100643.0,79418878.37917382,0.004023170572378473,227,384,611,8_POSSA
query_cycle_4_21.graph,1,0.1,1071,79100643.0,78878566.43512693,0.0028075190851870767,314,482,796,8_POSSA
query_cycle_4_21.graph,2,0.1,1071,79100643.0,78772881.72432779,0.004143598120589389,303,500,803,8_POSSA
query_cycle_4_21.graph,3,0.1,1071,79100643.0,79392946.91321363,0.0036953418092141874,317,490,807,8_POSSA
query_cycle_4_21.graph,4,0.1,1071,79100643.0,79814280.7219963,0.00902189533397734,286,496,782,8_POSSA
query_cycle_4_21.graph,5,0.1,1071,79100643.0,79945721.46142095,0.01068358523230909,299,487,786,8_POSSA
query_cycle_4_21.graph,1,0.125,1339,79100643.0,79234808.64169969,0.0016961384460514011,395,588,983,8_POSSA
query_cycle_4_21.graph,2,0.125,1339,79100643.0,78850216.5931594,0.0031659212535174036,391,587,978,8_POSSA
query_cycle_4_21.graph,3,0.125,1339,79100643.0,78932352.448313,0.0021275497303732687,383,585,968,8_POSSA
query_cycle_4_21.graph,4,0.125,1339,79100643.0,78937319.7623873,0.0020647523385201117,385,582,967,8_POSSA
query_cycle_4_21.graph,5,0.125,1339,79100643.0,78907562.73757884,0.002440944284374034,386,580,966,8_POSSA
query_cycle_4_21.graph,1,0.15,1606,79100643.0,79041256.53287879,0.000750770978198163,473,675,1148,8_POSSA
query_cycle_4_21.graph,2,0.15,1606,79100643.0,78902416.37696666,0.0025060052044500415,464,671,1135,8_POSSA
query_cycle_4_21.graph,3,0.15,1606,79100643.0,79308598.10809602,0.002628993902059917,474,670,1144,8_POSSA
query_cycle_4_21.graph,4,0.15,1606,79100643.0,78893681.17926894,0.0026164366417483955,463,663,1126,8_POSSA
query_cycle_4_21.graph,5,0.15,1606,79100643.0,78931953.5471442,0.002132592687720574,472,665,1137,8_POSSA
query_cycle_4_21.graph,1,0.2,2142,79100643.0,79044033.26248923,0.0007156672229677142,612,779,1391,8_POSSA
query_cycle_4_21.graph,2,0.2,2142,79100643.0,79044578.6346205,0.0007087725618045534,614,778,1392,8_POSSA
query_cycle_4_21.graph,3,0.2,2142,79100643.0,79044972.2583075,0.0007037963230273404,607,785,1392,8_POSSA
query_cycle_4_21.graph,4,0.2,2142,79100643.0,79433882.87182914,0.0042128592030425994,612,784,1396,8_POSSA
query_cycle_4_21.graph,5,0.2,2142,79100643.0,79055564.55902265,0.0005698871623249621,621,784,1405,8_POSSA
query_cycle_4_21.graph,1,0.3,3213,79100643.0,79075936.01359615,0.00031234874290279413,1049,861,1910,8_POSSA
query_cycle_4_21.graph,2,0.3,3213,79100643.0,79076798.889949,0.0003014401545510329,1048,868,1916,8_POSSA
query_cycle_4_21.graph,3,0.3,3213,79100643.0,79112284.01723707,0.0001471671631931895,1041,880,1921,8_POSSA
query_cycle_4_21.graph,4,0.3,3213,79100643.0,79078297.03186165,0.000282500461321813,1050,872,1922,8_POSSA
query_cycle_4_21.graph,5,0.3,3213,79100643.0,79079006.1810786,0.00027353531021741625,1034,864,1898,8_POSSA
