query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,3,0.15,1234,6444164.0,6630488.019978237,0.028913606168036277,720,457,1177,8_POSSA
query_cycle_4_16.graph,4,0.15,1234,6444164.0,6632562.797768206,0.02923556845670072,715,451,1166,8_POSSA
query_cycle_4_16.graph,5,0.15,1234,6444164.0,6634485.463138511,0.029533926066827504,737,452,1189,8_POSSA
query_cycle_4_16.graph,1,0.2,1646,6444164.0,6630872.522945313,0.0289732730180847,940,517,1457,8_POSSA
query_cycle_4_16.graph,2,0.2,1646,6444164.0,6630934.525259812,0.028982894485586084,952,515,1467,8_POSSA
query_cycle_4_16.graph,3,0.2,1646,6444164.0,6631014.778441852,0.028995348107505016,941,516,1457,8_POSSA
query_cycle_4_16.graph,4,0.2,1646,6444164.0,6630839.21569385,0.028968104426555574,947,515,1462,8_POSSA
query_cycle_4_16.graph,5,0.2,1646,6444164.0,6630790.508079354,0.028960546019523047,948,518,1466,8_POSSA
query_cycle_4_16.graph,1,0.3,2469,6444164.0,6631604.122684066,0.029086802055948015,1523,555,2078,8_POSSA
query_cycle_4_16.graph,2,0.3,2469,6444164.0,6630983.073993368,0.028990428237606627,1523,536,2059,8_POSSA
query_cycle_4_16.graph,3,0.3,2469,6444164.0,6631604.122684066,0.029086802055948015,1543,543,2086,8_POSSA
query_cycle_4_16.graph,4,0.3,2469,6444164.0,6631604.122684066,0.029086802055948015,1522,548,2070,8_POSSA
query_cycle_4_16.graph,5,0.3,2469,6444164.0,6631604.122684066,0.029086802055948015,1518,545,2063,8_POSSA
query_cycle_4_16.graph,1,0.4,3292,6444164.0,6631758.746736183,0.029110796487516896,2031,567,2598,8_POSSA
query_cycle_4_16.graph,2,0.4,3292,6444164.0,6631758.746736183,0.029110796487516896,2037,563,2600,8_POSSA
query_cycle_4_16.graph,3,0.4,3292,6444164.0,6649480.581400039,0.031860856024154366,2015,565,2580,8_POSSA
query_cycle_4_16.graph,4,0.4,3292,6444164.0,6631758.746736183,0.029110796487516896,2019,562,2581,8_POSSA
query_cycle_4_16.graph,5,0.4,3292,6444164.0,6631500.022993367,0.029070647952685123,2016,568,2584,8_POSSA
query_cycle_4_16.graph,1,0.5,4116,6444164.0,6640918.083175582,0.030532134684278966,2546,575,3121,8_POSSA
query_cycle_4_16.graph,2,0.5,4116,6444164.0,6631698.849493368,0.029101501683285465,2541,572,3113,8_POSSA
query_cycle_4_16.graph,3,0.5,4116,6444164.0,6640918.083175582,0.030532134684278966,2537,576,3113,8_POSSA
query_cycle_4_16.graph,4,0.5,4116,6444164.0,6640918.083175582,0.030532134684278966,2543,573,3116,8_POSSA
query_cycle_4_16.graph,5,0.5,4116,6444164.0,6640918.083175582,0.030532134684278966,2521,572,3093,8_POSSA
query_cycle_4_16.graph,1,0.6,4939,6444164.0,6636656.256893363,0.02987078803291829,3102,578,3680,8_POSSA
query_cycle_4_16.graph,2,0.6,4939,6444164.0,6636656.256893363,0.02987078803291829,3053,579,3632,8_POSSA
query_cycle_4_16.graph,3,0.6,4939,6444164.0,6636656.256893363,0.02987078803291829,3056,578,3634,8_POSSA
query_cycle_4_16.graph,4,0.6,4939,6444164.0,6636656.256893363,0.02987078803291829,3060,577,3637,8_POSSA
query_cycle_4_16.graph,5,0.6,4939,6444164.0,6636656.256893363,0.02987078803291829,3072,578,3650,8_POSSA
query_cycle_4_16.graph,1,0.7,5762,6444164.0,6636656.256893362,0.029870788032918143,3561,580,4141,8_POSSA
query_cycle_4_16.graph,2,0.7,5762,6444164.0,6636656.256893363,0.02987078803291829,3578,580,4158,8_POSSA
query_cycle_4_16.graph,3,0.7,5762,6444164.0,6636656.256893363,0.02987078803291829,3567,580,4147,8_POSSA
query_cycle_4_16.graph,4,0.7,5762,6444164.0,6636656.256893363,0.02987078803291829,3569,580,4149,8_POSSA
query_cycle_4_16.graph,5,0.7,5762,6444164.0,6636656.256893364,0.029870788032918434,3583,580,4163,8_POSSA
query_cycle_4_16.graph,1,0.8,6585,6444164.0,6636656.256893364,0.029870788032918434,4062,580,4642,8_POSSA
query_cycle_4_16.graph,2,0.8,6585,6444164.0,6636656.256893363,0.02987078803291829,4072,580,4652,8_POSSA
query_cycle_4_16.graph,3,0.8,6585,6444164.0,6636656.256893363,0.02987078803291829,4077,580,4657,8_POSSA
query_cycle_4_16.graph,4,0.8,6585,6444164.0,6636656.256893362,0.029870788032918143,4054,580,4634,8_POSSA
query_cycle_4_16.graph,5,0.8,6585,6444164.0,6636656.256893363,0.02987078803291829,4060,580,4640,8_POSSA
query_cycle_4_10.graph,1,0.01,81,4812012.0,4284219.828303685,0.1096822226744893,60,30,90,8_POSSA
query_cycle_4_10.graph,2,0.01,81,4812012.0,4320138.283728555,0.10221789061861133,58,31,89,8_POSSA
query_cycle_4_10.graph,3,0.01,81,4812012.0,2893276.683453487,0.3987386807319917,56,26,82,8_POSSA
query_cycle_4_10.graph,4,0.01,81,4812012.0,3405937.891113771,0.2922008733324499,59,31,90,8_POSSA
query_cycle_4_10.graph,5,0.01,81,4812012.0,4753043.539916216,0.012254429141860744,54,30,84,8_POSSA
query_cycle_4_10.graph,1,0.05,407,4812012.0,4880469.3628325015,0.014226349151353224,217,176,393,8_POSSA
query_cycle_4_10.graph,2,0.05,407,4812012.0,4849269.425199401,0.007742587757345707,213,185,398,8_POSSA
query_cycle_4_10.graph,3,0.05,407,4812012.0,4479496.253365932,0.06910118815873027,225,175,400,8_POSSA
query_cycle_4_10.graph,4,0.05,407,4812012.0,5271613.120556192,0.09551121662959101,226,186,412,8_POSSA
query_cycle_4_10.graph,5,0.05,407,4812012.0,4767285.080148614,0.009294847945388745,226,176,402,8_POSSA
query_cycle_4_10.graph,1,0.075,610,4812012.0,4830627.660304399,0.003868581438366988,343,270,613,8_POSSA
query_cycle_4_10.graph,2,0.075,610,4812012.0,4876647.445367038,0.013432103944678078,330,266,596,8_POSSA
query_cycle_4_10.graph,3,0.075,610,4812012.0,4901088.63506322,0.01851130775717513,330,258,588,8_POSSA
query_cycle_4_10.graph,4,0.075,610,4812012.0,4673495.853774883,0.02878549476292186,334,262,596,8_POSSA
query_cycle_4_10.graph,5,0.075,610,4812012.0,5010198.570803868,0.041185801449345444,337,261,598,8_POSSA
query_cycle_4_10.graph,1,0.1,814,4812012.0,4858055.2304533245,0.009568394769864352,467,340,807,8_POSSA
query_cycle_4_10.graph,2,0.1,814,4812012.0,4781037.676290315,0.006436875824433803,466,344,810,8_POSSA
query_cycle_4_10.graph,3,0.1,814,4812012.0,4822696.595793825,0.0022204009037850784,466,343,809,8_POSSA
query_cycle_4_10.graph,4,0.1,814,4812012.0,4794224.043441104,0.0036965736076502364,479,339,818,8_POSSA
query_cycle_4_10.graph,5,0.1,814,4812012.0,4856622.795855889,0.009270715836928315,460,337,797,8_POSSA
query_cycle_4_10.graph,1,0.125,1018,4812012.0,4841540.9391522985,0.0061365057178366334,592,398,990,8_POSSA
query_cycle_4_10.graph,2,0.125,1018,4812012.0,4827767.089858258,0.0032741169095709117,589,395,984,8_POSSA
query_cycle_4_10.graph,3,0.125,1018,4812012.0,4833516.476333622,0.004468915774445676,592,396,988,8_POSSA
query_cycle_4_10.graph,4,0.125,1018,4812012.0,4848298.4899590025,0.0075408145197897415,586,404,990,8_POSSA
query_cycle_4_10.graph,5,0.125,1018,4812012.0,4844564.357038525,0.006764812107393941,600,390,990,8_POSSA
query_cycle_4_10.graph,1,0.15,1221,4812012.0,4821714.966801395,0.0020164053625374807,723,425,1148,8_POSSA
query_cycle_4_10.graph,2,0.15,1221,4812012.0,4835062.634063467,0.004790227884607807,717,444,1161,8_POSSA
query_cycle_4_10.graph,3,0.15,1221,4812012.0,4831482.484102844,0.004046225176255641,715,444,1159,8_POSSA
query_cycle_4_10.graph,4,0.15,1221,4812012.0,4830197.710728136,0.0037792322064317155,722,431,1153,8_POSSA
query_cycle_4_10.graph,5,0.15,1221,4812012.0,4813585.163806201,0.0003269243314856569,715,440,1155,8_POSSA
query_cycle_4_10.graph,1,0.2,1628,4812012.0,4826069.774768464,0.0029213922925512793,949,494,1443,8_POSSA
query_cycle_4_10.graph,2,0.2,1628,4812012.0,4826069.774768464,0.0029213922925512793,956,491,1447,8_POSSA
query_cycle_4_10.graph,3,0.2,1628,4812012.0,4826069.774768464,0.0029213922925512793,946,491,1437,8_POSSA
query_cycle_4_10.graph,4,0.2,1628,4812012.0,4829431.612089693,0.0036200267351146702,947,496,1443,8_POSSA
query_cycle_4_10.graph,5,0.2,1628,4812012.0,4826069.774768464,0.0029213922925512793,943,493,1436,8_POSSA
query_cycle_4_10.graph,1,0.3,2443,4812012.0,4826116.794847149,0.0029311636893568434,1507,520,2027,8_POSSA
query_cycle_4_10.graph,2,0.3,2443,4812012.0,4826003.3827967215,0.0029075951590980097,1490,515,2005,8_POSSA
query_cycle_4_10.graph,3,0.3,2443,4812012.0,4826251.356448698,0.002959127377217234,1517,521,2038,8_POSSA
query_cycle_4_10.graph,4,0.3,2443,4812012.0,4826251.356448698,0.002959127377217234,1495,522,2017,8_POSSA
query_cycle_4_10.graph,5,0.3,2443,4812012.0,4826003.3827967215,0.0029075951590980097,1526,521,2047,8_POSSA
query_cycle_4_10.graph,1,0.4,3257,4812012.0,4826124.287495173,0.0029327207611229114,2007,540,2547,8_POSSA
query_cycle_4_10.graph,2,0.4,3257,4812012.0,4826124.2874951735,0.002932720761123105,1985,535,2520,8_POSSA
query_cycle_4_10.graph,3,0.4,3257,4812012.0,4826124.2874951735,0.002932720761123105,1999,539,2538,8_POSSA
query_cycle_4_10.graph,4,0.4,3257,4812012.0,4826124.2874951735,0.002932720761123105,2014,539,2553,8_POSSA
query_cycle_4_10.graph,5,0.4,3257,4812012.0,4826124.2874951735,0.002932720761123105,2001,537,2538,8_POSSA
query_cycle_4_10.graph,1,0.5,4072,4812012.0,4826124.2874951735,0.002932720761123105,2509,546,3055,8_POSSA
query_cycle_4_10.graph,2,0.5,4072,4812012.0,4826124.2874951735,0.002932720761123105,2525,548,3073,8_POSSA
query_cycle_4_10.graph,3,0.5,4072,4812012.0,4826124.2874951735,0.002932720761123105,2535,543,3078,8_POSSA
query_cycle_4_10.graph,4,0.5,4072,4812012.0,4826124.2874951735,0.002932720761123105,2526,545,3071,8_POSSA
query_cycle_4_10.graph,5,0.5,4072,4812012.0,4826124.2874951735,0.002932720761123105,2527,548,3075,8_POSSA
query_cycle_4_10.graph,1,0.6,4886,4812012.0,4826124.2874951735,0.002932720761123105,3038,548,3586,8_POSSA
query_cycle_4_10.graph,2,0.6,4886,4812012.0,4826124.2874951735,0.002932720761123105,3044,548,3592,8_POSSA
query_cycle_4_10.graph,3,0.6,4886,4812012.0,4826124.2874951735,0.002932720761123105,3051,549,3600,8_POSSA
query_cycle_4_10.graph,4,0.6,4886,4812012.0,4826124.2874951735,0.002932720761123105,3048,550,3598,8_POSSA
query_cycle_4_10.graph,5,0.6,4886,4812012.0,4826124.2874951735,0.002932720761123105,3058,550,3608,8_POSSA
query_cycle_4_10.graph,1,0.7,5700,4812012.0,4826124.2874951735,0.002932720761123105,3529,551,4080,8_POSSA
query_cycle_4_10.graph,2,0.7,5700,4812012.0,4826124.2874951735,0.002932720761123105,3536,552,4088,8_POSSA
query_cycle_4_10.graph,3,0.7,5700,4812012.0,4826124.2874951735,0.002932720761123105,3550,551,4101,8_POSSA
query_cycle_4_10.graph,4,0.7,5700,4812012.0,4826124.2874951735,0.002932720761123105,3568,551,4119,8_POSSA
query_cycle_4_10.graph,5,0.7,5700,4812012.0,4826124.287495173,0.0029327207611229114,3531,551,4082,8_POSSA
query_cycle_4_10.graph,1,0.8,6515,4812012.0,4826124.2874951735,0.002932720761123105,4025,552,4577,8_POSSA
query_cycle_4_10.graph,2,0.8,6515,4812012.0,4826124.2874951735,0.002932720761123105,4029,552,4581,8_POSSA
query_cycle_4_10.graph,3,0.8,6515,4812012.0,4826124.2874951735,0.002932720761123105,4036,552,4588,8_POSSA
query_cycle_4_10.graph,4,0.8,6515,4812012.0,4826124.2874951735,0.002932720761123105,4012,551,4563,8_POSSA
query_cycle_4_10.graph,5,0.8,6515,4812012.0,4826124.2874951735,0.002932720761123105,4037,552,4589,8_POSSA
query_cycle_4_21.graph,1,0.01,107,79100643.0,93706117.5985794,0.18464419560507753,43,62,105,8_POSSA
query_cycle_4_21.graph,2,0.01,107,79100643.0,82815198.1806997,0.04695986075232923,47,62,109,8_POSSA
query_cycle_4_21.graph,3,0.01,107,79100643.0,76702792.09597269,0.030313924300556103,50,61,111,8_POSSA
query_cycle_4_21.graph,4,0.01,107,79100643.0,86007567.09392595,0.08731817886645944,49,63,112,8_POSSA
query_cycle_4_21.graph,5,0.01,107,79100643.0,89685742.27661422,0.1338181192359488,47,63,110,8_POSSA
query_cycle_4_21.graph,1,0.05,535,79100643.0,80842862.67512828,0.02202535414444458,154,265,419,8_POSSA
query_cycle_4_21.graph,2,0.05,535,79100643.0,82106920.63904218,0.038005729473554135,159,271,430,8_POSSA
query_cycle_4_21.graph,3,0.05,535,79100643.0,81242591.30571264,0.02707877236488002,151,275,426,8_POSSA
query_cycle_4_21.graph,4,0.05,535,79100643.0,81289965.52525873,0.027677683040563082,164,272,436,8_POSSA
query_cycle_4_21.graph,5,0.05,535,79100643.0,81501563.3493695,0.030352728603855926,145,277,422,8_POSSA
query_cycle_4_21.graph,1,0.075,803,79100643.0,81203890.07770687,0.02658950670864804,243,379,622,8_POSSA
query_cycle_4_21.graph,2,0.075,803,79100643.0,81042288.3821258,0.02454651831497495,228,383,611,8_POSSA
query_cycle_4_21.graph,3,0.075,803,79100643.0,82466514.05274066,0.042551753375009396,223,384,607,8_POSSA
query_cycle_4_21.graph,4,0.075,803,79100643.0,80991926.22186327,0.023909833727435943,243,374,617,8_POSSA
query_cycle_4_21.graph,5,0.075,803,79100643.0,81028069.29150733,0.024366758832887535,226,391,617,8_POSSA
query_cycle_4_21.graph,1,0.1,1071,79100643.0,81947815.86908014,0.035994307518842056,307,498,805,8_POSSA
query_cycle_4_21.graph,2,0.1,1071,79100643.0,81279188.90521885,0.027541443692421747,314,484,798,8_POSSA
query_cycle_4_21.graph,3,0.1,1071,79100643.0,81285582.20222078,0.027622268534792854,318,492,810,8_POSSA
query_cycle_4_21.graph,4,0.1,1071,79100643.0,81210551.79519872,0.026673724955671014,292,492,784,8_POSSA
query_cycle_4_21.graph,5,0.1,1071,79100643.0,81245873.14117503,0.027120261730047272,308,484,792,8_POSSA
query_cycle_4_21.graph,1,0.125,1339,79100643.0,82095422.14523803,0.037860364109025345,385,594,979,8_POSSA
query_cycle_4_21.graph,2,0.125,1339,79100643.0,81306072.77761488,0.027881312894193246,387,591,978,8_POSSA
query_cycle_4_21.graph,3,0.125,1339,79100643.0,81524958.6697529,0.030648495104558072,384,586,970,8_POSSA
query_cycle_4_21.graph,4,0.125,1339,79100643.0,81580937.76844685,0.031356189714498876,386,584,970,8_POSSA
query_cycle_4_21.graph,5,0.125,1339,79100643.0,81310107.55896951,0.027932321093388744,391,575,966,8_POSSA
query_cycle_4_21.graph,1,0.15,1607,79100643.0,81223100.66152862,0.026832369258093354,465,660,1125,8_POSSA
query_cycle_4_21.graph,2,0.15,1607,79100643.0,81234379.78812742,0.026974961355591284,457,673,1130,8_POSSA
query_cycle_4_21.graph,3,0.15,1607,79100643.0,81418477.83753376,0.02930235140482685,465,670,1135,8_POSSA
query_cycle_4_21.graph,4,0.15,1607,79100643.0,81226637.3951855,0.02687708107740035,457,670,1127,8_POSSA
query_cycle_4_21.graph,5,0.15,1607,79100643.0,81459861.56780759,0.029825529582706237,458,652,1110,8_POSSA
query_cycle_4_21.graph,1,0.2,2143,79100643.0,81429345.97931103,0.029439747781962202,607,783,1390,8_POSSA
query_cycle_4_21.graph,2,0.2,2143,79100643.0,81433734.4370076,0.02949522720071449,605,784,1389,8_POSSA
query_cycle_4_21.graph,3,0.2,2143,79100643.0,81416985.29821098,0.029283482540223834,603,777,1380,8_POSSA
query_cycle_4_21.graph,4,0.2,2143,79100643.0,81420396.28712422,0.029326604679107558,608,785,1393,8_POSSA
query_cycle_4_21.graph,5,0.2,2143,79100643.0,81421270.79816504,0.02933766035460721,604,783,1387,8_POSSA
query_cycle_4_21.graph,1,0.3,3214,79100643.0,81421870.95538981,0.02934524761562068,1055,865,1920,8_POSSA
query_cycle_4_21.graph,2,0.3,3214,79100643.0,81425284.32626228,0.029388399867524218,1037,865,1902,8_POSSA
query_cycle_4_21.graph,3,0.3,3214,79100643.0,81424124.98406956,0.029373743321777498,1029,861,1890,8_POSSA
query_cycle_4_21.graph,4,0.3,3214,79100643.0,81448768.04128037,0.029685283864005683,1065,867,1932,8_POSSA
query_cycle_4_21.graph,5,0.3,3214,79100643.0,81448443.60985431,0.029681182362250973,1027,865,1892,8_POSSA
query_cycle_4_21.graph,1,0.4,4286,79100643.0,81442105.3506689,0.029601053314685537,1366,927,2293,8_POSSA
query_cycle_4_21.graph,2,0.4,4286,79100643.0,81441895.88632378,0.0295984052408244,1360,932,2292,8_POSSA
query_cycle_4_21.graph,3,0.4,4286,79100643.0,81442498.43086934,0.02960602268263914,1372,927,2299,8_POSSA
query_cycle_4_21.graph,4,0.4,4286,79100643.0,81442470.8194032,0.029605673615108304,1380,924,2304,8_POSSA
query_cycle_4_21.graph,5,0.4,4286,79100643.0,81442105.3506689,0.029601053314685537,1371,925,2296,8_POSSA
query_cycle_4_21.graph,1,0.5,5357,79100643.0,81442231.32801855,0.029602645935742217,1729,953,2682,8_POSSA
query_cycle_4_21.graph,2,0.5,5357,79100643.0,81442231.32801855,0.029602645935742217,1775,964,2739,8_POSSA
query_cycle_4_21.graph,3,0.5,5357,79100643.0,81442231.32801855,0.029602645935742217,1743,952,2695,8_POSSA
query_cycle_4_21.graph,4,0.5,5357,79100643.0,81442231.32801855,0.029602645935742217,1717,959,2676,8_POSSA
query_cycle_4_21.graph,5,0.5,5357,79100643.0,81442231.32801855,0.029602645935742217,1717,950,2667,8_POSSA
query_cycle_4_21.graph,1,0.6,6429,79100643.0,81442231.32801855,0.029602645935742217,2119,973,3092,8_POSSA
query_cycle_4_21.graph,2,0.6,6429,79100643.0,81442231.32801855,0.029602645935742217,2129,972,3101,8_POSSA
query_cycle_4_21.graph,3,0.6,6429,79100643.0,81442231.32801855,0.029602645935742217,2131,974,3105,8_POSSA
query_cycle_4_21.graph,4,0.6,6429,79100643.0,81442231.32801855,0.029602645935742217,2097,974,3071,8_POSSA
query_cycle_4_21.graph,5,0.6,6429,79100643.0,81442231.32801856,0.029602645935742408,2122,974,3096,8_POSSA
query_cycle_4_21.graph,1,0.7,7500,79100643.0,81442231.32801855,0.029602645935742217,2558,979,3537,8_POSSA
query_cycle_4_21.graph,2,0.7,7500,79100643.0,81442231.32801855,0.029602645935742217,2544,979,3523,8_POSSA
query_cycle_4_21.graph,3,0.7,7500,79100643.0,81442231.32801856,0.029602645935742408,2528,979,3507,8_POSSA
query_cycle_4_21.graph,4,0.7,7500,79100643.0,81442231.32801855,0.029602645935742217,2531,979,3510,8_POSSA
query_cycle_4_21.graph,5,0.7,7500,79100643.0,81442231.32801855,0.029602645935742217,2555,980,3535,8_POSSA
query_cycle_4_21.graph,1,0.8,8572,79100643.0,81442231.32801855,0.029602645935742217,3018,981,3999,8_POSSA
query_cycle_4_21.graph,2,0.8,8572,79100643.0,81442231.32801855,0.029602645935742217,3050,981,4031,8_POSSA
query_cycle_4_21.graph,3,0.8,8572,79100643.0,81442231.32801855,0.029602645935742217,3023,981,4004,8_POSSA
query_cycle_4_21.graph,4,0.8,8572,79100643.0,81442231.32801856,0.029602645935742408,3015,981,3996,8_POSSA
query_cycle_4_21.graph,5,0.8,8572,79100643.0,81442231.32801855,0.029602645935742217,3039,981,4020,8_POSSA
query_cycle_4_12.graph,1,0.01,109,72428331.0,71049786.87858091,0.01903321673143465,38,62,100,8_POSSA
query_cycle_4_12.graph,2,0.01,109,72428331.0,80932709.46190016,0.11741784388073445,44,57,101,8_POSSA
query_cycle_4_12.graph,3,0.01,109,72428331.0,76746762.90279496,0.05962351807878822,51,61,112,8_POSSA
query_cycle_4_12.graph,4,0.01,109,72428331.0,77793075.0414589,0.07406969023570217,45,63,108,8_POSSA
query_cycle_4_12.graph,5,0.01,109,72428331.0,74256228.43814719,0.025237326511737337,43,59,102,8_POSSA
query_cycle_4_12.graph,1,0.05,547,72428331.0,77704114.96762067,0.072841440563095,157,285,442,8_POSSA
query_cycle_4_12.graph,2,0.05,547,72428331.0,74913928.06807347,0.03431802215728907,161,274,435,8_POSSA
query_cycle_4_12.graph,3,0.05,547,72428331.0,74274576.2580596,0.025490650310023105,165,286,451,8_POSSA
query_cycle_4_12.graph,4,0.05,547,72428331.0,75049978.97006309,0.03619644321312734,156,275,431,8_POSSA
query_cycle_4_12.graph,5,0.05,547,72428331.0,73313905.98694706,0.012226914174607442,163,273,436,8_POSSA
query_cycle_4_12.graph,1,0.075,821,72428331.0,75130933.8400458,0.03731416702182182,249,395,644,8_POSSA
query_cycle_4_12.graph,2,0.075,821,72428331.0,75497370.54350829,0.042373467690540755,238,409,647,8_POSSA
query_cycle_4_12.graph,3,0.075,821,72428331.0,75819896.60216244,0.0468265049785896,235,404,639,8_POSSA
query_cycle_4_12.graph,4,0.075,821,72428331.0,74172613.93314128,0.024082881782009808,246,391,637,8_POSSA
query_cycle_4_12.graph,5,0.075,821,72428331.0,74572463.68072619,0.029603508062696977,240,394,634,8_POSSA
query_cycle_4_12.graph,1,0.1,1095,72428331.0,75099980.5077797,0.03688680204131312,318,516,834,8_POSSA
query_cycle_4_12.graph,2,0.1,1095,72428331.0,74780645.98928204,0.03247782955653143,322,499,821,8_POSSA
query_cycle_4_12.graph,3,0.1,1095,72428331.0,75134315.0732943,0.0373608508705564,310,498,808,8_POSSA
query_cycle_4_12.graph,4,0.1,1095,72428331.0,75208511.19691068,0.03838525834470325,321,510,831,8_POSSA
query_cycle_4_12.graph,5,0.1,1095,72428331.0,75003857.07317379,0.03555964962348492,309,508,817,8_POSSA
query_cycle_4_12.graph,1,0.125,1369,72428331.0,75123780.9916389,0.037215409418158464,394,607,1001,8_POSSA
query_cycle_4_12.graph,2,0.125,1369,72428331.0,75004420.69547608,0.03556743141680408,384,608,992,8_POSSA
query_cycle_4_12.graph,3,0.125,1369,72428331.0,75174838.17908913,0.03792034334035847,377,632,1009,8_POSSA
query_cycle_4_12.graph,4,0.125,1369,72428331.0,75075130.02722405,0.03654369762053538,380,609,989,8_POSSA
query_cycle_4_12.graph,5,0.125,1369,72428331.0,75043822.84465489,0.0361114471166661,390,607,997,8_POSSA
query_cycle_4_12.graph,1,0.15,1643,72428331.0,75092777.76593404,0.03678735557131691,448,708,1156,8_POSSA
query_cycle_4_12.graph,2,0.15,1643,72428331.0,75064193.57749708,0.036392700771982166,449,722,1171,8_POSSA
query_cycle_4_12.graph,3,0.15,1643,72428331.0,75112107.38606457,0.03705423484167506,453,698,1151,8_POSSA
query_cycle_4_12.graph,4,0.15,1643,72428331.0,75103283.45706522,0.03693240504278947,460,690,1150,8_POSSA
query_cycle_4_12.graph,5,0.15,1643,72428331.0,75126090.31319241,0.03724729364801202,475,700,1175,8_POSSA
query_cycle_4_12.graph,1,0.2,2191,72428331.0,75107397.57848504,0.036989207696709756,600,819,1419,8_POSSA
query_cycle_4_12.graph,2,0.2,2191,72428331.0,75106611.7782152,0.03697835834730473,605,823,1428,8_POSSA
query_cycle_4_12.graph,3,0.2,2191,72428331.0,75166055.34631132,0.03779908094680955,596,820,1416,8_POSSA
query_cycle_4_12.graph,4,0.2,2191,72428331.0,75157999.02762067,0.03768784935304768,608,825,1433,8_POSSA
query_cycle_4_12.graph,5,0.2,2191,72428331.0,75096793.54842137,0.036842800483989725,611,821,1432,8_POSSA
query_cycle_4_12.graph,1,0.3,3287,72428331.0,75113330.75535725,0.03707112559803774,1061,913,1974,8_POSSA
query_cycle_4_12.graph,2,0.3,3287,72428331.0,75112629.51441656,0.03706144373831506,1035,911,1946,8_POSSA
query_cycle_4_12.graph,3,0.3,3287,72428331.0,75106897.6950516,0.03698230593014211,1029,912,1941,8_POSSA
query_cycle_4_12.graph,4,0.3,3287,72428331.0,75112484.6455503,0.037059443569813805,1056,918,1974,8_POSSA
query_cycle_4_12.graph,5,0.3,3287,72428331.0,75115458.91421686,0.03710050855951466,1047,918,1965,8_POSSA
