query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_26.graph,1,0.1,1095,68446290.0,70923501.97321981,0.03619205618331997,300,491,791,8_POSSA
query_cycle_4_26.graph,2,0.1,1095,68446290.0,70652358.09973858,0.032230645367902086,299,489,788,8_POSSA
query_cycle_4_26.graph,3,0.1,1095,68446290.0,71114970.0431667,0.03898940385471144,301,500,801,8_POSSA
query_cycle_4_26.graph,4,0.1,1095,68446290.0,71504075.4716617,0.04467423247719784,310,487,797,8_POSSA
query_cycle_4_26.graph,5,0.1,1095,68446290.0,70816188.0543343,0.034624200293899024,307,496,803,8_POSSA
query_cycle_4_27.graph,1,0.1,1144,58503919.0,57937968.14375772,0.009673725554048383,336,498,834,8_POSSA
query_cycle_4_27.graph,2,0.1,1144,58503919.0,57935404.617400095,0.009717543581993287,330,506,836,8_POSSA
query_cycle_4_27.graph,3,0.1,1144,58503919.0,57967489.99571786,0.009169112316768716,327,510,837,8_POSSA
query_cycle_4_27.graph,4,0.1,1144,58503919.0,58018346.94210015,0.008299821041045945,328,518,846,8_POSSA
query_cycle_4_27.graph,5,0.1,1144,58503919.0,58022830.83377803,0.0082231784544548,322,530,852,8_POSSA
query_cycle_4_23.graph,1,0.1,1692,59647545.0,62856329.464948796,0.053795750771449116,324,795,1119,8_POSSA
query_cycle_4_23.graph,2,0.1,1692,59647545.0,62788536.48812914,0.05265919139051136,332,784,1116,8_POSSA
query_cycle_4_23.graph,3,0.1,1692,59647545.0,62934865.27047121,0.055112415279978545,340,785,1125,8_POSSA
query_cycle_4_23.graph,4,0.1,1692,59647545.0,62997629.005109936,0.05616465866465981,335,807,1142,8_POSSA
query_cycle_4_23.graph,5,0.1,1692,59647545.0,62849681.18982024,0.053684291446030805,330,789,1119,8_POSSA
query_cycle_4_30.graph,1,0.1,1063,79100643.0,81496732.35872237,0.030291654629436754,301,488,789,8_POSSA
query_cycle_4_30.graph,2,0.1,1063,79100643.0,82168769.18525182,0.038787626356612766,316,497,813,8_POSSA
query_cycle_4_30.graph,3,0.1,1063,79100643.0,81585069.52074389,0.031408423832204393,304,479,783,8_POSSA
query_cycle_4_30.graph,4,0.1,1063,79100643.0,81720255.3278151,0.0331174593336125,309,488,797,8_POSSA
query_cycle_4_30.graph,5,0.1,1063,79100643.0,81720730.54789796,0.033123467124002576,295,492,787,8_POSSA
query_cycle_4_3.graph,1,0.1,1640,60444785.0,64245107.33069644,0.06287262549939489,316,766,1082,8_POSSA
query_cycle_4_3.graph,2,0.1,1640,60444785.0,63780595.68468978,0.0551877334775826,330,764,1094,8_POSSA
query_cycle_4_3.graph,3,0.1,1640,60444785.0,63232067.14884384,0.04611286397732806,319,738,1057,8_POSSA
query_cycle_4_3.graph,4,0.1,1640,60444785.0,63482949.15730703,0.0502634620556104,300,750,1050,8_POSSA
query_cycle_4_3.graph,5,0.1,1640,60444785.0,63397016.945550576,0.04884179744456988,307,759,1066,8_POSSA
query_cycle_4_32.graph,1,0.1,569,55830.0,47458.29994033356,0.149949848820821,416,157,573,8_POSSA
query_cycle_4_32.graph,2,0.1,569,55830.0,48135.97430814484,0.1378116727898112,420,160,580,8_POSSA
query_cycle_4_32.graph,3,0.1,569,55830.0,48220.463746887704,0.1362983387625344,406,165,571,8_POSSA
query_cycle_4_32.graph,4,0.1,569,55830.0,47463.524663766235,0.1498562660976852,412,156,568,8_POSSA
query_cycle_4_32.graph,5,0.1,569,55830.0,48138.57792135499,0.1377650381272615,412,160,572,8_POSSA
query_cycle_4_31.graph,1,0.1,1067,74490118.0,74688727.08018039,0.0026662473561981964,295,507,802,8_POSSA
query_cycle_4_31.graph,2,0.1,1067,74490118.0,75231881.30346875,0.009957875264323637,305,498,803,8_POSSA
query_cycle_4_31.graph,3,0.1,1067,74490118.0,75006169.62508641,0.006927786382166986,307,508,815,8_POSSA
query_cycle_4_31.graph,4,0.1,1067,74490118.0,74838816.21426232,0.004681133868821655,306,503,809,8_POSSA
query_cycle_4_31.graph,5,0.1,1067,74490118.0,75195984.83878131,0.009475979602842247,294,514,808,8_POSSA
query_cycle_4_35.graph,1,0.1,1148,43857137.0,45839331.27404691,0.045196618147849296,344,492,836,8_POSSA
query_cycle_4_35.graph,2,0.1,1148,43857137.0,45020645.61890395,0.02652951602618178,334,507,841,8_POSSA
query_cycle_4_35.graph,3,0.1,1148,43857137.0,44716454.178292505,0.019593553913300484,336,494,830,8_POSSA
query_cycle_4_35.graph,4,0.1,1148,43857137.0,45551508.399457395,0.03863388071723412,337,487,824,8_POSSA
query_cycle_4_35.graph,5,0.1,1148,43857137.0,45582920.27897274,0.039350112593367355,328,481,809,8_POSSA
query_cycle_4_36.graph,1,0.1,1094,70567993.0,70903779.35458945,0.0047583378854128295,310,509,819,8_POSSA
query_cycle_4_36.graph,2,0.1,1094,70567993.0,70766084.01116884,0.0028070943036290906,324,516,840,8_POSSA
query_cycle_4_36.graph,3,0.1,1094,70567993.0,70809595.22795497,0.003423680023817155,323,504,827,8_POSSA
query_cycle_4_36.graph,4,0.1,1094,70567993.0,70793496.7231046,0.0031955524525771354,328,502,830,8_POSSA
query_cycle_4_36.graph,5,0.1,1094,70567993.0,70723229.22968474,0.002199810751097035,309,504,813,8_POSSA
query_cycle_4_37.graph,1,0.1,1099,72266955.0,71804690.88735053,0.006396618103661218,331,499,830,8_POSSA
query_cycle_4_37.graph,2,0.1,1099,72266955.0,71461714.3060942,0.011142585070947026,317,495,812,8_POSSA
query_cycle_4_37.graph,3,0.1,1099,72266955.0,71593389.92886573,0.009320512689849313,325,500,825,8_POSSA
query_cycle_4_37.graph,4,0.1,1099,72266955.0,71590530.17225952,0.009360084809723553,330,503,833,8_POSSA
query_cycle_4_37.graph,5,0.1,1099,72266955.0,71780915.91651021,0.00672560623994453,323,490,813,8_POSSA
query_cycle_4_33.graph,1,0.1,1671,64833784.0,66250273.85310716,0.021848020672480907,330,792,1122,8_POSSA
query_cycle_4_33.graph,2,0.1,1671,64833784.0,66017613.69710687,0.018259457092722954,322,787,1109,8_POSSA
query_cycle_4_33.graph,3,0.1,1671,64833784.0,65747641.048542395,0.01409538348929927,320,780,1100,8_POSSA
query_cycle_4_33.graph,4,0.1,1671,64833784.0,65616796.23608251,0.012077225603282837,325,765,1090,8_POSSA
query_cycle_4_33.graph,5,0.1,1671,64833784.0,65605478.22475041,0.011902655947868275,331,777,1108,8_POSSA
query_cycle_4_4.graph,1,0.1,152,9137.0,8857.714953054867,0.03056638359911713,131,107,238,8_POSSA
query_cycle_4_4.graph,2,0.1,152,9137.0,8867.723387207196,0.029471009389603193,135,108,243,8_POSSA
query_cycle_4_4.graph,3,0.1,152,9137.0,8846.777128131607,0.03176347508683296,130,107,237,8_POSSA
query_cycle_4_4.graph,4,0.1,152,9137.0,8846.777128131605,0.03176347508683316,134,102,236,8_POSSA
query_cycle_4_4.graph,5,0.1,152,9137.0,8833.00728585702,0.03327051703436356,129,96,225,8_POSSA
query_cycle_4_40.graph,1,0.1,178,80348.0,70788.1105493485,0.11898105056319393,130,75,205,8_POSSA
query_cycle_4_40.graph,2,0.1,178,80348.0,70616.31634009056,0.12111917732749339,138,69,207,8_POSSA
query_cycle_4_40.graph,3,0.1,178,80348.0,70911.70124078014,0.1174428580576973,135,67,202,8_POSSA
query_cycle_4_40.graph,4,0.1,178,80348.0,70920.47136216602,0.11733370635030095,132,77,209,8_POSSA
query_cycle_4_40.graph,5,0.1,178,80348.0,72100.05824199202,0.10265273258834041,136,74,210,8_POSSA
query_cycle_4_14.graph,1,0.1,4227,2199478.0,2328136.3482302837,0.05849494663292095,1254,1138,2392,8_POSSA
query_cycle_4_14.graph,2,0.1,4227,2199478.0,2345937.9159858604,0.0665884887168048,1247,1158,2405,8_POSSA
query_cycle_4_14.graph,3,0.1,4227,2199478.0,2332592.69738569,0.06052104062222499,1247,1151,2398,8_POSSA
query_cycle_4_14.graph,4,0.1,4227,2199478.0,2332781.3971217703,0.060606833585864606,1260,1136,2396,8_POSSA
query_cycle_4_14.graph,5,0.1,4227,2199478.0,2334443.063038167,0.06136231553039725,1265,1139,2404,8_POSSA
query_cycle_4_17.graph,1,0.1,4240,2086532.0,2030782.351233714,0.026718808418124414,1249,1178,2427,8_POSSA
query_cycle_4_17.graph,2,0.1,4240,2086532.0,2010623.1384927477,0.03638039651788342,1277,1157,2434,8_POSSA
query_cycle_4_17.graph,3,0.1,4240,2086532.0,2017497.943642645,0.03308554882328912,1271,1161,2432,8_POSSA
query_cycle_4_17.graph,4,0.1,4240,2086532.0,2022450.0318870437,0.03071219042552727,1238,1173,2411,8_POSSA
query_cycle_4_17.graph,5,0.1,4240,2086532.0,2023997.9921881682,0.029970308536764245,1261,1162,2423,8_POSSA
query_cycle_4_39.graph,1,0.1,1143,43857137.0,42179630.27630952,0.03824934408487449,319,479,798,8_POSSA
query_cycle_4_39.graph,2,0.1,1143,43857137.0,42104811.315499604,0.039955314103161735,339,481,820,8_POSSA
query_cycle_4_39.graph,3,0.1,1143,43857137.0,41739694.99950577,0.04828044294123045,339,479,818,8_POSSA
query_cycle_4_39.graph,4,0.1,1143,43857137.0,41923249.98678101,0.04409514951281456,332,488,820,8_POSSA
query_cycle_4_39.graph,5,0.1,1143,43857137.0,42858144.809878334,0.02277832659531938,319,498,817,8_POSSA
query_cycle_4_38.graph,1,0.1,1689,56417659.0,54625861.35509004,0.031759517794064496,325,766,1091,8_POSSA
query_cycle_4_38.graph,2,0.1,1689,56417659.0,54740186.01628557,0.02973311926527174,331,774,1105,8_POSSA
query_cycle_4_38.graph,3,0.1,1689,56417659.0,54800040.09050791,0.02867220898853833,339,781,1120,8_POSSA
query_cycle_4_38.graph,4,0.1,1689,56417659.0,55620240.237257324,0.014134205085373639,319,780,1099,8_POSSA
query_cycle_4_38.graph,5,0.1,1689,56417659.0,55746342.21672733,0.011899054217628362,332,769,1101,8_POSSA
query_cycle_4_22.graph,1,0.1,4682,34213676.0,35129954.195985064,0.026781050828477593,354,961,1315,8_POSSA
query_cycle_4_22.graph,2,0.1,4682,34213676.0,34806343.11957561,0.017322520958449838,351,963,1314,8_POSSA
query_cycle_4_22.graph,3,0.1,4682,34213676.0,35260882.13003015,0.030607822732352633,338,974,1312,8_POSSA
query_cycle_4_22.graph,4,0.1,4682,34213676.0,35204624.53916583,0.02896352146334209,317,942,1259,8_POSSA
query_cycle_4_22.graph,5,0.1,4682,34213676.0,35041999.47652008,0.024210303403822388,348,960,1308,8_POSSA
query_cycle_4_1.graph,1,0.1,4678,34213676.0,32490943.651215643,0.05035215592689769,353,972,1325,8_POSSA
query_cycle_4_1.graph,2,0.1,4678,34213676.0,32254672.64064423,0.05725790351658705,330,958,1288,8_POSSA
query_cycle_4_1.graph,3,0.1,4678,34213676.0,32006949.089239117,0.06449838686614333,346,971,1317,8_POSSA
query_cycle_4_1.graph,4,0.1,4678,34213676.0,32544647.384656213,0.04878249900255637,354,961,1315,8_POSSA
query_cycle_4_1.graph,5,0.1,4678,34213676.0,32199984.731466137,0.05885632600641519,355,965,1320,8_POSSA
query_cycle_4_18.graph,1,0.1,4697,34213676.0,33728154.578551546,0.014190858107397003,326,952,1278,8_POSSA
query_cycle_4_18.graph,2,0.1,4697,34213676.0,34065028.22037396,0.0043446889374308,335,922,1257,8_POSSA
query_cycle_4_18.graph,3,0.1,4697,34213676.0,34350583.00634826,0.004001528697128591,338,942,1280,8_POSSA
query_cycle_4_18.graph,4,0.1,4697,34213676.0,34158896.03902745,0.0016011129868812556,351,970,1321,8_POSSA
query_cycle_4_18.graph,5,0.1,4697,34213676.0,34054992.95649187,0.004638000415626994,344,937,1281,8_POSSA
query_cycle_4_13.graph,1,0.1,4674,31727246.0,32176249.471470132,0.014151983801875916,351,928,1279,8_POSSA
query_cycle_4_13.graph,2,0.1,4674,31727246.0,32156452.237466652,0.013528001688726842,312,913,1225,8_POSSA
query_cycle_4_13.graph,3,0.1,4674,31727246.0,31580146.171648234,0.004636388180422778,328,914,1242,8_POSSA
query_cycle_4_13.graph,4,0.1,4674,31727246.0,32260165.068627283,0.01679689023835485,332,961,1293,8_POSSA
query_cycle_4_13.graph,5,0.1,4674,31727246.0,31759901.481752403,0.001029256738905201,341,956,1297,8_POSSA
query_cycle_4_45.graph,1,0.1,1094,72266955.0,71033583.9404814,0.017066874611205155,316,491,807,8_POSSA
query_cycle_4_45.graph,2,0.1,1094,72266955.0,71520930.10265437,0.010323181561276967,323,511,834,8_POSSA
query_cycle_4_45.graph,3,0.1,1094,72266955.0,71018098.38254082,0.017281157307087007,318,500,818,8_POSSA
query_cycle_4_45.graph,4,0.1,1094,72266955.0,71153775.82727624,0.015403709381746542,320,498,818,8_POSSA
query_cycle_4_45.graph,5,0.1,1094,72266955.0,71546665.60219717,0.009967064446022801,320,501,821,8_POSSA
query_cycle_4_15.graph,1,0.1,4668,31727246.0,29970668.608814627,0.055364950086918135,334,925,1259,8_POSSA
query_cycle_4_15.graph,2,0.1,4668,31727246.0,30806200.245737858,0.029030119861715758,357,938,1295,8_POSSA
query_cycle_4_15.graph,3,0.1,4668,31727246.0,31027476.6979411,0.02205578454741712,343,945,1288,8_POSSA
query_cycle_4_15.graph,4,0.1,4668,31727246.0,31379766.55687195,0.010952083364816768,322,926,1248,8_POSSA
query_cycle_4_15.graph,5,0.1,4668,31727246.0,31114238.578785904,0.019321167088189636,338,919,1257,8_POSSA
query_cycle_4_47.graph,1,0.1,1085,67496770.0,67654631.2506031,0.0023387971098927356,298,504,802,8_POSSA
query_cycle_4_47.graph,2,0.1,1085,67496770.0,67790142.72814012,0.0043464706257812895,294,511,805,8_POSSA
query_cycle_4_47.graph,3,0.1,1085,67496770.0,67476669.14880145,0.00029780463863017504,298,526,824,8_POSSA
query_cycle_4_47.graph,4,0.1,1085,67496770.0,67187766.50148007,0.004578048675809632,293,485,778,8_POSSA
query_cycle_4_47.graph,5,0.1,1085,67496770.0,68095837.84615622,0.008875503911612728,296,501,797,8_POSSA
query_cycle_4_42.graph,1,0.1,1638,69349533.0,68462186.87291785,0.012795271845336784,322,744,1066,8_POSSA
query_cycle_4_42.graph,2,0.1,1638,69349533.0,69361644.22979845,0.00017464039445587998,313,754,1067,8_POSSA
query_cycle_4_42.graph,3,0.1,1638,69349533.0,69463276.47635312,0.00164014769000858,319,767,1086,8_POSSA
query_cycle_4_42.graph,4,0.1,1638,69349533.0,69144852.07673195,0.0029514391000736795,298,777,1075,8_POSSA
query_cycle_4_42.graph,5,0.1,1638,69349533.0,68981098.81825632,0.005312713234041265,304,750,1054,8_POSSA
query_cycle_4_48.graph,1,0.1,967,2532734.0,2670310.5842285715,0.05431939723183386,620,419,1039,8_POSSA
query_cycle_4_48.graph,2,0.1,967,2532734.0,2658571.031778768,0.04968426679578991,609,417,1026,8_POSSA
query_cycle_4_48.graph,3,0.1,967,2532734.0,2666233.3139897254,0.05270956760154261,624,415,1039,8_POSSA
query_cycle_4_48.graph,4,0.1,967,2532734.0,2667145.7371421605,0.0530698198634995,617,446,1063,8_POSSA
query_cycle_4_48.graph,5,0.1,967,2532734.0,2632235.566973157,0.039286228626123874,615,412,1027,8_POSSA
query_cycle_4_49.graph,1,0.1,1050,76591135.0,75674424.6431401,0.01196888330300749,301,499,800,8_POSSA
query_cycle_4_49.graph,2,0.1,1050,76591135.0,75582408.67534396,0.013170275184667775,304,497,801,8_POSSA
query_cycle_4_49.graph,3,0.1,1050,76591135.0,75800955.85673168,0.010316848591789598,303,500,803,8_POSSA
query_cycle_4_49.graph,4,0.1,1050,76591135.0,75919338.68016896,0.008771202043566054,300,503,803,8_POSSA
query_cycle_4_49.graph,5,0.1,1050,76591135.0,75445697.3830165,0.014955224478440006,299,512,811,8_POSSA
query_cycle_6_10.graph,1,0.1,393,1142919.0,1114939.4462840639,0.024480784478984198,85,181,266,8_POSSA
query_cycle_6_10.graph,2,0.1,393,1142919.0,1129273.8530265125,0.011938857411144145,79,180,259,8_POSSA
query_cycle_6_10.graph,3,0.1,393,1142919.0,1196832.4343457115,0.047171701884133076,83,182,265,8_POSSA
query_cycle_6_10.graph,4,0.1,393,1142919.0,1122013.962945283,0.018290917426971705,88,176,264,8_POSSA
query_cycle_6_10.graph,5,0.1,393,1142919.0,1158874.2889371822,0.013960122228418782,84,182,266,8_POSSA
query_cycle_6_11.graph,1,0.1,472,1950728528.0,2028971790.078158,0.04010976461105915,89,231,320,8_POSSA
query_cycle_6_11.graph,2,0.1,472,1950728528.0,2022483260.0630798,0.036783556006456185,87,225,312,8_POSSA
query_cycle_6_11.graph,3,0.1,472,1950728528.0,2023568012.0753233,0.03733963133763292,87,238,325,8_POSSA
query_cycle_6_11.graph,4,0.1,472,1950728528.0,2039994695.7791557,0.045760425655268694,89,231,320,8_POSSA
query_cycle_6_11.graph,5,0.1,472,1950728528.0,2023375580.1591957,0.037240985158338576,94,223,317,8_POSSA
query_cycle_4_7.graph,1,0.1,823,6444164.0,6286400.94173746,0.02448153992706269,466,370,836,8_POSSA
query_cycle_4_7.graph,2,0.1,823,6444164.0,6093103.611516533,0.054477258568134915,478,373,851,8_POSSA
query_cycle_4_7.graph,3,0.1,823,6444164.0,6365379.645929665,0.012225690418545323,471,375,846,8_POSSA
query_cycle_4_7.graph,4,0.1,823,6444164.0,6285026.932068063,0.024694757602683148,464,368,832,8_POSSA
query_cycle_4_7.graph,5,0.1,823,6444164.0,6279183.535626549,0.025601530993539384,469,366,835,8_POSSA
query_cycle_4_5.graph,1,0.1,1144,58503919.0,57838108.52998905,0.011380613151931774,336,521,857,8_POSSA
query_cycle_4_5.graph,2,0.1,1144,58503919.0,57623294.44924448,0.015052402741695357,352,517,869,8_POSSA
query_cycle_4_5.graph,3,0.1,1144,58503919.0,57877851.96942143,0.01070128362817145,339,514,853,8_POSSA
query_cycle_4_5.graph,4,0.1,1144,58503919.0,57660919.018678166,0.014409290791644814,345,514,859,8_POSSA
query_cycle_4_5.graph,5,0.1,1144,58503919.0,57856915.31855929,0.011059151121837,326,505,831,8_POSSA
query_cycle_4_28.graph,1,0.1,4664,37676524.0,37502288.01867894,0.004624523783591585,321,897,1218,8_POSSA
query_cycle_4_28.graph,2,0.1,4664,37676524.0,37671983.72346166,0.00012050677865989542,340,936,1276,8_POSSA
query_cycle_4_28.graph,3,0.1,4664,37676524.0,37669505.80692906,0.00018627496185531005,327,905,1232,8_POSSA
query_cycle_4_28.graph,4,0.1,4664,37676524.0,37609164.62830297,0.0017878340288777956,318,911,1229,8_POSSA
query_cycle_4_28.graph,5,0.1,4664,37676524.0,37919274.45431332,0.006443016195265861,322,880,1202,8_POSSA
query_cycle_6_18.graph,1,0.1,160,3933276.0,3666469.561121432,0.06783313423176199,57,53,110,8_POSSA
query_cycle_6_18.graph,2,0.1,160,3933276.0,3692053.950787316,0.06132853357168018,55,52,107,8_POSSA
query_cycle_6_18.graph,3,0.1,160,3933276.0,3690890.537798425,0.06162432084643305,52,55,107,8_POSSA
query_cycle_6_18.graph,4,0.1,160,3933276.0,3659206.0067375405,0.06967982751845014,55,55,110,8_POSSA
query_cycle_6_18.graph,5,0.1,160,3933276.0,3614724.580501793,0.08098882954011034,46,50,96,8_POSSA
query_cycle_6_20.graph,1,0.1,179,7804472.0,8450762.57262123,0.08281028782231906,94,77,171,8_POSSA
query_cycle_6_20.graph,2,0.1,179,7804472.0,8564879.507712632,0.09743228084009173,90,77,167,8_POSSA
query_cycle_6_20.graph,3,0.1,179,7804472.0,8587990.765390866,0.1003935647909129,92,77,169,8_POSSA
query_cycle_6_20.graph,4,0.1,179,7804472.0,8361466.308680651,0.07136860875157869,94,78,172,8_POSSA
query_cycle_6_20.graph,5,0.1,179,7804472.0,8441972.92159766,0.08168405519267154,94,73,167,8_POSSA
query_cycle_6_17.graph,1,0.1,226,102.0,103.66259999989632,0.016299999998983482,32,19,51,8_POSSA
query_cycle_6_17.graph,2,0.1,226,102.0,103.66259999989632,0.016299999998983482,36,23,59,8_POSSA
query_cycle_6_17.graph,3,0.1,226,102.0,103.66259999989632,0.016299999998983482,35,22,57,8_POSSA
query_cycle_6_17.graph,4,0.1,226,102.0,103.66259999989632,0.016299999998983482,36,21,57,8_POSSA
query_cycle_6_17.graph,5,0.1,226,102.0,103.66259999989632,0.016299999998983482,37,22,59,8_POSSA
query_cycle_4_9.graph,1,0.1,1094,6668671.0,6509012.066901266,0.02394164191016986,160,552,712,8_POSSA
query_cycle_4_9.graph,2,0.1,1094,6668671.0,6458209.630362191,0.03155971701675023,176,555,731,8_POSSA
query_cycle_4_9.graph,3,0.1,1094,6668671.0,6573365.467302571,0.01429153315517124,162,542,704,8_POSSA
query_cycle_4_9.graph,4,0.1,1094,6668671.0,6423877.634147563,0.03670796862709781,166,539,705,8_POSSA
query_cycle_4_9.graph,5,0.1,1094,6668671.0,6404571.161586819,0.03960306909925243,164,559,723,8_POSSA
query_cycle_6_27.graph,1,0.1,177,3785822.0,3939934.7313221265,0.04070786511413544,81,73,154,8_POSSA
query_cycle_6_27.graph,2,0.1,177,3785822.0,3950127.3937071515,0.04340018989459925,82,74,156,8_POSSA
query_cycle_6_27.graph,3,0.1,177,3785822.0,3933426.563740233,0.03898877542056466,77,70,147,8_POSSA
