query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.7,5712,4812012.0,4976829.723795022,0.03425131188264324,3546,572,4118,8_POSSA
query_cycle_4_10.graph,2,0.7,5712,4812012.0,4976829.723795022,0.03425131188264324,3561,572,4133,8_POSSA
query_cycle_4_10.graph,3,0.7,5712,4812012.0,4976829.723795022,0.03425131188264324,3536,572,4108,8_POSSA
query_cycle_4_10.graph,4,0.7,5712,4812012.0,4976829.723795022,0.03425131188264324,3534,572,4106,8_POSSA
query_cycle_4_10.graph,5,0.7,5712,4812012.0,4976829.723795023,0.03425131188264344,3546,572,4118,8_POSSA
query_cycle_4_10.graph,1,0.8,6528,4812012.0,4976829.723795023,0.03425131188264344,4038,572,4610,8_POSSA
query_cycle_4_10.graph,2,0.8,6528,4812012.0,4976829.723795023,0.03425131188264344,4028,572,4600,8_POSSA
query_cycle_4_10.graph,3,0.8,6528,4812012.0,4976829.723795022,0.03425131188264324,4033,572,4605,8_POSSA
query_cycle_4_10.graph,4,0.8,6528,4812012.0,4976829.723795022,0.03425131188264324,4031,572,4603,8_POSSA
query_cycle_4_10.graph,5,0.8,6528,4812012.0,4976829.723795022,0.03425131188264324,4045,572,4617,8_POSSA
query_cycle_4_16.graph,1,0.01,82,6444164.0,5671846.18160171,0.11984763553477074,52,29,81,8_POSSA
query_cycle_4_16.graph,2,0.01,82,6444164.0,6962545.6852797605,0.08044203798658142,59,36,95,8_POSSA
query_cycle_4_16.graph,3,0.01,82,6444164.0,6346992.2636990305,0.015079029072036263,61,35,96,8_POSSA
query_cycle_4_16.graph,4,0.01,82,6444164.0,6163971.675404186,0.0434800114639872,56,38,94,8_POSSA
query_cycle_4_16.graph,5,0.01,82,6444164.0,5694789.855514813,0.11628725533446803,63,35,98,8_POSSA
query_cycle_4_16.graph,1,0.05,411,6444164.0,6952490.600216196,0.07888169826469282,230,208,438,8_POSSA
query_cycle_4_16.graph,2,0.05,411,6444164.0,6426416.890756865,0.0027539816247902703,228,198,426,8_POSSA
query_cycle_4_16.graph,3,0.05,411,6444164.0,6875319.290904954,0.06690631878781392,223,192,415,8_POSSA
query_cycle_4_16.graph,4,0.05,411,6444164.0,6417796.863402465,0.004091630287114767,229,200,429,8_POSSA
query_cycle_4_16.graph,5,0.05,411,6444164.0,6593346.906788822,0.02315007917067633,231,200,431,8_POSSA
query_cycle_4_16.graph,1,0.075,616,6444164.0,6681202.899474865,0.03678349891077645,355,275,630,8_POSSA
query_cycle_4_16.graph,2,0.075,616,6444164.0,6702712.896218923,0.04012140228258047,339,280,619,8_POSSA
query_cycle_4_16.graph,3,0.075,616,6444164.0,6605198.814648008,0.02498924835680904,349,297,646,8_POSSA
query_cycle_4_16.graph,4,0.075,616,6444164.0,6465365.758741485,0.003290071255400228,353,292,645,8_POSSA
query_cycle_4_16.graph,5,0.075,616,6444164.0,6615026.5848556105,0.026514313548756753,348,276,624,8_POSSA
query_cycle_4_16.graph,1,0.1,822,6444164.0,6609034.5238869935,0.025584470520457505,471,363,834,8_POSSA
query_cycle_4_16.graph,2,0.1,822,6444164.0,6673396.531290013,0.035572113200410996,468,362,830,8_POSSA
query_cycle_4_16.graph,3,0.1,822,6444164.0,6533175.581374845,0.013812743029948421,483,353,836,8_POSSA
query_cycle_4_16.graph,4,0.1,822,6444164.0,6675141.958414692,0.03584296712726312,475,356,831,8_POSSA
query_cycle_4_16.graph,5,0.1,822,6444164.0,6678249.757125689,0.036325232741700665,473,367,840,8_POSSA
query_cycle_4_16.graph,1,0.125,1027,6444164.0,6633130.124376188,0.029323605727009434,587,420,1007,8_POSSA
query_cycle_4_16.graph,2,0.125,1027,6444164.0,6624390.462877652,0.02796739233788148,593,418,1011,8_POSSA
query_cycle_4_16.graph,3,0.125,1027,6444164.0,6627062.087051915,0.028381972751145845,598,432,1030,8_POSSA
query_cycle_4_16.graph,4,0.125,1027,6444164.0,6589743.041675223,0.02259083438522406,604,420,1024,8_POSSA
query_cycle_4_16.graph,5,0.125,1027,6444164.0,6623056.899529467,0.02776045108868541,601,417,1018,8_POSSA
query_cycle_4_16.graph,1,0.15,1233,6444164.0,6618096.935940984,0.026990768071852873,709,456,1165,8_POSSA
query_cycle_4_16.graph,2,0.15,1233,6444164.0,6613684.342577799,0.026306025510492784,715,462,1177,8_POSSA
query_cycle_4_16.graph,3,0.15,1233,6444164.0,6616546.880316917,0.02675023173167487,710,460,1170,8_POSSA
query_cycle_4_16.graph,4,0.15,1233,6444164.0,6612440.175057052,0.026112956631310393,708,464,1172,8_POSSA
query_cycle_4_16.graph,5,0.15,1233,6444164.0,6615670.915112816,0.026614300181189647,717,461,1178,8_POSSA
query_cycle_4_16.graph,1,0.2,1644,6444164.0,6613357.381597796,0.02625528797805215,926,520,1446,8_POSSA
query_cycle_4_16.graph,2,0.2,1644,6444164.0,6613714.131979745,0.02631064820506506,925,521,1446,8_POSSA
query_cycle_4_16.graph,3,0.2,1644,6444164.0,6613908.570338247,0.026340820987524115,917,524,1441,8_POSSA
query_cycle_4_16.graph,4,0.2,1644,6444164.0,6613555.657289166,0.026286056234628107,919,522,1441,8_POSSA
query_cycle_4_16.graph,5,0.2,1644,6444164.0,6613672.492098833,0.026304186563041138,918,519,1437,8_POSSA
query_cycle_4_16.graph,1,0.3,2466,6444164.0,6649180.998595635,0.031814367014190735,1501,547,2048,8_POSSA
query_cycle_4_16.graph,2,0.3,2466,6444164.0,6614767.011465311,0.0264740331663364,1487,549,2036,8_POSSA
query_cycle_4_16.graph,3,0.3,2466,6444164.0,6614830.446792871,0.026483877007610415,1501,547,2048,8_POSSA
query_cycle_4_16.graph,4,0.3,2466,6444164.0,6649180.998595635,0.031814367014190735,1498,551,2049,8_POSSA
query_cycle_4_16.graph,5,0.3,2466,6444164.0,6614830.446792871,0.026483877007610415,1503,542,2045,8_POSSA
query_cycle_4_16.graph,1,0.4,3288,6444164.0,6614314.784993385,0.02640385703923503,1995,568,2563,8_POSSA
query_cycle_4_16.graph,2,0.4,3288,6444164.0,6614314.784993385,0.02640385703923503,1997,566,2563,8_POSSA
query_cycle_4_16.graph,3,0.4,3288,6444164.0,6614314.784993385,0.02640385703923503,1980,563,2543,8_POSSA
query_cycle_4_16.graph,4,0.4,3288,6444164.0,6614314.784993385,0.02640385703923503,1992,561,2553,8_POSSA
query_cycle_4_16.graph,5,0.4,3288,6444164.0,6631547.121612107,0.029077956677096888,1997,561,2558,8_POSSA
query_cycle_4_16.graph,1,0.5,4110,6444164.0,6623166.207044996,0.027777413337866062,2498,570,3068,8_POSSA
query_cycle_4_16.graph,2,0.5,4110,6444164.0,6614314.784993385,0.02640385703923503,2496,568,3064,8_POSSA
query_cycle_4_16.graph,3,0.5,4110,6444164.0,6623166.207044996,0.027777413337866062,2507,569,3076,8_POSSA
query_cycle_4_16.graph,4,0.5,4110,6444164.0,6614314.784993385,0.02640385703923503,2486,570,3056,8_POSSA
query_cycle_4_16.graph,5,0.5,4110,6444164.0,6623166.207044996,0.027777413337866062,2494,570,3064,8_POSSA
query_cycle_4_16.graph,1,0.6,4932,6444164.0,6619272.19239338,0.02717314338886785,3014,573,3587,8_POSSA
query_cycle_4_16.graph,2,0.6,4932,6444164.0,6619272.19239338,0.02717314338886785,3040,572,3612,8_POSSA
query_cycle_4_16.graph,3,0.6,4932,6444164.0,6619272.19239338,0.02717314338886785,3022,573,3595,8_POSSA
query_cycle_4_16.graph,4,0.6,4932,6444164.0,6619272.19239338,0.02717314338886785,3029,573,3602,8_POSSA
query_cycle_4_16.graph,5,0.6,4932,6444164.0,6619272.19239338,0.02717314338886785,3031,572,3603,8_POSSA
query_cycle_4_16.graph,1,0.7,5754,6444164.0,6619272.19239338,0.02717314338886785,3531,573,4104,8_POSSA
query_cycle_4_16.graph,2,0.7,5754,6444164.0,6619272.19239338,0.02717314338886785,3538,573,4111,8_POSSA
query_cycle_4_16.graph,3,0.7,5754,6444164.0,6619272.19239338,0.02717314338886785,3549,573,4122,8_POSSA
query_cycle_4_16.graph,4,0.7,5754,6444164.0,6619272.19239338,0.02717314338886785,3538,573,4111,8_POSSA
query_cycle_4_16.graph,5,0.7,5754,6444164.0,6619272.19239338,0.02717314338886785,3540,573,4113,8_POSSA
query_cycle_4_16.graph,1,0.8,6576,6444164.0,6619272.192393379,0.02717314338886771,4042,573,4615,8_POSSA
query_cycle_4_16.graph,2,0.8,6576,6444164.0,6619272.19239338,0.02717314338886785,4044,573,4617,8_POSSA
query_cycle_4_16.graph,3,0.8,6576,6444164.0,6619272.19239338,0.02717314338886785,4037,573,4610,8_POSSA
query_cycle_4_16.graph,4,0.8,6576,6444164.0,6619272.19239338,0.02717314338886785,4030,573,4603,8_POSSA
query_cycle_4_16.graph,5,0.8,6576,6444164.0,6619272.19239338,0.02717314338886785,4032,573,4605,8_POSSA
query_cycle_4_20.graph,1,0.01,109,70567993.0,62354360.88045947,0.11639316594338353,51,57,108,8_POSSA
query_cycle_4_20.graph,2,0.01,109,70567993.0,68313237.51858771,0.03195153192768698,52,53,105,8_POSSA
query_cycle_4_20.graph,3,0.01,109,70567993.0,87598006.3792541,0.24132772741962638,36,57,93,8_POSSA
query_cycle_4_20.graph,4,0.01,109,70567993.0,74754435.04098947,0.05932494128024122,44,66,110,8_POSSA
query_cycle_4_20.graph,5,0.01,109,70567993.0,71794373.6124495,0.01737870896299257,48,57,105,8_POSSA
query_cycle_4_20.graph,1,0.05,546,70567993.0,73320054.86762407,0.03899872662701452,165,264,429,8_POSSA
query_cycle_4_20.graph,2,0.05,546,70567993.0,75085444.72279419,0.06401559022366117,166,272,438,8_POSSA
query_cycle_4_20.graph,3,0.05,546,70567993.0,74037657.54494077,0.04916768066424632,160,286,446,8_POSSA
query_cycle_4_20.graph,4,0.05,546,70567993.0,73751370.60045399,0.045110785571781636,167,281,448,8_POSSA
query_cycle_4_20.graph,5,0.05,546,70567993.0,74633399.98102808,0.05760978608287868,159,283,442,8_POSSA
query_cycle_4_20.graph,1,0.075,819,70567993.0,74531673.27081263,0.056168244303230086,245,392,637,8_POSSA
query_cycle_4_20.graph,2,0.075,819,70567993.0,74380295.4607838,0.054023110176646155,228,406,634,8_POSSA
query_cycle_4_20.graph,3,0.075,819,70567993.0,74231405.84705088,0.051913235608824465,248,407,655,8_POSSA
query_cycle_4_20.graph,4,0.075,819,70567993.0,74678449.77409416,0.05824817455264973,236,406,642,8_POSSA
query_cycle_4_20.graph,5,0.075,819,70567993.0,74605400.14350958,0.05721300793561724,229,394,623,8_POSSA
query_cycle_4_20.graph,1,0.1,1093,70567993.0,74475194.14814118,0.055367893885563325,323,522,845,8_POSSA
query_cycle_4_20.graph,2,0.1,1093,70567993.0,74499184.93201381,0.055707860814658706,309,510,819,8_POSSA
query_cycle_4_20.graph,3,0.1,1093,70567993.0,74831216.8361474,0.06041299539505676,309,536,845,8_POSSA
query_cycle_4_20.graph,4,0.1,1093,70567993.0,74478169.49532086,0.05541005672813816,314,527,841,8_POSSA
query_cycle_4_20.graph,5,0.1,1093,70567993.0,74412750.47360197,0.05448302141173219,286,524,810,8_POSSA
query_cycle_4_20.graph,1,0.125,1366,70567993.0,74679626.90506825,0.05826485535826771,394,631,1025,8_POSSA
query_cycle_4_20.graph,2,0.125,1366,70567993.0,74507795.58414976,0.055829880044197415,376,624,1000,8_POSSA
query_cycle_4_20.graph,3,0.125,1366,70567993.0,74473210.41992283,0.055339783007897485,378,609,987,8_POSSA
query_cycle_4_20.graph,4,0.125,1366,70567993.0,74589870.33805378,0.0569929392501467,383,612,995,8_POSSA
query_cycle_4_20.graph,5,0.125,1366,70567993.0,74670748.7561809,0.058139045504395984,397,633,1030,8_POSSA
query_cycle_4_20.graph,1,0.15,1639,70567993.0,74522171.41475743,0.05603359606326668,435,716,1151,8_POSSA
query_cycle_4_20.graph,2,0.15,1639,70567993.0,74504074.34903803,0.05577714742486774,455,702,1157,8_POSSA
query_cycle_4_20.graph,3,0.15,1639,70567993.0,74576099.14406827,0.05679779137360858,445,705,1150,8_POSSA
query_cycle_4_20.graph,4,0.15,1639,70567993.0,74560172.03002307,0.05657209253525275,454,716,1170,8_POSSA
query_cycle_4_20.graph,5,0.15,1639,70567993.0,74823674.7197537,0.06030611809738868,454,720,1174,8_POSSA
query_cycle_4_20.graph,1,0.2,2186,70567993.0,74526395.59836823,0.05609345583015557,576,828,1404,8_POSSA
query_cycle_4_20.graph,2,0.2,2186,70567993.0,74533761.11248341,0.056197830544555974,571,830,1401,8_POSSA
query_cycle_4_20.graph,3,0.2,2186,70567993.0,74604490.53971973,0.057200118185587775,583,829,1412,8_POSSA
query_cycle_4_20.graph,4,0.2,2186,70567993.0,74562891.91849604,0.0566106353413798,585,830,1415,8_POSSA
query_cycle_4_20.graph,5,0.2,2186,70567993.0,74540680.62357539,0.05629588507038013,574,828,1402,8_POSSA
query_cycle_4_20.graph,1,0.3,3279,70567993.0,74559529.49651648,0.05656298736619137,992,910,1902,8_POSSA
query_cycle_4_20.graph,2,0.3,3279,70567993.0,74561572.5363288,0.056591938732461794,986,917,1903,8_POSSA
query_cycle_4_20.graph,3,0.3,3279,70567993.0,74555868.15108034,0.056511103427305066,995,913,1908,8_POSSA
query_cycle_4_20.graph,4,0.3,3279,70567993.0,74566670.57650258,0.05666418168506757,981,920,1901,8_POSSA
query_cycle_4_20.graph,5,0.3,3279,70567993.0,74558334.53127289,0.056546053835949225,997,916,1913,8_POSSA
query_cycle_4_20.graph,1,0.4,4372,70567993.0,74557819.72721387,0.05653875868644691,1295,984,2279,8_POSSA
query_cycle_4_20.graph,2,0.4,4372,70567993.0,74557819.72721387,0.05653875868644691,1278,976,2254,8_POSSA
query_cycle_4_20.graph,3,0.4,4372,70567993.0,74557819.72721387,0.05653875868644691,1289,980,2269,8_POSSA
query_cycle_4_20.graph,4,0.4,4372,70567993.0,74561111.64530921,0.05658540757010349,1279,981,2260,8_POSSA
query_cycle_4_20.graph,5,0.4,4372,70567993.0,74557819.72721387,0.05653875868644691,1259,975,2234,8_POSSA
query_cycle_4_20.graph,1,0.5,5466,70567993.0,74559088.61397035,0.056556739738515084,1638,1010,2648,8_POSSA
query_cycle_4_20.graph,2,0.5,5466,70567993.0,74559088.61397035,0.056556739738515084,1660,1009,2669,8_POSSA
query_cycle_4_20.graph,3,0.5,5466,70567993.0,74559088.61397035,0.056556739738515084,1672,1013,2685,8_POSSA
query_cycle_4_20.graph,4,0.5,5466,70567993.0,74559088.61397035,0.056556739738515084,1650,1013,2663,8_POSSA
query_cycle_4_20.graph,5,0.5,5466,70567993.0,74559088.61397035,0.056556739738515084,1634,1005,2639,8_POSSA
query_cycle_4_20.graph,1,0.6,6559,70567993.0,74558762.34942544,0.056552116331626934,2028,1021,3049,8_POSSA
query_cycle_4_20.graph,2,0.6,6559,70567993.0,74558762.34942544,0.056552116331626934,2034,1020,3054,8_POSSA
query_cycle_4_20.graph,3,0.6,6559,70567993.0,74558762.34942544,0.056552116331626934,2053,1023,3076,8_POSSA
query_cycle_4_20.graph,4,0.6,6559,70567993.0,74558762.34942544,0.056552116331626934,2037,1021,3058,8_POSSA
query_cycle_4_20.graph,5,0.6,6559,70567993.0,74558762.34942544,0.056552116331626934,2017,1019,3036,8_POSSA
query_cycle_4_20.graph,1,0.7,7652,70567993.0,74558762.34942545,0.05655211633162714,2444,1023,3467,8_POSSA
query_cycle_4_20.graph,2,0.7,7652,70567993.0,74558762.34942544,0.056552116331626934,2428,1023,3451,8_POSSA
query_cycle_4_20.graph,3,0.7,7652,70567993.0,74558762.34942544,0.056552116331626934,2451,1023,3474,8_POSSA
query_cycle_4_20.graph,4,0.7,7652,70567993.0,74558762.34942544,0.056552116331626934,2439,1023,3462,8_POSSA
query_cycle_4_20.graph,5,0.7,7652,70567993.0,74558762.34942545,0.05655211633162714,2438,1023,3461,8_POSSA
query_cycle_4_20.graph,1,0.8,8745,70567993.0,74558762.34942544,0.056552116331626934,2898,1023,3921,8_POSSA
query_cycle_4_20.graph,2,0.8,8745,70567993.0,74558762.34942545,0.05655211633162714,2877,1023,3900,8_POSSA
query_cycle_4_20.graph,3,0.8,8745,70567993.0,74558762.34942544,0.056552116331626934,2888,1023,3911,8_POSSA
query_cycle_4_20.graph,4,0.8,8745,70567993.0,74558762.34942544,0.056552116331626934,2884,1023,3907,8_POSSA
query_cycle_4_20.graph,5,0.8,8745,70567993.0,74558762.34942544,0.056552116331626934,2888,1023,3911,8_POSSA
query_cycle_4_21.graph,1,0.01,106,79100643.0,69011314.4198788,0.12755052547576895,46,53,99,8_POSSA
query_cycle_4_21.graph,2,0.01,106,79100643.0,79026192.16701175,0.0009412165333251119,43,60,103,8_POSSA
query_cycle_4_21.graph,3,0.01,106,79100643.0,77284618.55062662,0.022958403124148805,47,55,102,8_POSSA
query_cycle_4_21.graph,4,0.01,106,79100643.0,92309537.80547926,0.16698846310869128,42,68,110,8_POSSA
query_cycle_4_21.graph,5,0.01,106,79100643.0,79475386.40627356,0.004737551959894419,49,58,107,8_POSSA
query_cycle_4_21.graph,1,0.05,533,79100643.0,74395297.49833828,0.05948555312833194,154,277,431,8_POSSA
query_cycle_4_21.graph,2,0.05,533,79100643.0,74404799.6960808,0.059365425182690314,155,272,427,8_POSSA
query_cycle_4_21.graph,3,0.05,533,79100643.0,75304400.14492862,0.04799256631923183,162,278,440,8_POSSA
query_cycle_4_21.graph,4,0.05,533,79100643.0,74213994.016114,0.06177761391757591,156,262,418,8_POSSA
query_cycle_4_21.graph,5,0.05,533,79100643.0,74480410.35542405,0.05840954598277986,168,268,436,8_POSSA
query_cycle_4_21.graph,1,0.075,800,79100643.0,74571860.37910631,0.057253423602304815,240,394,634,8_POSSA
query_cycle_4_21.graph,2,0.075,800,79100643.0,74345825.37750638,0.06011098572856891,222,391,613,8_POSSA
query_cycle_4_21.graph,3,0.075,800,79100643.0,74455706.03380808,0.05872186103710835,227,377,604,8_POSSA
query_cycle_4_21.graph,4,0.075,800,79100643.0,74186269.5195949,0.06212811039228982,231,381,612,8_POSSA
query_cycle_4_21.graph,5,0.075,800,79100643.0,75328630.99074948,0.04768623700379429,224,388,612,8_POSSA
query_cycle_4_21.graph,1,0.1,1067,79100643.0,74715308.47728908,0.05543993520648017,307,502,809,8_POSSA
query_cycle_4_21.graph,2,0.1,1067,79100643.0,74278882.38096562,0.06095728727558358,297,484,781,8_POSSA
query_cycle_4_21.graph,3,0.1,1067,79100643.0,74282543.29737303,0.060911005522761345,310,468,778,8_POSSA
query_cycle_4_21.graph,4,0.1,1067,79100643.0,74279854.86010966,0.06094499307534507,310,490,800,8_POSSA
query_cycle_4_21.graph,5,0.1,1067,79100643.0,74435462.13022071,0.058977786941368966,301,500,801,8_POSSA
query_cycle_4_21.graph,1,0.125,1334,79100643.0,74397891.38263424,0.05945276092592272,379,566,945,8_POSSA
query_cycle_4_21.graph,2,0.125,1334,79100643.0,74648061.82078157,0.05629007565992133,372,562,934,8_POSSA
query_cycle_4_21.graph,3,0.125,1334,79100643.0,74431988.81013927,0.05902169707850202,394,583,977,8_POSSA
query_cycle_4_21.graph,4,0.125,1334,79100643.0,74348450.20380636,0.06007780235356171,383,563,946,8_POSSA
query_cycle_4_21.graph,5,0.125,1334,79100643.0,74826742.23152296,0.054031176061072446,380,565,945,8_POSSA
query_cycle_4_21.graph,1,0.15,1600,79100643.0,74734705.23160528,0.05519471906688197,449,656,1105,8_POSSA
query_cycle_4_21.graph,2,0.15,1600,79100643.0,74582525.17619535,0.05711859793357997,464,663,1127,8_POSSA
query_cycle_4_21.graph,3,0.15,1600,79100643.0,74418401.00102727,0.059193475822601455,472,656,1128,8_POSSA
query_cycle_4_21.graph,4,0.15,1600,79100643.0,74429963.77653039,0.05904729780097508,459,655,1114,8_POSSA
query_cycle_4_21.graph,5,0.15,1600,79100643.0,74693314.44628794,0.05571798643548391,445,654,1099,8_POSSA
query_cycle_4_21.graph,1,0.2,2134,79100643.0,74565650.17313452,0.05733193378548743,612,769,1381,8_POSSA
query_cycle_4_21.graph,2,0.2,2134,79100643.0,74564861.42118797,0.05734190528403205,595,774,1369,8_POSSA
query_cycle_4_21.graph,3,0.2,2134,79100643.0,74580801.20348594,0.05714039260735294,602,762,1364,8_POSSA
query_cycle_4_21.graph,4,0.2,2134,79100643.0,74564597.67101052,0.05734523964602255,600,771,1371,8_POSSA
query_cycle_4_21.graph,5,0.2,2134,79100643.0,74507532.3893415,0.0580666659139357,603,769,1372,8_POSSA
query_cycle_4_21.graph,1,0.3,3201,79100643.0,74535952.77670403,0.05770737190209657,1020,849,1869,8_POSSA
query_cycle_4_21.graph,2,0.3,3201,79100643.0,74537561.55740525,0.05768703349977511,1016,852,1868,8_POSSA
query_cycle_4_21.graph,3,0.3,3201,79100643.0,74537141.44082321,0.05769234466497052,1006,834,1840,8_POSSA
query_cycle_4_21.graph,4,0.3,3201,79100643.0,74536742.18481584,0.057697392108230536,1030,846,1876,8_POSSA
query_cycle_4_21.graph,5,0.3,3201,79100643.0,74540377.34251145,0.05765143600019224,1028,849,1877,8_POSSA
query_cycle_4_21.graph,1,0.4,4268,79100643.0,74536780.63480811,0.0576969060187272,1363,901,2264,8_POSSA
