query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,3,0.6,4839,4812012.0,4709199.349795289,0.02136583412608087,2978,556,3534,8_POSSA
query_cycle_4_10.graph,4,0.6,4839,4812012.0,4709199.349795289,0.02136583412608087,3007,559,3566,8_POSSA
query_cycle_4_10.graph,5,0.6,4839,4812012.0,4709199.34979529,0.021365834126080677,2998,556,3554,8_POSSA
query_cycle_4_10.graph,1,0.7,5646,4812012.0,4709199.34979529,0.021365834126080677,3457,559,4016,8_POSSA
query_cycle_4_10.graph,2,0.7,5646,4812012.0,4709199.34979529,0.021365834126080677,3474,559,4033,8_POSSA
query_cycle_4_10.graph,3,0.7,5646,4812012.0,4709199.349795289,0.02136583412608087,3490,559,4049,8_POSSA
query_cycle_4_10.graph,4,0.7,5646,4812012.0,4709199.34979529,0.021365834126080677,3485,559,4044,8_POSSA
query_cycle_4_10.graph,5,0.7,5646,4812012.0,4709199.34979529,0.021365834126080677,3488,559,4047,8_POSSA
query_cycle_4_10.graph,1,0.8,6452,4812012.0,4709199.34979529,0.021365834126080677,3990,559,4549,8_POSSA
query_cycle_4_10.graph,2,0.8,6452,4812012.0,4709199.349795289,0.02136583412608087,3983,559,4542,8_POSSA
query_cycle_4_10.graph,3,0.8,6452,4812012.0,4709199.34979529,0.021365834126080677,3981,559,4540,8_POSSA
query_cycle_4_10.graph,4,0.8,6452,4812012.0,4709199.34979529,0.021365834126080677,3975,559,4534,8_POSSA
query_cycle_4_10.graph,5,0.8,6452,4812012.0,4709199.349795291,0.021365834126080483,3988,559,4547,8_POSSA
query_cycle_4_16.graph,1,0.01,82,6444164.0,6486299.877939206,0.006538610429406455,60,37,97,8_POSSA
query_cycle_4_16.graph,2,0.01,82,6444164.0,8246781.708486007,0.2797287139939341,56,33,89,8_POSSA
query_cycle_4_16.graph,3,0.01,82,6444164.0,6587194.541595238,0.022195360266318215,59,34,93,8_POSSA
query_cycle_4_16.graph,4,0.01,82,6444164.0,6968371.3238087315,0.08134605571936585,58,40,98,8_POSSA
query_cycle_4_16.graph,5,0.01,82,6444164.0,8450132.16735798,0.31128446876243054,58,38,96,8_POSSA
query_cycle_4_16.graph,1,0.05,413,6444164.0,7077664.24658105,0.0983060404081972,225,191,416,8_POSSA
query_cycle_4_16.graph,2,0.05,413,6444164.0,6785079.190063439,0.05290293513067627,228,193,421,8_POSSA
query_cycle_4_16.graph,3,0.05,413,6444164.0,7072604.6564081535,0.09752089742100814,239,189,428,8_POSSA
query_cycle_4_16.graph,4,0.05,413,6444164.0,7089658.669867642,0.10016732501960568,229,212,441,8_POSSA
query_cycle_4_16.graph,5,0.05,413,6444164.0,6932195.45008219,0.07573231377758081,229,205,434,8_POSSA
query_cycle_4_16.graph,1,0.075,620,6444164.0,7003924.099611981,0.08686310584460309,356,280,636,8_POSSA
query_cycle_4_16.graph,2,0.075,620,6444164.0,6909887.820844002,0.0722706344599551,359,287,646,8_POSSA
query_cycle_4_16.graph,3,0.075,620,6444164.0,7035538.3476548735,0.09176897851371776,352,272,624,8_POSSA
query_cycle_4_16.graph,4,0.075,620,6444164.0,7196660.331679005,0.11677175374168088,350,292,642,8_POSSA
query_cycle_4_16.graph,5,0.075,620,6444164.0,7324519.267708637,0.13661279689788106,349,281,630,8_POSSA
query_cycle_4_16.graph,1,0.1,827,6444164.0,6870891.238412574,0.06621917729166638,488,356,844,8_POSSA
query_cycle_4_16.graph,2,0.1,827,6444164.0,7099844.502345171,0.10174795401624956,475,362,837,8_POSSA
query_cycle_4_16.graph,3,0.1,827,6444164.0,6933139.858665161,0.0758788663145694,493,351,844,8_POSSA
query_cycle_4_16.graph,4,0.1,827,6444164.0,6877486.276959496,0.06724258987814333,474,354,828,8_POSSA
query_cycle_4_16.graph,5,0.1,827,6444164.0,6918822.501068591,0.07365711069249496,489,356,845,8_POSSA
query_cycle_4_16.graph,1,0.125,1034,6444164.0,7056753.445554506,0.09506111972856464,615,417,1032,8_POSSA
query_cycle_4_16.graph,2,0.125,1034,6444164.0,7067274.872668897,0.0966938260213267,609,419,1028,8_POSSA
query_cycle_4_16.graph,3,0.125,1034,6444164.0,7072514.11230986,0.09750684686327972,615,419,1034,8_POSSA
query_cycle_4_16.graph,4,0.125,1034,6444164.0,7079773.090470471,0.09863328904578955,603,416,1019,8_POSSA
query_cycle_4_16.graph,5,0.125,1034,6444164.0,7065733.192420769,0.09645458936500817,618,421,1039,8_POSSA
query_cycle_4_16.graph,1,0.15,1240,6444164.0,7055339.305371408,0.09484167463326637,732,460,1192,8_POSSA
query_cycle_4_16.graph,2,0.15,1240,6444164.0,7060457.410100557,0.09563589786053814,731,455,1186,8_POSSA
query_cycle_4_16.graph,3,0.15,1240,6444164.0,7058867.734125094,0.09538921326724359,735,462,1197,8_POSSA
query_cycle_4_16.graph,4,0.15,1240,6444164.0,7061860.300815678,0.09585359727276932,723,465,1188,8_POSSA
query_cycle_4_16.graph,5,0.15,1240,6444164.0,7052781.246842999,0.09444471724229846,727,462,1189,8_POSSA
query_cycle_4_16.graph,1,0.2,1654,6444164.0,7055777.967162183,0.09490974580444919,950,510,1460,8_POSSA
query_cycle_4_16.graph,2,0.2,1654,6444164.0,7055917.5864527,0.09493141180961567,943,508,1451,8_POSSA
query_cycle_4_16.graph,3,0.2,1654,6444164.0,7055917.5864527,0.09493141180961567,949,508,1457,8_POSSA
query_cycle_4_16.graph,4,0.2,1654,6444164.0,7055777.9671621835,0.09490974580444934,957,512,1469,8_POSSA
query_cycle_4_16.graph,5,0.2,1654,6444164.0,7055841.057838094,0.09491953616296768,944,504,1448,8_POSSA
query_cycle_4_16.graph,1,0.3,2481,6444164.0,7056500.393053524,0.09502185125231515,1540,537,2077,8_POSSA
query_cycle_4_16.graph,2,0.3,2481,6444164.0,7057704.435360705,0.09520869353429003,1535,540,2075,8_POSSA
query_cycle_4_16.graph,3,0.3,2481,6444164.0,7058008.095915323,0.09525581532613434,1520,535,2055,8_POSSA
query_cycle_4_16.graph,4,0.3,2481,6444164.0,7059794.736489085,0.09553306472167446,1547,540,2087,8_POSSA
query_cycle_4_16.graph,5,0.3,2481,6444164.0,7057803.16477546,0.09522401428260671,1525,537,2062,8_POSSA
query_cycle_4_16.graph,1,0.4,3308,6444164.0,7058033.796294278,0.0952598034895261,2017,554,2571,8_POSSA
query_cycle_4_16.graph,2,0.4,3308,6444164.0,7058033.796294278,0.0952598034895261,2041,555,2596,8_POSSA
query_cycle_4_16.graph,3,0.4,3308,6444164.0,7070362.488197706,0.09717295962636979,2055,557,2612,8_POSSA
query_cycle_4_16.graph,4,0.4,3308,6444164.0,7070362.488197707,0.09717295962636995,2039,559,2598,8_POSSA
query_cycle_4_16.graph,5,0.4,3308,6444164.0,7057147.7932929415,0.09512231428202968,2048,555,2603,8_POSSA
query_cycle_4_16.graph,1,0.5,4136,6444164.0,7064313.971579282,0.09623435585737446,2553,562,3115,8_POSSA
query_cycle_4_16.graph,2,0.5,4136,6444164.0,7057929.844192941,0.09524367228905732,2558,561,3119,8_POSSA
query_cycle_4_16.graph,3,0.5,4136,6444164.0,7064313.971579281,0.09623435585737432,2568,563,3131,8_POSSA
query_cycle_4_16.graph,4,0.5,4136,6444164.0,7057929.844192941,0.09524367228905732,2557,562,3119,8_POSSA
query_cycle_4_16.graph,5,0.5,4136,6444164.0,7057929.844192941,0.09524367228905732,2552,563,3115,8_POSSA
query_cycle_4_16.graph,1,0.6,4963,6444164.0,7057929.844192942,0.09524367228905746,3078,563,3641,8_POSSA
query_cycle_4_16.graph,2,0.6,4963,6444164.0,7061059.8034960115,0.09572937676570793,3070,563,3633,8_POSSA
query_cycle_4_16.graph,3,0.6,4963,6444164.0,7061059.8034960115,0.09572937676570793,3080,564,3644,8_POSSA
query_cycle_4_16.graph,4,0.6,4963,6444164.0,7061059.803496011,0.0957293767657078,3088,565,3653,8_POSSA
query_cycle_4_16.graph,5,0.6,4963,6444164.0,7061059.803496011,0.0957293767657078,3075,565,3640,8_POSSA
query_cycle_4_16.graph,1,0.7,5790,6444164.0,7060408.547892938,0.09562831546387372,3586,565,4151,8_POSSA
query_cycle_4_16.graph,2,0.7,5790,6444164.0,7060408.547892938,0.09562831546387372,3579,565,4144,8_POSSA
query_cycle_4_16.graph,3,0.7,5790,6444164.0,7060408.547892938,0.09562831546387372,3579,565,4144,8_POSSA
query_cycle_4_16.graph,4,0.7,5790,6444164.0,7060408.547892938,0.09562831546387372,3587,565,4152,8_POSSA
query_cycle_4_16.graph,5,0.7,5790,6444164.0,7060408.547892938,0.09562831546387372,3604,565,4169,8_POSSA
query_cycle_4_16.graph,1,0.8,6617,6444164.0,7060408.547892939,0.09562831546387388,4088,565,4653,8_POSSA
query_cycle_4_16.graph,2,0.8,6617,6444164.0,7060408.547892939,0.09562831546387388,4099,565,4664,8_POSSA
query_cycle_4_16.graph,3,0.8,6617,6444164.0,7060408.547892938,0.09562831546387372,4097,565,4662,8_POSSA
query_cycle_4_16.graph,4,0.8,6617,6444164.0,7060408.547892938,0.09562831546387372,4088,565,4653,8_POSSA
query_cycle_4_16.graph,5,0.8,6617,6444164.0,7060408.547892938,0.09562831546387372,4087,565,4652,8_POSSA
query_cycle_4_21.graph,1,0.01,106,79100643.0,71459693.61939728,0.09659781628580083,47,53,100,8_POSSA
query_cycle_4_21.graph,2,0.01,106,79100643.0,76342807.9799525,0.03486488750853139,42,55,97,8_POSSA
query_cycle_4_21.graph,3,0.01,106,79100643.0,86530405.65189613,0.09392796784086994,52,72,124,8_POSSA
query_cycle_4_21.graph,4,0.01,106,79100643.0,67130362.37042269,0.15132975125849873,49,55,104,8_POSSA
query_cycle_4_21.graph,5,0.01,106,79100643.0,79134890.57861008,0.0004329620760488319,48,52,100,8_POSSA
query_cycle_4_21.graph,1,0.05,531,79100643.0,75940244.20067698,0.03995414802535831,160,266,426,8_POSSA
query_cycle_4_21.graph,2,0.05,531,79100643.0,76771386.46798413,0.0294467458629366,153,266,419,8_POSSA
query_cycle_4_21.graph,3,0.05,531,79100643.0,75903636.21352118,0.040416950674836076,153,261,414,8_POSSA
query_cycle_4_21.graph,4,0.05,531,79100643.0,77171983.10302776,0.024382354224000924,160,266,426,8_POSSA
query_cycle_4_21.graph,5,0.05,531,79100643.0,77207925.090667,0.02392797122183957,159,274,433,8_POSSA
query_cycle_4_21.graph,1,0.075,796,79100643.0,76639237.68220355,0.03111738696986893,227,380,607,8_POSSA
query_cycle_4_21.graph,2,0.075,796,79100643.0,76411183.03656119,0.034000481683047874,231,377,608,8_POSSA
query_cycle_4_21.graph,3,0.075,796,79100643.0,76689663.15729101,0.0304799019485719,212,387,599,8_POSSA
query_cycle_4_21.graph,4,0.075,796,79100643.0,76317483.18586987,0.03518504665164514,223,373,596,8_POSSA
query_cycle_4_21.graph,5,0.075,796,79100643.0,76823650.7042318,0.028786014998237137,232,379,611,8_POSSA
query_cycle_4_21.graph,1,0.1,1062,79100643.0,76930258.0156175,0.02743827233341827,302,478,780,8_POSSA
query_cycle_4_21.graph,2,0.1,1062,79100643.0,77017125.10554063,0.02634008796185597,294,477,771,8_POSSA
query_cycle_4_21.graph,3,0.1,1062,79100643.0,76711565.78261873,0.03020300628126713,310,482,792,8_POSSA
query_cycle_4_21.graph,4,0.1,1062,79100643.0,76591761.27642809,0.031717589496357335,303,476,779,8_POSSA
query_cycle_4_21.graph,5,0.1,1062,79100643.0,76632005.2152276,0.031208820701652148,298,484,782,8_POSSA
query_cycle_4_21.graph,1,0.125,1328,79100643.0,76493853.29204898,0.03295535420554071,381,558,939,8_POSSA
query_cycle_4_21.graph,2,0.125,1328,79100643.0,76583056.23154128,0.031827639738133656,397,583,980,8_POSSA
query_cycle_4_21.graph,3,0.125,1328,79100643.0,76650337.41884647,0.030977062742126218,391,574,965,8_POSSA
query_cycle_4_21.graph,4,0.125,1328,79100643.0,76668430.51254788,0.03074832763941147,395,576,971,8_POSSA
query_cycle_4_21.graph,5,0.125,1328,79100643.0,76649519.55123948,0.030987402324409986,380,572,952,8_POSSA
query_cycle_4_21.graph,1,0.15,1593,79100643.0,76741245.90928161,0.029827786491171616,464,659,1123,8_POSSA
query_cycle_4_21.graph,2,0.15,1593,79100643.0,76820199.92574283,0.028829640161802037,460,642,1102,8_POSSA
query_cycle_4_21.graph,3,0.15,1593,79100643.0,76623316.81471154,0.03131866052325844,467,652,1119,8_POSSA
query_cycle_4_21.graph,4,0.15,1593,79100643.0,76637914.80981968,0.031134110884285943,470,651,1121,8_POSSA
query_cycle_4_21.graph,5,0.15,1593,79100643.0,76588570.75211892,0.031757924494761496,459,646,1105,8_POSSA
query_cycle_4_21.graph,1,0.2,2125,79100643.0,76662367.27521878,0.030824979827044074,594,762,1356,8_POSSA
query_cycle_4_21.graph,2,0.2,2125,79100643.0,76723371.62648039,0.030053755359733477,601,763,1364,8_POSSA
query_cycle_4_21.graph,3,0.2,2125,79100643.0,77011390.07094182,0.02641259097044482,599,768,1367,8_POSSA
query_cycle_4_21.graph,4,0.2,2125,79100643.0,76726489.64249372,0.030014337020070433,592,761,1353,8_POSSA
query_cycle_4_21.graph,5,0.2,2125,79100643.0,77096211.19186594,0.025340271989117258,601,769,1370,8_POSSA
query_cycle_4_21.graph,1,0.3,3187,79100643.0,76732380.95429133,0.02993985833602732,1039,846,1885,8_POSSA
query_cycle_4_21.graph,2,0.3,3187,79100643.0,76732888.28982708,0.029933444538155288,1018,855,1873,8_POSSA
query_cycle_4_21.graph,3,0.3,3187,79100643.0,76753517.8768394,0.0296726427768811,1034,842,1876,8_POSSA
query_cycle_4_21.graph,4,0.3,3187,79100643.0,76731362.96418624,0.02995272789139987,1018,850,1868,8_POSSA
query_cycle_4_21.graph,5,0.3,3187,79100643.0,76784118.92759417,0.02928578055181966,1029,858,1887,8_POSSA
query_cycle_4_21.graph,1,0.4,4250,79100643.0,76725612.26473735,0.030025428936938568,1337,909,2246,8_POSSA
query_cycle_4_21.graph,2,0.4,4250,79100643.0,76725612.26473735,0.030025428936938568,1364,904,2268,8_POSSA
query_cycle_4_21.graph,3,0.4,4250,79100643.0,76725095.17073625,0.030031966102522664,1343,916,2259,8_POSSA
query_cycle_4_21.graph,4,0.4,4250,79100643.0,76751803.31232692,0.02969431851107806,1358,919,2277,8_POSSA
query_cycle_4_21.graph,5,0.4,4250,79100643.0,76751783.31695755,0.029694571294982416,1372,909,2281,8_POSSA
query_cycle_4_21.graph,1,0.5,5313,79100643.0,76725563.98282328,0.030026039322799406,1709,938,2647,8_POSSA
query_cycle_4_21.graph,2,0.5,5313,79100643.0,76736337.87064812,0.02988983451565475,1704,935,2639,8_POSSA
query_cycle_4_21.graph,3,0.5,5313,79100643.0,76725563.98282327,0.030026039322799594,1721,940,2661,8_POSSA
query_cycle_4_21.graph,4,0.5,5313,79100643.0,76736337.87064812,0.02988983451565475,1714,937,2651,8_POSSA
query_cycle_4_21.graph,5,0.5,5313,79100643.0,76725563.98282327,0.030026039322799594,1732,931,2663,8_POSSA
query_cycle_4_21.graph,1,0.6,6375,79100643.0,76725563.98282327,0.030026039322799594,2088,955,3043,8_POSSA
query_cycle_4_21.graph,2,0.6,6375,79100643.0,76725563.98282328,0.030026039322799406,2103,956,3059,8_POSSA
query_cycle_4_21.graph,3,0.6,6375,79100643.0,76730333.8442992,0.02996573815083656,2092,958,3050,8_POSSA
query_cycle_4_21.graph,4,0.6,6375,79100643.0,76730333.8442992,0.02996573815083656,2104,957,3061,8_POSSA
query_cycle_4_21.graph,5,0.6,6375,79100643.0,76730333.8442992,0.02996573815083656,2104,958,3062,8_POSSA
query_cycle_4_21.graph,1,0.7,7438,79100643.0,76728429.99132326,0.0299898068929318,2534,960,3494,8_POSSA
query_cycle_4_21.graph,2,0.7,7438,79100643.0,76728429.99132326,0.0299898068929318,2520,963,3483,8_POSSA
query_cycle_4_21.graph,3,0.7,7438,79100643.0,76728429.99132326,0.0299898068929318,2545,964,3509,8_POSSA
query_cycle_4_21.graph,4,0.7,7438,79100643.0,76728429.99132326,0.0299898068929318,2546,964,3510,8_POSSA
query_cycle_4_21.graph,5,0.7,7438,79100643.0,76728429.99132326,0.0299898068929318,2516,963,3479,8_POSSA
query_cycle_4_21.graph,1,0.8,8500,79100643.0,76728429.99132328,0.02998980689293161,2984,964,3948,8_POSSA
query_cycle_4_21.graph,2,0.8,8500,79100643.0,76728429.99132326,0.0299898068929318,2985,964,3949,8_POSSA
query_cycle_4_21.graph,3,0.8,8500,79100643.0,76728429.99132326,0.0299898068929318,3003,964,3967,8_POSSA
query_cycle_4_21.graph,4,0.8,8500,79100643.0,76728429.99132326,0.0299898068929318,3000,964,3964,8_POSSA
query_cycle_4_21.graph,5,0.8,8500,79100643.0,76728429.99132326,0.0299898068929318,3007,964,3971,8_POSSA
query_cycle_4_20.graph,1,0.01,109,70567993.0,75820318.95690432,0.07442929483490231,41,55,96,8_POSSA
query_cycle_4_20.graph,2,0.01,109,70567993.0,82225780.63587032,0.16519936504174523,42,66,108,8_POSSA
query_cycle_4_20.graph,3,0.01,109,70567993.0,62274528.17449413,0.11752445369256666,46,59,105,8_POSSA
query_cycle_4_20.graph,4,0.01,109,70567993.0,72599464.6693572,0.02878743723598878,49,59,108,8_POSSA
query_cycle_4_20.graph,5,0.01,109,70567993.0,82129679.51534975,0.16383754197671097,41,62,103,8_POSSA
query_cycle_4_20.graph,1,0.05,545,70567993.0,67259258.72733605,0.04688718117098712,167,282,449,8_POSSA
query_cycle_4_20.graph,2,0.05,545,70567993.0,69551467.69336335,0.014404906012229176,164,274,438,8_POSSA
query_cycle_4_20.graph,3,0.05,545,70567993.0,66903961.225191616,0.05192200626718099,163,261,424,8_POSSA
query_cycle_4_20.graph,4,0.05,545,70567993.0,68014646.76336892,0.03618278100428732,171,291,462,8_POSSA
query_cycle_4_20.graph,5,0.05,545,70567993.0,66863361.51032228,0.05249733387879856,160,280,440,8_POSSA
query_cycle_4_20.graph,1,0.075,817,70567993.0,68187263.04985297,0.033736682154855,263,410,673,8_POSSA
query_cycle_4_20.graph,2,0.075,817,70567993.0,68840667.6128547,0.024477462284428236,230,419,649,8_POSSA
query_cycle_4_20.graph,3,0.075,817,70567993.0,68524110.26437645,0.02896331110938005,224,402,626,8_POSSA
query_cycle_4_20.graph,4,0.075,817,70567993.0,68629769.37455216,0.027466044350274204,239,409,648,8_POSSA
query_cycle_4_20.graph,5,0.075,817,70567993.0,68208341.10763636,0.03343799068174771,244,408,652,8_POSSA
query_cycle_4_20.graph,1,0.1,1090,70567993.0,67858985.27328514,0.038388618005826866,313,498,811,8_POSSA
query_cycle_4_20.graph,2,0.1,1090,70567993.0,68133593.61822478,0.03449721719838646,303,497,800,8_POSSA
query_cycle_4_20.graph,3,0.1,1090,70567993.0,67663398.76373987,0.0411602216922923,324,498,822,8_POSSA
query_cycle_4_20.graph,4,0.1,1090,70567993.0,68188437.12116735,0.03372004470684965,303,509,812,8_POSSA
query_cycle_4_20.graph,5,0.1,1090,70567993.0,67991019.70846532,0.03651759362824272,318,511,829,8_POSSA
query_cycle_4_20.graph,1,0.125,1362,70567993.0,68070399.20286463,0.035392728217952404,370,616,986,8_POSSA
query_cycle_4_20.graph,2,0.125,1362,70567993.0,67974160.90899467,0.03675649512953168,386,611,997,8_POSSA
query_cycle_4_20.graph,3,0.125,1362,70567993.0,67956633.91854455,0.03700486538501179,373,623,996,8_POSSA
query_cycle_4_20.graph,4,0.125,1362,70567993.0,67982269.83420455,0.03664158573697066,380,619,999,8_POSSA
query_cycle_4_20.graph,5,0.125,1362,70567993.0,68053829.68683627,0.03562753036158656,372,602,974,8_POSSA
query_cycle_4_20.graph,1,0.15,1635,70567993.0,67924387.51140358,0.03746182052529713,446,703,1149,8_POSSA
query_cycle_4_20.graph,2,0.15,1635,70567993.0,67986122.87977254,0.036586985267208265,465,707,1172,8_POSSA
query_cycle_4_20.graph,3,0.15,1635,70567993.0,67971152.10838628,0.03679913203162405,451,699,1150,8_POSSA
query_cycle_4_20.graph,4,0.15,1635,70567993.0,68011512.30785757,0.0362271985281263,453,698,1151,8_POSSA
query_cycle_4_20.graph,5,0.15,1635,70567993.0,67941683.71080044,0.03721672074759957,457,699,1156,8_POSSA
query_cycle_4_20.graph,1,0.2,2180,70567993.0,68016710.80598783,0.03615353201290796,574,819,1393,8_POSSA
query_cycle_4_20.graph,2,0.2,2180,70567993.0,68055301.48156002,0.03560667395542875,580,817,1397,8_POSSA
query_cycle_4_20.graph,3,0.2,2180,70567993.0,67999724.47838408,0.03639424068098299,585,820,1405,8_POSSA
query_cycle_4_20.graph,4,0.2,2180,70567993.0,68012365.77080284,0.03621510433486693,574,816,1390,8_POSSA
query_cycle_4_20.graph,5,0.2,2180,70567993.0,68002344.75915042,0.03635710938880725,571,815,1386,8_POSSA
query_cycle_4_20.graph,1,0.3,3270,70567993.0,68006665.2769414,0.03629588449622758,975,899,1874,8_POSSA
query_cycle_4_20.graph,2,0.3,3270,70567993.0,68010557.57973668,0.036240727722883094,972,898,1870,8_POSSA
query_cycle_4_20.graph,3,0.3,3270,70567993.0,68002718.97382696,0.036351806493533693,980,910,1890,8_POSSA
query_cycle_4_20.graph,4,0.3,3270,70567993.0,68013725.77548358,0.03619583207526423,984,903,1887,8_POSSA
query_cycle_4_20.graph,5,0.3,3270,70567993.0,68010618.20469864,0.03623986862289484,975,908,1883,8_POSSA
query_cycle_4_20.graph,1,0.4,4360,70567993.0,68005515.71952286,0.03631217456442521,1285,965,2250,8_POSSA
