query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_4.graph,1,0.3,456,9137.0,9384.727999990615,0.027112619020533545,348,151,499,8_POSSA
query_cycle_4_4.graph,2,0.3,456,9137.0,9384.727999990615,0.027112619020533545,356,147,503,8_POSSA
query_cycle_4_4.graph,3,0.3,456,9137.0,9384.727999990617,0.027112619020533742,352,147,499,8_POSSA
query_cycle_4_4.graph,4,0.3,456,9137.0,9384.727999990613,0.027112619020533343,361,152,513,8_POSSA
query_cycle_4_4.graph,5,0.3,456,9137.0,9384.727999990615,0.027112619020533545,350,146,496,8_POSSA
query_cycle_4_4.graph,1,0.4,608,9137.0,9384.727999990615,0.027112619020533545,463,155,618,8_POSSA
query_cycle_4_4.graph,2,0.4,608,9137.0,9384.727999990615,0.027112619020533545,462,159,621,8_POSSA
query_cycle_4_4.graph,3,0.4,608,9137.0,9384.727999990615,0.027112619020533545,461,153,614,8_POSSA
query_cycle_4_4.graph,4,0.4,608,9137.0,9384.727999990613,0.027112619020533343,457,158,615,8_POSSA
query_cycle_4_4.graph,5,0.4,608,9137.0,9384.727999990615,0.027112619020533545,453,154,607,8_POSSA
query_cycle_4_4.graph,1,0.5,760,9137.0,9384.727999990613,0.027112619020533343,574,163,737,8_POSSA
query_cycle_4_4.graph,2,0.5,760,9137.0,9384.727999990615,0.027112619020533545,569,160,729,8_POSSA
query_cycle_4_4.graph,3,0.5,760,9137.0,9384.727999990615,0.027112619020533545,574,160,734,8_POSSA
query_cycle_4_4.graph,4,0.5,760,9137.0,9384.727999990615,0.027112619020533545,567,161,728,8_POSSA
query_cycle_4_4.graph,5,0.5,760,9137.0,9384.727999990615,0.027112619020533545,568,161,729,8_POSSA
query_cycle_4_4.graph,1,0.6,912,9137.0,9384.727999990615,0.027112619020533545,678,162,840,8_POSSA
query_cycle_4_4.graph,2,0.6,912,9137.0,9384.727999990615,0.027112619020533545,676,163,839,8_POSSA
query_cycle_4_4.graph,3,0.6,912,9137.0,9384.727999990613,0.027112619020533343,670,164,834,8_POSSA
query_cycle_4_4.graph,4,0.6,912,9137.0,9384.727999990615,0.027112619020533545,678,163,841,8_POSSA
query_cycle_4_4.graph,5,0.6,912,9137.0,9384.727999990615,0.027112619020533545,670,162,832,8_POSSA
query_cycle_4_4.graph,1,0.7,1064,9137.0,9384.727999990613,0.027112619020533343,781,164,945,8_POSSA
query_cycle_4_4.graph,2,0.7,1064,9137.0,9384.727999990615,0.027112619020533545,780,164,944,8_POSSA
query_cycle_4_4.graph,3,0.7,1064,9137.0,9384.727999990615,0.027112619020533545,778,164,942,8_POSSA
query_cycle_4_4.graph,4,0.7,1064,9137.0,9384.727999990615,0.027112619020533545,774,164,938,8_POSSA
query_cycle_4_4.graph,5,0.7,1064,9137.0,9384.727999990613,0.027112619020533343,788,164,952,8_POSSA
query_cycle_4_4.graph,1,0.8,1216,9137.0,9384.727999990613,0.027112619020533343,883,164,1047,8_POSSA
query_cycle_4_4.graph,2,0.8,1216,9137.0,9384.727999990615,0.027112619020533545,882,164,1046,8_POSSA
query_cycle_4_4.graph,3,0.8,1216,9137.0,9384.727999990613,0.027112619020533343,884,164,1048,8_POSSA
query_cycle_4_4.graph,4,0.8,1216,9137.0,9384.727999990613,0.027112619020533343,882,164,1046,8_POSSA
query_cycle_4_4.graph,5,0.8,1216,9137.0,9384.727999990615,0.027112619020533545,883,164,1047,8_POSSA
query_cycle_4_4.graph,1,0.9,1368,9137.0,9384.727999990613,0.027112619020533343,986,164,1150,8_POSSA
query_cycle_4_4.graph,2,0.9,1368,9137.0,9384.727999990613,0.027112619020533343,984,164,1148,8_POSSA
query_cycle_4_4.graph,3,0.9,1368,9137.0,9384.727999990613,0.027112619020533343,978,164,1142,8_POSSA
query_cycle_4_4.graph,4,0.9,1368,9137.0,9384.727999990615,0.027112619020533545,978,164,1142,8_POSSA
query_cycle_4_4.graph,5,0.9,1368,9137.0,9384.727999990615,0.027112619020533545,983,164,1147,8_POSSA
query_cycle_4_40.graph,1,0.01,17,80348.0,99317.13549764063,0.23608721433813698,15,8,23,8_POSSA
query_cycle_4_40.graph,2,0.01,17,80348.0,71623.27296350819,0.1085867356560438,12,5,17,8_POSSA
query_cycle_4_40.graph,3,0.01,17,80348.0,112378.76648798319,0.3986504516351768,15,10,25,8_POSSA
query_cycle_4_40.graph,4,0.01,17,80348.0,102880.85423901351,0.2804407606787165,11,9,20,8_POSSA
query_cycle_4_40.graph,5,0.01,17,80348.0,91340.28548811872,0.13680845183599746,13,5,18,8_POSSA
query_cycle_4_40.graph,1,0.05,89,80348.0,81205.86115528266,0.010676820272846398,63,38,101,8_POSSA
query_cycle_4_40.graph,2,0.05,89,80348.0,86529.27071502667,0.07693123307396157,67,41,108,8_POSSA
query_cycle_4_40.graph,3,0.05,89,80348.0,86243.85472382006,0.07337898546099536,63,43,106,8_POSSA
query_cycle_4_40.graph,4,0.05,89,80348.0,86126.19260840304,0.07191457918558075,65,43,108,8_POSSA
query_cycle_4_40.graph,5,0.05,89,80348.0,84714.14004901698,0.05434037000319829,64,39,103,8_POSSA
query_cycle_4_40.graph,1,0.075,134,80348.0,86894.9706850684,0.08148268388844031,105,60,165,8_POSSA
query_cycle_4_40.graph,2,0.075,134,80348.0,85584.83537775444,0.06517692260858315,97,63,160,8_POSSA
query_cycle_4_40.graph,3,0.075,134,80348.0,84879.0624126889,0.05639297073591006,100,60,160,8_POSSA
query_cycle_4_40.graph,4,0.075,134,80348.0,87910.04864753291,0.0941162026127957,102,59,161,8_POSSA
query_cycle_4_40.graph,5,0.075,134,80348.0,85374.56717835389,0.06255995392982881,106,64,170,8_POSSA
query_cycle_4_40.graph,1,0.1,178,80348.0,86680.53722649612,0.07881387497505997,137,81,218,8_POSSA
query_cycle_4_40.graph,2,0.1,178,80348.0,88521.98014298266,0.10173221664487805,136,77,213,8_POSSA
query_cycle_4_40.graph,3,0.1,178,80348.0,86439.57680678052,0.07581491520362073,134,75,209,8_POSSA
query_cycle_4_40.graph,4,0.1,178,80348.0,87123.19975040451,0.08432319099920986,136,73,209,8_POSSA
query_cycle_4_40.graph,5,0.1,178,80348.0,88675.35722410772,0.10364112640149997,130,80,210,8_POSSA
query_cycle_4_40.graph,1,0.125,223,80348.0,87515.46945873064,0.08920532507007821,166,88,254,8_POSSA
query_cycle_4_40.graph,2,0.125,223,80348.0,87478.7994725342,0.08874893553709115,165,84,249,8_POSSA
query_cycle_4_40.graph,3,0.125,223,80348.0,87406.08541653071,0.08784394653918841,161,83,244,8_POSSA
query_cycle_4_40.graph,4,0.125,223,80348.0,87628.34914359561,0.0906102098819586,163,88,251,8_POSSA
query_cycle_4_40.graph,5,0.125,223,80348.0,87592.89716862248,0.09016897954675267,165,88,253,8_POSSA
query_cycle_4_40.graph,1,0.15,268,80348.0,87409.35412617645,0.08788462844347647,198,92,290,8_POSSA
query_cycle_4_40.graph,2,0.15,268,80348.0,87387.81465436038,0.08761655118186364,194,92,286,8_POSSA
query_cycle_4_40.graph,3,0.15,268,80348.0,87374.43736183274,0.087450059265106,195,94,289,8_POSSA
query_cycle_4_40.graph,4,0.15,268,80348.0,87396.16405006911,0.08772046659617058,194,93,287,8_POSSA
query_cycle_4_40.graph,5,0.15,268,80348.0,87476.7478596954,0.08872340144988553,193,92,285,8_POSSA
query_cycle_4_40.graph,1,0.2,357,80348.0,87470.32639139064,0.08864348075111567,264,107,371,8_POSSA
query_cycle_4_40.graph,2,0.2,357,80348.0,87470.32639139064,0.08864348075111567,261,107,368,8_POSSA
query_cycle_4_40.graph,3,0.2,357,80348.0,87560.14187134785,0.08976131168601395,262,107,369,8_POSSA
query_cycle_4_40.graph,4,0.2,357,80348.0,87470.32639139064,0.08864348075111567,262,107,369,8_POSSA
query_cycle_4_40.graph,5,0.2,357,80348.0,87470.32639139064,0.08864348075111567,263,108,371,8_POSSA
query_cycle_4_40.graph,1,0.3,536,80348.0,87507.09116409316,0.08910104998373523,409,118,527,8_POSSA
query_cycle_4_40.graph,2,0.3,536,80348.0,87476.03239226724,0.08871449684207745,404,119,523,8_POSSA
query_cycle_4_40.graph,3,0.3,536,80348.0,87513.84455644788,0.0891851017629297,409,120,529,8_POSSA
query_cycle_4_40.graph,4,0.3,536,80348.0,87476.03239226724,0.08871449684207745,410,118,528,8_POSSA
query_cycle_4_40.graph,5,0.3,536,80348.0,87476.03239226724,0.08871449684207745,402,119,521,8_POSSA
query_cycle_4_40.graph,1,0.4,715,80348.0,87488.96694368761,0.08887547846477341,549,127,676,8_POSSA
query_cycle_4_40.graph,2,0.4,715,80348.0,87488.96694368761,0.08887547846477341,543,128,671,8_POSSA
query_cycle_4_40.graph,3,0.4,715,80348.0,87488.96694368761,0.08887547846477341,538,129,667,8_POSSA
query_cycle_4_40.graph,4,0.4,715,80348.0,87474.24239991252,0.08869221884692234,541,126,667,8_POSSA
query_cycle_4_40.graph,5,0.4,715,80348.0,87488.96694368761,0.08887547846477341,535,127,662,8_POSSA
query_cycle_4_40.graph,1,0.5,894,80348.0,87480.28479991251,0.0887674217144485,685,130,815,8_POSSA
query_cycle_4_40.graph,2,0.5,894,80348.0,87480.28479991251,0.0887674217144485,689,131,820,8_POSSA
query_cycle_4_40.graph,3,0.5,894,80348.0,87480.28479991251,0.0887674217144485,686,130,816,8_POSSA
query_cycle_4_40.graph,4,0.5,894,80348.0,87480.28479991251,0.0887674217144485,685,130,815,8_POSSA
query_cycle_4_40.graph,5,0.5,894,80348.0,87480.28479991251,0.0887674217144485,684,131,815,8_POSSA
query_cycle_4_40.graph,1,0.6,1073,80348.0,87480.28479991251,0.0887674217144485,834,131,965,8_POSSA
query_cycle_4_40.graph,2,0.6,1073,80348.0,87480.28479991251,0.0887674217144485,830,131,961,8_POSSA
query_cycle_4_40.graph,3,0.6,1073,80348.0,87480.28479991251,0.0887674217144485,826,131,957,8_POSSA
query_cycle_4_40.graph,4,0.6,1073,80348.0,87480.28479991251,0.0887674217144485,830,132,962,8_POSSA
query_cycle_4_40.graph,5,0.6,1073,80348.0,87480.28479991251,0.0887674217144485,837,131,968,8_POSSA
query_cycle_4_40.graph,1,0.7,1252,80348.0,87480.28479991251,0.0887674217144485,987,132,1119,8_POSSA
query_cycle_4_40.graph,2,0.7,1252,80348.0,87480.28479991251,0.0887674217144485,984,132,1116,8_POSSA
query_cycle_4_40.graph,3,0.7,1252,80348.0,87480.28479991251,0.0887674217144485,985,132,1117,8_POSSA
query_cycle_4_40.graph,4,0.7,1252,80348.0,87480.28479991251,0.0887674217144485,990,132,1122,8_POSSA
query_cycle_4_40.graph,5,0.7,1252,80348.0,87480.28479991251,0.0887674217144485,984,132,1116,8_POSSA
query_cycle_4_40.graph,1,0.8,1431,80348.0,87480.28479991251,0.0887674217144485,1131,132,1263,8_POSSA
query_cycle_4_40.graph,2,0.8,1431,80348.0,87480.28479991251,0.0887674217144485,1132,132,1264,8_POSSA
query_cycle_4_40.graph,3,0.8,1431,80348.0,87480.28479991251,0.0887674217144485,1134,132,1266,8_POSSA
query_cycle_4_40.graph,4,0.8,1431,80348.0,87480.28479991251,0.0887674217144485,1133,132,1265,8_POSSA
query_cycle_4_40.graph,5,0.8,1431,80348.0,87480.28479991251,0.0887674217144485,1131,132,1263,8_POSSA
query_cycle_4_40.graph,1,0.9,1610,80348.0,87480.28479991251,0.0887674217144485,1267,132,1399,8_POSSA
query_cycle_4_40.graph,2,0.9,1610,80348.0,87480.28479991251,0.0887674217144485,1270,132,1402,8_POSSA
query_cycle_4_40.graph,3,0.9,1610,80348.0,87480.28479991251,0.0887674217144485,1268,132,1400,8_POSSA
query_cycle_4_40.graph,4,0.9,1610,80348.0,87480.28479991251,0.0887674217144485,1270,132,1402,8_POSSA
query_cycle_4_40.graph,5,0.9,1610,80348.0,87480.28479991251,0.0887674217144485,1274,132,1406,8_POSSA
query_cycle_6_27.graph,1,0.01,17,3785822.0,3871472.601942972,0.02262404358762029,12,8,20,8_POSSA
query_cycle_6_27.graph,2,0.01,17,3785822.0,3064092.6960982224,0.19064005225332242,12,6,18,8_POSSA
query_cycle_6_27.graph,3,0.01,17,3785822.0,879911.7054320388,0.7675771059938796,8,6,14,8_POSSA
query_cycle_6_27.graph,4,0.01,17,3785822.0,1390967.4504668906,0.6325850897197779,9,3,12,8_POSSA
query_cycle_6_27.graph,5,0.01,17,3785822.0,2918827.1201901087,0.22901099941040318,10,8,18,8_POSSA
query_cycle_6_27.graph,1,0.05,88,3785822.0,3908240.5577392434,0.032336057463674565,40,38,78,8_POSSA
query_cycle_6_27.graph,2,0.05,88,3785822.0,4056115.3769927365,0.071396219101885,44,42,86,8_POSSA
query_cycle_6_27.graph,3,0.05,88,3785822.0,4037774.500126709,0.06655159701821936,44,39,83,8_POSSA
query_cycle_6_27.graph,4,0.05,88,3785822.0,4222014.559324853,0.11521739778702039,42,43,85,8_POSSA
query_cycle_6_27.graph,5,0.05,88,3785822.0,4141038.4542944077,0.09382809183696639,45,40,85,8_POSSA
query_cycle_6_27.graph,1,0.075,132,3785822.0,4282350.777097752,0.1311548131681184,65,55,120,8_POSSA
query_cycle_6_27.graph,2,0.075,132,3785822.0,4138682.1162500894,0.09320568062895968,62,58,120,8_POSSA
query_cycle_6_27.graph,3,0.075,132,3785822.0,3988408.8482522373,0.05351198451808809,66,54,120,8_POSSA
query_cycle_6_27.graph,4,0.075,132,3785822.0,3996167.280743042,0.055561323470316885,61,57,118,8_POSSA
query_cycle_6_27.graph,5,0.075,132,3785822.0,4067127.8397549572,0.07430508876406688,60,58,118,8_POSSA
query_cycle_6_27.graph,1,0.1,177,3785822.0,4080079.274430072,0.07772612511366671,82,74,156,8_POSSA
query_cycle_6_27.graph,2,0.1,177,3785822.0,4154992.8072480746,0.09751404245843427,80,72,152,8_POSSA
query_cycle_6_27.graph,3,0.1,177,3785822.0,3980186.846227824,0.05134019672024311,77,70,147,8_POSSA
query_cycle_6_27.graph,4,0.1,177,3785822.0,3988552.8803590178,0.05355002965248175,84,73,157,8_POSSA
query_cycle_6_27.graph,5,0.1,177,3785822.0,4063844.6004960155,0.07343784269202712,82,74,156,8_POSSA
query_cycle_6_27.graph,1,0.125,221,3785822.0,4091828.462038828,0.0808295958021344,101,90,191,8_POSSA
query_cycle_6_27.graph,2,0.125,221,3785822.0,4153103.0277428757,0.0970148696222051,98,87,185,8_POSSA
query_cycle_6_27.graph,3,0.125,221,3785822.0,4135162.0273872297,0.0922758722906755,102,85,187,8_POSSA
query_cycle_6_27.graph,4,0.125,221,3785822.0,4188111.729538641,0.10626218811625082,96,88,184,8_POSSA
query_cycle_6_27.graph,5,0.125,221,3785822.0,4036013.357316528,0.06608640271954888,95,86,181,8_POSSA
query_cycle_6_27.graph,1,0.15,265,3785822.0,4100392.8490666635,0.08309182234839978,115,98,213,8_POSSA
query_cycle_6_27.graph,2,0.15,265,3785822.0,4101604.8268283335,0.08341195830874604,108,96,204,8_POSSA
query_cycle_6_27.graph,3,0.15,265,3785822.0,4113291.298711738,0.0864988630505444,109,95,204,8_POSSA
query_cycle_6_27.graph,4,0.15,265,3785822.0,4074198.5498802345,0.07617277037331247,117,97,214,8_POSSA
query_cycle_6_27.graph,5,0.15,265,3785822.0,4070454.253844433,0.07518373918383722,113,95,208,8_POSSA
query_cycle_6_27.graph,1,0.2,354,3785822.0,4096697.6091842,0.08211574901942034,139,113,252,8_POSSA
query_cycle_6_27.graph,2,0.2,354,3785822.0,4097257.5614996953,0.08226365674342198,141,116,257,8_POSSA
query_cycle_6_27.graph,3,0.2,354,3785822.0,4096601.0139961103,0.08209023403533243,136,113,249,8_POSSA
query_cycle_6_27.graph,4,0.2,354,3785822.0,4092435.6974928677,0.08098999305642678,138,112,250,8_POSSA
query_cycle_6_27.graph,5,0.2,354,3785822.0,4096697.6091842,0.08211574901942034,136,113,249,8_POSSA
query_cycle_6_27.graph,1,0.3,531,3785822.0,4095295.8778081047,0.08174549088892841,218,125,343,8_POSSA
query_cycle_6_27.graph,2,0.3,531,3785822.0,4095256.1648779265,0.0817350009794244,231,125,356,8_POSSA
query_cycle_6_27.graph,3,0.3,531,3785822.0,4095248.382564805,0.08173294533256054,226,122,348,8_POSSA
query_cycle_6_27.graph,4,0.3,531,3785822.0,4095217.3191693816,0.0817247401408153,225,121,346,8_POSSA
query_cycle_6_27.graph,5,0.3,531,3785822.0,4095295.8778081047,0.08174549088892841,227,125,352,8_POSSA
query_cycle_6_27.graph,1,0.4,708,3785822.0,4095244.288395904,0.08173186388475316,294,132,426,8_POSSA
query_cycle_6_27.graph,2,0.4,708,3785822.0,4095244.2883959045,0.08173186388475329,287,131,418,8_POSSA
query_cycle_6_27.graph,3,0.4,708,3785822.0,4095244.2883959045,0.08173186388475329,290,131,421,8_POSSA
query_cycle_6_27.graph,4,0.4,708,3785822.0,4095244.2883959045,0.08173186388475329,293,130,423,8_POSSA
query_cycle_6_27.graph,5,0.4,708,3785822.0,4095244.2883959045,0.08173186388475329,290,132,422,8_POSSA
query_cycle_6_27.graph,1,0.5,886,3785822.0,4095244.288395905,0.08173186388475341,358,133,491,8_POSSA
query_cycle_6_27.graph,2,0.5,886,3785822.0,4095244.288395904,0.08173186388475316,350,134,484,8_POSSA
query_cycle_6_27.graph,3,0.5,886,3785822.0,4095244.2883959045,0.08173186388475329,359,134,493,8_POSSA
query_cycle_6_27.graph,4,0.5,886,3785822.0,4095244.2883959045,0.08173186388475329,356,134,490,8_POSSA
query_cycle_6_27.graph,5,0.5,886,3785822.0,4095244.2883959045,0.08173186388475329,354,135,489,8_POSSA
query_cycle_6_27.graph,1,0.6,1063,3785822.0,4095244.2883959045,0.08173186388475329,437,140,577,8_POSSA
query_cycle_6_27.graph,2,0.6,1063,3785822.0,4095244.2883959045,0.08173186388475329,425,137,562,8_POSSA
query_cycle_6_27.graph,3,0.6,1063,3785822.0,4095244.2883959045,0.08173186388475329,423,137,560,8_POSSA
query_cycle_6_27.graph,4,0.6,1063,3785822.0,4095244.2883959045,0.08173186388475329,432,137,569,8_POSSA
query_cycle_6_27.graph,5,0.6,1063,3785822.0,4095244.288395904,0.08173186388475316,425,138,563,8_POSSA
query_cycle_6_27.graph,1,0.7,1240,3785822.0,4095244.2883959045,0.08173186388475329,518,139,657,8_POSSA
query_cycle_6_27.graph,2,0.7,1240,3785822.0,4095244.2883959045,0.08173186388475329,505,140,645,8_POSSA
query_cycle_6_27.graph,3,0.7,1240,3785822.0,4095244.288395905,0.08173186388475341,505,139,644,8_POSSA
query_cycle_6_27.graph,4,0.7,1240,3785822.0,4095244.288395904,0.08173186388475316,507,139,646,8_POSSA
query_cycle_6_27.graph,5,0.7,1240,3785822.0,4095244.2883959045,0.08173186388475329,518,140,658,8_POSSA
query_cycle_6_27.graph,1,0.8,1417,3785822.0,4095244.288395905,0.08173186388475341,594,140,734,8_POSSA
query_cycle_6_27.graph,2,0.8,1417,3785822.0,4095244.288395904,0.08173186388475316,580,140,720,8_POSSA
query_cycle_6_27.graph,3,0.8,1417,3785822.0,4095244.2883959045,0.08173186388475329,598,140,738,8_POSSA
query_cycle_6_27.graph,4,0.8,1417,3785822.0,4095244.288395904,0.08173186388475316,584,140,724,8_POSSA
query_cycle_6_27.graph,5,0.8,1417,3785822.0,4095244.2883959054,0.08173186388475354,586,140,726,8_POSSA
query_cycle_6_27.graph,1,0.9,1594,3785822.0,4095244.2883959045,0.08173186388475329,687,140,827,8_POSSA
query_cycle_6_27.graph,2,0.9,1594,3785822.0,4095244.2883959045,0.08173186388475329,688,140,828,8_POSSA
query_cycle_6_27.graph,3,0.9,1594,3785822.0,4095244.288395905,0.08173186388475341,686,140,826,8_POSSA
query_cycle_6_27.graph,4,0.9,1594,3785822.0,4095244.2883959045,0.08173186388475329,689,140,829,8_POSSA
query_cycle_6_27.graph,5,0.9,1594,3785822.0,4095244.2883959045,0.08173186388475329,686,140,826,8_POSSA
query_cycle_6_20.graph,1,0.01,18,7804472.0,3636421.619725612,0.534059239404586,11,6,17,8_POSSA
query_cycle_6_20.graph,2,0.01,18,7804472.0,11100163.181672921,0.42228240189380156,13,8,21,8_POSSA
query_cycle_6_20.graph,3,0.01,18,7804472.0,9304451.063581584,0.19219481645671663,14,7,21,8_POSSA
query_cycle_6_20.graph,4,0.01,18,7804472.0,2584825.8672239385,0.6688019551836513,10,2,12,8_POSSA
query_cycle_6_20.graph,5,0.01,18,7804472.0,5429074.807721573,0.3043635997769519,11,3,14,8_POSSA
query_cycle_6_20.graph,1,0.05,92,7804472.0,6307185.706918201,0.19184978728628901,47,34,81,8_POSSA
query_cycle_6_20.graph,2,0.05,92,7804472.0,6206591.486976021,0.2047390922824733,48,37,85,8_POSSA
query_cycle_6_20.graph,3,0.05,92,7804472.0,6188400.150470282,0.20706997853662848,50,39,89,8_POSSA
query_cycle_6_20.graph,4,0.05,92,7804472.0,6247205.074643491,0.19953520563037566,57,37,94,8_POSSA
query_cycle_6_20.graph,5,0.05,92,7804472.0,6469633.327686984,0.17103510299133828,55,38,93,8_POSSA
query_cycle_6_20.graph,1,0.075,138,7804472.0,7025361.709466595,0.09982869956268724,74,57,131,8_POSSA
query_cycle_6_20.graph,2,0.075,138,7804472.0,6642142.070644203,0.1489312703480514,74,61,135,8_POSSA
query_cycle_6_20.graph,3,0.075,138,7804472.0,6211793.638504893,0.20407253194003483,72,54,126,8_POSSA
query_cycle_6_20.graph,4,0.075,138,7804472.0,6301549.643325735,0.19257194550435508,76,57,133,8_POSSA
query_cycle_6_20.graph,5,0.075,138,7804472.0,6369522.982297303,0.18386240833495165,77,56,133,8_POSSA
query_cycle_6_20.graph,1,0.1,185,7804472.0,6563798.982333733,0.1589695007767684,99,76,175,8_POSSA
query_cycle_6_20.graph,2,0.1,185,7804472.0,6728228.577618433,0.13790086278502464,99,77,176,8_POSSA
query_cycle_6_20.graph,3,0.1,185,7804472.0,6891965.568484486,0.11692096935135572,96,80,176,8_POSSA
query_cycle_6_20.graph,4,0.1,185,7804472.0,6780251.128540883,0.13123512666316403,96,78,174,8_POSSA
query_cycle_6_20.graph,5,0.1,185,7804472.0,6778161.339964019,0.13150289475520968,96,82,178,8_POSSA
query_cycle_6_20.graph,1,0.125,231,7804472.0,6609839.451325181,0.15307025877917418,123,92,215,8_POSSA
query_cycle_6_20.graph,2,0.125,231,7804472.0,6502298.636938881,0.16684964249485665,122,97,219,8_POSSA
query_cycle_6_20.graph,3,0.125,231,7804472.0,6480711.888401093,0.16961558854960426,122,96,218,8_POSSA
query_cycle_6_20.graph,4,0.125,231,7804472.0,6499876.1751555,0.16716003655910355,123,97,220,8_POSSA
query_cycle_6_20.graph,5,0.125,231,7804472.0,6666493.614517771,0.14581106646064323,124,98,222,8_POSSA
query_cycle_6_20.graph,1,0.15,277,7804472.0,6590157.483798539,0.1555921420695033,147,114,261,8_POSSA
query_cycle_6_20.graph,2,0.15,277,7804472.0,6474444.19953669,0.17041867796608284,144,113,257,8_POSSA
query_cycle_6_20.graph,3,0.15,277,7804472.0,6479858.099345839,0.1697249859637092,145,106,251,8_POSSA
query_cycle_6_20.graph,4,0.15,277,7804472.0,6573555.2278783545,0.15771941678074386,144,110,254,8_POSSA
query_cycle_6_20.graph,5,0.15,277,7804472.0,6603457.433225086,0.15388799739110012,149,111,260,8_POSSA
query_cycle_6_20.graph,1,0.2,370,7804472.0,6578012.874193422,0.157148251131733,192,134,326,8_POSSA
query_cycle_6_20.graph,2,0.2,370,7804472.0,6578012.874193421,0.1571482511317331,188,132,320,8_POSSA
query_cycle_6_20.graph,3,0.2,370,7804472.0,6578012.874193422,0.157148251131733,194,133,327,8_POSSA
