query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_13.graph,2,0.1,481,283607.0,311378.51688923803,0.09792253678237149,481,0,481,Exact_structureO
query_cycle_4_13.graph,3,0.1,481,283607.0,311034.2313371616,0.0967085838401789,481,0,481,Exact_structureO
query_cycle_4_13.graph,4,0.1,481,283607.0,267584.65211062593,0.056494895716163805,481,0,481,Exact_structureO
query_cycle_4_13.graph,5,0.1,481,283607.0,278266.48038430745,0.0188307045160823,481,0,481,Exact_structureO
query_cycle_4_14.graph,1,0.1,487,283607.0,280060.30136986304,0.012505680854622635,487,0,487,Exact_structureO
query_cycle_4_14.graph,2,0.1,487,283607.0,281683.9642090193,0.0067806358481302545,487,0,487,Exact_structureO
query_cycle_4_14.graph,3,0.1,487,283607.0,271315.24902419985,0.04334078840014582,487,0,487,Exact_structureO
query_cycle_4_14.graph,4,0.1,487,283607.0,252239.94778481012,0.1106004161222744,487,0,487,Exact_structureO
query_cycle_4_14.graph,5,0.1,487,283607.0,291268.3463338534,0.027013953583139263,487,0,487,Exact_structureO
query_cycle_6_121.graph,1,0.1,419,71286.0,71513.92190476191,0.00319728845442179,419,0,419,Exact_structureO
query_cycle_6_121.graph,2,0.1,419,71286.0,74334.38069216757,0.04276268400762522,419,0,419,Exact_structureO
query_cycle_6_121.graph,3,0.1,419,71286.0,72416.25138632163,0.015855166320478495,419,0,419,Exact_structureO
query_cycle_6_121.graph,4,0.1,419,71286.0,70705.8549905838,0.008138274126984249,419,0,419,Exact_structureO
query_cycle_6_121.graph,5,0.1,419,71286.0,75485.91907514451,0.05891646431479552,419,0,419,Exact_structureO
query_cycle_4_0.graph,1,0.1,520,375950.0,402853.6869747899,0.07156187518231118,520,0,520,Exact_structureO
query_cycle_4_0.graph,2,0.1,520,375950.0,398400.00356379186,0.05971539716396293,520,0,520,Exact_structureO
query_cycle_4_0.graph,3,0.1,520,375950.0,391603.78348214284,0.041637939838124326,520,0,520,Exact_structureO
query_cycle_4_0.graph,4,0.1,520,375950.0,333229.8112560055,0.113632633977908,520,0,520,Exact_structureO
query_cycle_4_0.graph,5,0.1,520,375950.0,385624.3975468975,0.025733202678275106,520,0,520,Exact_structureO
query_cycle_4_1.graph,1,0.1,517,375950.0,384097.1234309623,0.02167076321575296,517,0,517,Exact_structureO
query_cycle_4_1.graph,2,0.1,517,375950.0,365144.79659763316,0.028741065041539667,517,0,517,Exact_structureO
query_cycle_4_1.graph,3,0.1,517,375950.0,314986.3729060452,0.16215886978043575,517,0,517,Exact_structureO
query_cycle_4_1.graph,4,0.1,517,375950.0,329610.2070604209,0.12326052118520844,517,0,517,Exact_structureO
query_cycle_4_1.graph,5,0.1,517,375950.0,390207.6230661041,0.03792425340099501,517,0,517,Exact_structureO
query_cycle_6_130.graph,1,0.1,245,31196.0,33076.33385826772,0.060274838385296736,245,0,245,Exact_structureO
query_cycle_6_130.graph,2,0.1,245,31196.0,27527.48623853211,0.11759564564264295,245,0,245,Exact_structureO
query_cycle_6_130.graph,3,0.1,245,31196.0,32480.859477124184,0.04118667384037005,245,0,245,Exact_structureO
query_cycle_6_130.graph,4,0.1,245,31196.0,31764.208469055375,0.018214145052422578,245,0,245,Exact_structureO
query_cycle_6_130.graph,5,0.1,245,31196.0,36664.71474358974,0.17530179329368323,245,0,245,Exact_structureO
query_cycle_6_120.graph,1,0.1,423,236262.0,163692.03354297695,0.3071588594739021,423,0,423,Exact_structureO
query_cycle_6_120.graph,2,0.1,423,236262.0,250814.34426229508,0.061594095801673916,423,0,423,Exact_structureO
query_cycle_6_120.graph,3,0.1,423,236262.0,228014.77398015436,0.03490712014562492,423,0,423,Exact_structureO
query_cycle_6_120.graph,4,0.1,423,236262.0,230214.54545454544,0.025596391063541994,423,0,423,Exact_structureO
query_cycle_6_120.graph,5,0.1,423,236262.0,225218.7833511206,0.04674140000880126,423,0,423,Exact_structureO
query_cycle_4_2.graph,1,0.1,962,296183.0,221680.95035460993,0.2515406003902657,962,0,962,Exact_structureO
query_cycle_4_2.graph,2,0.1,962,296183.0,293580.00964630226,0.008788452928418363,962,0,962,Exact_structureO
query_cycle_4_2.graph,3,0.1,962,296183.0,336235.44714173843,0.13522871718410048,962,0,962,Exact_structureO
query_cycle_4_2.graph,4,0.1,962,296183.0,318280.85828025476,0.07460880023585,962,0,962,Exact_structureO
query_cycle_4_2.graph,5,0.1,962,296183.0,260376.48920863308,0.12089320045838862,962,0,962,Exact_structureO
query_cycle_4_5.graph,1,0.1,963,296183.0,269776.22508038586,0.0891569567450331,963,0,963,Exact_structureO
query_cycle_4_5.graph,2,0.1,963,296183.0,262962.88957528956,0.11216076015406164,963,0,963,Exact_structureO
query_cycle_4_5.graph,3,0.1,963,296183.0,303957.9967585089,0.026250651652893323,963,0,963,Exact_structureO
query_cycle_4_5.graph,4,0.1,963,296183.0,326895.0533117932,0.10369282947297175,963,0,963,Exact_structureO
query_cycle_4_5.graph,5,0.1,963,296183.0,264606.8139723802,0.10661039299223728,963,0,963,Exact_structureO
query_cycle_6_132.graph,1,0.1,300,48378.0,43587.496932515336,0.09902234626244706,300,0,300,Exact_structureO
query_cycle_6_132.graph,2,0.1,300,48378.0,43190.04255319149,0.10723794796826061,300,0,300,Exact_structureO
query_cycle_6_132.graph,3,0.1,300,48378.0,46946.642533936654,0.029586949978571784,300,0,300,Exact_structureO
query_cycle_6_132.graph,4,0.1,300,48378.0,51106.042296072505,0.05639014213221928,300,0,300,Exact_structureO
query_cycle_6_132.graph,5,0.1,300,48378.0,47447.59756097561,0.01923193267651384,300,0,300,Exact_structureO
query_cycle_6_138.graph,1,0.1,335,81954.0,86801.5938215103,0.059150179631382166,335,0,335,Exact_structureO
query_cycle_6_138.graph,2,0.1,335,81954.0,90092.93162393162,0.09931097474109409,335,0,335,Exact_structureO
query_cycle_6_138.graph,3,0.1,335,81954.0,76227.94621026894,0.06986911913672374,335,0,335,Exact_structureO
query_cycle_6_138.graph,4,0.1,335,81954.0,76486.19509345795,0.06671797479735034,335,0,335,Exact_structureO
query_cycle_6_138.graph,5,0.1,335,81954.0,72002.84064665127,0.12142371761413392,335,0,335,Exact_structureO
query_cycle_6_118.graph,1,0.1,177,380975.0,353482.33242506813,0.07216396764861702,177,0,177,Exact_structureO
query_cycle_6_118.graph,2,0.1,177,380975.0,458294.9222797927,0.202952745665182,177,0,177,Exact_structureO
query_cycle_6_118.graph,3,0.1,177,380975.0,377622.97536945814,0.008798542241726767,177,0,177,Exact_structureO
query_cycle_6_118.graph,4,0.1,177,380975.0,492601.35626535624,0.29300178821538486,177,0,177,Exact_structureO
query_cycle_6_118.graph,5,0.1,177,380975.0,282140.0956937799,0.25942622037199325,177,0,177,Exact_structureO
query_cycle_6_113.graph,1,0.1,359,561906.0,373115.51782682515,0.3359823211946035,359,0,359,Exact_structureO
query_cycle_6_113.graph,2,0.1,359,561906.0,621097.6165803109,0.10534078045137596,359,0,359,Exact_structureO
query_cycle_6_113.graph,3,0.1,359,561906.0,708813.1353135314,0.2614443257653974,359,0,359,Exact_structureO
query_cycle_6_113.graph,4,0.1,359,561906.0,582710.3333333334,0.03702457943736741,359,0,359,Exact_structureO
query_cycle_6_113.graph,5,0.1,359,561906.0,631803.1452991453,0.12439295059875718,359,0,359,Exact_structureO
query_cycle_6_123.graph,1,0.1,178,380975.0,434781.7880184332,0.1412344327539424,178,0,178,Exact_structureO
query_cycle_6_123.graph,2,0.1,178,380975.0,245697.0,0.3550836669072774,178,0,178,Exact_structureO
query_cycle_6_123.graph,3,0.1,178,380975.0,317183.41320293397,0.1674429734157518,178,0,178,Exact_structureO
query_cycle_6_123.graph,4,0.1,178,380975.0,440876.8598130841,0.15723304629722193,178,0,178,Exact_structureO
query_cycle_6_123.graph,5,0.1,178,380975.0,297541.3211009174,0.2190004039611066,178,0,178,Exact_structureO
query_cycle_6_126.graph,1,0.1,183,380975.0,480276.4886877828,0.2606509316563627,183,0,183,Exact_structureO
query_cycle_6_126.graph,2,0.1,183,380975.0,484272.347826087,0.2711394391392794,183,0,183,Exact_structureO
query_cycle_6_126.graph,3,0.1,183,380975.0,251519.2037914692,0.3398012893458385,183,0,183,Exact_structureO
query_cycle_6_126.graph,4,0.1,183,380975.0,372123.6116504854,0.023233514927526927,183,0,183,Exact_structureO
query_cycle_6_126.graph,5,0.1,183,380975.0,307121.25,0.19385458363409672,183,0,183,Exact_structureO
query_cycle_6_153.graph,1,0.1,334,81954.0,85571.30660888407,0.044138255715206964,334,0,334,Exact_structureO
query_cycle_6_153.graph,2,0.1,334,81954.0,64120.80675203725,0.21760003475074738,334,0,334,Exact_structureO
query_cycle_6_153.graph,3,0.1,334,81954.0,83035.48564294631,0.01319625207978025,334,0,334,Exact_structureO
query_cycle_6_153.graph,4,0.1,334,81954.0,92053.98135198135,0.12323963872393473,334,0,334,Exact_structureO
query_cycle_6_153.graph,5,0.1,334,81954.0,73873.7578313253,0.0985948479473204,334,0,334,Exact_structureO
query_cycle_6_116.graph,1,0.1,181,380975.0,641251.7446808511,0.6831858906249784,181,0,181,Exact_structureO
query_cycle_6_116.graph,2,0.1,181,380975.0,470630.8732394366,0.23533269437479257,181,0,181,Exact_structureO
query_cycle_6_116.graph,3,0.1,181,380975.0,310354.1052631579,0.1853688424091924,181,0,181,Exact_structureO
query_cycle_6_116.graph,4,0.1,181,380975.0,473968.6808510638,0.24409391915759251,181,0,181,Exact_structureO
query_cycle_6_116.graph,5,0.1,181,380975.0,426636.6511627907,0.11985471792844862,181,0,181,Exact_structureO
query_cycle_6_119.graph,1,0.1,562,702727.0,824056.121085595,0.17265470244575062,562,0,562,Exact_structureO
query_cycle_6_119.graph,2,0.1,562,702727.0,605875.8327974277,0.1378218955619641,562,0,562,Exact_structureO
query_cycle_6_119.graph,3,0.1,562,702727.0,788371.6076845299,0.12187465073140757,562,0,562,Exact_structureO
query_cycle_6_119.graph,4,0.1,562,702727.0,653968.7532467532,0.06938433666736407,562,0,562,Exact_structureO
query_cycle_6_119.graph,5,0.1,562,702727.0,717915.2946428572,0.021613364283508615,562,0,562,Exact_structureO
query_cycle_6_161.graph,1,0.1,242,1179.0,1083.7698744769875,0.08077194700849234,242,0,242,Exact_structureO
query_cycle_6_161.graph,2,0.1,242,1179.0,536.2753623188406,0.5451438826812208,242,0,242,Exact_structureO
query_cycle_6_161.graph,3,0.1,242,1179.0,1076.1498881431767,0.0872350397428527,242,0,242,Exact_structureO
query_cycle_6_161.graph,4,0.1,242,1179.0,934.8126315789474,0.2071139681264229,242,0,242,Exact_structureO
query_cycle_6_161.graph,5,0.1,242,1179.0,1011.4715261958997,0.14209370127574236,242,0,242,Exact_structureO
query_cycle_6_143.graph,1,0.1,176,373882.0,328186.0635696821,0.1222202096659317,176,0,176,Exact_structureO
query_cycle_6_143.graph,2,0.1,176,373882.0,308570.3448275862,0.17468520862842768,176,0,176,Exact_structureO
query_cycle_6_143.graph,3,0.1,176,373882.0,461048.8992974239,0.23314013324370764,176,0,176,Exact_structureO
query_cycle_6_143.graph,4,0.1,176,373882.0,218257.07317073172,0.4162407573225464,176,0,176,Exact_structureO
query_cycle_6_143.graph,5,0.1,176,373882.0,361342.4703087886,0.03353873599480963,176,0,176,Exact_structureO
query_cycle_6_164.graph,1,0.1,242,31196.0,29610.157894736843,0.05083478988534288,242,0,242,Exact_structureO
query_cycle_6_164.graph,2,0.1,242,31196.0,28215.673394495414,0.095535536783709,242,0,242,Exact_structureO
query_cycle_6_164.graph,3,0.1,242,31196.0,30144.086553323028,0.03371949758549083,242,0,242,Exact_structureO
query_cycle_6_164.graph,4,0.1,242,31196.0,33408.884033613445,0.07093486452152345,242,0,242,Exact_structureO
query_cycle_6_164.graph,5,0.1,242,31196.0,35272.28840125392,0.1306670214531966,242,0,242,Exact_structureO
query_cycle_6_157.graph,1,0.1,336,81954.0,94358.94651741293,0.1513647475097363,336,0,336,Exact_structureO
query_cycle_6_157.graph,2,0.1,336,81954.0,63916.87243735763,0.22008843451988147,336,0,336,Exact_structureO
query_cycle_6_157.graph,3,0.1,336,81954.0,71589.50631458094,0.1264672094762801,336,0,336,Exact_structureO
query_cycle_6_157.graph,4,0.1,336,81954.0,75839.70809578107,0.0746063877811813,336,0,336,Exact_structureO
query_cycle_6_157.graph,5,0.1,336,81954.0,71868.47749725576,0.12306321232330619,336,0,336,Exact_structureO
query_cycle_6_154.graph,1,0.1,173,373882.0,301636.1797752809,0.19323160843453047,173,0,173,Exact_structureO
query_cycle_6_154.graph,2,0.1,173,373882.0,582587.2395833334,0.5582115201676823,173,0,173,Exact_structureO
query_cycle_6_154.graph,3,0.1,173,373882.0,393823.2762836186,0.05333574840088206,173,0,173,Exact_structureO
query_cycle_6_154.graph,4,0.1,173,373882.0,296169.1725768322,0.207853888187096,173,0,173,Exact_structureO
query_cycle_6_154.graph,5,0.1,173,373882.0,495943.1807228916,0.32646979721647895,173,0,173,Exact_structureO
query_cycle_6_155.graph,1,0.1,187,70965.0,79215.76666666666,0.1162652950985227,187,0,187,Exact_structureO
query_cycle_6_155.graph,2,0.1,187,70965.0,58104.47432762836,0.18122349992773393,187,0,187,Exact_structureO
query_cycle_6_155.graph,3,0.1,187,70965.0,35469.746268656716,0.5001797186126018,187,0,187,Exact_structureO
query_cycle_6_155.graph,4,0.1,187,70965.0,89678.22641509434,0.2636965604888936,187,0,187,Exact_structureO
query_cycle_6_155.graph,5,0.1,187,70965.0,79215.76666666666,0.1162652950985227,187,0,187,Exact_structureO
query_cycle_6_140.graph,1,0.1,431,236262.0,204883.49514563108,0.13281232214392885,431,0,431,Exact_structureO
query_cycle_6_140.graph,2,0.1,431,236262.0,258047.04663212434,0.0922071540583096,431,0,431,Exact_structureO
query_cycle_6_140.graph,3,0.1,431,236262.0,278587.4587458746,0.17914628144125835,431,0,431,Exact_structureO
query_cycle_6_140.graph,4,0.1,431,236262.0,210814.88277268092,0.10770719467082762,431,0,431,Exact_structureO
query_cycle_6_140.graph,5,0.1,431,236262.0,275155.13812154694,0.16461867808427486,431,0,431,Exact_structureO
query_cycle_6_173.graph,1,0.1,244,31196.0,30919.089605734767,0.008876471158649594,244,0,244,Exact_structureO
query_cycle_6_173.graph,2,0.1,244,31196.0,31958.659163987137,0.024447338248081058,244,0,244,Exact_structureO
query_cycle_6_173.graph,3,0.1,244,31196.0,33338.84444444445,0.06868971805502137,244,0,244,Exact_structureO
query_cycle_6_173.graph,4,0.1,244,31196.0,34848.28031496063,0.11707527615593773,244,0,244,Exact_structureO
query_cycle_6_173.graph,5,0.1,244,31196.0,31111.133640552995,0.0027204243956598724,244,0,244,Exact_structureO
query_cycle_6_180.graph,1,0.1,190,38944.0,69268.70017331022,0.7786745114346297,190,0,190,Exact_structureO
query_cycle_6_180.graph,2,0.1,190,38944.0,25189.941176470587,0.35317529846778484,190,0,190,Exact_structureO
query_cycle_6_180.graph,3,0.1,190,38944.0,43519.20731707317,0.11748169980159119,190,0,190,Exact_structureO
query_cycle_6_180.graph,4,0.1,190,38944.0,29789.84347826087,0.23505948340538027,190,0,190,Exact_structureO
query_cycle_6_180.graph,5,0.1,190,38944.0,35183.133802816905,0.09657113283645992,190,0,190,Exact_structureO
query_cycle_6_142.graph,1,0.1,564,702727.0,718811.9219088937,0.022889289736830572,564,0,564,Exact_structureO
query_cycle_6_142.graph,2,0.1,564,702727.0,814071.4245939675,0.15844620257079564,564,0,564,Exact_structureO
query_cycle_6_142.graph,3,0.1,564,702727.0,723075.5736677116,0.028956584374460605,564,0,564,Exact_structureO
query_cycle_6_142.graph,4,0.1,564,702727.0,696892.3154574132,0.008302917836637547,564,0,564,Exact_structureO
query_cycle_6_142.graph,5,0.1,564,702727.0,717706.3351120597,0.021316009079001833,564,0,564,Exact_structureO
query_cycle_6_172.graph,1,0.1,187,70965.0,40165.740845070424,0.43400632924581944,187,0,187,Exact_structureO
query_cycle_6_172.graph,2,0.1,187,70965.0,70309.85207100592,0.009231986598944215,187,0,187,Exact_structureO
query_cycle_6_172.graph,3,0.1,187,70965.0,22579.31591448931,0.6818246189742928,187,0,187,Exact_structureO
query_cycle_6_172.graph,4,0.1,187,70965.0,61887.317708333336,0.12791773820427907,187,0,187,Exact_structureO
query_cycle_6_172.graph,5,0.1,187,70965.0,25015.505263157895,0.6474951699688876,187,0,187,Exact_structureO
query_cycle_6_136.graph,1,0.1,364,482985.0,464776.6411149826,0.03769963639661149,364,0,364,Exact_structureO
query_cycle_6_136.graph,2,0.1,364,482985.0,502923.91183294664,0.04128267302907263,364,0,364,Exact_structureO
query_cycle_6_136.graph,3,0.1,364,482985.0,396188.16700610996,0.17970916900916187,364,0,364,Exact_structureO
query_cycle_6_136.graph,4,0.1,364,482985.0,486554.8956228956,0.007391317790191461,364,0,364,Exact_structureO
query_cycle_6_136.graph,5,0.1,364,482985.0,547091.6689038031,0.13273014462934274,364,0,364,Exact_structureO
query_cycle_6_167.graph,1,0.1,420,71286.0,71513.92190476191,0.00319728845442179,420,0,420,Exact_structureO
query_cycle_6_167.graph,2,0.1,420,71286.0,75340.75384615385,0.056880086498805514,420,0,420,Exact_structureO
query_cycle_6_167.graph,3,0.1,420,71286.0,89487.91493383743,0.25533646064917975,420,0,420,Exact_structureO
query_cycle_6_167.graph,4,0.1,420,71286.0,77290.86174242424,0.08423619984883764,420,0,420,Exact_structureO
query_cycle_6_167.graph,5,0.1,420,71286.0,65164.99001996008,0.08586552731307576,420,0,420,Exact_structureO
query_cycle_6_181.graph,1,0.1,188,70965.0,110277.16937354988,0.5539656080257858,188,0,188,Exact_structureO
query_cycle_6_181.graph,2,0.1,188,70965.0,69725.36919315404,0.01746819991328066,188,0,188,Exact_structureO
query_cycle_6_181.graph,3,0.1,188,70965.0,35916.468513853906,0.49388475285205513,188,0,188,Exact_structureO
query_cycle_6_181.graph,4,0.1,188,70965.0,109965.33161953728,0.5495713608051472,188,0,188,Exact_structureO
query_cycle_6_181.graph,5,0.1,188,70965.0,59560.7268170426,0.1607027856402085,188,0,188,Exact_structureO
query_cycle_6_184.graph,1,0.1,200,2679.0,2808.641975308642,0.04839192807340128,200,0,200,Exact_structureO
query_cycle_6_184.graph,2,0.1,200,2679.0,2557.377049180328,0.045398637857287066,200,0,200,Exact_structureO
query_cycle_6_184.graph,3,0.1,200,2679.0,2876.1061946902655,0.07357454075784453,200,0,200,Exact_structureO
query_cycle_6_184.graph,4,0.1,200,2679.0,2954.5454545454545,0.10285384641487663,200,0,200,Exact_structureO
query_cycle_6_184.graph,5,0.1,200,2679.0,3545.4545454545455,0.32342461569785197,200,0,200,Exact_structureO
query_cycle_6_129.graph,1,0.1,295,1509704.0,1166818.66873065,0.2271209000369277,295,0,295,Exact_structureO
query_cycle_6_129.graph,2,0.1,295,1509704.0,1631021.3353941268,0.08035835858825759,295,0,295,Exact_structureO
query_cycle_6_129.graph,3,0.1,295,1509704.0,1230875.7433903576,0.18469067884144336,295,0,295,Exact_structureO
query_cycle_6_129.graph,4,0.1,295,1509704.0,1037792.1985507247,0.3125856468879167,295,0,295,Exact_structureO
query_cycle_6_129.graph,5,0.1,295,1509704.0,1529377.976811594,0.013031678270438508,295,0,295,Exact_structureO
query_cycle_6_186.graph,1,0.1,212,483.0,665.5384615384615,0.3779264214046823,212,0,212,Exact_structureO
query_cycle_6_186.graph,2,0.1,212,483.0,552.015625,0.1428894927536232,212,0,212,Exact_structureO
query_cycle_6_186.graph,3,0.1,212,483.0,519.3482849604221,0.07525524836526319,212,0,212,Exact_structureO
query_cycle_6_186.graph,4,0.1,212,483.0,517.9815789473685,0.07242562929061794,212,0,212,Exact_structureO
query_cycle_6_186.graph,5,0.1,212,483.0,387.23785166240407,0.19826531746914272,212,0,212,Exact_structureO
query_cycle_6_124.graph,1,0.1,408,1657561.0,1559329.1842870999,0.05926286617077751,408,0,408,Exact_structureO
query_cycle_6_124.graph,2,0.1,408,1657561.0,1776278.1792452831,0.07162160502405832,408,0,408,Exact_structureO
query_cycle_6_124.graph,3,0.1,408,1657561.0,1222727.553768844,0.2623332994871114,408,0,408,Exact_structureO
