query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_143.graph,5,0.1,169,764928128.0,790083422.457202,0.03288582748679097,169,0,169,MAB
query_cycle_6_143.graph,1,0.1,169,764928128.0,815778522.9100043,0.0664773500262815,169,0,169,8_POSSA
query_cycle_6_143.graph,2,0.1,169,764928128.0,814904625.6612135,0.06533489334727866,169,0,169,8_POSSA
query_cycle_6_143.graph,3,0.1,169,764928128.0,806481748.8276362,0.05432356231464957,169,0,169,8_POSSA
query_cycle_6_143.graph,4,0.1,169,764928128.0,814429851.6417718,0.06471421540112562,169,0,169,8_POSSA
query_cycle_6_143.graph,5,0.1,169,764928128.0,811121900.1939937,0.06038968957093141,169,0,169,8_POSSA
query_cycle_6_126.graph,1,0.1,173,121981094.0,208161091.40548554,0.7065029061428613,173,0,173,UN
query_cycle_6_126.graph,2,0.1,173,121981094.0,34185949.73914451,0.7197438667081925,173,0,173,UN
query_cycle_6_126.graph,3,0.1,173,121981094.0,80581744.23980057,0.33939152701974806,173,0,173,UN
query_cycle_6_126.graph,4,0.1,173,121981094.0,69159501.10862137,0.4330309817632774,173,0,173,UN
query_cycle_6_126.graph,5,0.1,173,121981094.0,243651632.56307802,0.99745406909597,173,0,173,UN
query_cycle_6_126.graph,1,0.1,173,121981094.0,102998536.2732248,0.15561885128506225,173,0,173,PO
query_cycle_6_126.graph,2,0.1,173,121981094.0,106257382.70585869,0.12890285517640387,173,0,173,PO
query_cycle_6_126.graph,3,0.1,173,121981094.0,142820825.13716555,0.17084394354723156,173,0,173,PO
query_cycle_6_126.graph,4,0.1,173,121981094.0,126635935.36616202,0.03816035103080824,173,0,173,PO
query_cycle_6_126.graph,5,0.1,173,121981094.0,150116948.94265756,0.23065750617597805,173,0,173,PO
query_cycle_6_126.graph,1,0.1,173,121981094.0,140081674.81695244,0.1483884118710432,173,0,173,WO
query_cycle_6_126.graph,2,0.1,173,121981094.0,125773533.23127559,0.031090385459861414,173,0,173,WO
query_cycle_6_126.graph,3,0.1,173,121981094.0,159549576.0539763,0.30798610524001613,173,0,173,WO
query_cycle_6_126.graph,4,0.1,173,121981094.0,128629666.67692994,0.054504943831131206,173,0,173,WO
query_cycle_6_126.graph,5,0.1,173,121981094.0,139881271.81421697,0.1467455097116687,173,0,173,WO
query_cycle_6_126.graph,1,0.1,173,121981094.0,123488171.29146789,0.012355007174045267,173,0,173,MAB
query_cycle_6_126.graph,2,0.1,173,121981094.0,122699418.1213155,0.005888815207014737,173,0,173,MAB
query_cycle_6_126.graph,3,0.1,173,121981094.0,4233.042357915044,0.9999652975537511,173,0,173,MAB
query_cycle_6_126.graph,4,0.1,173,121981094.0,109700860.35337791,0.10067325389475595,173,0,173,MAB
query_cycle_6_126.graph,5,0.1,173,121981094.0,106833640.6943011,0.12417869695199571,173,0,173,MAB
query_cycle_6_126.graph,1,0.1,173,121981094.0,131224821.66871509,0.07578000299550593,173,0,173,8_POSSA
query_cycle_6_126.graph,2,0.1,173,121981094.0,129560799.95420957,0.06213836673910767,173,0,173,8_POSSA
query_cycle_6_126.graph,3,0.1,173,121981094.0,131087603.09979635,0.0746550863021146,173,0,173,8_POSSA
query_cycle_6_126.graph,4,0.1,173,121981094.0,129831589.09085217,0.06435829384225863,173,0,173,8_POSSA
query_cycle_6_126.graph,5,0.1,173,121981094.0,124160945.68713968,0.017870406106865012,173,0,173,8_POSSA
query_cycle_6_123.graph,1,0.1,171,121981094.0,40915463.83968303,0.6645753657555897,171,0,171,UN
query_cycle_6_123.graph,2,0.1,171,121981094.0,124400317.66160996,0.019832775574303036,171,0,171,UN
query_cycle_6_123.graph,3,0.1,171,121981094.0,293788235.1667141,1.4084735226814253,171,0,171,UN
query_cycle_6_123.graph,4,0.1,171,121981094.0,21602135.583276026,0.8229058711075666,171,0,171,UN
query_cycle_6_123.graph,5,0.1,171,121981094.0,188410090.0591532,0.544584360418617,171,0,171,UN
query_cycle_6_123.graph,1,0.1,171,121981094.0,127096904.60952751,0.0419393730763516,171,0,171,PO
query_cycle_6_123.graph,2,0.1,171,121981094.0,90806784.91379187,0.2555667281210655,171,0,171,PO
query_cycle_6_123.graph,3,0.1,171,121981094.0,120397692.23875168,0.01298071454620927,171,0,171,PO
query_cycle_6_123.graph,4,0.1,171,121981094.0,122434180.0805039,0.003714395941586619,171,0,171,PO
query_cycle_6_123.graph,5,0.1,171,121981094.0,128344515.49666569,0.05216727681312389,171,0,171,PO
query_cycle_6_123.graph,1,0.1,171,121981094.0,155624134.69688052,0.2758053694524212,171,0,171,WO
query_cycle_6_123.graph,2,0.1,171,121981094.0,113022812.12524761,0.07343992073683474,171,0,171,WO
query_cycle_6_123.graph,3,0.1,171,121981094.0,113064535.41080149,0.07309787358685695,171,0,171,WO
query_cycle_6_123.graph,4,0.1,171,121981094.0,118195571.09787844,0.03103368545064499,171,0,171,WO
query_cycle_6_123.graph,5,0.1,171,121981094.0,112092705.50969958,0.08106492708042459,171,0,171,WO
query_cycle_6_123.graph,1,0.1,171,121981094.0,118186705.39919275,0.031106366375163428,171,0,171,MAB
query_cycle_6_123.graph,2,0.1,171,121981094.0,125933216.06037512,0.03239946397246711,171,0,171,MAB
query_cycle_6_123.graph,3,0.1,171,121981094.0,124908260.92482267,0.02399689024614481,171,0,171,MAB
query_cycle_6_123.graph,4,0.1,171,121981094.0,117633690.0383748,0.03563998173049016,171,0,171,MAB
query_cycle_6_123.graph,5,0.1,171,121981094.0,108723716.85109706,0.10868386824685257,171,0,171,MAB
query_cycle_6_123.graph,1,0.1,171,121981094.0,126071526.17687088,0.0335333291638693,171,0,171,8_POSSA
query_cycle_6_123.graph,2,0.1,171,121981094.0,120841927.94289961,0.009338873916808661,171,0,171,8_POSSA
query_cycle_6_123.graph,3,0.1,171,121981094.0,124609898.02476962,0.02155091365855121,171,0,171,8_POSSA
query_cycle_6_123.graph,4,0.1,171,121981094.0,126178575.90359202,0.03441092193837859,171,0,171,8_POSSA
query_cycle_6_123.graph,5,0.1,171,121981094.0,126520496.5694896,0.03721398473020416,171,0,171,8_POSSA
query_cycle_6_172.graph,1,0.1,179,27396092.0,14355616.976019554,0.4759976358664749,179,0,179,UN
query_cycle_6_172.graph,2,0.1,179,27396092.0,16812311.68376536,0.3863244551899826,179,0,179,UN
query_cycle_6_172.graph,3,0.1,179,27396092.0,8569035.953930167,0.6872168499824658,179,0,179,UN
query_cycle_6_172.graph,4,0.1,179,27396092.0,125539123.51986594,3.582373410042058,179,0,179,UN
query_cycle_6_172.graph,5,0.1,179,27396092.0,9022016.147198325,0.6706823678647915,179,0,179,UN
query_cycle_6_172.graph,1,0.1,179,27396092.0,25279369.064070478,0.07726368183934855,179,0,179,PO
query_cycle_6_172.graph,2,0.1,179,27396092.0,23458961.752466276,0.14371138217573964,179,0,179,PO
query_cycle_6_172.graph,3,0.1,179,27396092.0,25665696.304450754,0.06316213624736133,179,0,179,PO
query_cycle_6_172.graph,4,0.1,179,27396092.0,49485752.32013939,0.8063069842275092,179,0,179,PO
query_cycle_6_172.graph,5,0.1,179,27396092.0,23991365.369851004,0.12427782145530084,179,0,179,PO
query_cycle_6_172.graph,1,0.1,179,27396092.0,19681031.959040478,0.28161169998113317,179,0,179,WO
query_cycle_6_172.graph,2,0.1,179,27396092.0,19073491.948035426,0.30378785601846325,179,0,179,WO
query_cycle_6_172.graph,3,0.1,179,27396092.0,18794733.698405225,0.3139629660170062,179,0,179,WO
query_cycle_6_172.graph,4,0.1,179,27396092.0,19323994.904820997,0.29464410818809494,179,0,179,WO
query_cycle_6_172.graph,5,0.1,179,27396092.0,31655154.321679488,0.15546240396913136,179,0,179,WO
query_cycle_6_172.graph,1,0.1,179,27396092.0,22702655.544106852,0.17131773597099717,179,0,179,MAB
query_cycle_6_172.graph,2,0.1,179,27396092.0,23180616.344435822,0.1538714228133041,179,0,179,MAB
query_cycle_6_172.graph,3,0.1,179,27396092.0,28740311.643568836,0.0490661092672939,179,0,179,MAB
query_cycle_6_172.graph,4,0.1,179,27396092.0,21627590.184669517,0.21055929492901698,179,0,179,MAB
query_cycle_6_172.graph,5,0.1,179,27396092.0,0.0,1.0,179,0,179,MAB
query_cycle_6_172.graph,1,0.1,179,27396092.0,25543998.329111725,0.0676043017700581,179,0,179,8_POSSA
query_cycle_6_172.graph,2,0.1,179,27396092.0,25441355.24227749,0.07135093420340785,179,0,179,8_POSSA
query_cycle_6_172.graph,3,0.1,179,27396092.0,25586545.735577904,0.06605125520903114,179,0,179,8_POSSA
query_cycle_6_172.graph,4,0.1,179,27396092.0,25663284.59798815,0.06325016728706594,179,0,179,8_POSSA
query_cycle_6_172.graph,5,0.1,179,27396092.0,25608631.0757639,0.06524510591642414,179,0,179,8_POSSA
query_cycle_6_181.graph,1,0.1,180,27396092.0,23081140.567564443,0.1575024435030937,180,0,180,UN
query_cycle_6_181.graph,2,0.1,180,27396092.0,34233147.58736889,0.24956317081169427,180,0,180,UN
query_cycle_6_181.graph,3,0.1,180,27396092.0,8278086.928222223,0.6978369422827816,180,0,180,UN
query_cycle_6_181.graph,4,0.1,180,27396092.0,9689464.547937779,0.6463194623547848,180,0,180,UN
query_cycle_6_181.graph,5,0.1,180,27396092.0,14919863.96217778,0.4554017426216199,180,0,180,UN
query_cycle_6_181.graph,1,0.1,180,27396092.0,24361133.79064289,0.11078069855208213,180,0,180,PO
query_cycle_6_181.graph,2,0.1,180,27396092.0,24266343.22210533,0.11424070184516347,180,0,180,PO
query_cycle_6_181.graph,3,0.1,180,27396092.0,22850733.863871675,0.1659126468157694,180,0,180,PO
query_cycle_6_181.graph,4,0.1,180,27396092.0,24237166.337242693,0.11530570355645277,180,0,180,PO
query_cycle_6_181.graph,5,0.1,180,27396092.0,23887040.234689638,0.1280858512706981,180,0,180,PO
query_cycle_6_181.graph,1,0.1,180,27396092.0,23391791.17481762,0.1461632128108775,180,0,180,WO
query_cycle_6_181.graph,2,0.1,180,27396092.0,23145765.069887027,0.15514354858032206,180,0,180,WO
query_cycle_6_181.graph,3,0.1,180,27396092.0,28499770.626827694,0.040285987754300666,180,0,180,WO
query_cycle_6_181.graph,4,0.1,180,27396092.0,26005187.54634833,0.050770177500194934,180,0,180,WO
query_cycle_6_181.graph,5,0.1,180,27396092.0,25445871.794003196,0.07118607303540972,180,0,180,WO
query_cycle_6_181.graph,1,0.1,180,27396092.0,19749496.84403608,0.27911262511324314,180,0,180,MAB
query_cycle_6_181.graph,2,0.1,180,27396092.0,24264208.940390214,0.1143186064497734,180,0,180,MAB
query_cycle_6_181.graph,3,0.1,180,27396092.0,24074650.57000697,0.12123778201624633,180,0,180,MAB
query_cycle_6_181.graph,4,0.1,180,27396092.0,27047182.30243456,0.012735747038863795,180,0,180,MAB
query_cycle_6_181.graph,5,0.1,180,27396092.0,24054767.028738152,0.12196356222127769,180,0,180,MAB
query_cycle_6_181.graph,1,0.1,180,27396092.0,24015035.610837527,0.12341382081657754,180,0,180,8_POSSA
query_cycle_6_181.graph,2,0.1,180,27396092.0,24712834.933585454,0.09794305941207039,180,0,180,8_POSSA
query_cycle_6_181.graph,3,0.1,180,27396092.0,24676501.17639264,0.09926929810307832,180,0,180,8_POSSA
query_cycle_6_181.graph,4,0.1,180,27396092.0,24711016.50765877,0.09800943478877322,180,0,180,8_POSSA
query_cycle_6_181.graph,5,0.1,180,27396092.0,24726787.99946934,0.09743375078937025,180,0,180,8_POSSA
query_cycle_6_127.graph,1,0.1,205,524186.0,13364.037377560977,0.974505161569441,205,0,205,UN
query_cycle_6_127.graph,2,0.1,205,524186.0,108814.4199395122,0.7924125788565276,205,0,205,UN
query_cycle_6_127.graph,3,0.1,205,524186.0,756381.3377795123,0.4429636384403862,205,0,205,UN
query_cycle_6_127.graph,4,0.1,205,524186.0,607056.4099141464,0.15809352007521454,205,0,205,UN
query_cycle_6_127.graph,5,0.1,205,524186.0,269478.2113287805,0.4859110862770457,205,0,205,UN
query_cycle_6_127.graph,1,0.1,205,524186.0,613077.4836766567,0.16958004158191317,205,0,205,PO
query_cycle_6_127.graph,2,0.1,205,524186.0,600179.7064682418,0.1449746968981273,205,0,205,PO
query_cycle_6_127.graph,3,0.1,205,524186.0,600710.6977087059,0.14598767938996063,205,0,205,PO
query_cycle_6_127.graph,4,0.1,205,524186.0,601111.0214090542,0.1467513848310603,205,0,205,PO
query_cycle_6_127.graph,5,0.1,205,524186.0,543990.5336314605,0.0377815005197783,205,0,205,PO
query_cycle_6_127.graph,1,0.1,205,524186.0,620239.9317556432,0.1832439854472329,205,0,205,WO
query_cycle_6_127.graph,2,0.1,205,524186.0,634213.0849853737,0.20990084623659094,205,0,205,WO
query_cycle_6_127.graph,3,0.1,205,524186.0,562490.7724791437,0.07307477208308442,205,0,205,WO
query_cycle_6_127.graph,4,0.1,205,524186.0,617459.3437686847,0.17793940274765954,205,0,205,WO
query_cycle_6_127.graph,5,0.1,205,524186.0,594143.6525108628,0.13345959737738664,205,0,205,WO
query_cycle_6_127.graph,1,0.1,205,524186.0,550054.2831481984,0.04934943540689448,205,0,205,MAB
query_cycle_6_127.graph,2,0.1,205,524186.0,579633.167888287,0.10577765886209664,205,0,205,MAB
query_cycle_6_127.graph,3,0.1,205,524186.0,590914.2889486531,0.1272988766366388,205,0,205,MAB
query_cycle_6_127.graph,4,0.1,205,524186.0,524703.8483542228,0.000987909547799512,205,0,205,MAB
query_cycle_6_127.graph,5,0.1,205,524186.0,584519.7973335638,0.11509997850679682,205,0,205,MAB
query_cycle_6_127.graph,1,0.1,205,524186.0,584867.3781510676,0.11576306530710025,205,0,205,8_POSSA
query_cycle_6_127.graph,2,0.1,205,524186.0,582732.3470810835,0.1116900243064169,205,0,205,8_POSSA
query_cycle_6_127.graph,3,0.1,205,524186.0,584733.4325006772,0.11550753454055847,205,0,205,8_POSSA
query_cycle_6_127.graph,4,0.1,205,524186.0,587338.3446844688,0.12047697703576367,205,0,205,8_POSSA
query_cycle_6_127.graph,5,0.1,205,524186.0,585529.1395686667,0.11702552065233847,205,0,205,8_POSSA
query_cycle_6_154.graph,1,0.1,171,764928128.0,1998640841.268187,1.6128478847991679,171,0,171,UN
query_cycle_6_154.graph,2,0.1,171,764928128.0,743597586.8136258,0.02788568024311715,171,0,171,UN
query_cycle_6_154.graph,3,0.1,171,764928128.0,2093267199.9850292,1.7365540935958748,171,0,171,UN
query_cycle_6_154.graph,4,0.1,171,764928128.0,306277956.3683041,0.599599040541095,171,0,171,UN
query_cycle_6_154.graph,5,0.1,171,764928128.0,20642542.07340643,0.973013749504311,171,0,171,UN
query_cycle_6_154.graph,1,0.1,171,764928128.0,770768897.6925489,0.007635710439646522,171,0,171,PO
query_cycle_6_154.graph,2,0.1,171,764928128.0,570247534.1262546,0.2545083475786962,171,0,171,PO
query_cycle_6_154.graph,3,0.1,171,764928128.0,639650798.9098796,0.1637766013621092,171,0,171,PO
query_cycle_6_154.graph,4,0.1,171,764928128.0,790325122.7528898,0.03320180527194543,171,0,171,PO
query_cycle_6_154.graph,5,0.1,171,764928128.0,657266693.533965,0.14074712450113352,171,0,171,PO
query_cycle_6_154.graph,1,0.1,171,764928128.0,769423789.5936573,0.0058772339898281985,171,0,171,WO
query_cycle_6_154.graph,2,0.1,171,764928128.0,780149259.9524999,0.019898774009392772,171,0,171,WO
query_cycle_6_154.graph,3,0.1,171,764928128.0,733924760.9755354,0.04053108506485018,171,0,171,WO
query_cycle_6_154.graph,4,0.1,171,764928128.0,790595373.1365777,0.033555106940161734,171,0,171,WO
query_cycle_6_154.graph,5,0.1,171,764928128.0,751011204.1593853,0.018193766618312505,171,0,171,WO
query_cycle_6_154.graph,1,0.1,171,764928128.0,730462930.2071502,0.045056779233577586,171,0,171,MAB
query_cycle_6_154.graph,2,0.1,171,764928128.0,656851225.7652591,0.14129027065238325,171,0,171,MAB
query_cycle_6_154.graph,3,0.1,171,764928128.0,785078558.3224275,0.026342906718717907,171,0,171,MAB
query_cycle_6_154.graph,4,0.1,171,764928128.0,795522671.2523745,0.03999662469252867,171,0,171,MAB
query_cycle_6_154.graph,5,0.1,171,764928128.0,749984733.6201124,0.019535684246517315,171,0,171,MAB
query_cycle_6_154.graph,1,0.1,171,764928128.0,774716061.6002238,0.01279588662246681,171,0,171,8_POSSA
query_cycle_6_154.graph,2,0.1,171,764928128.0,771506199.8191462,0.008599594626419798,171,0,171,8_POSSA
query_cycle_6_154.graph,3,0.1,171,764928128.0,772596814.9624971,0.010025369288677949,171,0,171,8_POSSA
query_cycle_6_154.graph,4,0.1,171,764928128.0,771409543.6274014,0.008473234791806939,171,0,171,8_POSSA
query_cycle_6_154.graph,5,0.1,171,764928128.0,771452413.1797392,0.008529278687656308,171,0,171,8_POSSA
query_cycle_6_180.graph,1,0.1,187,18430324.0,14096871.00069305,0.23512625167669057,187,0,187,UN
query_cycle_6_180.graph,2,0.1,187,18430324.0,4649174.550417112,0.7477432002596855,187,0,187,UN
query_cycle_6_180.graph,3,0.1,187,18430324.0,9633325.924158288,0.4773110920807313,187,0,187,UN
query_cycle_6_180.graph,4,0.1,187,18430324.0,28035113.178250268,0.5211405495774393,187,0,187,UN
query_cycle_6_180.graph,5,0.1,187,18430324.0,6477624.868158288,0.6485344007973876,187,0,187,UN
query_cycle_6_180.graph,1,0.1,187,18430324.0,17032621.63347792,0.07583710229522178,187,0,187,PO
query_cycle_6_180.graph,2,0.1,187,18430324.0,14947024.658538526,0.18899826945318346,187,0,187,PO
query_cycle_6_180.graph,3,0.1,187,18430324.0,15016329.948762463,0.18523787488692747,187,0,187,PO
query_cycle_6_180.graph,4,0.1,187,18430324.0,17464269.799859576,0.05241656088848053,187,0,187,PO
query_cycle_6_180.graph,5,0.1,187,18430324.0,17515129.447176926,0.04965699750167572,187,0,187,PO
query_cycle_6_180.graph,1,0.1,187,18430324.0,11195196.780756878,0.3925664692190502,187,0,187,WO
query_cycle_6_180.graph,2,0.1,187,18430324.0,17497057.514473166,0.05063755176126224,187,0,187,WO
query_cycle_6_180.graph,3,0.1,187,18430324.0,15120233.441180764,0.17960023702346395,187,0,187,WO
query_cycle_6_180.graph,4,0.1,187,18430324.0,12668319.07102929,0.31263720208992035,187,0,187,WO
query_cycle_6_180.graph,5,0.1,187,18430324.0,13901663.240405815,0.24571791356430767,187,0,187,WO
query_cycle_6_180.graph,1,0.1,187,18430324.0,16675565.325361354,0.09521040838124417,187,0,187,MAB
query_cycle_6_180.graph,2,0.1,187,18430324.0,9367387.43697457,0.4917404904561325,187,0,187,MAB
query_cycle_6_180.graph,3,0.1,187,18430324.0,15490186.770597404,0.15952715912116336,187,0,187,MAB
query_cycle_6_180.graph,4,0.1,187,18430324.0,16313022.201258862,0.11488142035599253,187,0,187,MAB
query_cycle_6_180.graph,5,0.1,187,18430324.0,15124830.993500514,0.17935078116366734,187,0,187,MAB
query_cycle_6_180.graph,1,0.1,187,18430324.0,15680127.724257566,0.1492212657651832,187,0,187,8_POSSA
query_cycle_6_180.graph,2,0.1,187,18430324.0,15539870.9293569,0.15683137586963208,187,0,187,8_POSSA
query_cycle_6_180.graph,3,0.1,187,18430324.0,15564769.832029233,0.15548040110259415,187,0,187,8_POSSA
query_cycle_6_180.graph,4,0.1,187,18430324.0,15545225.57846649,0.1565408411449256,187,0,187,8_POSSA
query_cycle_6_180.graph,5,0.1,187,18430324.0,15397083.350360516,0.16457880228472835,187,0,187,8_POSSA
query_cycle_6_155.graph,1,0.1,181,27396092.0,104675526.2139011,2.820819634198232,181,0,181,UN
query_cycle_6_155.graph,2,0.1,181,27396092.0,7665239.275774585,0.7202068354941068,181,0,181,UN
query_cycle_6_155.graph,3,0.1,181,27396092.0,43836552.99030111,0.6001024157132013,181,0,181,UN
query_cycle_6_155.graph,4,0.1,181,27396092.0,15448316.151302764,0.4361124151830573,181,0,181,UN
query_cycle_6_155.graph,5,0.1,181,27396092.0,10922193.262406629,0.6013229455352016,181,0,181,UN
query_cycle_6_155.graph,1,0.1,181,27396092.0,26146382.49842632,0.045616341979494074,181,0,181,PO
query_cycle_6_155.graph,2,0.1,181,27396092.0,24560170.99141078,0.10351553092277611,181,0,181,PO
query_cycle_6_155.graph,3,0.1,181,27396092.0,26592212.844838623,0.029342840400790632,181,0,181,PO
query_cycle_6_155.graph,4,0.1,181,27396092.0,24743950.566205572,0.09680729038997342,181,0,181,PO
query_cycle_6_155.graph,5,0.1,181,27396092.0,24641186.220126033,0.10055834897451678,181,0,181,PO
query_cycle_6_155.graph,1,0.1,181,27396092.0,21574546.31035637,0.2124954789042039,181,0,181,WO
query_cycle_6_155.graph,2,0.1,181,27396092.0,25443871.79991473,0.07125907593262831,181,0,181,WO
query_cycle_6_155.graph,3,0.1,181,27396092.0,29696362.246344067,0.08396344436075288,181,0,181,WO
query_cycle_6_155.graph,4,0.1,181,27396092.0,18540145.609173063,0.3232558275401812,181,0,181,WO
query_cycle_6_155.graph,5,0.1,181,27396092.0,27757943.373062283,0.01320813833820834,181,0,181,WO
query_cycle_6_155.graph,1,0.1,181,27396092.0,20527522.10064951,0.25071349225102946,181,0,181,MAB
query_cycle_6_155.graph,2,0.1,181,27396092.0,67284.33740358442,0.9975440169567402,181,0,181,MAB
query_cycle_6_155.graph,3,0.1,181,27396092.0,22992056.479276955,0.1607541513849145,181,0,181,MAB
query_cycle_6_155.graph,4,0.1,181,27396092.0,26975583.744327858,0.015349205852869158,181,0,181,MAB
query_cycle_6_155.graph,5,0.1,181,27396092.0,23746105.55609807,0.1332301864040291,181,0,181,MAB
query_cycle_6_155.graph,1,0.1,181,27396092.0,25079211.111460015,0.08456975865535803,181,0,181,8_POSSA
query_cycle_6_155.graph,2,0.1,181,27396092.0,25208745.595102955,0.07984154838204827,181,0,181,8_POSSA
query_cycle_6_155.graph,3,0.1,181,27396092.0,25240636.621923503,0.07867747626473504,181,0,181,8_POSSA
query_cycle_6_155.graph,4,0.1,181,27396092.0,25117298.21725954,0.08317952001111906,181,0,181,8_POSSA
query_cycle_6_155.graph,5,0.1,181,27396092.0,25165158.3052908,0.08143255230378116,181,0,181,8_POSSA
query_cycle_6_118.graph,1,0.1,171,121981094.0,198595395.94746196,0.628083413872825,171,0,171,UN
query_cycle_6_118.graph,2,0.1,171,121981094.0,35814866.90258187,0.7063900172711858,171,0,171,UN
query_cycle_6_118.graph,3,0.1,171,121981094.0,198571161.2343216,0.6278847378948872,171,0,171,UN
query_cycle_6_118.graph,4,0.1,171,121981094.0,36953898.42017836,0.6970522463081176,171,0,171,UN
query_cycle_6_118.graph,5,0.1,171,121981094.0,239277401.07239762,0.9615941555041113,171,0,171,UN
query_cycle_6_118.graph,1,0.1,171,121981094.0,123806524.43652579,0.014964863624897412,171,0,171,PO
query_cycle_6_118.graph,2,0.1,171,121981094.0,125677556.05359572,0.03030356535083807,171,0,171,PO
query_cycle_6_118.graph,3,0.1,171,121981094.0,93053856.21578175,0.23714525616747012,171,0,171,PO
query_cycle_6_118.graph,4,0.1,171,121981094.0,97617401.25551552,0.1997333516658285,171,0,171,PO
query_cycle_6_118.graph,5,0.1,171,121981094.0,123547265.11519791,0.012839457852361218,171,0,171,PO
query_cycle_6_118.graph,1,0.1,171,121981094.0,133669946.1682849,0.09582511342524025,171,0,171,WO
query_cycle_6_118.graph,2,0.1,171,121981094.0,160375152.0837399,0.31475417070566614,171,0,171,WO
query_cycle_6_118.graph,3,0.1,171,121981094.0,130914583.73565689,0.07323667498552593,171,0,171,WO
query_cycle_6_118.graph,4,0.1,171,121981094.0,117603232.83459395,0.03588966963524731,171,0,171,WO
query_cycle_6_118.graph,5,0.1,171,121981094.0,142625770.12135628,0.16924488414045769,171,0,171,WO
query_cycle_6_118.graph,1,0.1,171,121981094.0,122739472.75830162,0.006217182789831478,171,0,171,MAB
query_cycle_6_118.graph,2,0.1,171,121981094.0,120013290.40648079,0.016132037588703792,171,0,171,MAB
query_cycle_6_118.graph,3,0.1,171,121981094.0,10606.239380358109,0.9999130501372585,171,0,171,MAB
query_cycle_6_118.graph,4,0.1,171,121981094.0,126351107.10145244,0.03582533127184808,171,0,171,MAB
query_cycle_6_118.graph,5,0.1,171,121981094.0,89097001.51864772,0.26958351825695454,171,0,171,MAB
query_cycle_6_118.graph,1,0.1,171,121981094.0,115224381.88126102,0.05539147008092073,171,0,171,8_POSSA
query_cycle_6_118.graph,2,0.1,171,121981094.0,118077691.31728514,0.032000062917249,171,0,171,8_POSSA
query_cycle_6_118.graph,3,0.1,171,121981094.0,125928307.32131644,0.03235922217025235,171,0,171,8_POSSA
query_cycle_6_118.graph,4,0.1,171,121981094.0,125224127.52729712,0.026586362041458034,171,0,171,8_POSSA
query_cycle_6_118.graph,5,0.1,171,121981094.0,123677065.6709266,0.013903561734957064,171,0,171,8_POSSA
query_cycle_6_116.graph,1,0.1,179,121981094.0,115613050.24652681,0.05220517003621227,179,0,179,UN
query_cycle_6_116.graph,2,0.1,179,121981094.0,61431143.947868705,0.4963879898644891,179,0,179,UN
query_cycle_6_116.graph,3,0.1,179,121981094.0,39800289.1946933,0.6737175582742905,179,0,179,UN
query_cycle_6_116.graph,4,0.1,179,121981094.0,185272622.92129275,0.5188634307648754,179,0,179,UN
query_cycle_6_116.graph,5,0.1,179,121981094.0,76175424.41393965,0.3755145005180913,179,0,179,UN
query_cycle_6_116.graph,1,0.1,179,121981094.0,123851889.31660922,0.015336764536717623,179,0,179,PO
query_cycle_6_116.graph,2,0.1,179,121981094.0,102517306.76179138,0.15956396684070256,179,0,179,PO
query_cycle_6_116.graph,3,0.1,179,121981094.0,102707869.45408028,0.15800173546500343,179,0,179,PO
