query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_112.graph,1,0.1,378,11490080461.0,11592543146.041803,0.008917490646787504,378,0,378,8_POSSA
query_cycle_6_112.graph,2,0.1,378,11490080461.0,11604604969.930283,0.009967250387758846,378,0,378,8_POSSA
query_cycle_6_112.graph,3,0.1,378,11490080461.0,11611033327.842083,0.010526720613717639,378,0,378,8_POSSA
query_cycle_6_112.graph,4,0.1,378,11490080461.0,11592350424.561958,0.008900717789495584,378,0,378,8_POSSA
query_cycle_6_112.graph,5,0.1,378,11490080461.0,11642301516.121513,0.013248040832976492,378,0,378,8_POSSA
query_cycle_6_123.graph,1,0.1,173,121981094.0,123133481.52426076,0.009447263395266478,173,0,173,8_POSSA
query_cycle_6_123.graph,2,0.1,173,121981094.0,123072300.51745157,0.008945702007325574,173,0,173,8_POSSA
query_cycle_6_123.graph,3,0.1,173,121981094.0,132256981.23610505,0.08424163859446165,173,0,173,8_POSSA
query_cycle_6_123.graph,4,0.1,173,121981094.0,132378345.33568567,0.08523658047931322,173,0,173,8_POSSA
query_cycle_6_123.graph,5,0.1,173,121981094.0,123372038.5581614,0.01140295198665289,173,0,173,8_POSSA
query_cycle_6_113.graph,1,0.1,351,1511910230.0,1474473187.990516,0.024761418546314123,351,0,351,8_POSSA
query_cycle_6_113.graph,2,0.1,351,1511910230.0,1472225520.3037703,0.026248059513579516,351,0,351,8_POSSA
query_cycle_6_113.graph,3,0.1,351,1511910230.0,1472941341.069244,0.025774604971590207,351,0,351,8_POSSA
query_cycle_6_113.graph,4,0.1,351,1511910230.0,1472592695.6199288,0.026005204277287787,351,0,351,8_POSSA
query_cycle_6_113.graph,5,0.1,351,1511910230.0,1473271091.687478,0.025556502989282595,351,0,351,8_POSSA
query_cycle_6_122.graph,1,0.1,271,2810441602.0,3133533308.7495394,0.11496118849066887,271,0,271,8_POSSA
query_cycle_6_122.graph,2,0.1,271,2810441602.0,3150533648.886636,0.12101018097818343,271,0,271,8_POSSA
query_cycle_6_122.graph,3,0.1,271,2810441602.0,3135534603.8696046,0.11567328125169297,271,0,271,8_POSSA
query_cycle_6_122.graph,4,0.1,271,2810441602.0,3163377119.952952,0.12558009307213205,271,0,271,8_POSSA
query_cycle_6_122.graph,5,0.1,271,2810441602.0,3152075285.8095183,0.12155872001268445,271,0,271,8_POSSA
query_cycle_6_126.graph,1,0.1,172,121981094.0,112764694.83121878,0.0755559641790163,172,0,172,8_POSSA
query_cycle_6_126.graph,2,0.1,172,121981094.0,112790317.06346817,0.07534591333089558,172,0,172,8_POSSA
query_cycle_6_126.graph,3,0.1,172,121981094.0,105288815.02910183,0.13684316498176485,172,0,172,8_POSSA
query_cycle_6_126.graph,4,0.1,172,121981094.0,103440698.81515145,0.1519940064224096,172,0,172,8_POSSA
query_cycle_6_126.graph,5,0.1,172,121981094.0,103302436.4513278,0.1531274801378007,172,0,172,8_POSSA
query_cycle_4_11.graph,1,0.1,906,7830150.0,8261380.953222198,0.05507314077280747,906,0,906,8_POSSA
query_cycle_4_11.graph,2,0.1,906,7830150.0,8281469.594146628,0.057638690720692186,906,0,906,8_POSSA
query_cycle_4_11.graph,3,0.1,906,7830150.0,8252372.894329593,0.05392270829161543,906,0,906,8_POSSA
query_cycle_4_11.graph,4,0.1,906,7830150.0,8219575.701521003,0.04973413044718207,906,0,906,8_POSSA
query_cycle_4_11.graph,5,0.1,906,7830150.0,8256533.381268872,0.05445405021217626,906,0,906,8_POSSA
query_cycle_6_127.graph,1,0.1,205,524186.0,548170.2236052006,0.04575517775217318,205,0,205,8_POSSA
query_cycle_6_127.graph,2,0.1,205,524186.0,546315.2366615838,0.04221638247031353,205,0,205,8_POSSA
query_cycle_6_127.graph,3,0.1,205,524186.0,548214.6233753271,0.045839880071820105,205,0,205,8_POSSA
query_cycle_6_127.graph,4,0.1,205,524186.0,547945.7344768178,0.04532691540181877,205,0,205,8_POSSA
query_cycle_6_127.graph,5,0.1,205,524186.0,545244.457400784,0.04017363569569583,205,0,205,8_POSSA
query_cycle_4_2.graph,1,0.1,948,134441614.0,122998499.34837982,0.08511586785636313,948,0,948,8_POSSA
query_cycle_4_2.graph,2,0.1,948,134441614.0,122169870.85532953,0.09127935004313821,948,0,948,8_POSSA
query_cycle_4_2.graph,3,0.1,948,134441614.0,123622006.25552052,0.08047811553704999,948,0,948,8_POSSA
query_cycle_4_2.graph,4,0.1,948,134441614.0,122749453.00654301,0.08696831766284054,948,0,948,8_POSSA
query_cycle_4_2.graph,5,0.1,948,134441614.0,123691806.10128295,0.07995893220024156,948,0,948,8_POSSA
query_cycle_4_5.graph,1,0.1,941,134441614.0,138100201.34175664,0.027213206037206915,941,0,941,8_POSSA
query_cycle_4_5.graph,2,0.1,941,134441614.0,138606604.43871233,0.030979919942885605,941,0,941,8_POSSA
query_cycle_4_5.graph,3,0.1,941,134441614.0,137957044.37492618,0.026148379734017322,941,0,941,8_POSSA
query_cycle_4_5.graph,4,0.1,941,134441614.0,138305723.39163396,0.028741914624990723,941,0,941,8_POSSA
query_cycle_4_5.graph,5,0.1,941,134441614.0,137954661.73617017,0.026130657254458227,941,0,941,8_POSSA
query_cycle_6_120.graph,1,0.1,424,892948308.0,866928018.426663,0.029139749009230397,424,0,424,8_POSSA
query_cycle_6_120.graph,2,0.1,424,892948308.0,867340235.1835285,0.028678113376828816,424,0,424,8_POSSA
query_cycle_6_120.graph,3,0.1,424,892948308.0,866477519.3310115,0.02964425648364459,424,0,424,8_POSSA
query_cycle_6_120.graph,4,0.1,424,892948308.0,868060801.0874592,0.027871161958168796,424,0,424,8_POSSA
query_cycle_6_120.graph,5,0.1,424,892948308.0,867145551.8556129,0.02889613644285793,424,0,424,8_POSSA
query_cycle_6_130.graph,1,0.1,238,168829542.0,162998718.80172575,0.03453674711902171,238,0,238,8_POSSA
query_cycle_6_130.graph,2,0.1,238,168829542.0,163491076.0280023,0.031620449293155745,238,0,238,8_POSSA
query_cycle_6_130.graph,3,0.1,238,168829542.0,163302545.72268552,0.032737139554133744,238,0,238,8_POSSA
query_cycle_6_130.graph,4,0.1,238,168829542.0,163489598.15985522,0.031629202904221485,238,0,238,8_POSSA
query_cycle_6_130.graph,5,0.1,238,168829542.0,162986850.77916816,0.034607043006915465,238,0,238,8_POSSA
query_cycle_6_121.graph,1,0.1,410,22743028.0,23306151.172911294,0.024760255006997915,410,0,410,8_POSSA
query_cycle_6_121.graph,2,0.1,410,22743028.0,23625619.289853204,0.038807114419997374,410,0,410,8_POSSA
query_cycle_6_121.graph,3,0.1,410,22743028.0,23341932.029614642,0.026333522062877566,410,0,410,8_POSSA
query_cycle_6_121.graph,4,0.1,410,22743028.0,23400318.684862733,0.02890075520562754,410,0,410,8_POSSA
query_cycle_6_121.graph,5,0.1,410,22743028.0,23444282.040941484,0.030833802822626974,410,0,410,8_POSSA
query_cycle_6_124.graph,1,0.1,392,3299011637.0,3561033154.178162,0.0794242476260056,392,0,392,8_POSSA
query_cycle_6_124.graph,2,0.1,392,3299011637.0,3591503024.2140017,0.0886603078126704,392,0,392,8_POSSA
query_cycle_6_124.graph,3,0.1,392,3299011637.0,3566322678.42966,0.08102761397736162,392,0,392,8_POSSA
query_cycle_6_124.graph,4,0.1,392,3299011637.0,3569168331.8815947,0.08189019155060187,392,0,392,8_POSSA
query_cycle_6_124.graph,5,0.1,392,3299011637.0,3575327874.279537,0.0837572787499498,392,0,392,8_POSSA
query_cycle_6_125.graph,1,0.1,372,11490080461.0,11503654355.680006,0.0011813576698682814,372,0,372,8_POSSA
query_cycle_6_125.graph,2,0.1,372,11490080461.0,11470405912.585646,0.0017123072794080344,372,0,372,8_POSSA
query_cycle_6_125.graph,3,0.1,372,11490080461.0,11449567347.700216,0.003525920765941946,372,0,372,8_POSSA
query_cycle_6_125.graph,4,0.1,372,11490080461.0,11463023370.03054,0.002354821714373331,372,0,372,8_POSSA
query_cycle_6_125.graph,5,0.1,372,11490080461.0,11466039015.88503,0.002092365253365414,372,0,372,8_POSSA
query_cycle_6_119.graph,1,0.1,560,2233979444.0,2244691498.9009366,0.004795055267722778,560,0,560,8_POSSA
query_cycle_6_119.graph,2,0.1,560,2233979444.0,2245126666.23689,0.004989849958928198,560,0,560,8_POSSA
query_cycle_6_119.graph,3,0.1,560,2233979444.0,2244914262.526354,0.004894771326442803,560,0,560,8_POSSA
query_cycle_6_119.graph,4,0.1,560,2233979444.0,2242835131.156366,0.003964086231925897,560,0,560,8_POSSA
query_cycle_6_119.graph,5,0.1,560,2233979444.0,2244601444.9180503,0.0047547442509279815,560,0,560,8_POSSA
query_cycle_6_129.graph,1,0.1,288,2175463698.0,2109788807.592809,0.03018891580106295,288,0,288,8_POSSA
query_cycle_6_129.graph,2,0.1,288,2175463698.0,2123336314.6534264,0.02396150457233398,288,0,288,8_POSSA
query_cycle_6_129.graph,3,0.1,288,2175463698.0,2146906931.2593713,0.01312674937618229,288,0,288,8_POSSA
query_cycle_6_129.graph,4,0.1,288,2175463698.0,2111013996.5987253,0.029625730578968584,288,0,288,8_POSSA
query_cycle_6_129.graph,5,0.1,288,2175463698.0,2132826016.2013314,0.019599353387448996,288,0,288,8_POSSA
query_cycle_6_133.graph,1,0.1,270,2810441602.0,2737839216.704819,0.025833088025566737,270,0,270,8_POSSA
query_cycle_6_133.graph,2,0.1,270,2810441602.0,2727646023.924729,0.029459988784805616,270,0,270,8_POSSA
query_cycle_6_133.graph,3,0.1,270,2810441602.0,2732844855.5102215,0.027610161490122475,270,0,270,8_POSSA
query_cycle_6_133.graph,4,0.1,270,2810441602.0,2744977843.642598,0.023293050569282686,270,0,270,8_POSSA
query_cycle_6_133.graph,5,0.1,270,2810441602.0,2738230024.9025145,0.025694032228279526,270,0,270,8_POSSA
query_cycle_6_128.graph,1,0.1,376,11490080461.0,11559423742.800632,0.006035056241424912,376,0,376,8_POSSA
query_cycle_6_128.graph,2,0.1,376,11490080461.0,11581434539.01521,0.007950690887264553,376,0,376,8_POSSA
query_cycle_6_128.graph,3,0.1,376,11490080461.0,11550096635.145588,0.005223303209172185,376,0,376,8_POSSA
query_cycle_6_128.graph,4,0.1,376,11490080461.0,11564119201.183655,0.0064437094618231315,376,0,376,8_POSSA
query_cycle_6_128.graph,5,0.1,376,11490080461.0,11534336913.294313,0.0038517095197488044,376,0,376,8_POSSA
query_cycle_6_132.graph,1,0.1,295,201941618.0,193497946.73647836,0.04181243741209225,295,0,295,8_POSSA
query_cycle_6_132.graph,2,0.1,295,201941618.0,192643365.87437826,0.04604425881950563,295,0,295,8_POSSA
query_cycle_6_132.graph,3,0.1,295,201941618.0,193376206.48702055,0.04241528614958135,295,0,295,8_POSSA
query_cycle_6_132.graph,4,0.1,295,201941618.0,193127108.84470293,0.04364879930444585,295,0,295,8_POSSA
query_cycle_6_132.graph,5,0.1,295,201941618.0,193457768.8447623,0.04201139536892145,295,0,295,8_POSSA
query_cycle_6_143.graph,1,0.1,171,764928128.0,673761930.2302182,0.11918269760604466,171,0,171,8_POSSA
query_cycle_6_143.graph,2,0.1,171,764928128.0,673313714.4958291,0.11976865557775762,171,0,171,8_POSSA
query_cycle_6_143.graph,3,0.1,171,764928128.0,680958470.2890732,0.1097745718025508,171,0,171,8_POSSA
query_cycle_6_143.graph,4,0.1,171,764928128.0,676837438.883025,0.11516204711585001,171,0,171,8_POSSA
query_cycle_6_143.graph,5,0.1,171,764928128.0,680391082.3719337,0.11051632504232646,171,0,171,8_POSSA
query_cycle_6_154.graph,1,0.1,167,764928128.0,752754615.6102266,0.01591458327150622,167,0,167,8_POSSA
query_cycle_6_154.graph,2,0.1,167,764928128.0,749061790.1324008,0.020742259680113697,167,0,167,8_POSSA
query_cycle_6_154.graph,3,0.1,167,764928128.0,748218692.835549,0.02184445120110814,167,0,167,8_POSSA
query_cycle_6_154.graph,4,0.1,167,764928128.0,751362391.7801604,0.017734654699270744,167,0,167,8_POSSA
query_cycle_6_154.graph,5,0.1,167,764928128.0,748625469.3302835,0.021312667259787938,167,0,167,8_POSSA
query_cycle_6_138.graph,1,0.1,328,414253631.0,394451762.0401517,0.04780131658000672,328,0,328,8_POSSA
query_cycle_6_138.graph,2,0.1,328,414253631.0,393500059.3594633,0.050098707862712075,328,0,328,8_POSSA
query_cycle_6_138.graph,3,0.1,328,414253631.0,393570850.41881394,0.049927819657870555,328,0,328,8_POSSA
query_cycle_6_138.graph,4,0.1,328,414253631.0,394872455.86210346,0.0467857700875446,328,0,328,8_POSSA
query_cycle_6_138.graph,5,0.1,328,414253631.0,393578689.5212776,0.04990889622092991,328,0,328,8_POSSA
query_cycle_6_155.graph,1,0.1,180,27396092.0,32378426.676523946,0.18186297069392038,180,0,180,8_POSSA
query_cycle_6_155.graph,2,0.1,180,27396092.0,32094657.399243306,0.17150495038647506,180,0,180,8_POSSA
query_cycle_6_155.graph,3,0.1,180,27396092.0,31177668.631027296,0.1380334330541486,180,0,180,8_POSSA
query_cycle_6_155.graph,4,0.1,180,27396092.0,31998603.033005692,0.1679988165102414,180,0,180,8_POSSA
query_cycle_6_155.graph,5,0.1,180,27396092.0,32041158.523598388,0.16955215815446917,180,0,180,8_POSSA
query_cycle_6_145.graph,1,0.1,274,2810441602.0,2838895340.214934,0.010124294415043275,274,0,274,8_POSSA
query_cycle_6_145.graph,2,0.1,274,2810441602.0,2799886043.633687,0.003755836221183642,274,0,274,8_POSSA
query_cycle_6_145.graph,3,0.1,274,2810441602.0,2804183620.774198,0.002226689649537128,274,0,274,8_POSSA
query_cycle_6_145.graph,4,0.1,274,2810441602.0,2789408927.022902,0.007483761613168004,274,0,274,8_POSSA
query_cycle_6_145.graph,5,0.1,274,2810441602.0,2801372154.087596,0.0032270543910074318,274,0,274,8_POSSA
query_cycle_6_135.graph,1,0.1,399,3299011637.0,3491941580.246471,0.05848113449575896,399,0,399,8_POSSA
query_cycle_6_135.graph,2,0.1,399,3299011637.0,3508074849.1074867,0.0633714685218877,399,0,399,8_POSSA
query_cycle_6_135.graph,3,0.1,399,3299011637.0,3487447966.7770534,0.05711902548740641,399,0,399,8_POSSA
query_cycle_6_135.graph,4,0.1,399,3299011637.0,3496676401.7055607,0.05991635873261416,399,0,399,8_POSSA
query_cycle_6_135.graph,5,0.1,399,3299011637.0,3493408637.802136,0.05892583057964398,399,0,399,8_POSSA
query_cycle_6_136.graph,1,0.1,366,1285396353.0,1307699454.2361786,0.017351147126040304,366,0,366,8_POSSA
query_cycle_6_136.graph,2,0.1,366,1285396353.0,1307254120.2411954,0.017004690568929472,366,0,366,8_POSSA
query_cycle_6_136.graph,3,0.1,366,1285396353.0,1307224067.6945615,0.016981310584566037,366,0,366,8_POSSA
query_cycle_6_136.graph,4,0.1,366,1285396353.0,1307722902.1587996,0.017369388910036566,366,0,366,8_POSSA
query_cycle_6_136.graph,5,0.1,366,1285396353.0,1307890691.8766944,0.017499924302877216,366,0,366,8_POSSA
query_cycle_6_153.graph,1,0.1,331,414253631.0,420237133.27042145,0.01444405509730208,331,0,331,8_POSSA
query_cycle_6_153.graph,2,0.1,331,414253631.0,420120354.79348636,0.014162154183957791,331,0,331,8_POSSA
query_cycle_6_153.graph,3,0.1,331,414253631.0,419856067.39617026,0.013524169679927945,331,0,331,8_POSSA
query_cycle_6_153.graph,4,0.1,331,414253631.0,419833711.5036944,0.013470203001538483,331,0,331,8_POSSA
query_cycle_6_153.graph,5,0.1,331,414253631.0,420953886.2079037,0.016174282387650774,331,0,331,8_POSSA
query_cycle_6_156.graph,1,0.1,284,2175463698.0,2053086330.9295862,0.05625346319633867,284,0,284,8_POSSA
query_cycle_6_156.graph,2,0.1,284,2175463698.0,2060391229.4202309,0.05289560505448119,284,0,284,8_POSSA
query_cycle_6_156.graph,3,0.1,284,2175463698.0,2063213559.908977,0.05159825842840746,284,0,284,8_POSSA
query_cycle_6_156.graph,4,0.1,284,2175463698.0,2060592455.763847,0.05280310691544019,284,0,284,8_POSSA
query_cycle_6_156.graph,5,0.1,284,2175463698.0,2062237688.6415977,0.052046839238225825,284,0,284,8_POSSA
query_cycle_6_147.graph,1,0.1,399,3299011637.0,3185143422.7488976,0.03451585710520561,399,0,399,8_POSSA
query_cycle_6_147.graph,2,0.1,399,3299011637.0,3204884799.9274993,0.028531829356654284,399,0,399,8_POSSA
query_cycle_6_147.graph,3,0.1,399,3299011637.0,3180754132.8023963,0.035846343453684426,399,0,399,8_POSSA
query_cycle_6_147.graph,4,0.1,399,3299011637.0,3206591884.717318,0.028014375956165183,399,0,399,8_POSSA
query_cycle_6_147.graph,5,0.1,399,3299011637.0,3222859377.0405087,0.023083355968013898,399,0,399,8_POSSA
query_cycle_6_140.graph,1,0.1,428,892948308.0,882607916.5218236,0.011580056074395243,428,0,428,8_POSSA
query_cycle_6_140.graph,2,0.1,428,892948308.0,879670438.9704893,0.014869695043434402,428,0,428,8_POSSA
query_cycle_6_140.graph,3,0.1,428,892948308.0,882932218.5233896,0.011216874915239127,428,0,428,8_POSSA
query_cycle_6_140.graph,4,0.1,428,892948308.0,881093197.6495967,0.013276368009427159,428,0,428,8_POSSA
query_cycle_6_140.graph,5,0.1,428,892948308.0,883047465.0630095,0.011087811968831794,428,0,428,8_POSSA
query_cycle_6_164.graph,1,0.1,237,168829542.0,168507881.76557136,0.0019052366701832562,237,0,237,8_POSSA
query_cycle_6_164.graph,2,0.1,237,168829542.0,168423540.30529064,0.0024048024409694876,237,0,237,8_POSSA
query_cycle_6_164.graph,3,0.1,237,168829542.0,167946645.0277687,0.005229517072499662,237,0,237,8_POSSA
query_cycle_6_164.graph,4,0.1,237,168829542.0,168345902.49605364,0.0028646615883514267,237,0,237,8_POSSA
query_cycle_6_164.graph,5,0.1,237,168829542.0,167927544.7229749,0.005342650737186171,237,0,237,8_POSSA
query_cycle_6_157.graph,1,0.1,329,414253631.0,422418352.6972542,0.01970947527374644,329,0,329,8_POSSA
