query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.1,362,93742.0,87552.32691080013,0.06602881407693323,362,0,362,POSSA_Q0_Worst
query_cycle_4_10.graph,2,0.1,362,93742.0,107062.6071020976,0.14209860150303594,362,0,362,POSSA_Q0_Worst
query_cycle_4_10.graph,3,0.1,362,93742.0,107724.94317307578,0.14916412251792985,362,0,362,POSSA_Q0_Worst
query_cycle_4_10.graph,4,0.1,362,93742.0,89366.69017515097,0.04667395430915734,362,0,362,POSSA_Q0_Worst
query_cycle_4_10.graph,5,0.1,362,93742.0,93081.82065633925,0.007042513960239327,362,0,362,POSSA_Q0_Worst
query_cycle_4_10.graph,1,0.1,362,93742.0,93119.59543069798,0.006639548647372749,362,0,362,POSSA_Q1_Low
query_cycle_4_10.graph,2,0.1,362,93742.0,91466.104157058,0.02427829407247554,362,0,362,POSSA_Q1_Low
query_cycle_4_10.graph,3,0.1,362,93742.0,92006.74329101507,0.018510984499849937,362,0,362,POSSA_Q1_Low
query_cycle_4_10.graph,4,0.1,362,93742.0,92885.64174947287,0.009135267548453558,362,0,362,POSSA_Q1_Low
query_cycle_4_10.graph,5,0.1,362,93742.0,93675.63847431174,0.000707916682898404,362,0,362,POSSA_Q1_Low
query_cycle_4_10.graph,1,0.1,362,93742.0,94164.90754413983,0.004511398776853821,362,0,362,POSSA_Q2_Med
query_cycle_4_10.graph,2,0.1,362,93742.0,98053.18517017711,0.04598989961999006,362,0,362,POSSA_Q2_Med
query_cycle_4_10.graph,3,0.1,362,93742.0,105233.2969357487,0.12258429450778414,362,0,362,POSSA_Q2_Med
query_cycle_4_10.graph,4,0.1,362,93742.0,93472.97164864317,0.002869880644287815,362,0,362,POSSA_Q2_Med
query_cycle_4_10.graph,5,0.1,362,93742.0,91210.8433254452,0.027001308640255215,362,0,362,POSSA_Q2_Med
query_cycle_4_10.graph,1,0.1,362,93742.0,88939.82132788317,0.05122761059201673,362,0,362,POSSA_Q3_High
query_cycle_4_10.graph,2,0.1,362,93742.0,90974.56679916113,0.02952180666978381,362,0,362,POSSA_Q3_High
query_cycle_4_10.graph,3,0.1,362,93742.0,90982.86815619095,0.029433251304741236,362,0,362,POSSA_Q3_High
query_cycle_4_10.graph,4,0.1,362,93742.0,91100.67156215466,0.028176574404699485,362,0,362,POSSA_Q3_High
query_cycle_4_10.graph,5,0.1,362,93742.0,89165.5066587805,0.04882009495444406,362,0,362,POSSA_Q3_High
query_cycle_4_10.graph,1,0.1,362,93742.0,93705.12751964133,0.00039334002217433496,362,0,362,POSSA_Q4_Best
query_cycle_4_10.graph,2,0.1,362,93742.0,95217.47944287214,0.01573979051942711,362,0,362,POSSA_Q4_Best
query_cycle_4_10.graph,3,0.1,362,93742.0,95864.18007452125,0.022638519281872087,362,0,362,POSSA_Q4_Best
query_cycle_4_10.graph,4,0.1,362,93742.0,93456.56986173448,0.0030448479685255794,362,0,362,POSSA_Q4_Best
query_cycle_4_10.graph,5,0.1,362,93742.0,93906.92536932984,0.001759354071065668,362,0,362,POSSA_Q4_Best
query_cycle_4_14.graph,1,0.1,487,283607.0,292756.8255721852,0.032262340394225875,487,0,487,POSSA_Q0_Worst
query_cycle_4_14.graph,2,0.1,487,283607.0,332755.7994976791,0.173298964756438,487,0,487,POSSA_Q0_Worst
query_cycle_4_14.graph,3,0.1,487,283607.0,283297.58369839436,0.0010910037538059388,487,0,487,POSSA_Q0_Worst
query_cycle_4_14.graph,4,0.1,487,283607.0,300423.2370580674,0.05929415373410178,487,0,487,POSSA_Q0_Worst
query_cycle_4_14.graph,5,0.1,487,283607.0,241416.68218201786,0.14876331620158226,487,0,487,POSSA_Q0_Worst
query_cycle_4_14.graph,1,0.1,487,283607.0,288299.9304346486,0.016547301140834282,487,0,487,POSSA_Q1_Low
query_cycle_4_14.graph,2,0.1,487,283607.0,273113.4040879038,0.03700048275288059,487,0,487,POSSA_Q1_Low
query_cycle_4_14.graph,3,0.1,487,283607.0,288620.8813892688,0.01767897615104278,487,0,487,POSSA_Q1_Low
query_cycle_4_14.graph,4,0.1,487,283607.0,302282.3075440088,0.06584924752918239,487,0,487,POSSA_Q1_Low
query_cycle_4_14.graph,5,0.1,487,283607.0,277575.3710716323,0.02126756013909279,487,0,487,POSSA_Q1_Low
query_cycle_4_14.graph,1,0.1,487,283607.0,273213.67398865754,0.03664693047542008,487,0,487,POSSA_Q2_Med
query_cycle_4_14.graph,2,0.1,487,283607.0,285721.4889213254,0.007455700745487315,487,0,487,POSSA_Q2_Med
query_cycle_4_14.graph,3,0.1,487,283607.0,275463.84845253517,0.028712801684954298,487,0,487,POSSA_Q2_Med
query_cycle_4_14.graph,4,0.1,487,283607.0,272791.1418359196,0.03813678140553801,487,0,487,POSSA_Q2_Med
query_cycle_4_14.graph,5,0.1,487,283607.0,283087.67924763943,0.001831128118701467,487,0,487,POSSA_Q2_Med
query_cycle_4_14.graph,1,0.1,487,283607.0,272778.4607077745,0.038181495140195754,487,0,487,POSSA_Q3_High
query_cycle_4_14.graph,2,0.1,487,283607.0,281337.6911576209,0.008001596724971796,487,0,487,POSSA_Q3_High
query_cycle_4_14.graph,3,0.1,487,283607.0,279440.0030743924,0.014692856402019748,487,0,487,POSSA_Q3_High
query_cycle_4_14.graph,4,0.1,487,283607.0,276290.20703527203,0.025799056316409563,487,0,487,POSSA_Q3_High
query_cycle_4_14.graph,5,0.1,487,283607.0,271043.73989284725,0.044298131242010055,487,0,487,POSSA_Q3_High
query_cycle_4_14.graph,1,0.1,487,283607.0,277397.1701332936,0.02189589772715904,487,0,487,POSSA_Q4_Best
query_cycle_4_14.graph,2,0.1,487,283607.0,278328.13285276317,0.018613317538836594,487,0,487,POSSA_Q4_Best
query_cycle_4_14.graph,3,0.1,487,283607.0,284705.42450836796,0.0038730514704078396,487,0,487,POSSA_Q4_Best
query_cycle_4_14.graph,4,0.1,487,283607.0,280609.21750191855,0.010570199247837492,487,0,487,POSSA_Q4_Best
query_cycle_4_14.graph,5,0.1,487,283607.0,279304.0302387931,0.015172297444022485,487,0,487,POSSA_Q4_Best
query_cycle_4_13.graph,1,0.1,481,283607.0,305839.80248710857,0.07839299624871236,481,0,481,POSSA_Q0_Worst
query_cycle_4_13.graph,2,0.1,481,283607.0,320339.5898314164,0.1295193342597904,481,0,481,POSSA_Q0_Worst
query_cycle_4_13.graph,3,0.1,481,283607.0,296508.7355305548,0.045491597635300904,481,0,481,POSSA_Q0_Worst
query_cycle_4_13.graph,4,0.1,481,283607.0,256567.1027819305,0.09534284138991456,481,0,481,POSSA_Q0_Worst
query_cycle_4_13.graph,5,0.1,481,283607.0,316958.63371579297,0.1175980625153574,481,0,481,POSSA_Q0_Worst
query_cycle_4_13.graph,1,0.1,481,283607.0,283398.5824108092,0.0007348816820135734,481,0,481,POSSA_Q1_Low
query_cycle_4_13.graph,2,0.1,481,283607.0,291802.71910916624,0.028898155225950836,481,0,481,POSSA_Q1_Low
query_cycle_4_13.graph,3,0.1,481,283607.0,297103.25008784275,0.04758785956567628,481,0,481,POSSA_Q1_Low
query_cycle_4_13.graph,4,0.1,481,283607.0,287722.3526439079,0.014510758351902051,481,0,481,POSSA_Q1_Low
query_cycle_4_13.graph,5,0.1,481,283607.0,314935.09384983516,0.11046304869003643,481,0,481,POSSA_Q1_Low
query_cycle_4_13.graph,1,0.1,481,283607.0,280211.2037432786,0.011973598171841411,481,0,481,POSSA_Q2_Med
query_cycle_4_13.graph,2,0.1,481,283607.0,281010.48569973954,0.009155325151566992,481,0,481,POSSA_Q2_Med
query_cycle_4_13.graph,3,0.1,481,283607.0,288492.748422279,0.017227178533248552,481,0,481,POSSA_Q2_Med
query_cycle_4_13.graph,4,0.1,481,283607.0,283701.6431986458,0.0003337124917431167,481,0,481,POSSA_Q2_Med
query_cycle_4_13.graph,5,0.1,481,283607.0,286239.71565913176,0.009282971362243393,481,0,481,POSSA_Q2_Med
query_cycle_4_13.graph,1,0.1,481,283607.0,280874.69843977195,0.009634111852768268,481,0,481,POSSA_Q3_High
query_cycle_4_13.graph,2,0.1,481,283607.0,288890.841367397,0.01863085666925355,481,0,481,POSSA_Q3_High
query_cycle_4_13.graph,3,0.1,481,283607.0,278992.42891162337,0.016271005611203634,481,0,481,POSSA_Q3_High
query_cycle_4_13.graph,4,0.1,481,283607.0,291960.4959544969,0.029454477338348144,481,0,481,POSSA_Q3_High
query_cycle_4_13.graph,5,0.1,481,283607.0,291103.56793192984,0.02643294393978229,481,0,481,POSSA_Q3_High
query_cycle_4_13.graph,1,0.1,481,283607.0,287596.16055600985,0.01406580428554251,481,0,481,POSSA_Q4_Best
query_cycle_4_13.graph,2,0.1,481,283607.0,287045.4974829727,0.012124162954273644,481,0,481,POSSA_Q4_Best
query_cycle_4_13.graph,3,0.1,481,283607.0,289695.14791510114,0.0214668464286888,481,0,481,POSSA_Q4_Best
query_cycle_4_13.graph,4,0.1,481,283607.0,292644.7990281679,0.03186733412140007,481,0,481,POSSA_Q4_Best
query_cycle_4_13.graph,5,0.1,481,283607.0,284733.8132144516,0.003973150220028414,481,0,481,POSSA_Q4_Best
query_cycle_4_7.graph,1,0.1,468,70146.0,69485.49693122951,0.009416118791812587,468,0,468,POSSA_Q0_Worst
query_cycle_4_7.graph,2,0.1,468,70146.0,67474.33205179285,0.038087245861590804,468,0,468,POSSA_Q0_Worst
query_cycle_4_7.graph,3,0.1,468,70146.0,73762.93874316693,0.051563007771889074,468,0,468,POSSA_Q0_Worst
query_cycle_4_7.graph,4,0.1,468,70146.0,77078.26115200625,0.09882617899817879,468,0,468,POSSA_Q0_Worst
query_cycle_4_7.graph,5,0.1,468,70146.0,68319.54418685807,0.02603791824397589,468,0,468,POSSA_Q0_Worst
query_cycle_4_7.graph,1,0.1,468,70146.0,70744.95558681694,0.008538699096412352,468,0,468,POSSA_Q1_Low
query_cycle_4_7.graph,2,0.1,468,70146.0,69126.23326813025,0.014537774525557401,468,0,468,POSSA_Q1_Low
query_cycle_4_7.graph,3,0.1,468,70146.0,68080.8692936243,0.02944046284001508,468,0,468,POSSA_Q1_Low
query_cycle_4_7.graph,4,0.1,468,70146.0,68236.25370942554,0.02722530565640894,468,0,468,POSSA_Q1_Low
query_cycle_4_7.graph,5,0.1,468,70146.0,72980.5834784568,0.04040976646504148,468,0,468,POSSA_Q1_Low
query_cycle_4_7.graph,1,0.1,468,70146.0,71949.85336788601,0.025715698227782215,468,0,468,POSSA_Q2_Med
query_cycle_4_7.graph,2,0.1,468,70146.0,71299.22446627161,0.01644034536925286,468,0,468,POSSA_Q2_Med
query_cycle_4_7.graph,3,0.1,468,70146.0,68647.6269088108,0.021360777395563614,468,0,468,POSSA_Q2_Med
query_cycle_4_7.graph,4,0.1,468,70146.0,67367.04449054724,0.03961673523013088,468,0,468,POSSA_Q2_Med
query_cycle_4_7.graph,5,0.1,468,70146.0,69436.20423782033,0.01011883446211711,468,0,468,POSSA_Q2_Med
query_cycle_4_7.graph,1,0.1,468,70146.0,69002.4346957096,0.016302644545525068,468,0,468,POSSA_Q3_High
query_cycle_4_7.graph,2,0.1,468,70146.0,67171.98619497626,0.04239748246548262,468,0,468,POSSA_Q3_High
query_cycle_4_7.graph,3,0.1,468,70146.0,91086.19453622503,0.29852300254077246,468,0,468,POSSA_Q3_High
query_cycle_4_7.graph,4,0.1,468,70146.0,69029.67920025572,0.015914247423150008,468,0,468,POSSA_Q3_High
query_cycle_4_7.graph,5,0.1,468,70146.0,65712.23203263074,0.06320770916900838,468,0,468,POSSA_Q3_High
query_cycle_4_7.graph,1,0.1,468,70146.0,69509.21378063282,0.009078011851954143,468,0,468,POSSA_Q4_Best
query_cycle_4_7.graph,2,0.1,468,70146.0,68632.37044121357,0.021578273298355283,468,0,468,POSSA_Q4_Best
query_cycle_4_7.graph,3,0.1,468,70146.0,67683.78714324003,0.035101258186638895,468,0,468,POSSA_Q4_Best
query_cycle_4_7.graph,4,0.1,468,70146.0,67800.99321622236,0.033430370709344,468,0,468,POSSA_Q4_Best
query_cycle_4_7.graph,5,0.1,468,70146.0,67683.10903119322,0.035110925338676185,468,0,468,POSSA_Q4_Best
query_cycle_4_0.graph,1,0.1,520,375950.0,330362.8186503343,0.12125862840714373,520,0,520,POSSA_Q0_Worst
query_cycle_4_0.graph,2,0.1,520,375950.0,384665.832414499,0.023183488268384143,520,0,520,POSSA_Q0_Worst
