query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_8.graph,4,0.1,363,93742.0,103506.34343026028,0.10416188507030236,363,0,363,MAB
query_cycle_4_8.graph,5,0.1,363,93742.0,88354.83356628887,0.05746801256332411,363,0,363,MAB
query_cycle_4_8.graph,1,0.1,363,93742.0,92569.11651396877,0.01251182486005456,363,0,363,8_POSSA
query_cycle_4_8.graph,2,0.1,363,93742.0,90479.73323226214,0.034800481830320064,363,0,363,8_POSSA
query_cycle_4_8.graph,3,0.1,363,93742.0,91057.25888940552,0.02863968243257534,363,0,363,8_POSSA
query_cycle_4_8.graph,4,0.1,363,93742.0,93136.87103997573,0.006455259755758085,363,0,363,8_POSSA
query_cycle_4_8.graph,5,0.1,363,93742.0,90077.58543941747,0.03909042436242594,363,0,363,8_POSSA
query_cycle_4_13.graph,1,0.1,481,283607.0,384235.7969999998,0.35481774779888997,481,0,481,UN
query_cycle_4_13.graph,2,0.1,481,283607.0,109282.657,0.6146686894188084,481,0,481,UN
query_cycle_4_13.graph,3,0.1,481,283607.0,148205.24300000005,0.4774274154022995,481,0,481,UN
query_cycle_4_13.graph,4,0.1,481,283607.0,259483.9130000001,0.08505815089190293,481,0,481,UN
query_cycle_4_13.graph,5,0.1,481,283607.0,605296.1110000001,1.134277754075182,481,0,481,UN
query_cycle_4_13.graph,1,0.1,481,283607.0,302420.9502445654,0.06633810253119767,481,0,481,PO
query_cycle_4_13.graph,2,0.1,481,283607.0,368917.2898840345,0.30080459891340655,481,0,481,PO
query_cycle_4_13.graph,3,0.1,481,283607.0,332903.06441077765,0.17381822173210693,481,0,481,PO
query_cycle_4_13.graph,4,0.1,481,283607.0,257594.79573724567,0.09171918980403984,481,0,481,PO
query_cycle_4_13.graph,5,0.1,481,283607.0,313570.9276967904,0.10565299057072065,481,0,481,PO
query_cycle_4_13.graph,1,0.1,481,283607.0,277242.76088948414,0.02244034565619276,481,0,481,WO
query_cycle_4_13.graph,2,0.1,481,283607.0,292512.38078998897,0.03140042661143401,481,0,481,WO
query_cycle_4_13.graph,3,0.1,481,283607.0,284274.9102196947,0.0023550554806289004,481,0,481,WO
query_cycle_4_13.graph,4,0.1,481,283607.0,288884.9855782961,0.018610209121411404,481,0,481,WO
query_cycle_4_13.graph,5,0.1,481,283607.0,276801.25635485456,0.02399709331978915,481,0,481,WO
query_cycle_4_13.graph,1,0.1,481,283607.0,287497.7473431085,0.013718798700696823,481,0,481,MAB
query_cycle_4_13.graph,2,0.1,481,283607.0,270597.76575123734,0.04587063876689454,481,0,481,MAB
query_cycle_4_13.graph,3,0.1,481,283607.0,322818.2740645799,0.138259189880997,481,0,481,MAB
query_cycle_4_13.graph,4,0.1,481,283607.0,281086.5020135186,0.008887291168699674,481,0,481,MAB
query_cycle_4_13.graph,5,0.1,481,283607.0,321500.24712333723,0.13361181890199197,481,0,481,MAB
query_cycle_4_13.graph,1,0.1,481,283607.0,284788.64819631947,0.004166498698267206,481,0,481,8_POSSA
query_cycle_4_13.graph,2,0.1,481,283607.0,287555.21024028637,0.013921413224237652,481,0,481,8_POSSA
query_cycle_4_13.graph,3,0.1,481,283607.0,291027.8229920282,0.026165866822850645,481,0,481,8_POSSA
query_cycle_4_13.graph,4,0.1,481,283607.0,285886.04045383853,0.008035910445928817,481,0,481,8_POSSA
query_cycle_4_13.graph,5,0.1,481,283607.0,286855.10247660533,0.011452829008470632,481,0,481,8_POSSA
query_cycle_4_14.graph,1,0.1,487,283607.0,162843.4789527722,0.42581290675909905,487,0,487,UN
query_cycle_4_14.graph,2,0.1,487,283607.0,225782.9742813142,0.2038878649634381,487,0,487,UN
query_cycle_4_14.graph,3,0.1,487,283607.0,384130.76327002066,0.354447398230723,487,0,487,UN
query_cycle_4_14.graph,4,0.1,487,283607.0,149356.44309548257,0.47336827689202815,487,0,487,UN
query_cycle_4_14.graph,5,0.1,487,283607.0,244265.20741786453,0.1387193989645371,487,0,487,UN
query_cycle_4_14.graph,1,0.1,487,283607.0,253313.3492666784,0.10681559599488594,487,0,487,PO
query_cycle_4_14.graph,2,0.1,487,283607.0,324445.57815285673,0.1439970739539459,487,0,487,PO
query_cycle_4_14.graph,3,0.1,487,283607.0,328043.7108096147,0.15668411149800493,487,0,487,PO
query_cycle_4_14.graph,4,0.1,487,283607.0,315854.63023102854,0.11370533954037997,487,0,487,PO
query_cycle_4_14.graph,5,0.1,487,283607.0,266387.8740158373,0.06071474252808525,487,0,487,PO
query_cycle_4_14.graph,1,0.1,487,283607.0,324069.9424989143,0.14267258036266495,487,0,487,WO
query_cycle_4_14.graph,2,0.1,487,283607.0,298882.81456418027,0.053862614689271664,487,0,487,WO
query_cycle_4_14.graph,3,0.1,487,283607.0,284123.252534232,0.0018203095629938115,487,0,487,WO
query_cycle_4_14.graph,4,0.1,487,283607.0,267121.51220547216,0.058127929827288614,487,0,487,WO
query_cycle_4_14.graph,5,0.1,487,283607.0,258958.7121293806,0.08691001234320517,487,0,487,WO
query_cycle_4_14.graph,1,0.1,487,283607.0,278899.6118391981,0.016598279170831114,487,0,487,MAB
query_cycle_4_14.graph,2,0.1,487,283607.0,278987.74947667355,0.016287505327183226,487,0,487,MAB
query_cycle_4_14.graph,3,0.1,487,283607.0,310156.75614614424,0.09361460100118911,487,0,487,MAB
query_cycle_4_14.graph,4,0.1,487,283607.0,306193.4191680481,0.07963985080780119,487,0,487,MAB
query_cycle_4_14.graph,5,0.1,487,283607.0,288391.73214232834,0.01687099451821832,487,0,487,MAB
query_cycle_4_14.graph,1,0.1,487,283607.0,278520.36236142385,0.017935515126834507,487,0,487,8_POSSA
query_cycle_4_14.graph,2,0.1,487,283607.0,282340.01668680366,0.004467390837307749,487,0,487,8_POSSA
query_cycle_4_14.graph,3,0.1,487,283607.0,277567.63012867107,0.021294854750866284,487,0,487,8_POSSA
query_cycle_4_14.graph,4,0.1,487,283607.0,279075.1047622776,0.01597949006097302,487,0,487,8_POSSA
query_cycle_4_14.graph,5,0.1,487,283607.0,283307.00683801266,0.001057777706429456,487,0,487,8_POSSA
query_cycle_4_9.graph,1,0.1,339,900.0,712.7821215339231,0.20801986496230762,339,0,339,UN
query_cycle_4_9.graph,2,0.1,339,900.0,691.0509592920351,0.23216560078662762,339,0,339,UN
query_cycle_4_9.graph,3,0.1,339,900.0,460.7006395280235,0.48811040052441834,339,0,339,UN
query_cycle_4_9.graph,4,0.1,339,900.0,678.0122619469024,0.24665304228121954,339,0,339,UN
query_cycle_4_9.graph,5,0.1,339,900.0,656.2810997050146,0.27079877810553926,339,0,339,UN
query_cycle_4_9.graph,1,0.1,339,900.0,853.9558793199274,0.0511601340889696,339,0,339,PO
query_cycle_4_9.graph,2,0.1,339,900.0,897.5959823292538,0.0026711307452735077,339,0,339,PO
query_cycle_4_9.graph,3,0.1,339,900.0,961.7910560386994,0.06865672893188819,339,0,339,PO
query_cycle_4_9.graph,4,0.1,339,900.0,925.8950061562614,0.028772229062512655,339,0,339,PO
query_cycle_4_9.graph,5,0.1,339,900.0,869.9492894038318,0.03338967844018687,339,0,339,PO
query_cycle_4_9.graph,1,0.1,339,900.0,752.2264574291779,0.1641928250786912,339,0,339,WO
query_cycle_4_9.graph,2,0.1,339,900.0,893.8758993586478,0.0068045562681691586,339,0,339,WO
query_cycle_4_9.graph,3,0.1,339,900.0,755.2186741544762,0.16086813982835982,339,0,339,WO
query_cycle_4_9.graph,4,0.1,339,900.0,1028.796379128583,0.1431070879206479,339,0,339,WO
query_cycle_4_9.graph,5,0.1,339,900.0,866.2882784746788,0.037457468361467995,339,0,339,WO
query_cycle_4_9.graph,1,0.1,339,900.0,916.6439381643878,0.01849326462709756,339,0,339,MAB
query_cycle_4_9.graph,2,0.1,339,900.0,886.3573539588328,0.015158495601296838,339,0,339,MAB
query_cycle_4_9.graph,3,0.1,339,900.0,870.8334001846981,0.0324073331281132,339,0,339,MAB
query_cycle_4_9.graph,4,0.1,339,900.0,958.4036715885582,0.06489296843173128,339,0,339,MAB
query_cycle_4_9.graph,5,0.1,339,900.0,962.0105661513985,0.06890062905710945,339,0,339,MAB
query_cycle_4_9.graph,1,0.1,339,900.0,954.1569469994488,0.0601743855549431,339,0,339,8_POSSA
query_cycle_4_9.graph,2,0.1,339,900.0,881.6521220128168,0.020386531096870233,339,0,339,8_POSSA
query_cycle_4_9.graph,3,0.1,339,900.0,872.437474946297,0.03062502783744776,339,0,339,8_POSSA
query_cycle_4_9.graph,4,0.1,339,900.0,920.085386073124,0.022317095636804476,339,0,339,8_POSSA
query_cycle_4_9.graph,5,0.1,339,900.0,910.5683150450528,0.01174257227228092,339,0,339,8_POSSA
query_cycle_4_1.graph,1,0.1,517,375950.0,612049.4441328822,0.6280075651892064,517,0,517,UN
query_cycle_4_1.graph,2,0.1,517,375950.0,324273.91592998075,0.13745467235009776,517,0,517,UN
query_cycle_4_1.graph,3,0.1,517,375950.0,169155.8804918762,0.5500575063389382,517,0,517,UN
query_cycle_4_1.graph,4,0.1,517,375950.0,952466.8512332677,1.5334934199581531,517,0,517,UN
query_cycle_4_1.graph,5,0.1,517,375950.0,103178.06661740813,0.7255537528463676,517,0,517,UN
query_cycle_4_1.graph,1,0.1,517,375950.0,446444.68012301537,0.1875107863359898,517,0,517,PO
query_cycle_4_1.graph,2,0.1,517,375950.0,403510.88623680494,0.0733099780204946,517,0,517,PO
query_cycle_4_1.graph,3,0.1,517,375950.0,272621.2338076033,0.2748470972001508,517,0,517,PO
query_cycle_4_1.graph,4,0.1,517,375950.0,335601.0633095068,0.10732527381431892,517,0,517,PO
query_cycle_4_1.graph,5,0.1,517,375950.0,396383.1688134333,0.05435076157317016,517,0,517,PO
query_cycle_4_1.graph,1,0.1,517,375950.0,396396.5696605419,0.0543864068640561,517,0,517,WO
query_cycle_4_1.graph,2,0.1,517,375950.0,370806.4865169181,0.013681376467833186,517,0,517,WO
query_cycle_4_1.graph,3,0.1,517,375950.0,369077.653935076,0.018279946974129463,517,0,517,WO
query_cycle_4_1.graph,4,0.1,517,375950.0,414494.2501958111,0.10252493734754912,517,0,517,WO
query_cycle_4_1.graph,5,0.1,517,375950.0,422414.0113639557,0.12359093327292374,517,0,517,WO
query_cycle_4_1.graph,1,0.1,517,375950.0,367188.4950797963,0.023304973853447812,517,0,517,MAB
query_cycle_4_1.graph,2,0.1,517,375950.0,362890.5741710999,0.03473713480223453,517,0,517,MAB
query_cycle_4_1.graph,3,0.1,517,375950.0,354063.24085452995,0.05821720746234884,517,0,517,MAB
query_cycle_4_1.graph,4,0.1,517,375950.0,385483.24830278906,0.025357755826011585,517,0,517,MAB
query_cycle_4_1.graph,5,0.1,517,375950.0,415227.3035315168,0.10447480657405721,517,0,517,MAB
query_cycle_4_1.graph,1,0.1,517,375950.0,370960.5903743197,0.01327147127458519,517,0,517,8_POSSA
query_cycle_4_1.graph,2,0.1,517,375950.0,384612.2420374649,0.02304094171423041,517,0,517,8_POSSA
query_cycle_4_1.graph,3,0.1,517,375950.0,381471.8202590818,0.014687645322733827,517,0,517,8_POSSA
query_cycle_4_1.graph,4,0.1,517,375950.0,369712.6892478706,0.016590798649100718,517,0,517,8_POSSA
query_cycle_4_1.graph,5,0.1,517,375950.0,384359.5139665641,0.02236870319607418,517,0,517,8_POSSA
query_cycle_6_116.graph,1,0.1,181,380975.0,322543.4482209945,0.15337371685545115,181,0,181,UN
query_cycle_6_116.graph,2,0.1,181,380975.0,229812.20685745854,0.39677877325950905,181,0,181,UN
query_cycle_6_116.graph,3,0.1,181,380975.0,213685.0344464088,0.4391100874167365,181,0,181,UN
query_cycle_6_116.graph,4,0.1,181,380975.0,72572.27584972375,0.8095090862924766,181,0,181,UN
query_cycle_6_116.graph,5,0.1,181,380975.0,532196.6895646409,0.39693336718850547,181,0,181,UN
query_cycle_6_116.graph,1,0.1,181,380975.0,1866173.0089652229,3.8984133052437113,181,0,181,PO
query_cycle_6_116.graph,2,0.1,181,380975.0,423884.70455437305,0.11263128697256526,181,0,181,PO
query_cycle_6_116.graph,3,0.1,181,380975.0,344450.11542244576,0.09587212960838438,181,0,181,PO
query_cycle_6_116.graph,4,0.1,181,380975.0,418164.6826441474,0.09761712092433211,181,0,181,PO
query_cycle_6_116.graph,5,0.1,181,380975.0,339836.2374119823,0.10798284031240285,181,0,181,PO
query_cycle_6_116.graph,1,0.1,181,380975.0,323611.57436578337,0.1505700521929697,181,0,181,WO
query_cycle_6_116.graph,2,0.1,181,380975.0,424263.3764654432,0.11362524172306102,181,0,181,WO
query_cycle_6_116.graph,3,0.1,181,380975.0,349367.7767431365,0.08296403505968496,181,0,181,WO
query_cycle_6_116.graph,4,0.1,181,380975.0,323441.93887988356,0.15101531890574563,181,0,181,WO
query_cycle_6_116.graph,5,0.1,181,380975.0,392402.1600699886,0.029994514259435855,181,0,181,WO
query_cycle_6_116.graph,1,0.1,181,380975.0,451309.58022187476,0.1846173114295551,181,0,181,MAB
query_cycle_6_116.graph,2,0.1,181,380975.0,392763.8958570899,0.030944014324010494,181,0,181,MAB
query_cycle_6_116.graph,3,0.1,181,380975.0,433833.7745638748,0.13874604518373862,181,0,181,MAB
query_cycle_6_116.graph,4,0.1,181,380975.0,375188.70956591517,0.015188110595406083,181,0,181,MAB
query_cycle_6_116.graph,5,0.1,181,380975.0,535772.7294316269,0.4063199145130963,181,0,181,MAB
query_cycle_6_116.graph,1,0.1,181,380975.0,440386.40361507214,0.15594567521509847,181,0,181,8_POSSA
query_cycle_6_116.graph,2,0.1,181,380975.0,381493.88797130884,0.0013620000559323815,181,0,181,8_POSSA
query_cycle_6_116.graph,3,0.1,181,380975.0,448574.4875104076,0.17743811932648487,181,0,181,8_POSSA
query_cycle_6_116.graph,4,0.1,181,380975.0,437541.62554604176,0.14847857614290114,181,0,181,8_POSSA
query_cycle_6_116.graph,5,0.1,181,380975.0,388149.6457162292,0.018832326835695835,181,0,181,8_POSSA
query_cycle_6_104.graph,1,0.1,338,81954.0,79059.83322248522,0.03531452738749518,338,0,338,UN
query_cycle_6_104.graph,2,0.1,338,81954.0,38930.97848076925,0.5249654869711149,338,0,338,UN
query_cycle_6_104.graph,3,0.1,338,81954.0,205435.77875236684,1.5067205841370384,338,0,338,UN
query_cycle_6_104.graph,4,0.1,338,81954.0,173093.11970680466,1.112076527159195,338,0,338,UN
query_cycle_6_104.graph,5,0.1,338,81954.0,70475.05335236687,0.14006572769642883,338,0,338,UN
query_cycle_6_104.graph,1,0.1,338,81954.0,67593.04161333508,0.17523193970599263,338,0,338,PO
query_cycle_6_104.graph,2,0.1,338,81954.0,57930.78779868441,0.29313044148321726,338,0,338,PO
query_cycle_6_104.graph,3,0.1,338,81954.0,85684.38646471353,0.0455180523795487,338,0,338,PO
query_cycle_6_104.graph,4,0.1,338,81954.0,91052.82087529468,0.1110235116686761,338,0,338,PO
query_cycle_6_104.graph,5,0.1,338,81954.0,86267.90712344492,0.052638152176158845,338,0,338,PO
query_cycle_6_104.graph,1,0.1,338,81954.0,78686.68127477013,0.03986771512348228,338,0,338,WO
query_cycle_6_104.graph,2,0.1,338,81954.0,91971.87001494845,0.12223771890265821,338,0,338,WO
query_cycle_6_104.graph,3,0.1,338,81954.0,96502.91048571265,0.17752532500808565,338,0,338,WO
query_cycle_6_104.graph,4,0.1,338,81954.0,90990.39901534132,0.1102618421961261,338,0,338,WO
query_cycle_6_104.graph,5,0.1,338,81954.0,77990.81660710991,0.04835863280486723,338,0,338,WO
query_cycle_6_104.graph,1,0.1,338,81954.0,91342.56480743685,0.1145589575546874,338,0,338,MAB
query_cycle_6_104.graph,2,0.1,338,81954.0,79606.9700612286,0.028638381760150863,338,0,338,MAB
query_cycle_6_104.graph,3,0.1,338,81954.0,86234.2619897261,0.052227615366255496,338,0,338,MAB
query_cycle_6_104.graph,4,0.1,338,81954.0,79525.44104655887,0.02963319610319358,338,0,338,MAB
query_cycle_6_104.graph,5,0.1,338,81954.0,82622.127235191,0.008152466446921457,338,0,338,MAB
query_cycle_6_104.graph,1,0.1,338,81954.0,82730.01890187434,0.009468956998735149,338,0,338,8_POSSA
query_cycle_6_104.graph,2,0.1,338,81954.0,79779.694352847,0.026530805661139176,338,0,338,8_POSSA
query_cycle_6_104.graph,3,0.1,338,81954.0,80127.32155993326,0.022289069966892873,338,0,338,8_POSSA
query_cycle_6_104.graph,4,0.1,338,81954.0,80163.57620771127,0.021846691952665226,338,0,338,8_POSSA
query_cycle_6_104.graph,5,0.1,338,81954.0,80820.4807648219,0.013831164252850388,338,0,338,8_POSSA
query_cycle_4_0.graph,1,0.1,520,375950.0,211024.2807898076,0.4386905684537635,520,0,520,UN
query_cycle_4_0.graph,2,0.1,520,375950.0,265007.22912999993,0.295099802819524,520,0,520,UN
query_cycle_4_0.graph,3,0.1,520,375950.0,83428.21180211537,0.7780869482587701,520,0,520,UN
query_cycle_4_0.graph,4,0.1,520,375950.0,260800.7673505769,0.306288689052861,520,0,520,UN
query_cycle_4_0.graph,5,0.1,520,375950.0,349837.5815226927,0.06945715780637667,520,0,520,UN
query_cycle_4_0.graph,1,0.1,520,375950.0,239563.83577404372,0.3627774018511937,520,0,520,PO
query_cycle_4_0.graph,2,0.1,520,375950.0,339043.10283345927,0.09816969588120955,520,0,520,PO
query_cycle_4_0.graph,3,0.1,520,375950.0,376079.67239861377,0.00034491926749239483,520,0,520,PO
query_cycle_4_0.graph,4,0.1,520,375950.0,490395.13308004354,0.30441583476537715,520,0,520,PO
query_cycle_4_0.graph,5,0.1,520,375950.0,427763.1866181221,0.13781935528161218,520,0,520,PO
query_cycle_4_0.graph,1,0.1,520,375950.0,385201.1335913314,0.02460735095446582,520,0,520,WO
query_cycle_4_0.graph,2,0.1,520,375950.0,351276.2181060661,0.06563048781469315,520,0,520,WO
