query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_2.graph,4,0.1,962,453.9140126205758,417.3987866307299,0.08044524948466132,962,0,962,Exact_structureO
query_cycle_4_2.graph,5,0.1,962,453.9140126205758,401.5423747680891,0.11537788302707434,962,0,962,Exact_structureO
query_cycle_4_3.graph,1,0.1,270,1346.537704918033,1161.7858952139713,0.13720507716143593,270,0,270,Exact_structureO
query_cycle_4_3.graph,2,0.1,270,1346.537704918033,2036.1530612244899,0.5121396554940403,270,0,270,Exact_structureO
query_cycle_4_3.graph,3,0.1,270,1346.537704918033,1109.6771284271283,0.1759034118582835,270,0,270,Exact_structureO
query_cycle_4_3.graph,4,0.1,270,1346.537704918033,1586.7871660859464,0.1784201513930411,270,0,270,Exact_structureO
query_cycle_4_3.graph,5,0.1,270,1346.537704918033,333.2592912705272,0.7525065283702446,270,0,270,Exact_structureO
query_cycle_4_4.graph,1,0.1,703,1298.3528072837632,1535.9377299880523,0.18298949358867397,703,0,703,Exact_structureO
query_cycle_4_4.graph,2,0.1,703,1298.3528072837632,2196.5558633425667,0.6918019901985666,703,0,703,Exact_structureO
query_cycle_4_4.graph,3,0.1,703,1298.3528072837632,962.1341281669152,0.2589578712586134,703,0,703,Exact_structureO
query_cycle_4_4.graph,4,0.1,703,1298.3528072837632,920.2600042571307,0.29120960104644183,703,0,703,Exact_structureO
query_cycle_4_4.graph,5,0.1,703,1298.3528072837632,1510.7472187015912,0.16358759362347022,703,0,703,Exact_structureO
query_cycle_4_5.graph,1,0.1,963,453.9140126205758,368.09207791580064,0.18907090840685997,963,0,963,Exact_structureO
query_cycle_4_5.graph,2,0.1,963,453.9140126205758,652.8917821309124,0.43836005053375815,963,0,963,Exact_structureO
query_cycle_4_5.graph,3,0.1,963,453.9140126205758,298.0237536911586,0.34343566092929806,963,0,963,Exact_structureO
query_cycle_4_5.graph,4,0.1,963,453.9140126205758,449.932169025394,0.008772242064512402,963,0,963,Exact_structureO
query_cycle_4_5.graph,5,0.1,963,453.9140126205758,634.7242172764994,0.3983358072866145,963,0,963,Exact_structureO
query_cycle_4_6.graph,1,0.1,705,1298.3528072837632,1533.1766999708996,0.18086292983676977,705,0,705,Exact_structureO
query_cycle_4_6.graph,2,0.1,705,1298.3528072837632,899.4781303489136,0.30721593907076833,705,0,705,Exact_structureO
query_cycle_4_6.graph,3,0.1,705,1298.3528072837632,976.9640302267005,0.24753578168743556,705,0,705,Exact_structureO
query_cycle_4_6.graph,4,0.1,705,1298.3528072837632,1607.7572609208971,0.23830537578181674,705,0,705,Exact_structureO
query_cycle_4_6.graph,5,0.1,705,1298.3528072837632,625.9161304474992,0.5179152177003756,705,0,705,Exact_structureO
query_cycle_4_7.graph,1,0.1,468,5204.433210731902,5615.09363185969,0.0789058874424552,468,0,468,Exact_structureO
query_cycle_4_7.graph,2,0.1,468,5204.433210731902,5497.648221343873,0.05633947035910481,468,0,468,Exact_structureO
query_cycle_4_7.graph,3,0.1,468,5204.433210731902,5567.343983208955,0.06973108459317062,468,0,468,Exact_structureO
query_cycle_4_7.graph,4,0.1,468,5204.433210731902,5802.785969268974,0.11496982174797193,468,0,468,Exact_structureO
query_cycle_4_7.graph,5,0.1,468,5204.433210731902,5363.031142147534,0.030473622197435855,468,0,468,Exact_structureO
query_cycle_4_8.graph,1,0.1,363,5121.468583985834,4355.2340807980945,0.1496122626981751,363,0,363,Exact_structureO
query_cycle_4_8.graph,2,0.1,363,5121.468583985834,5614.367459396751,0.09624170632465608,363,0,363,Exact_structureO
query_cycle_4_8.graph,3,0.1,363,5121.468583985834,5084.26929597128,0.007263402558178501,363,0,363,Exact_structureO
query_cycle_4_8.graph,4,0.1,363,5121.468583985834,5902.528509005649,0.1525070225876397,363,0,363,Exact_structureO
query_cycle_4_8.graph,5,0.1,363,5121.468583985834,3967.049764076753,0.22540777141908053,363,0,363,Exact_structureO
query_cycle_4_9.graph,1,0.1,339,1536.32,2349.870416197975,0.529544897025343,339,0,339,Exact_structureO
query_cycle_4_9.graph,2,0.1,339,1536.32,1535.0559469539992,0.0008227797893672894,339,0,339,Exact_structureO
query_cycle_4_9.graph,3,0.1,339,1536.32,803.9771428571429,0.4766864046180855,339,0,339,Exact_structureO
query_cycle_4_9.graph,4,0.1,339,1536.32,1657.8866721513782,0.07912848374777277,339,0,339,Exact_structureO
query_cycle_4_9.graph,5,0.1,339,1536.32,1396.9408,0.09072276609039774,339,0,339,Exact_structureO
query_cycle_6_104.graph,1,0.1,338,5054.709117309711,3856.252319109463,0.23709708519055345,338,0,338,Exact_structureO
query_cycle_6_104.graph,2,0.1,338,5054.709117309711,4405.848215986287,0.12836760459695248,338,0,338,Exact_structureO
query_cycle_6_104.graph,3,0.1,338,5054.709117309711,4635.294014197098,0.08297512149143017,338,0,338,Exact_structureO
query_cycle_6_104.graph,4,0.1,338,5054.709117309711,5107.772215269086,0.010497755009810976,338,0,338,Exact_structureO
query_cycle_6_104.graph,5,0.1,338,5054.709117309711,4806.017241379311,0.04920003706618081,338,0,338,Exact_structureO
query_cycle_6_106.graph,1,0.1,332,5054.709117309711,4744.265188003401,0.06141677435862789,332,0,332,Exact_structureO
query_cycle_6_106.graph,2,0.1,332,5054.709117309711,4126.716199756394,0.18358977658584352,332,0,332,Exact_structureO
query_cycle_6_106.graph,3,0.1,332,5054.709117309711,3980.35209098448,0.21254576700489544,332,0,332,Exact_structureO
query_cycle_6_106.graph,4,0.1,332,5054.709117309711,5964.637910916187,0.18001605482904065,332,0,332,Exact_structureO
query_cycle_6_106.graph,5,0.1,332,5054.709117309711,5570.387385155827,0.10201937557201678,332,0,332,Exact_structureO
query_cycle_6_109.graph,1,0.1,333,5054.709117309711,4690.571606475716,0.07203926128746274,333,0,333,Exact_structureO
query_cycle_6_109.graph,2,0.1,333,5054.709117309711,4365.855831064248,0.13627951089935192,333,0,333,Exact_structureO
query_cycle_6_109.graph,3,0.1,333,5054.709117309711,5704.261827758271,0.1285044688771872,333,0,333,Exact_structureO
query_cycle_6_109.graph,4,0.1,333,5054.709117309711,4851.936989795918,0.040115488905069795,333,0,333,Exact_structureO
query_cycle_6_109.graph,5,0.1,333,5054.709117309711,4246.433770913771,0.15990541248516624,333,0,333,Exact_structureO
query_cycle_6_112.graph,1,0.1,378,2872.5452500209376,2372.1000999001,0.1742166290042568,378,0,378,Exact_structureO
query_cycle_6_112.graph,2,0.1,378,2872.5452500209376,3233.0453640649557,0.1254984979057825,378,0,378,Exact_structureO
query_cycle_6_112.graph,3,0.1,378,2872.5452500209376,3269.594204756715,0.13822200180584915,378,0,378,Exact_structureO
query_cycle_6_112.graph,4,0.1,378,2872.5452500209376,1595.2906905055484,0.44464210250685504,378,0,378,Exact_structureO
query_cycle_6_112.graph,5,0.1,378,2872.5452500209376,4795.444020618556,0.6694059112153596,378,0,378,Exact_structureO
query_cycle_6_113.graph,1,0.1,359,2690.6817688367805,3765.0958273837846,0.3993092274942229,359,0,359,Exact_structureO
query_cycle_6_113.graph,2,0.1,359,2690.6817688367805,3121.223653049142,0.16001219066440941,359,0,359,Exact_structureO
query_cycle_6_113.graph,3,0.1,359,2690.6817688367805,2812.2820962089836,0.04519312866373366,359,0,359,Exact_structureO
query_cycle_6_113.graph,4,0.1,359,2690.6817688367805,2487.3021318304336,0.07558665590329948,359,0,359,Exact_structureO
query_cycle_6_113.graph,5,0.1,359,2690.6817688367805,1881.736569610032,0.30064692472958887,359,0,359,Exact_structureO
query_cycle_6_116.graph,1,0.1,181,320.18136098169174,191.27906976744183,0.4025914900824619,181,0,181,Exact_structureO
query_cycle_6_116.graph,2,0.1,181,320.18136098169174,311.3124635993011,0.02769960548358641,181,0,181,Exact_structureO
query_cycle_6_116.graph,3,0.1,181,320.18136098169174,257.9581395348837,0.1943374256890801,181,0,181,Exact_structureO
query_cycle_6_116.graph,4,0.1,181,320.18136098169174,710.88819039066,1.2202672516946085,181,0,181,Exact_structureO
query_cycle_6_116.graph,5,0.1,181,320.18136098169174,308.7798273155416,0.03560961085052702,181,0,181,Exact_structureO
query_cycle_6_118.graph,1,0.1,177,320.18136098169174,279.9964841788046,0.1255066087534837,177,0,177,Exact_structureO
query_cycle_6_118.graph,2,0.1,177,320.18136098169174,182.10758377425046,0.4312361493626622,177,0,177,Exact_structureO
query_cycle_6_118.graph,3,0.1,177,320.18136098169174,326.7993891964116,0.020669623598415156,177,0,177,Exact_structureO
query_cycle_6_118.graph,4,0.1,177,320.18136098169174,659.4543459174716,1.0596275307705367,177,0,177,Exact_structureO
query_cycle_6_118.graph,5,0.1,177,320.18136098169174,278.53269230769234,0.1300783672925324,177,0,177,Exact_structureO
query_cycle_6_119.graph,1,0.1,562,3179.014672838812,2963.23567849579,0.06787606115398476,562,0,562,Exact_structureO
query_cycle_6_119.graph,2,0.1,562,3179.014672838812,2222.802447163515,0.30078886827578377,562,0,562,Exact_structureO
query_cycle_6_119.graph,3,0.1,562,3179.014672838812,3697.0408028455286,0.16295178956947903,562,0,562,Exact_structureO
query_cycle_6_119.graph,4,0.1,562,3179.014672838812,4213.770034599658,0.3254956230940655,562,0,562,Exact_structureO
query_cycle_6_119.graph,5,0.1,562,3179.014672838812,3325.680970781641,0.04613577257001397,562,0,562,Exact_structureO
query_cycle_6_120.graph,1,0.1,423,3779.483404017574,3922.9142552115522,0.03794985606803092,423,0,423,Exact_structureO
query_cycle_6_120.graph,2,0.1,423,3779.483404017574,3920.5697580219085,0.037329533939575055,423,0,423,Exact_structureO
query_cycle_6_120.graph,3,0.1,423,3779.483404017574,4106.51323833498,0.08652765453865337,423,0,423,Exact_structureO
query_cycle_6_120.graph,4,0.1,423,3779.483404017574,3460.387473460722,0.08442845131100568,423,0,423,Exact_structureO
query_cycle_6_120.graph,5,0.1,423,3779.483404017574,3065.163736730361,0.18899928665592078,423,0,423,Exact_structureO
query_cycle_6_121.graph,1,0.1,419,319.03919423168645,236.62158746208289,0.2583306636292212,419,0,419,Exact_structureO
query_cycle_6_121.graph,2,0.1,419,319.03919423168645,334.2890538033395,0.04779932950989908,419,0,419,Exact_structureO
query_cycle_6_121.graph,3,0.1,419,319.03919423168645,440.6338719898606,0.3811277108162204,419,0,419,Exact_structureO
query_cycle_6_121.graph,4,0.1,419,319.03919423168645,107.87181409295353,0.6618853857353434,419,0,419,Exact_structureO
query_cycle_6_121.graph,5,0.1,419,319.03919423168645,348.14960238568585,0.09124398719757111,419,0,419,Exact_structureO
query_cycle_6_122.graph,1,0.1,277,1709.7493949898221,1125.4624788659123,0.3417383376979572,277,0,277,Exact_structureO
query_cycle_6_122.graph,2,0.1,277,1709.7493949898221,835.7133655394526,0.511207099713916,277,0,277,Exact_structureO
query_cycle_6_122.graph,3,0.1,277,1709.7493949898221,2378.9344886363638,0.3913936718489233,277,0,277,Exact_structureO
query_cycle_6_122.graph,4,0.1,277,1709.7493949898221,1416.1926332853025,0.1716957833497389,277,0,277,Exact_structureO
query_cycle_6_122.graph,5,0.1,277,1709.7493949898221,3570.8334534967553,1.0885127750070132,277,0,277,Exact_structureO
query_cycle_6_123.graph,1,0.1,178,320.18136098169174,425.475,0.3288562416483984,178,0,178,Exact_structureO
query_cycle_6_123.graph,2,0.1,178,320.18136098169174,193.47517730496455,0.39573254135793484,178,0,178,Exact_structureO
query_cycle_6_123.graph,3,0.1,178,320.18136098169174,132.2636815920398,0.5869101149844798,178,0,178,Exact_structureO
query_cycle_6_123.graph,4,0.1,178,320.18136098169174,152.53869047619045,0.5235866010173129,178,0,178,Exact_structureO
query_cycle_6_123.graph,5,0.1,178,320.18136098169174,332.9638047138047,0.03992251045757735,178,0,178,Exact_structureO
query_cycle_6_124.graph,1,0.1,408,1990.2806816762702,2476.63356873573,0.24436396913114777,408,0,408,Exact_structureO
query_cycle_6_124.graph,2,0.1,408,1990.2806816762702,986.5637779941576,0.5043092227759324,408,0,408,Exact_structureO
query_cycle_6_124.graph,3,0.1,408,1990.2806816762702,2412.9332552693213,0.21235827563631943,408,0,408,Exact_structureO
query_cycle_6_124.graph,4,0.1,408,1990.2806816762702,930.930152143845,0.5322618760687616,408,0,408,Exact_structureO
query_cycle_6_124.graph,5,0.1,408,1990.2806816762702,1171.1357220412594,0.41157258228779264,408,0,408,Exact_structureO
query_cycle_6_125.graph,1,0.1,385,2872.5452500209376,2307.589494163424,0.19667427548909647,385,0,385,Exact_structureO
query_cycle_6_125.graph,2,0.1,385,2872.5452500209376,2048.609083850932,0.2868313967078499,385,0,385,Exact_structureO
query_cycle_6_125.graph,3,0.1,385,2872.5452500209376,3116.0812562870233,0.08478056394910075,385,0,385,Exact_structureO
query_cycle_6_125.graph,4,0.1,385,2872.5452500209376,3701.035238128565,0.2884166883364462,385,0,385,Exact_structureO
query_cycle_6_125.graph,5,0.1,385,2872.5452500209376,4635.742471042471,0.6138100769722189,385,0,385,Exact_structureO
query_cycle_6_126.graph,1,0.1,183,320.18136098169174,360.3710121012101,0.1255215200419379,183,0,183,Exact_structureO
query_cycle_6_126.graph,2,0.1,183,320.18136098169174,204.34219169901465,0.361792357080089,183,0,183,Exact_structureO
query_cycle_6_126.graph,3,0.1,183,320.18136098169174,498.1364136413642,0.5557945413001355,183,0,183,Exact_structureO
query_cycle_6_126.graph,4,0.1,183,320.18136098169174,359.37256477204255,0.12240313949003359,183,0,183,Exact_structureO
query_cycle_6_126.graph,5,0.1,183,320.18136098169174,153.06218487394958,0.5219516076618157,183,0,183,Exact_structureO
query_cycle_6_127.graph,1,0.1,213,1085.2712215320912,1298.4433777777776,0.19642293282664272,213,0,213,Exact_structureO
query_cycle_6_127.graph,2,0.1,213,1085.2712215320912,1384.656332453826,0.27586201954115125,213,0,213,Exact_structureO
query_cycle_6_127.graph,3,0.1,213,1085.2712215320912,807.2060606060606,0.25621720673057413,213,0,213,Exact_structureO
query_cycle_6_127.graph,4,0.1,213,1085.2712215320912,681.2138630600168,0.37231002762762055,213,0,213,Exact_structureO
query_cycle_6_127.graph,5,0.1,213,1085.2712215320912,1064.4745341614905,0.019162663634664286,213,0,213,Exact_structureO
query_cycle_6_128.graph,1,0.1,380,2872.5452500209376,2969.50928331538,0.03375544155265632,380,0,380,Exact_structureO
query_cycle_6_128.graph,2,0.1,380,2872.5452500209376,2077.267232597623,0.2768548267142242,380,0,380,Exact_structureO
query_cycle_6_128.graph,3,0.1,380,2872.5452500209376,3720.1610775472086,0.2950748391239765,380,0,380,Exact_structureO
query_cycle_6_128.graph,4,0.1,380,2872.5452500209376,2969.244426591685,0.03366323874969167,380,0,380,Exact_structureO
query_cycle_6_128.graph,5,0.1,380,2872.5452500209376,2083.0696345054566,0.27483487527645617,380,0,380,Exact_structureO
query_cycle_6_129.graph,1,0.1,295,1440.986907367272,2346.382982171799,0.6283166558804577,295,0,295,Exact_structureO
query_cycle_6_129.graph,2,0.1,295,1440.986907367272,1269.9969420724672,0.11866170637678364,295,0,295,Exact_structureO
query_cycle_6_129.graph,3,0.1,295,1440.986907367272,1442.1318378591109,0.0007945460753219478,295,0,295,Exact_structureO
query_cycle_6_129.graph,4,0.1,295,1440.986907367272,1568.8198256377136,0.08871206089165408,295,0,295,Exact_structureO
query_cycle_6_129.graph,5,0.1,295,1440.986907367272,1896.1969562319487,0.31590158559896964,295,0,295,Exact_structureO
query_cycle_6_130.graph,1,0.1,245,5411.897102192589,5097.027640264027,0.05818097720316883,245,0,245,Exact_structureO
query_cycle_6_130.graph,2,0.1,245,5411.897102192589,5811.316797642436,0.0738040077088725,245,0,245,Exact_structureO
query_cycle_6_130.graph,3,0.1,245,5411.897102192589,4024.915286869464,0.256283848183514,245,0,245,Exact_structureO
query_cycle_6_130.graph,4,0.1,245,5411.897102192589,5344.002195900985,0.01254549098209893,245,0,245,Exact_structureO
query_cycle_6_130.graph,5,0.1,245,5411.897102192589,5635.811147540982,0.04137440921736598,245,0,245,Exact_structureO
query_cycle_6_132.graph,1,0.1,300,4174.244863367647,4622.798581239152,0.10745745219882145,300,0,300,Exact_structureO
query_cycle_6_132.graph,2,0.1,300,4174.244863367647,4103.346853874155,0.01698463118818888,300,0,300,Exact_structureO
query_cycle_6_132.graph,3,0.1,300,4174.244863367647,4110.868149646107,0.015182797319276018,300,0,300,Exact_structureO
query_cycle_6_132.graph,4,0.1,300,4174.244863367647,3113.1443174603173,0.2542017971248739,300,0,300,Exact_structureO
query_cycle_6_132.graph,5,0.1,300,4174.244863367647,4846.709961474959,0.16109862265358066,300,0,300,Exact_structureO
query_cycle_6_133.graph,1,0.1,278,1709.7493949898221,1105.3943061204247,0.3534758313939892,278,0,278,Exact_structureO
query_cycle_6_133.graph,2,0.1,278,1709.7493949898221,2483.115958668198,0.45232743812901277,278,0,278,Exact_structureO
query_cycle_6_133.graph,3,0.1,278,1709.7493949898221,1930.3783260764394,0.1290416781155993,278,0,278,Exact_structureO
query_cycle_6_133.graph,4,0.1,278,1709.7493949898221,1420.8247030330988,0.1689865735898934,278,0,278,Exact_structureO
query_cycle_6_133.graph,5,0.1,278,1709.7493949898221,2303.0862629246676,0.3470314829024271,278,0,278,Exact_structureO
query_cycle_6_135.graph,1,0.1,415,1990.2806816762702,1027.5686177738294,0.4837066815579086,415,0,415,Exact_structureO
query_cycle_6_135.graph,2,0.1,415,1990.2806816762702,1810.3157756813416,0.09042187247848735,415,0,415,Exact_structureO
query_cycle_6_135.graph,3,0.1,415,1990.2806816762702,1669.2413785111712,0.1613035317685497,415,0,415,Exact_structureO
query_cycle_6_135.graph,4,0.1,415,1990.2806816762702,1303.071914912554,0.3452823378584622,415,0,415,Exact_structureO
query_cycle_6_135.graph,5,0.1,415,1990.2806816762702,3205.115062761506,0.6103834460484581,415,0,415,Exact_structureO
query_cycle_6_136.graph,1,0.1,364,2661.3587440603746,2009.9477466977462,0.2447663242756914,364,0,364,Exact_structureO
query_cycle_6_136.graph,2,0.1,364,2661.3587440603746,2725.0114591748197,0.023917375008726396,364,0,364,Exact_structureO
query_cycle_6_136.graph,3,0.1,364,2661.3587440603746,2733.122909944265,0.026965235725568228,364,0,364,Exact_structureO
query_cycle_6_136.graph,4,0.1,364,2661.3587440603746,3103.9875,0.16631683230510927,364,0,364,Exact_structureO
query_cycle_6_136.graph,5,0.1,364,2661.3587440603746,1956.982217894845,0.26466801130721607,364,0,364,Exact_structureO
query_cycle_6_138.graph,1,0.1,335,5054.709117309711,4199.823112551349,0.1691266470370823,335,0,335,Exact_structureO
query_cycle_6_138.graph,2,0.1,335,5054.709117309711,4422.48599791205,0.12507606367152363,335,0,335,Exact_structureO
query_cycle_6_138.graph,3,0.1,335,5054.709117309711,6875.238852953859,0.3601650843586222,335,0,335,Exact_structureO
query_cycle_6_138.graph,4,0.1,335,5054.709117309711,5110.768833303975,0.011090591900192544,335,0,335,Exact_structureO
query_cycle_6_138.graph,5,0.1,335,5054.709117309711,4523.941234567901,0.1050046343763303,335,0,335,Exact_structureO
query_cycle_6_140.graph,1,0.1,431,3779.483404017574,3068.6737179487177,0.1880705932755965,431,0,431,Exact_structureO
query_cycle_6_140.graph,2,0.1,431,3779.483404017574,3605.7350148936544,0.04597146502594129,431,0,431,Exact_structureO
query_cycle_6_140.graph,3,0.1,431,3779.483404017574,3262.426801310043,0.13680615772989022,431,0,431,Exact_structureO
query_cycle_6_140.graph,4,0.1,431,3779.483404017574,2757.569042132983,0.2703846670680708,431,0,431,Exact_structureO
query_cycle_6_140.graph,5,0.1,431,3779.483404017574,4250.986946567703,0.12475343642174035,431,0,431,Exact_structureO
query_cycle_6_142.graph,1,0.1,564,3179.014672838812,2379.2183093973376,0.2515862447175396,564,0,564,Exact_structureO
query_cycle_6_142.graph,2,0.1,564,3179.014672838812,3445.142667727393,0.08371398759570133,564,0,564,Exact_structureO
query_cycle_6_142.graph,3,0.1,564,3179.014672838812,3761.6435947572636,0.18327342962471216,564,0,564,Exact_structureO
query_cycle_6_142.graph,4,0.1,564,3179.014672838812,3827.586009538951,0.20401646530337483,564,0,564,Exact_structureO
query_cycle_6_142.graph,5,0.1,564,3179.014672838812,2048.9324471318428,0.3554819156269647,564,0,564,Exact_structureO
query_cycle_6_143.graph,1,0.1,176,2045.9078746770372,1494.645694799659,0.26944623787833033,176,0,176,Exact_structureO
query_cycle_6_143.graph,2,0.1,176,2045.9078746770372,2958.220812182741,0.44592082996391996,176,0,176,Exact_structureO
query_cycle_6_143.graph,3,0.1,176,2045.9078746770372,4085.830363185202,0.9970744595868876,176,0,176,Exact_structureO
query_cycle_6_143.graph,4,0.1,176,2045.9078746770372,487.6337662337663,0.7616540938771531,176,0,176,Exact_structureO
query_cycle_6_143.graph,5,0.1,176,2045.9078746770372,2452.8563210125126,0.19890849014876363,176,0,176,Exact_structureO
query_cycle_6_145.graph,1,0.1,280,1709.7493949898221,1201.3294843403983,0.29736516482431646,280,0,280,Exact_structureO
query_cycle_6_145.graph,2,0.1,280,1709.7493949898221,942.6238586156112,0.44867717960431125,280,0,280,Exact_structureO
query_cycle_6_145.graph,3,0.1,280,1709.7493949898221,1122.7949233209943,0.34329854035264734,280,0,280,Exact_structureO
query_cycle_6_145.graph,4,0.1,280,1709.7493949898221,1022.2343987823439,0.40211448427596663,280,0,280,Exact_structureO
query_cycle_6_145.graph,5,0.1,280,1709.7493949898221,933.7378684807255,0.4538744267335834,280,0,280,Exact_structureO
query_cycle_6_147.graph,1,0.1,411,1990.2806816762702,1520.560224089636,0.236007143068395,411,0,411,Exact_structureO
query_cycle_6_147.graph,2,0.1,411,1990.2806816762702,1310.1758658548758,0.34171301670304666,411,0,411,Exact_structureO
query_cycle_6_147.graph,3,0.1,411,1990.2806816762702,2281.971252566735,0.1465575049669853,411,0,411,Exact_structureO
query_cycle_6_147.graph,4,0.1,411,1990.2806816762702,1625.8025645443136,0.18312900310371447,411,0,411,Exact_structureO
query_cycle_6_147.graph,5,0.1,411,1990.2806816762702,1875.2889948772302,0.0577766180708697,411,0,411,Exact_structureO
query_cycle_6_153.graph,1,0.1,334,5054.709117309711,4630.506839131728,0.08392219380642765,334,0,334,Exact_structureO
query_cycle_6_153.graph,2,0.1,334,5054.709117309711,4022.16341089406,0.20427401111564003,334,0,334,Exact_structureO
query_cycle_6_153.graph,3,0.1,334,5054.709117309711,3698.623451948481,0.26828164269974547,334,0,334,Exact_structureO
query_cycle_6_153.graph,4,0.1,334,5054.709117309711,4525.506484962405,0.1046949725623312,334,0,334,Exact_structureO
query_cycle_6_153.graph,5,0.1,334,5054.709117309711,6790.5610384037755,0.3434128217486716,334,0,334,Exact_structureO
query_cycle_6_154.graph,1,0.1,173,2045.9078746770372,1871.7661227661229,0.0851171032998756,173,0,173,Exact_structureO
query_cycle_6_154.graph,2,0.1,173,2045.9078746770372,1340.3037433155077,0.3448855836057206,173,0,173,Exact_structureO
query_cycle_6_154.graph,3,0.1,173,2045.9078746770372,1669.9983374896094,0.18373727470342138,173,0,173,Exact_structureO
query_cycle_6_154.graph,4,0.1,173,2045.9078746770372,1522.0724815724814,0.2560405576361777,173,0,173,Exact_structureO
