query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_104.graph,3,0.1,335,81954.0,80289.94559592954,0.020304736853240298,335,0,335,8_POSSA
query_cycle_6_104.graph,4,0.1,335,81954.0,83096.14834352759,0.013936456347799836,335,0,335,8_POSSA
query_cycle_6_104.graph,5,0.1,335,81954.0,84427.00524910746,0.0301755283342785,335,0,335,8_POSSA
query_cycle_4_9.graph,1,0.01,33,900.0,1326.0630131265762,0.4734033479184179,33,0,33,8_POSSA
query_cycle_4_9.graph,2,0.01,33,900.0,898.4428287113017,0.0017301903207759197,33,0,33,8_POSSA
query_cycle_4_9.graph,3,0.01,33,900.0,890.6898736483545,0.01034458483516169,33,0,33,8_POSSA
query_cycle_4_9.graph,4,0.01,33,900.0,670.9533386612552,0.2544962903763831,33,0,33,8_POSSA
query_cycle_4_9.graph,5,0.01,33,900.0,671.4092307781884,0.25398974357979065,33,0,33,8_POSSA
query_cycle_4_9.graph,1,0.05,169,900.0,1127.1896405846721,0.252432933982969,169,0,169,8_POSSA
query_cycle_4_9.graph,2,0.05,169,900.0,1123.6865620921792,0.2485406245468658,169,0,169,8_POSSA
query_cycle_4_9.graph,3,0.05,169,900.0,782.7701787221387,0.13025535697540147,169,0,169,8_POSSA
query_cycle_4_9.graph,4,0.05,169,900.0,1168.3273617933883,0.29814151310376474,169,0,169,8_POSSA
query_cycle_4_9.graph,5,0.05,169,900.0,1049.5874542259935,0.1662082824733261,169,0,169,8_POSSA
query_cycle_4_9.graph,1,0.1,339,900.0,832.3832523089106,0.07512971965676596,339,0,339,8_POSSA
query_cycle_4_9.graph,2,0.1,339,900.0,946.7275315898407,0.05191947954426748,339,0,339,8_POSSA
query_cycle_4_9.graph,3,0.1,339,900.0,892.2171357210669,0.00864762697659229,339,0,339,8_POSSA
query_cycle_4_9.graph,4,0.1,339,900.0,924.2499361912969,0.026944373545885456,339,0,339,8_POSSA
query_cycle_4_9.graph,5,0.1,339,900.0,880.7344815807747,0.021406131576916954,339,0,339,8_POSSA
query_cycle_4_12.graph,1,0.01,33,12558.0,11678.209499410124,0.07005817013775088,33,0,33,8_POSSA
query_cycle_4_12.graph,2,0.01,33,12558.0,11448.011562761902,0.0883889502498884,33,0,33,8_POSSA
query_cycle_4_12.graph,3,0.01,33,12558.0,18037.820973163994,0.43636096298486976,33,0,33,8_POSSA
query_cycle_4_12.graph,4,0.01,33,12558.0,8347.169123440379,0.3353106288071047,33,0,33,8_POSSA
query_cycle_4_12.graph,5,0.01,33,12558.0,15549.64608355741,0.2382263165756817,33,0,33,8_POSSA
query_cycle_4_12.graph,1,0.05,168,12558.0,13091.348049890714,0.04247077957403359,168,0,168,8_POSSA
query_cycle_4_12.graph,2,0.05,168,12558.0,11667.92345805649,0.07087725290201546,168,0,168,8_POSSA
query_cycle_4_12.graph,3,0.05,168,12558.0,11024.454471482833,0.12211701931176673,168,0,168,8_POSSA
query_cycle_4_12.graph,4,0.05,168,12558.0,10934.368908432758,0.12929057903864008,168,0,168,8_POSSA
query_cycle_4_12.graph,5,0.05,168,12558.0,11374.379970140837,0.09425227184736128,168,0,168,8_POSSA
query_cycle_4_12.graph,1,0.1,336,12558.0,11328.83878213963,0.09787874007488215,336,0,336,8_POSSA
query_cycle_4_12.graph,2,0.1,336,12558.0,12312.938028020488,0.01951441089182292,336,0,336,8_POSSA
query_cycle_4_12.graph,3,0.1,336,12558.0,12934.909114328571,0.030013466660978767,336,0,336,8_POSSA
query_cycle_4_12.graph,4,0.1,336,12558.0,11619.119054283943,0.07476357268004913,336,0,336,8_POSSA
query_cycle_4_12.graph,5,0.1,336,12558.0,11580.328835732318,0.0778524577375125,336,0,336,8_POSSA
query_cycle_4_10.graph,1,0.01,35,93742.0,137062.1365065626,0.46212089038598053,35,0,35,8_POSSA
query_cycle_4_10.graph,2,0.01,35,93742.0,138389.7410522119,0.4762832140578599,35,0,35,8_POSSA
query_cycle_4_10.graph,3,0.01,35,93742.0,98173.8671583008,0.04727728401677792,35,0,35,8_POSSA
query_cycle_4_10.graph,4,0.01,35,93742.0,134339.44664278577,0.4330763867080473,35,0,35,8_POSSA
query_cycle_4_10.graph,5,0.01,35,93742.0,92323.98140744062,0.015126822476151386,35,0,35,8_POSSA
query_cycle_4_10.graph,1,0.05,179,93742.0,88545.05449731476,0.05543881614095323,179,0,179,8_POSSA
query_cycle_4_10.graph,2,0.05,179,93742.0,90577.46888440436,0.03375787923871524,179,0,179,8_POSSA
query_cycle_4_10.graph,3,0.05,179,93742.0,90457.77230595713,0.03503475170193585,179,0,179,8_POSSA
query_cycle_4_10.graph,4,0.05,179,93742.0,91233.91282254981,0.02675521300431169,179,0,179,8_POSSA
query_cycle_4_10.graph,5,0.05,179,93742.0,97594.58634097276,0.0410977613126748,179,0,179,8_POSSA
query_cycle_4_10.graph,1,0.1,358,93742.0,95657.83091675054,0.020437273759366516,358,0,358,8_POSSA
query_cycle_4_10.graph,2,0.1,358,93742.0,92203.19651991005,0.01641530456028192,358,0,358,8_POSSA
query_cycle_4_10.graph,3,0.1,358,93742.0,92671.99181943675,0.011414394621015669,358,0,358,8_POSSA
query_cycle_4_10.graph,4,0.1,358,93742.0,97102.7500627523,0.03585105995980774,358,0,358,8_POSSA
query_cycle_4_10.graph,5,0.1,358,93742.0,96837.4912300516,0.033021390945911125,358,0,358,8_POSSA
query_cycle_4_8.graph,1,0.01,36,93742.0,96594.36362982144,0.03042780855775896,36,0,36,8_POSSA
query_cycle_4_8.graph,2,0.01,36,93742.0,87460.72235677885,0.06700601270744334,36,0,36,8_POSSA
query_cycle_4_8.graph,3,0.01,36,93742.0,83631.73718318017,0.10785200675065422,36,0,36,8_POSSA
query_cycle_4_8.graph,4,0.01,36,93742.0,83335.24341531604,0.1110148768394525,36,0,36,8_POSSA
query_cycle_4_8.graph,5,0.01,36,93742.0,56670.172969023275,0.39546656814423337,36,0,36,8_POSSA
query_cycle_4_8.graph,1,0.05,182,93742.0,88332.89079027774,0.05770208881528298,182,0,182,8_POSSA
query_cycle_4_8.graph,2,0.05,182,93742.0,92698.84436064995,0.01112794307087592,182,0,182,8_POSSA
query_cycle_4_8.graph,3,0.05,182,93742.0,97048.5825672423,0.035273224032368565,182,0,182,8_POSSA
query_cycle_4_8.graph,4,0.05,182,93742.0,96107.2169597827,0.025231133961113497,182,0,182,8_POSSA
query_cycle_4_8.graph,5,0.05,182,93742.0,96806.03217302272,0.032685799033759844,182,0,182,8_POSSA
query_cycle_4_8.graph,1,0.1,364,93742.0,88472.24699593028,0.05621549576571565,364,0,364,8_POSSA
query_cycle_4_8.graph,2,0.1,364,93742.0,92525.57301420918,0.012976328495133686,364,0,364,8_POSSA
query_cycle_4_8.graph,3,0.1,364,93742.0,96401.57040983977,0.02837117204497204,364,0,364,8_POSSA
query_cycle_4_8.graph,4,0.1,364,93742.0,95631.26863000957,0.020153918521149183,364,0,364,8_POSSA
query_cycle_4_8.graph,5,0.1,364,93742.0,93596.8231164213,0.0015486855793421666,364,0,364,8_POSSA
query_cycle_4_7.graph,1,0.01,47,70146.0,79642.49324648971,0.13538182143657107,47,0,47,8_POSSA
query_cycle_4_7.graph,2,0.01,47,70146.0,63331.292836467655,0.09715033164446076,47,0,47,8_POSSA
query_cycle_4_7.graph,3,0.01,47,70146.0,68565.8325299353,0.022526836456315372,47,0,47,8_POSSA
query_cycle_4_7.graph,4,0.01,47,70146.0,92037.08188313602,0.31207883390551167,47,0,47,8_POSSA
query_cycle_4_7.graph,5,0.01,47,70146.0,60218.971031896224,0.14151953023841382,47,0,47,8_POSSA
query_cycle_4_7.graph,1,0.05,235,70146.0,77678.13715741121,0.10737799956392685,235,0,235,8_POSSA
query_cycle_4_7.graph,2,0.05,235,70146.0,71963.68998487988,0.02591295276822454,235,0,235,8_POSSA
query_cycle_4_7.graph,3,0.05,235,70146.0,70072.00807663494,0.0010548274080497539,235,0,235,8_POSSA
query_cycle_4_7.graph,4,0.05,235,70146.0,71915.57581180792,0.025227038060729404,235,0,235,8_POSSA
query_cycle_4_7.graph,5,0.05,235,70146.0,74421.94719388444,0.06095781931805714,235,0,235,8_POSSA
query_cycle_4_7.graph,1,0.1,470,70146.0,72985.6950971263,0.04048263760052319,470,0,470,8_POSSA
query_cycle_4_7.graph,2,0.1,470,70146.0,69885.84731859008,0.0037087315229652404,470,0,470,8_POSSA
query_cycle_4_7.graph,3,0.1,470,70146.0,72521.68891729208,0.03386777460285802,470,0,470,8_POSSA
query_cycle_4_7.graph,4,0.1,470,70146.0,72338.70620922472,0.031259176706080485,470,0,470,8_POSSA
query_cycle_4_7.graph,5,0.1,470,70146.0,72206.60102969917,0.029375887858169726,470,0,470,8_POSSA
query_cycle_4_13.graph,1,0.01,48,283607.0,253877.13538085204,0.10482768274107467,48,0,48,8_POSSA
query_cycle_4_13.graph,2,0.01,48,283607.0,351975.40458708996,0.24106740872788737,48,0,48,8_POSSA
query_cycle_4_13.graph,3,0.01,48,283607.0,355377.53797609487,0.2530633516665487,48,0,48,8_POSSA
query_cycle_4_13.graph,4,0.01,48,283607.0,300352.2956614483,0.05904401393988275,48,0,48,8_POSSA
query_cycle_4_13.graph,5,0.01,48,283607.0,198967.39518294437,0.29843975930444466,48,0,48,8_POSSA
query_cycle_4_13.graph,1,0.05,240,283607.0,277101.19616889406,0.022939503718546916,240,0,240,8_POSSA
query_cycle_4_13.graph,2,0.05,240,283607.0,278187.53189079225,0.019109077382461474,240,0,240,8_POSSA
query_cycle_4_13.graph,3,0.05,240,283607.0,284013.44864562654,0.0014331403866143784,240,0,240,8_POSSA
query_cycle_4_13.graph,4,0.05,240,283607.0,262449.26668880746,0.07460229582200911,240,0,240,8_POSSA
query_cycle_4_13.graph,5,0.05,240,283607.0,260330.95602414446,0.08207147205765564,240,0,240,8_POSSA
query_cycle_4_13.graph,1,0.1,481,283607.0,271871.0755065428,0.041380940856386446,481,0,481,8_POSSA
query_cycle_4_13.graph,2,0.1,481,283607.0,272675.3160229292,0.03854518392377758,481,0,481,8_POSSA
query_cycle_4_13.graph,3,0.1,481,283607.0,271035.728939338,0.044326377912611445,481,0,481,8_POSSA
query_cycle_4_13.graph,4,0.1,481,283607.0,274160.9527202473,0.03330681992952457,481,0,481,8_POSSA
query_cycle_4_13.graph,5,0.1,481,283607.0,270420.7430953785,0.0464948217237991,481,0,481,8_POSSA
query_cycle_4_14.graph,1,0.01,48,283607.0,306967.94646946393,0.08237083876443083,48,0,48,8_POSSA
query_cycle_4_14.graph,2,0.01,48,283607.0,286051.37067518424,0.008618865807911089,48,0,48,8_POSSA
query_cycle_4_14.graph,3,0.01,48,283607.0,242733.89775782038,0.14411880610203423,48,0,48,8_POSSA
query_cycle_4_14.graph,4,0.01,48,283607.0,405874.0843293885,0.43111448000010055,48,0,48,8_POSSA
query_cycle_4_14.graph,5,0.01,48,283607.0,324086.3541194236,0.142730447835997,48,0,48,8_POSSA
query_cycle_4_14.graph,1,0.05,240,283607.0,280984.2687754673,0.009247766185364624,240,0,240,8_POSSA
query_cycle_4_14.graph,2,0.05,240,283607.0,302666.81575658836,0.06720502581596491,240,0,240,8_POSSA
query_cycle_4_14.graph,3,0.05,240,283607.0,296357.02055675915,0.04495664971865697,240,0,240,8_POSSA
query_cycle_4_14.graph,4,0.05,240,283607.0,286166.48504168063,0.00902475976150317,240,0,240,8_POSSA
query_cycle_4_14.graph,5,0.05,240,283607.0,295991.704187576,0.04366854198794818,240,0,240,8_POSSA
query_cycle_4_14.graph,1,0.1,481,283607.0,285425.44341804687,0.006411842507578681,481,0,481,8_POSSA
query_cycle_4_14.graph,2,0.1,481,283607.0,286450.6927999044,0.010026878038639327,481,0,481,8_POSSA
query_cycle_4_14.graph,3,0.1,481,283607.0,285694.8907091749,0.00736191528832121,481,0,481,8_POSSA
query_cycle_4_14.graph,4,0.1,481,283607.0,289673.9771469652,0.02139219817199582,481,0,481,8_POSSA
query_cycle_4_14.graph,5,0.1,481,283607.0,289481.6667277302,0.020714110468818433,481,0,481,8_POSSA
query_cycle_4_0.graph,1,0.01,51,375950.0,353463.8467173992,0.059811552819792,51,0,51,8_POSSA
query_cycle_4_0.graph,2,0.01,51,375950.0,347680.56227897503,0.0751946740817262,51,0,51,8_POSSA
query_cycle_4_0.graph,3,0.01,51,375950.0,292424.9115685838,0.22217073661767842,51,0,51,8_POSSA
query_cycle_4_0.graph,4,0.01,51,375950.0,428701.0812157979,0.14031408755365854,51,0,51,8_POSSA
query_cycle_4_0.graph,5,0.01,51,375950.0,359735.63313250564,0.04312905138314766,51,0,51,8_POSSA
query_cycle_4_0.graph,1,0.05,256,375950.0,366205.1156493592,0.02592069251400669,256,0,256,8_POSSA
query_cycle_4_0.graph,2,0.05,256,375950.0,360104.9007159679,0.042146826131219915,256,0,256,8_POSSA
query_cycle_4_0.graph,3,0.05,256,375950.0,376644.4925776062,0.0018473003793221753,256,0,256,8_POSSA
query_cycle_4_0.graph,4,0.05,256,375950.0,353625.0767336368,0.05938269255582714,256,0,256,8_POSSA
query_cycle_4_0.graph,5,0.05,256,375950.0,359424.0726635717,0.04395777985484323,256,0,256,8_POSSA
query_cycle_4_0.graph,1,0.1,513,375950.0,359650.5507784046,0.043355364334606794,513,0,513,8_POSSA
query_cycle_4_0.graph,2,0.1,513,375950.0,371965.34830601944,0.010598887336030214,513,0,513,8_POSSA
query_cycle_4_0.graph,3,0.1,513,375950.0,367325.41815282695,0.02294076831273586,513,0,513,8_POSSA
query_cycle_4_0.graph,4,0.1,513,375950.0,369490.90224230045,0.0171807361556046,513,0,513,8_POSSA
query_cycle_4_0.graph,5,0.1,513,375950.0,372540.68890855287,0.009068522653137737,513,0,513,8_POSSA
query_cycle_4_1.graph,1,0.01,50,375950.0,366761.4219433941,0.02444095772471308,50,0,50,8_POSSA
query_cycle_4_1.graph,2,0.01,50,375950.0,323812.22738137684,0.13868273073180784,50,0,50,8_POSSA
query_cycle_4_1.graph,3,0.01,50,375950.0,532970.1396761694,0.41766229465665483,50,0,50,8_POSSA
query_cycle_4_1.graph,4,0.01,50,375950.0,412481.5042448262,0.09717117766944064,50,0,50,8_POSSA
query_cycle_4_1.graph,5,0.01,50,375950.0,434834.91848721635,0.15662965417533276,50,0,50,8_POSSA
query_cycle_4_1.graph,1,0.05,253,375950.0,373367.9260606451,0.006868131239140619,253,0,253,8_POSSA
query_cycle_4_1.graph,2,0.05,253,375950.0,388215.2719734904,0.03262474258143483,253,0,253,8_POSSA
query_cycle_4_1.graph,3,0.05,253,375950.0,374959.8018857286,0.0026338558698534168,253,0,253,8_POSSA
query_cycle_4_1.graph,4,0.05,253,375950.0,372294.00516342605,0.009724683698826852,253,0,253,8_POSSA
query_cycle_4_1.graph,5,0.05,253,375950.0,375095.0373156496,0.0022741393386098664,253,0,253,8_POSSA
query_cycle_4_1.graph,1,0.1,506,375950.0,377700.41254598345,0.00465597166108112,506,0,506,8_POSSA
query_cycle_4_1.graph,2,0.1,506,375950.0,375176.09647430666,0.0020585277980937414,506,0,506,8_POSSA
query_cycle_4_1.graph,3,0.1,506,375950.0,373146.6675862003,0.007456662890809181,506,0,506,8_POSSA
query_cycle_4_1.graph,4,0.1,506,375950.0,365771.1059128808,0.02707512724330151,506,0,506,8_POSSA
query_cycle_4_1.graph,5,0.1,506,375950.0,371367.2915119099,0.012189675457082272,506,0,506,8_POSSA
query_cycle_4_6.graph,1,0.01,70,2636.0,2533.3187204451515,0.03895344444417622,70,0,70,8_POSSA
query_cycle_4_6.graph,2,0.01,70,2636.0,2510.660401628841,0.04754916478420292,70,0,70,8_POSSA
query_cycle_4_6.graph,3,0.01,70,2636.0,3269.5160900978635,0.2403323558793109,70,0,70,8_POSSA
query_cycle_4_6.graph,4,0.01,70,2636.0,2572.235954707157,0.02418969851777052,70,0,70,8_POSSA
query_cycle_4_6.graph,5,0.01,70,2636.0,3362.5397455194525,0.2756220582395495,70,0,70,8_POSSA
query_cycle_4_6.graph,1,0.05,353,2636.0,2557.1721608348194,0.02990433959225366,353,0,353,8_POSSA
query_cycle_4_6.graph,2,0.05,353,2636.0,2552.8837286495027,0.031531210679247836,353,0,353,8_POSSA
query_cycle_4_6.graph,3,0.05,353,2636.0,2561.862282259513,0.028125082602612674,353,0,353,8_POSSA
query_cycle_4_6.graph,4,0.05,353,2636.0,2537.1454114531944,0.03750174072337088,353,0,353,8_POSSA
query_cycle_4_6.graph,5,0.05,353,2636.0,2683.8426001489597,0.018149696566373184,353,0,353,8_POSSA
query_cycle_4_6.graph,1,0.1,707,2636.0,2790.259440775156,0.05852027343518808,707,0,707,8_POSSA
query_cycle_4_6.graph,2,0.1,707,2636.0,2603.609833074579,0.012287620229674128,707,0,707,8_POSSA
query_cycle_4_6.graph,3,0.1,707,2636.0,2649.0160134136922,0.004937789610657145,707,0,707,8_POSSA
query_cycle_4_6.graph,4,0.1,707,2636.0,2875.143176764551,0.09072199422023931,707,0,707,8_POSSA
query_cycle_4_6.graph,5,0.1,707,2636.0,2456.325260586282,0.06816188900368658,707,0,707,8_POSSA
query_cycle_4_4.graph,1,0.01,70,2636.0,2558.6030489215627,0.029361514066174987,70,0,70,8_POSSA
query_cycle_4_4.graph,2,0.01,70,2636.0,2691.9057138566886,0.021208540916801456,70,0,70,8_POSSA
query_cycle_4_4.graph,3,0.01,70,2636.0,2131.267742026349,0.19147657737998902,70,0,70,8_POSSA
query_cycle_4_4.graph,4,0.01,70,2636.0,2050.878585657431,0.22197322243648296,70,0,70,8_POSSA
query_cycle_4_4.graph,5,0.01,70,2636.0,2511.4446549448835,0.047251648351713395,70,0,70,8_POSSA
query_cycle_4_4.graph,1,0.05,352,2636.0,2481.241678676623,0.05870953009232815,352,0,352,8_POSSA
query_cycle_4_4.graph,2,0.05,352,2636.0,2518.5897616594884,0.044541061585930034,352,0,352,8_POSSA
query_cycle_4_4.graph,3,0.05,352,2636.0,2659.7771664144902,0.009020169352993263,352,0,352,8_POSSA
query_cycle_4_4.graph,4,0.05,352,2636.0,2434.7211083893108,0.07635769787962414,352,0,352,8_POSSA
query_cycle_4_4.graph,5,0.05,352,2636.0,2627.2011137328877,0.0033379689935934243,352,0,352,8_POSSA
query_cycle_4_4.graph,1,0.1,704,2636.0,2664.7704597142883,0.010914438434859005,704,0,704,8_POSSA
query_cycle_4_4.graph,2,0.1,704,2636.0,2655.211200366754,0.007288012278738212,704,0,704,8_POSSA
query_cycle_4_4.graph,3,0.1,704,2636.0,2475.5657108252626,0.0608627804153025,704,0,704,8_POSSA
query_cycle_4_4.graph,4,0.1,704,2636.0,2460.2148359957678,0.06668632928840373,704,0,704,8_POSSA
query_cycle_4_4.graph,5,0.1,704,2636.0,2668.820611433415,0.012450914807820485,704,0,704,8_POSSA
query_cycle_6_116.graph,1,0.01,18,380975.0,329519.8480141988,0.13506175467104448,18,0,18,8_POSSA
query_cycle_6_116.graph,2,0.01,18,380975.0,220674.6364540304,0.42076347147705123,18,0,18,8_POSSA
query_cycle_6_116.graph,3,0.01,18,380975.0,86641.42617553497,0.7725797593660084,18,0,18,8_POSSA
query_cycle_6_116.graph,4,0.01,18,380975.0,254218.06990380734,0.3327171864195621,18,0,18,8_POSSA
query_cycle_6_116.graph,5,0.01,18,380975.0,448085.6171089094,0.17615491071306363,18,0,18,8_POSSA
query_cycle_6_116.graph,1,0.05,92,380975.0,378172.65312085673,0.007355723811649761,92,0,92,8_POSSA
query_cycle_6_116.graph,2,0.05,92,380975.0,341395.0646873086,0.10389116165809141,92,0,92,8_POSSA
query_cycle_6_116.graph,3,0.05,92,380975.0,406473.03396870947,0.0669283652961729,92,0,92,8_POSSA
query_cycle_6_116.graph,4,0.05,92,380975.0,491516.11508765415,0.29015319925888616,92,0,92,8_POSSA
query_cycle_6_116.graph,5,0.05,92,380975.0,364021.6144412393,0.04449999490454944,92,0,92,8_POSSA
query_cycle_6_116.graph,1,0.1,184,380975.0,372637.3082294796,0.021885141467341454,184,0,184,8_POSSA
query_cycle_6_116.graph,2,0.1,184,380975.0,368590.7982600894,0.03250659948792069,184,0,184,8_POSSA
query_cycle_6_116.graph,3,0.1,184,380975.0,362848.6448248912,0.0475788573400061,184,0,184,8_POSSA
query_cycle_6_116.graph,4,0.1,184,380975.0,371464.3781587612,0.024963900101683343,184,0,184,8_POSSA
query_cycle_6_116.graph,5,0.1,184,380975.0,405002.97980186634,0.06306970221633006,184,0,184,8_POSSA
query_cycle_6_118.graph,1,0.01,17,380975.0,326481.4962847679,0.1430369544333147,17,0,17,8_POSSA
query_cycle_6_118.graph,2,0.01,17,380975.0,229723.0659273288,0.3970127543084748,17,0,17,8_POSSA
query_cycle_6_118.graph,3,0.01,17,380975.0,102823.99255402919,0.7301030446773956,17,0,17,8_POSSA
query_cycle_6_118.graph,4,0.01,17,380975.0,81703.02942324796,0.7855422811910284,17,0,17,8_POSSA
query_cycle_6_118.graph,5,0.01,17,380975.0,358769.10891221085,0.058287003314624705,17,0,17,8_POSSA
query_cycle_6_118.graph,1,0.05,87,380975.0,328056.6324157488,0.1389024675746472,87,0,87,8_POSSA
query_cycle_6_118.graph,2,0.05,87,380975.0,310820.0537727783,0.1841458001895707,87,0,87,8_POSSA
query_cycle_6_118.graph,3,0.05,87,380975.0,504628.74750334397,0.32457181574471805,87,0,87,8_POSSA
query_cycle_6_118.graph,4,0.05,87,380975.0,327201.377069122,0.14114737956789294,87,0,87,8_POSSA
query_cycle_6_118.graph,5,0.05,87,380975.0,331645.3104558679,0.12948274701524273,87,0,87,8_POSSA
query_cycle_6_118.graph,1,0.1,175,380975.0,328445.4508671441,0.13788187973713734,175,0,175,8_POSSA
query_cycle_6_118.graph,2,0.1,175,380975.0,338981.7603190904,0.11022570951088552,175,0,175,8_POSSA
query_cycle_6_118.graph,3,0.1,175,380975.0,381865.5457699961,0.002337543854573466,175,0,175,8_POSSA
query_cycle_6_118.graph,4,0.1,175,380975.0,332284.2671499484,0.12780558527475977,175,0,175,8_POSSA
query_cycle_6_118.graph,5,0.1,175,380975.0,334601.304081392,0.12172372444020733,175,0,175,8_POSSA
query_cycle_6_106.graph,1,0.01,33,81954.0,72744.4427293731,0.11237471350546528,33,0,33,8_POSSA
query_cycle_6_106.graph,2,0.01,33,81954.0,108577.65652812654,0.32486097723267365,33,0,33,8_POSSA
query_cycle_6_106.graph,3,0.01,33,81954.0,49172.27130174702,0.40000157037183026,33,0,33,8_POSSA
query_cycle_6_106.graph,4,0.01,33,81954.0,99621.83002602802,0.21558227818078463,33,0,33,8_POSSA
query_cycle_6_106.graph,5,0.01,33,81954.0,99563.59248877128,0.21487166567551647,33,0,33,8_POSSA
query_cycle_6_106.graph,1,0.05,166,81954.0,78145.50364175388,0.04647114671945385,166,0,166,8_POSSA
query_cycle_6_106.graph,2,0.05,166,81954.0,77958.75819864977,0.04874980844559426,166,0,166,8_POSSA
query_cycle_6_106.graph,3,0.05,166,81954.0,77792.25593865527,0.05078146352032512,166,0,166,8_POSSA
query_cycle_6_106.graph,4,0.05,166,81954.0,78468.21985270792,0.04253337417688073,166,0,166,8_POSSA
query_cycle_6_106.graph,5,0.05,166,81954.0,84445.8581572381,0.03040557089633323,166,0,166,8_POSSA
query_cycle_6_106.graph,1,0.1,333,81954.0,80190.08105856222,0.021523280638379775,333,0,333,8_POSSA
query_cycle_6_106.graph,2,0.1,333,81954.0,78801.59496561078,0.0384655420649293,333,0,333,8_POSSA
query_cycle_6_106.graph,3,0.1,333,81954.0,79123.77002375074,0.03453437265111236,333,0,333,8_POSSA
query_cycle_6_106.graph,4,0.1,333,81954.0,83252.44776593911,0.01584361673547493,333,0,333,8_POSSA
query_cycle_6_106.graph,5,0.1,333,81954.0,81231.15458274362,0.008820135896434338,333,0,333,8_POSSA
query_cycle_6_109.graph,1,0.01,33,81954.0,98191.92197355599,0.19813458737286757,33,0,33,8_POSSA
query_cycle_6_109.graph,2,0.01,33,81954.0,66856.5173855271,0.18421898399678968,33,0,33,8_POSSA
query_cycle_6_109.graph,3,0.01,33,81954.0,68871.8880442412,0.15962749781290475,33,0,33,8_POSSA
query_cycle_6_109.graph,4,0.01,33,81954.0,83867.0667711841,0.02334317752866357,33,0,33,8_POSSA
query_cycle_6_109.graph,5,0.01,33,81954.0,66832.05419314519,0.18451748306189827,33,0,33,8_POSSA
query_cycle_6_109.graph,1,0.05,167,81954.0,80492.6605201272,0.017831216046474814,167,0,167,8_POSSA
query_cycle_6_109.graph,2,0.05,167,81954.0,79567.25806493274,0.02912294622675229,167,0,167,8_POSSA
