query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.1,271,2440.0,2163.5589721829842,0.11329550320369498,271,0,271,8_POSSA
query_cycle_4_3.graph,2,0.1,271,2440.0,2383.4113383292215,0.023192074455237088,271,0,271,8_POSSA
query_cycle_4_3.graph,3,0.1,271,2440.0,2210.8883109337526,0.0938982332238719,271,0,271,8_POSSA
query_cycle_4_3.graph,4,0.1,271,2440.0,2297.8464358489223,0.05825965743896628,271,0,271,8_POSSA
query_cycle_4_3.graph,5,0.1,271,2440.0,2273.9437285447866,0.06805584895705467,271,0,271,8_POSSA
query_cycle_6_126.graph,1,0.01,17,380975.0,197710.9405523236,0.4810395943242376,17,0,17,8_POSSA
query_cycle_6_126.graph,2,0.01,17,380975.0,337819.7004288852,0.11327593561549924,17,0,17,8_POSSA
query_cycle_6_126.graph,3,0.01,17,380975.0,362900.7120556164,0.04744218897403669,17,0,17,8_POSSA
query_cycle_6_126.graph,4,0.01,17,380975.0,590108.1319053319,0.5489418778275001,17,0,17,8_POSSA
query_cycle_6_126.graph,5,0.01,17,380975.0,87836.06634506877,0.7694440151057976,17,0,17,8_POSSA
query_cycle_6_126.graph,1,0.05,88,380975.0,335149.3931070371,0.12028507616763011,88,0,88,8_POSSA
query_cycle_6_126.graph,2,0.05,88,380975.0,335218.0957635569,0.12010474240158306,88,0,88,8_POSSA
query_cycle_6_126.graph,3,0.05,88,380975.0,439450.82976807805,0.15348993967603664,88,0,88,8_POSSA
query_cycle_6_126.graph,4,0.05,88,380975.0,344840.30800596986,0.09484793488819514,88,0,88,8_POSSA
query_cycle_6_126.graph,5,0.05,88,380975.0,363659.84250395134,0.045449589857729934,88,0,88,8_POSSA
query_cycle_6_126.graph,1,0.1,176,380975.0,341564.82547442964,0.10344556604913802,176,0,176,8_POSSA
query_cycle_6_126.graph,2,0.1,176,380975.0,415023.40095694247,0.0893717460645514,176,0,176,8_POSSA
query_cycle_6_126.graph,3,0.1,176,380975.0,339509.7383651819,0.10883984942533789,176,0,176,8_POSSA
query_cycle_6_126.graph,4,0.1,176,380975.0,338762.3205928466,0.11080170459256748,176,0,176,8_POSSA
query_cycle_6_126.graph,5,0.1,176,380975.0,341806.6830750087,0.10281072754115446,176,0,176,8_POSSA
query_cycle_6_118.graph,1,0.01,18,380975.0,360675.0332649455,0.05328424892723802,18,0,18,8_POSSA
query_cycle_6_118.graph,2,0.01,18,380975.0,554262.9726717237,0.45485392131169683,18,0,18,8_POSSA
query_cycle_6_118.graph,3,0.01,18,380975.0,429543.58976087975,0.12748497870169895,18,0,18,8_POSSA
query_cycle_6_118.graph,4,0.01,18,380975.0,545083.35953552,0.4307588674729837,18,0,18,8_POSSA
query_cycle_6_118.graph,5,0.01,18,380975.0,381522.313451807,0.001436612512125506,18,0,18,8_POSSA
query_cycle_6_118.graph,1,0.05,90,380975.0,371406.900300993,0.025114770520393723,90,0,90,8_POSSA
query_cycle_6_118.graph,2,0.05,90,380975.0,386346.6524722113,0.014099750566864704,90,0,90,8_POSSA
query_cycle_6_118.graph,3,0.05,90,380975.0,365509.24028327223,0.04059520891588102,90,0,90,8_POSSA
query_cycle_6_118.graph,4,0.05,90,380975.0,361311.2763847704,0.0516142098962651,90,0,90,8_POSSA
query_cycle_6_118.graph,5,0.05,90,380975.0,364853.58018709364,0.04231621448364423,90,0,90,8_POSSA
query_cycle_6_118.graph,1,0.1,180,380975.0,373849.9630553199,0.018702111541912435,180,0,180,8_POSSA
query_cycle_6_118.graph,2,0.1,180,380975.0,420465.66721073823,0.10365684680290894,180,0,180,8_POSSA
query_cycle_6_118.graph,3,0.1,180,380975.0,374142.3118130482,0.017934741615465048,180,0,180,8_POSSA
query_cycle_6_118.graph,4,0.1,180,380975.0,369804.04820590105,0.02932200746531648,180,0,180,8_POSSA
query_cycle_6_118.graph,5,0.1,180,380975.0,384115.68024118745,0.008243796157720197,180,0,180,8_POSSA
query_cycle_6_116.graph,1,0.01,17,380975.0,329523.74766488164,0.13505151869576315,17,0,17,8_POSSA
query_cycle_6_116.graph,2,0.01,17,380975.0,378773.846644219,0.00577768450890738,17,0,17,8_POSSA
query_cycle_6_116.graph,3,0.01,17,380975.0,277011.79898196773,0.272887199994835,17,0,17,8_POSSA
query_cycle_6_116.graph,4,0.01,17,380975.0,505302.3983782107,0.32634004430267266,17,0,17,8_POSSA
query_cycle_6_116.graph,5,0.01,17,380975.0,597401.7694659918,0.5680865397099331,17,0,17,8_POSSA
query_cycle_6_116.graph,1,0.05,87,380975.0,428097.9839619907,0.1236904887774544,87,0,87,8_POSSA
query_cycle_6_116.graph,2,0.05,87,380975.0,483465.99500262766,0.26902288864788415,87,0,87,8_POSSA
query_cycle_6_116.graph,3,0.05,87,380975.0,508830.11369604926,0.3355997472171383,87,0,87,8_POSSA
query_cycle_6_116.graph,4,0.05,87,380975.0,370233.6777112223,0.028194296971658716,87,0,87,8_POSSA
query_cycle_6_116.graph,5,0.05,87,380975.0,348756.21422928746,0.08456929134644671,87,0,87,8_POSSA
query_cycle_6_116.graph,1,0.1,175,380975.0,358357.61556834995,0.05936710921097197,175,0,175,8_POSSA
query_cycle_6_116.graph,2,0.1,175,380975.0,360663.528050271,0.05331444832266952,175,0,175,8_POSSA
query_cycle_6_116.graph,3,0.1,175,380975.0,356855.458857003,0.06331003646695185,175,0,175,8_POSSA
query_cycle_6_116.graph,4,0.1,175,380975.0,354285.4797696746,0.07005583103963621,175,0,175,8_POSSA
query_cycle_6_116.graph,5,0.1,175,380975.0,416520.8547266099,0.09330232883157659,175,0,175,8_POSSA
query_cycle_6_116.graph,1,0.01,17,380975.0,118463.96946240378,0.6890505427852122,17,0,17,8_POSSA
query_cycle_6_116.graph,2,0.01,17,380975.0,297568.4332656183,0.21892923875420098,17,0,17,8_POSSA
query_cycle_6_116.graph,3,0.01,17,380975.0,412240.4937338078,0.08206704832025151,17,0,17,8_POSSA
query_cycle_6_116.graph,4,0.01,17,380975.0,370471.96641084226,0.027568826272479145,17,0,17,8_POSSA
query_cycle_6_116.graph,5,0.01,17,380975.0,543376.7021784999,0.4262791578935623,17,0,17,8_POSSA
query_cycle_6_116.graph,1,0.05,88,380975.0,313407.48015300895,0.17735420919218073,88,0,88,8_POSSA
query_cycle_6_116.graph,2,0.05,88,380975.0,364410.1652624806,0.04348010955448359,88,0,88,8_POSSA
query_cycle_6_116.graph,3,0.05,88,380975.0,344426.564523458,0.09593394704781674,88,0,88,8_POSSA
query_cycle_6_116.graph,4,0.05,88,380975.0,384142.61026372085,0.008314483269823094,88,0,88,8_POSSA
query_cycle_6_116.graph,5,0.05,88,380975.0,346635.574512578,0.0901356401008517,88,0,88,8_POSSA
query_cycle_6_116.graph,1,0.1,176,380975.0,343918.0030826564,0.09726884157055865,176,0,176,8_POSSA
query_cycle_6_116.graph,2,0.1,176,380975.0,347646.31208617485,0.08748261149373358,176,0,176,8_POSSA
query_cycle_6_116.graph,3,0.1,176,380975.0,335398.2865024188,0.11963176979481907,176,0,176,8_POSSA
query_cycle_6_116.graph,4,0.1,176,380975.0,402612.25669780676,0.05679442666265966,176,0,176,8_POSSA
query_cycle_6_116.graph,5,0.1,176,380975.0,349646.4882116389,0.08223246089208248,176,0,176,8_POSSA
query_cycle_4_8.graph,1,0.01,36,93742.0,82266.79657851478,0.12241261570571588,36,0,36,8_POSSA
query_cycle_4_8.graph,2,0.01,36,93742.0,109453.64954698553,0.16760523081420844,36,0,36,8_POSSA
query_cycle_4_8.graph,3,0.01,36,93742.0,112113.005025507,0.19597411006279997,36,0,36,8_POSSA
query_cycle_4_8.graph,4,0.01,36,93742.0,117099.20348220094,0.24916476587016434,36,0,36,8_POSSA
query_cycle_4_8.graph,5,0.01,36,93742.0,56026.48353563208,0.4023331747175004,36,0,36,8_POSSA
query_cycle_4_8.graph,1,0.05,180,93742.0,98230.28197615518,0.04787909342829447,180,0,180,8_POSSA
query_cycle_4_8.graph,2,0.05,180,93742.0,92003.01540971838,0.018550751960504534,180,0,180,8_POSSA
query_cycle_4_8.graph,3,0.05,180,93742.0,94516.68945277322,0.008264059362646648,180,0,180,8_POSSA
query_cycle_4_8.graph,4,0.05,180,93742.0,91828.86541520845,0.020408510430666625,180,0,180,8_POSSA
query_cycle_4_8.graph,5,0.05,180,93742.0,91894.50253194959,0.019708321435966902,180,0,180,8_POSSA
query_cycle_4_8.graph,1,0.1,360,93742.0,94987.39724290691,0.013285370942660822,360,0,360,8_POSSA
query_cycle_4_8.graph,2,0.1,360,93742.0,94242.7078727224,0.005341339770032641,360,0,360,8_POSSA
query_cycle_4_8.graph,3,0.1,360,93742.0,94461.21816196627,0.0076723150985286565,360,0,360,8_POSSA
query_cycle_4_8.graph,4,0.1,360,93742.0,97282.60610454492,0.03776968812853275,360,0,360,8_POSSA
query_cycle_4_8.graph,5,0.1,360,93742.0,97446.16291558277,0.03951444299868542,360,0,360,8_POSSA
query_cycle_6_118.graph,1,0.01,18,380975.0,436611.3987689498,0.14603687582899086,18,0,18,8_POSSA
query_cycle_6_118.graph,2,0.01,18,380975.0,436809.3303618007,0.14655641541256165,18,0,18,8_POSSA
query_cycle_6_118.graph,3,0.01,18,380975.0,582458.3041161575,0.5288622721075069,18,0,18,8_POSSA
query_cycle_6_118.graph,4,0.01,18,380975.0,337113.98176559084,0.11512833712030753,18,0,18,8_POSSA
query_cycle_6_118.graph,5,0.01,18,380975.0,122272.69499624732,0.6790532318492097,18,0,18,8_POSSA
query_cycle_6_118.graph,1,0.05,91,380975.0,388916.9288635451,0.020846325516228423,91,0,91,8_POSSA
query_cycle_6_118.graph,2,0.05,91,380975.0,395200.77660452866,0.037340446497876906,91,0,91,8_POSSA
query_cycle_6_118.graph,3,0.05,91,380975.0,370026.4098863208,0.028738342709309483,91,0,91,8_POSSA
query_cycle_6_118.graph,4,0.05,91,380975.0,395631.50817018526,0.0384710497281587,91,0,91,8_POSSA
query_cycle_6_118.graph,5,0.05,91,380975.0,349465.9720092004,0.08270628779001134,91,0,91,8_POSSA
query_cycle_6_118.graph,1,0.1,182,380975.0,447442.7340749876,0.1744674429424177,182,0,182,8_POSSA
query_cycle_6_118.graph,2,0.1,182,380975.0,406162.8563477934,0.06611419738248815,182,0,182,8_POSSA
query_cycle_6_118.graph,3,0.1,182,380975.0,366745.6459439802,0.03734983675049492,182,0,182,8_POSSA
query_cycle_6_118.graph,4,0.1,182,380975.0,375313.9048477416,0.014859492492311588,182,0,182,8_POSSA
query_cycle_6_118.graph,5,0.1,182,380975.0,370602.1366411751,0.027227149704901688,182,0,182,8_POSSA
query_cycle_6_123.graph,1,0.01,17,380975.0,167172.93611799736,0.5611970966126455,17,0,17,8_POSSA
query_cycle_6_123.graph,2,0.01,17,380975.0,492226.096592725,0.29201679005899345,17,0,17,8_POSSA
query_cycle_6_123.graph,3,0.01,17,380975.0,321293.9263008885,0.15665351715758652,17,0,17,8_POSSA
query_cycle_6_123.graph,4,0.01,17,380975.0,104584.18145518767,0.7254828231375086,17,0,17,8_POSSA
query_cycle_6_123.graph,5,0.01,17,380975.0,442803.0584914408,0.1622890176296103,17,0,17,8_POSSA
query_cycle_6_123.graph,1,0.05,89,380975.0,346869.9027634548,0.08952056496238645,89,0,89,8_POSSA
query_cycle_6_123.graph,2,0.05,89,380975.0,309022.0787003848,0.18886520453997027,89,0,89,8_POSSA
query_cycle_6_123.graph,3,0.05,89,380975.0,359872.86162778334,0.05538982445624165,89,0,89,8_POSSA
query_cycle_6_123.graph,4,0.05,89,380975.0,383350.90022795374,0.0062363678140396036,89,0,89,8_POSSA
query_cycle_6_123.graph,5,0.05,89,380975.0,363506.31585809495,0.04585257337595655,89,0,89,8_POSSA
query_cycle_6_123.graph,1,0.1,178,380975.0,369581.0385239703,0.02990737312429874,178,0,178,8_POSSA
query_cycle_6_123.graph,2,0.1,178,380975.0,426658.6270539291,0.11991240121774155,178,0,178,8_POSSA
query_cycle_6_123.graph,3,0.1,178,380975.0,358974.74034980027,0.057747252838637006,178,0,178,8_POSSA
query_cycle_6_123.graph,4,0.1,178,380975.0,366152.2477428786,0.03890741454720487,178,0,178,8_POSSA
query_cycle_6_123.graph,5,0.1,178,380975.0,364902.01860378444,0.042189071188964,178,0,178,8_POSSA
query_cycle_6_106.graph,1,0.01,33,81954.0,90586.05641625322,0.10532806716271596,33,0,33,8_POSSA
query_cycle_6_106.graph,2,0.01,33,81954.0,64171.551394641894,0.216980850298437,33,0,33,8_POSSA
query_cycle_6_106.graph,3,0.01,33,81954.0,97919.51573207136,0.19481069541537158,33,0,33,8_POSSA
query_cycle_6_106.graph,4,0.01,33,81954.0,61994.45506672311,0.24354570775406803,33,0,33,8_POSSA
query_cycle_6_106.graph,5,0.01,33,81954.0,99518.28261149224,0.21431879605012855,33,0,33,8_POSSA
query_cycle_6_106.graph,1,0.05,167,81954.0,79694.75793928976,0.02756719697281694,167,0,167,8_POSSA
query_cycle_6_106.graph,2,0.05,167,81954.0,84165.56954946756,0.026985498565873053,167,0,167,8_POSSA
query_cycle_6_106.graph,3,0.05,167,81954.0,78263.97645473765,0.04502554537011428,167,0,167,8_POSSA
query_cycle_6_106.graph,4,0.05,167,81954.0,77890.24402759627,0.04958581609688029,167,0,167,8_POSSA
query_cycle_6_106.graph,5,0.05,167,81954.0,76612.96505808138,0.06517113187786593,167,0,167,8_POSSA
query_cycle_6_106.graph,1,0.1,334,81954.0,79983.73221409018,0.02404114242025793,334,0,334,8_POSSA
query_cycle_6_106.graph,2,0.1,334,81954.0,81275.46345427321,0.00827948051012508,334,0,334,8_POSSA
query_cycle_6_106.graph,3,0.1,334,81954.0,80115.46283652703,0.022433769718048748,334,0,334,8_POSSA
query_cycle_6_106.graph,4,0.1,334,81954.0,80956.35968025791,0.012173174216537175,334,0,334,8_POSSA
query_cycle_6_106.graph,5,0.1,334,81954.0,78865.52235504107,0.03768550217144894,334,0,334,8_POSSA
query_cycle_6_122.graph,1,0.01,28,1643774.0,1414403.1902505988,0.13953913965630382,28,0,28,8_POSSA
query_cycle_6_122.graph,2,0.01,28,1643774.0,1384610.1407015568,0.15766392417597747,28,0,28,8_POSSA
query_cycle_6_122.graph,3,0.01,28,1643774.0,1723135.7888393283,0.04828023124792601,28,0,28,8_POSSA
query_cycle_6_122.graph,4,0.01,28,1643774.0,2122736.8989175325,0.2913800187358679,28,0,28,8_POSSA
query_cycle_6_122.graph,5,0.01,28,1643774.0,1246469.5350299967,0.24170260934289223,28,0,28,8_POSSA
query_cycle_6_122.graph,1,0.05,140,1643774.0,1509978.3707400095,0.08139539210377493,140,0,140,8_POSSA
query_cycle_6_122.graph,2,0.05,140,1643774.0,1905371.933137335,0.1591447079326812,140,0,140,8_POSSA
query_cycle_6_122.graph,3,0.05,140,1643774.0,1638339.2930108518,0.003306237347195032,140,0,140,8_POSSA
query_cycle_6_122.graph,4,0.05,140,1643774.0,1545940.7348558344,0.05951746720909663,140,0,140,8_POSSA
query_cycle_6_122.graph,5,0.05,140,1643774.0,1639821.6199837802,0.002404454636841684,140,0,140,8_POSSA
query_cycle_6_122.graph,1,0.1,281,1643774.0,1723117.9122491502,0.048269355914590584,281,0,281,8_POSSA
query_cycle_6_122.graph,2,0.1,281,1643774.0,1669450.0604576576,0.01562018894182385,281,0,281,8_POSSA
query_cycle_6_122.graph,3,0.1,281,1643774.0,1845839.67899346,0.12292789580164915,281,0,281,8_POSSA
query_cycle_6_122.graph,4,0.1,281,1643774.0,1687432.276427877,0.026559780376059546,281,0,281,8_POSSA
query_cycle_6_122.graph,5,0.1,281,1643774.0,1646920.260841913,0.0019140470903622126,281,0,281,8_POSSA
query_cycle_4_9.graph,1,0.01,33,900.0,1120.1533712599837,0.24461485695553747,33,0,33,8_POSSA
query_cycle_4_9.graph,2,0.01,33,900.0,1069.2884933167384,0.18809832590748707,33,0,33,8_POSSA
query_cycle_4_9.graph,3,0.01,33,900.0,942.5375640847823,0.04726396009420253,33,0,33,8_POSSA
query_cycle_4_9.graph,4,0.01,33,900.0,731.8371008704105,0.1868476656995439,33,0,33,8_POSSA
query_cycle_4_9.graph,5,0.01,33,900.0,522.9459538258704,0.4189489401934773,33,0,33,8_POSSA
query_cycle_4_9.graph,1,0.05,169,900.0,772.2642216559307,0.14192864260452148,169,0,169,8_POSSA
query_cycle_4_9.graph,2,0.05,169,900.0,800.9448589517718,0.11006126783136463,169,0,169,8_POSSA
query_cycle_4_9.graph,3,0.05,169,900.0,867.2309026899675,0.03641010812225836,169,0,169,8_POSSA
query_cycle_4_9.graph,4,0.05,169,900.0,944.3838837179819,0.04931542635331324,169,0,169,8_POSSA
query_cycle_4_9.graph,5,0.05,169,900.0,869.7311374875705,0.03363206945825494,169,0,169,8_POSSA
query_cycle_4_9.graph,1,0.1,339,900.0,903.8480539401444,0.004275615489049313,339,0,339,8_POSSA
query_cycle_4_9.graph,2,0.1,339,900.0,957.7834805572631,0.06420386728584794,339,0,339,8_POSSA
query_cycle_4_9.graph,3,0.1,339,900.0,915.5249383138795,0.0172499314598661,339,0,339,8_POSSA
query_cycle_4_9.graph,4,0.1,339,900.0,843.3538785859321,0.06294013490451991,339,0,339,8_POSSA
query_cycle_4_9.graph,5,0.1,339,900.0,844.0453276925049,0.06217185811943902,339,0,339,8_POSSA
query_cycle_6_106.graph,1,0.01,33,81954.0,64811.88181117008,0.20916755971435094,33,0,33,8_POSSA
query_cycle_6_106.graph,2,0.01,33,81954.0,102830.66325051614,0.2547363551567482,33,0,33,8_POSSA
query_cycle_6_106.graph,3,0.01,33,81954.0,75766.18139894998,0.075503558106377,33,0,33,8_POSSA
query_cycle_6_106.graph,4,0.01,33,81954.0,46918.19302867561,0.4275057589785049,33,0,33,8_POSSA
query_cycle_6_106.graph,5,0.01,33,81954.0,120982.83787821363,0.4762285901629405,33,0,33,8_POSSA
query_cycle_6_106.graph,1,0.05,169,81954.0,83838.60389869759,0.02299587449907986,169,0,169,8_POSSA
query_cycle_6_106.graph,2,0.05,169,81954.0,82268.43034163406,0.0038366686389200693,169,0,169,8_POSSA
query_cycle_6_106.graph,3,0.05,169,81954.0,86377.39051009771,0.053974064842444706,169,0,169,8_POSSA
query_cycle_6_106.graph,4,0.05,169,81954.0,75716.11185731432,0.07611450499897116,169,0,169,8_POSSA
query_cycle_6_106.graph,5,0.05,169,81954.0,80206.56161037226,0.021322185489759417,169,0,169,8_POSSA
query_cycle_6_106.graph,1,0.1,338,81954.0,80135.26068548803,0.022192197019205547,338,0,338,8_POSSA
query_cycle_6_106.graph,2,0.1,338,81954.0,80611.06299931568,0.016386472907781485,338,0,338,8_POSSA
query_cycle_6_106.graph,3,0.1,338,81954.0,80896.76713366498,0.012900320500951997,338,0,338,8_POSSA
query_cycle_6_106.graph,4,0.1,338,81954.0,83928.75072962175,0.024095843151301363,338,0,338,8_POSSA
query_cycle_6_106.graph,5,0.1,338,81954.0,79464.80735126212,0.03037304644968983,338,0,338,8_POSSA
query_cycle_6_112.graph,1,0.01,37,3999965.0,3348508.2516291006,0.1628656121668313,37,0,37,8_POSSA
query_cycle_6_112.graph,2,0.01,37,3999965.0,2492791.39633923,0.37679669788629905,37,0,37,8_POSSA
query_cycle_6_112.graph,3,0.01,37,3999965.0,3409899.551961817,0.1475176527890077,37,0,37,8_POSSA
query_cycle_6_112.graph,4,0.01,37,3999965.0,5644785.424876895,0.4112087042953863,37,0,37,8_POSSA
query_cycle_6_112.graph,5,0.01,37,3999965.0,3741947.307511636,0.06450498754073197,37,0,37,8_POSSA
query_cycle_6_112.graph,1,0.05,189,3999965.0,4062170.8703652187,0.015551603667836774,189,0,189,8_POSSA
query_cycle_6_112.graph,2,0.05,189,3999965.0,3990756.8666981645,0.0023020534684267254,189,0,189,8_POSSA
query_cycle_6_112.graph,3,0.05,189,3999965.0,4584041.168847281,0.14602031988961917,189,0,189,8_POSSA
query_cycle_6_112.graph,4,0.05,189,3999965.0,4385150.743711983,0.09629727852918285,189,0,189,8_POSSA
query_cycle_6_112.graph,5,0.05,189,3999965.0,3848540.922665861,0.037856350576602305,189,0,189,8_POSSA
query_cycle_6_112.graph,1,0.1,379,3999965.0,4121358.2402780172,0.03034857561954098,379,0,379,8_POSSA
query_cycle_6_112.graph,2,0.1,379,3999965.0,4198887.217935801,0.0497309896301094,379,0,379,8_POSSA
query_cycle_6_112.graph,3,0.1,379,3999965.0,4341308.291613661,0.08533656959839918,379,0,379,8_POSSA
query_cycle_6_112.graph,4,0.1,379,3999965.0,4137838.712903562,0.03446872982727649,379,0,379,8_POSSA
query_cycle_6_112.graph,5,0.1,379,3999965.0,4166359.2821785677,0.04159893453531911,379,0,379,8_POSSA
query_cycle_6_127.graph,1,0.01,21,483.0,2133.401285368395,3.416979886891087,21,0,21,8_POSSA
query_cycle_6_127.graph,2,0.01,21,483.0,596.9730002412715,0.2359689445989058,21,0,21,8_POSSA
query_cycle_6_127.graph,3,0.01,21,483.0,694.3248400453095,0.4375255487480529,21,0,21,8_POSSA
query_cycle_6_127.graph,4,0.01,21,483.0,529.9313849898236,0.09716642855035951,21,0,21,8_POSSA
query_cycle_6_127.graph,5,0.01,21,483.0,300.059883192603,0.3787580058124161,21,0,21,8_POSSA
query_cycle_6_127.graph,1,0.05,106,483.0,505.69377855185473,0.046985048761604004,106,0,106,8_POSSA
query_cycle_6_127.graph,2,0.05,106,483.0,454.02684861781074,0.05998582066705851,106,0,106,8_POSSA
