query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,3,0.01,35,93742.0,100047.24720704547,0.06726170987439427,35,0,35,8_POSSA
query_cycle_4_10.graph,4,0.01,35,93742.0,80546.93358885076,0.14075938651990821,35,0,35,8_POSSA
query_cycle_4_10.graph,5,0.01,35,93742.0,84518.50024532144,0.09839239353415288,35,0,35,8_POSSA
query_cycle_4_10.graph,1,0.05,178,93742.0,91542.63099159619,0.023461938175031574,178,0,178,8_POSSA
query_cycle_4_10.graph,2,0.05,178,93742.0,93416.79977321946,0.0034690984487266803,178,0,178,8_POSSA
query_cycle_4_10.graph,3,0.05,178,93742.0,91240.2768344155,0.026687324417918278,178,0,178,8_POSSA
query_cycle_4_10.graph,4,0.05,178,93742.0,92922.27950132752,0.00874443151066206,178,0,178,8_POSSA
query_cycle_4_10.graph,5,0.05,178,93742.0,89161.5704485406,0.04886208478013481,178,0,178,8_POSSA
query_cycle_4_10.graph,1,0.1,356,93742.0,93349.34774585436,0.004188648142194919,356,0,356,8_POSSA
query_cycle_4_10.graph,2,0.1,356,93742.0,90404.80294797556,0.03559980640507388,356,0,356,8_POSSA
query_cycle_4_10.graph,3,0.1,356,93742.0,94313.50082559977,0.006096529043542566,356,0,356,8_POSSA
query_cycle_4_10.graph,4,0.1,356,93742.0,94402.68302812729,0.0070478870530529016,356,0,356,8_POSSA
query_cycle_4_10.graph,5,0.1,356,93742.0,95009.75464718246,0.013523870273542923,356,0,356,8_POSSA
query_cycle_6_104.graph,1,0.01,33,81954.0,89259.34404833821,0.0891395666878763,33,0,33,8_POSSA
query_cycle_6_104.graph,2,0.01,33,81954.0,85650.78705043734,0.04510807343677358,33,0,33,8_POSSA
query_cycle_6_104.graph,3,0.01,33,81954.0,65962.35922265414,0.1951294723545631,33,0,33,8_POSSA
query_cycle_6_104.graph,4,0.01,33,81954.0,108289.61219006072,0.32134626973742253,33,0,33,8_POSSA
query_cycle_6_104.graph,5,0.01,33,81954.0,92695.3014171125,0.13106500496757323,33,0,33,8_POSSA
query_cycle_6_104.graph,1,0.05,165,81954.0,78495.98567110077,0.04219457657831498,165,0,165,8_POSSA
query_cycle_6_104.graph,2,0.05,165,81954.0,82124.04741033734,0.002074912882072159,165,0,165,8_POSSA
query_cycle_6_104.graph,3,0.05,165,81954.0,82997.57788174553,0.012733702830191674,165,0,165,8_POSSA
query_cycle_6_104.graph,4,0.05,165,81954.0,75424.37922675506,0.07967421691735535,165,0,165,8_POSSA
query_cycle_6_104.graph,5,0.05,165,81954.0,78759.87950037803,0.038974552793298374,165,0,165,8_POSSA
query_cycle_6_104.graph,1,0.1,330,81954.0,79352.29002125343,0.031745979192554,330,0,330,8_POSSA
query_cycle_6_104.graph,2,0.1,330,81954.0,79764.19544940555,0.026719922768802577,330,0,330,8_POSSA
query_cycle_6_104.graph,3,0.1,330,81954.0,81222.77868746538,0.008922338293855298,330,0,330,8_POSSA
query_cycle_6_104.graph,4,0.1,330,81954.0,78310.04941615985,0.044463364617226164,330,0,330,8_POSSA
query_cycle_6_104.graph,5,0.1,330,81954.0,77612.65505807538,0.05297294753062227,330,0,330,8_POSSA
query_cycle_4_8.graph,1,0.01,35,93742.0,90919.1581555239,0.030112882640397097,35,0,35,8_POSSA
query_cycle_4_8.graph,2,0.01,35,93742.0,73666.79091884661,0.21415383799314486,35,0,35,8_POSSA
query_cycle_4_8.graph,3,0.01,35,93742.0,93604.84523088239,0.0014631090558939349,35,0,35,8_POSSA
query_cycle_4_8.graph,4,0.01,35,93742.0,101677.92182773128,0.0846570568979889,35,0,35,8_POSSA
query_cycle_4_8.graph,5,0.01,35,93742.0,70905.00437163134,0.2436154085507954,35,0,35,8_POSSA
query_cycle_4_8.graph,1,0.05,179,93742.0,90115.9612712097,0.038681047223126236,179,0,179,8_POSSA
query_cycle_4_8.graph,2,0.05,179,93742.0,86150.01875362197,0.08098804427447702,179,0,179,8_POSSA
query_cycle_4_8.graph,3,0.05,179,93742.0,93229.96310823793,0.005462192952593985,179,0,179,8_POSSA
query_cycle_4_8.graph,4,0.05,179,93742.0,93501.86624454687,0.0025616453185672875,179,0,179,8_POSSA
query_cycle_4_8.graph,5,0.05,179,93742.0,91235.66335832348,0.026736539029213375,179,0,179,8_POSSA
query_cycle_4_8.graph,1,0.1,358,93742.0,92020.00921249538,0.018369469261426248,358,0,358,8_POSSA
query_cycle_4_8.graph,2,0.1,358,93742.0,91183.74884611755,0.027290341083851928,358,0,358,8_POSSA
query_cycle_4_8.graph,3,0.1,358,93742.0,93595.29471832397,0.0015649898836810187,358,0,358,8_POSSA
query_cycle_4_8.graph,4,0.1,358,93742.0,91572.0029920928,0.02314861009907185,358,0,358,8_POSSA
query_cycle_4_8.graph,5,0.1,358,93742.0,92290.86218277339,0.015480124354362104,358,0,358,8_POSSA
query_cycle_4_9.graph,1,0.01,33,900.0,674.6269194415679,0.2504145339538134,33,0,33,8_POSSA
query_cycle_4_9.graph,2,0.01,33,900.0,648.6007474440551,0.2793325028399388,33,0,33,8_POSSA
query_cycle_4_9.graph,3,0.01,33,900.0,2212.599146096347,1.4584434956626076,33,0,33,8_POSSA
query_cycle_4_9.graph,4,0.01,33,900.0,662.1067416787567,0.26432584257915914,33,0,33,8_POSSA
query_cycle_4_9.graph,5,0.01,33,900.0,609.6381198180204,0.32262431131331065,33,0,33,8_POSSA
query_cycle_4_9.graph,1,0.05,169,900.0,816.673919251185,0.09258453416535001,169,0,169,8_POSSA
query_cycle_4_9.graph,2,0.05,169,900.0,798.541107833194,0.1127321024075622,169,0,169,8_POSSA
query_cycle_4_9.graph,3,0.05,169,900.0,854.4487981032606,0.05061244655193264,169,0,169,8_POSSA
query_cycle_4_9.graph,4,0.05,169,900.0,798.0786958739873,0.11324589347334747,169,0,169,8_POSSA
query_cycle_4_9.graph,5,0.05,169,900.0,870.9809023478764,0.032243441835692895,169,0,169,8_POSSA
query_cycle_4_9.graph,1,0.1,339,900.0,922.0884715990608,0.02454274622117863,339,0,339,8_POSSA
query_cycle_4_9.graph,2,0.1,339,900.0,973.4778421902495,0.08164204687805497,339,0,339,8_POSSA
query_cycle_4_9.graph,3,0.1,339,900.0,845.4568022068023,0.06060355310355299,339,0,339,8_POSSA
query_cycle_4_9.graph,4,0.1,339,900.0,825.1618447801486,0.08315350579983488,339,0,339,8_POSSA
query_cycle_4_9.graph,5,0.1,339,900.0,939.9765420354347,0.044418380039371895,339,0,339,8_POSSA
query_cycle_4_7.graph,1,0.01,46,70146.0,73804.100510042,0.052149809113021424,46,0,46,8_POSSA
query_cycle_4_7.graph,2,0.01,46,70146.0,56002.98923788764,0.20162248399213584,46,0,46,8_POSSA
query_cycle_4_7.graph,3,0.01,46,70146.0,85236.92989174846,0.21513600050962928,46,0,46,8_POSSA
query_cycle_4_7.graph,4,0.01,46,70146.0,91129.50513712218,0.2991404376175716,46,0,46,8_POSSA
query_cycle_4_7.graph,5,0.01,46,70146.0,79900.98400053616,0.1390668605556434,46,0,46,8_POSSA
query_cycle_4_7.graph,1,0.05,234,70146.0,66003.8508889024,0.05905039647446192,234,0,234,8_POSSA
query_cycle_4_7.graph,2,0.05,234,70146.0,67410.52155714325,0.03899692702159426,234,0,234,8_POSSA
query_cycle_4_7.graph,3,0.05,234,70146.0,70526.78347194768,0.005428441706550357,234,0,234,8_POSSA
query_cycle_4_7.graph,4,0.05,234,70146.0,72682.05180603063,0.03615390479899973,234,0,234,8_POSSA
query_cycle_4_7.graph,5,0.05,234,70146.0,65997.42407758719,0.0591420169705017,234,0,234,8_POSSA
query_cycle_4_7.graph,1,0.1,468,70146.0,68698.91196413482,0.020629658652883666,468,0,468,8_POSSA
query_cycle_4_7.graph,2,0.1,468,70146.0,67333.34560530432,0.0400971458771089,468,0,468,8_POSSA
query_cycle_4_7.graph,3,0.1,468,70146.0,68437.93486372549,0.02435014307693257,468,0,468,8_POSSA
query_cycle_4_7.graph,4,0.1,468,70146.0,68072.63152822177,0.029557900261999698,468,0,468,8_POSSA
query_cycle_4_7.graph,5,0.1,468,70146.0,70013.42007886565,0.0018900567549732653,468,0,468,8_POSSA
query_cycle_4_13.graph,1,0.01,48,283607.0,402322.6492033551,0.41859209823225474,48,0,48,8_POSSA
query_cycle_4_13.graph,2,0.01,48,283607.0,268317.94431558606,0.053909302959426024,48,0,48,8_POSSA
query_cycle_4_13.graph,3,0.01,48,283607.0,297906.60988680733,0.05042051108332069,48,0,48,8_POSSA
query_cycle_4_13.graph,4,0.01,48,283607.0,161909.88954492135,0.42910474866656556,48,0,48,8_POSSA
query_cycle_4_13.graph,5,0.01,48,283607.0,345747.95105616347,0.2191093698539298,48,0,48,8_POSSA
query_cycle_4_13.graph,1,0.05,243,283607.0,285477.4603847229,0.006595254647180484,243,0,243,8_POSSA
query_cycle_4_13.graph,2,0.05,243,283607.0,275315.15569351456,0.02923709325399386,243,0,243,8_POSSA
query_cycle_4_13.graph,3,0.05,243,283607.0,283536.62088531477,0.00024815718471416745,243,0,243,8_POSSA
query_cycle_4_13.graph,4,0.05,243,283607.0,277730.62144396116,0.020720146385804425,243,0,243,8_POSSA
query_cycle_4_13.graph,5,0.05,243,283607.0,285247.66144624766,0.005784982198068656,243,0,243,8_POSSA
query_cycle_4_13.graph,1,0.1,486,283607.0,281646.999205664,0.006910974673883314,486,0,486,8_POSSA
query_cycle_4_13.graph,2,0.1,486,283607.0,280626.6175814836,0.010508846461886987,486,0,486,8_POSSA
query_cycle_4_13.graph,3,0.1,486,283607.0,285310.30995484325,0.006005881218881237,486,0,486,8_POSSA
query_cycle_4_13.graph,4,0.1,486,283607.0,282632.07654815156,0.0034375859969903583,486,0,486,8_POSSA
query_cycle_4_13.graph,5,0.1,486,283607.0,285946.46836845344,0.008248979638913847,486,0,486,8_POSSA
query_cycle_4_0.graph,1,0.01,51,375950.0,332338.3000115191,0.1160039898616329,51,0,51,8_POSSA
query_cycle_4_0.graph,2,0.01,51,375950.0,322241.75882610853,0.1428600643008152,51,0,51,8_POSSA
query_cycle_4_0.graph,3,0.01,51,375950.0,390304.86322294874,0.03818290523460232,51,0,51,8_POSSA
query_cycle_4_0.graph,4,0.01,51,375950.0,431004.7023655089,0.14644155437028564,51,0,51,8_POSSA
query_cycle_4_0.graph,5,0.01,51,375950.0,369778.00236468366,0.016417070449039332,51,0,51,8_POSSA
query_cycle_4_0.graph,1,0.05,255,375950.0,366302.9283432599,0.025660517772948786,255,0,255,8_POSSA
query_cycle_4_0.graph,2,0.05,255,375950.0,366626.61318085674,0.024799539351358573,255,0,255,8_POSSA
query_cycle_4_0.graph,3,0.05,255,375950.0,379087.6131613216,0.00834582567182235,255,0,255,8_POSSA
query_cycle_4_0.graph,4,0.05,255,375950.0,369992.9697153793,0.015845272734727238,255,0,255,8_POSSA
query_cycle_4_0.graph,5,0.05,255,375950.0,378030.342019962,0.005533560366968938,255,0,255,8_POSSA
query_cycle_4_0.graph,1,0.1,511,375950.0,372593.68802494137,0.0089275488098381,511,0,511,8_POSSA
query_cycle_4_0.graph,2,0.1,511,375950.0,376979.6164989369,0.0027387059421117143,511,0,511,8_POSSA
query_cycle_4_0.graph,3,0.1,511,375950.0,383328.75341475144,0.019626954155476627,511,0,511,8_POSSA
query_cycle_4_0.graph,4,0.1,511,375950.0,370126.2793720904,0.015490678621916703,511,0,511,8_POSSA
query_cycle_4_0.graph,5,0.1,511,375950.0,376705.48209127615,0.0020095281055357087,511,0,511,8_POSSA
query_cycle_4_14.graph,1,0.01,47,283607.0,314771.23122444795,0.10988526808029404,47,0,47,8_POSSA
query_cycle_4_14.graph,2,0.01,47,283607.0,384080.91006213106,0.3542716155177096,47,0,47,8_POSSA
query_cycle_4_14.graph,3,0.01,47,283607.0,242846.6632915242,0.14372119414709725,47,0,47,8_POSSA
query_cycle_4_14.graph,4,0.01,47,283607.0,164530.21161305014,0.41986547718127504,47,0,47,8_POSSA
query_cycle_4_14.graph,5,0.01,47,283607.0,235769.92031853396,0.1686738327384939,47,0,47,8_POSSA
query_cycle_4_14.graph,1,0.05,238,283607.0,285069.8609140796,0.005158056444585602,238,0,238,8_POSSA
query_cycle_4_14.graph,2,0.05,238,283607.0,269847.13870684383,0.04851735427248328,238,0,238,8_POSSA
query_cycle_4_14.graph,3,0.05,238,283607.0,286740.68612380384,0.011049396255395107,238,0,238,8_POSSA
query_cycle_4_14.graph,4,0.05,238,283607.0,284946.22536434216,0.004722116747267018,238,0,238,8_POSSA
query_cycle_4_14.graph,5,0.05,238,283607.0,281725.1009798121,0.006635587345121615,238,0,238,8_POSSA
query_cycle_4_14.graph,1,0.1,476,283607.0,277020.2652126118,0.02322486676065182,476,0,476,8_POSSA
query_cycle_4_14.graph,2,0.1,476,283607.0,276029.27153982164,0.02671911645403097,476,0,476,8_POSSA
query_cycle_4_14.graph,3,0.1,476,283607.0,283386.742797635,0.0007766282297863882,476,0,476,8_POSSA
query_cycle_4_14.graph,4,0.1,476,283607.0,280175.7881931176,0.012098473616245034,476,0,476,8_POSSA
query_cycle_4_14.graph,5,0.1,476,283607.0,279877.30957979197,0.01315091101491865,476,0,476,8_POSSA
query_cycle_4_1.graph,1,0.01,50,375950.0,391382.0349092871,0.041048104559880616,50,0,50,8_POSSA
query_cycle_4_1.graph,2,0.01,50,375950.0,464941.6058292286,0.2367112803011799,50,0,50,8_POSSA
query_cycle_4_1.graph,3,0.01,50,375950.0,362309.1891708136,0.03628357714905281,50,0,50,8_POSSA
query_cycle_4_1.graph,4,0.01,50,375950.0,310867.9204359704,0.17311365757156427,50,0,50,8_POSSA
query_cycle_4_1.graph,5,0.01,50,375950.0,348135.9299286072,0.07398342883732627,50,0,50,8_POSSA
query_cycle_4_1.graph,1,0.05,254,375950.0,378403.49246430513,0.0065261137499804086,254,0,254,8_POSSA
query_cycle_4_1.graph,2,0.05,254,375950.0,370569.672029161,0.014311285997709772,254,0,254,8_POSSA
query_cycle_4_1.graph,3,0.05,254,375950.0,364680.96270729386,0.02997482987819162,254,0,254,8_POSSA
query_cycle_4_1.graph,4,0.05,254,375950.0,374843.63296042045,0.00294285686814616,254,0,254,8_POSSA
query_cycle_4_1.graph,5,0.05,254,375950.0,366093.650876083,0.026217180805737456,254,0,254,8_POSSA
query_cycle_4_1.graph,1,0.1,509,375950.0,390552.79447496653,0.03884238455902789,509,0,509,8_POSSA
query_cycle_4_1.graph,2,0.1,509,375950.0,383021.38345763827,0.01880937214426989,509,0,509,8_POSSA
query_cycle_4_1.graph,3,0.1,509,375950.0,387802.1614576782,0.03152589827817047,509,0,509,8_POSSA
query_cycle_4_1.graph,4,0.1,509,375950.0,386199.92408459395,0.027264061935347653,509,0,509,8_POSSA
query_cycle_4_1.graph,5,0.1,509,375950.0,381007.0059305122,0.013451272590802532,509,0,509,8_POSSA
query_cycle_4_4.graph,1,0.01,70,2636.0,3769.2187166465947,0.4299008788492392,70,0,70,8_POSSA
query_cycle_4_4.graph,2,0.01,70,2636.0,1840.8334244372047,0.301656515767373,70,0,70,8_POSSA
query_cycle_4_4.graph,3,0.01,70,2636.0,2727.8612017453693,0.03484871082904752,70,0,70,8_POSSA
query_cycle_4_4.graph,4,0.01,70,2636.0,2496.9260453728616,0.05275946685399787,70,0,70,8_POSSA
query_cycle_4_4.graph,5,0.01,70,2636.0,3218.0244115406845,0.22079833518235376,70,0,70,8_POSSA
query_cycle_4_4.graph,1,0.05,350,2636.0,2554.9961535213624,0.030729835538178138,350,0,350,8_POSSA
query_cycle_4_4.graph,2,0.05,350,2636.0,2679.0161521593436,0.01631872236697406,350,0,350,8_POSSA
query_cycle_4_4.graph,3,0.05,350,2636.0,2426.1396967405653,0.07961316512118159,350,0,350,8_POSSA
query_cycle_4_4.graph,4,0.05,350,2636.0,2647.9607261697965,0.004537453023443302,350,0,350,8_POSSA
query_cycle_4_4.graph,5,0.05,350,2636.0,2749.290297150469,0.042978109692894194,350,0,350,8_POSSA
query_cycle_4_4.graph,1,0.1,701,2636.0,2702.2457501877675,0.02513116471463107,701,0,701,8_POSSA
query_cycle_4_4.graph,2,0.1,701,2636.0,2601.9087946741447,0.012932930700248596,701,0,701,8_POSSA
query_cycle_4_4.graph,3,0.1,701,2636.0,2558.686800535209,0.029329741830345625,701,0,701,8_POSSA
query_cycle_4_4.graph,4,0.1,701,2636.0,2538.320452975774,0.03705597383316614,701,0,701,8_POSSA
query_cycle_4_4.graph,5,0.1,701,2636.0,2627.5277595305415,0.0032140517714182412,701,0,701,8_POSSA
query_cycle_6_116.graph,1,0.01,18,380975.0,196755.91943091076,0.48354637592778854,18,0,18,8_POSSA
query_cycle_6_116.graph,2,0.01,18,380975.0,212270.83073274116,0.44282215176129364,18,0,18,8_POSSA
query_cycle_6_116.graph,3,0.01,18,380975.0,238733.54907864626,0.3733616403211595,18,0,18,8_POSSA
query_cycle_6_116.graph,4,0.01,18,380975.0,315469.24526088755,0.17194239711034176,18,0,18,8_POSSA
query_cycle_6_116.graph,5,0.01,18,380975.0,467722.29345756816,0.2276981257499,18,0,18,8_POSSA
query_cycle_6_116.graph,1,0.05,90,380975.0,505482.87483194674,0.3268137668664525,90,0,90,8_POSSA
query_cycle_6_116.graph,2,0.05,90,380975.0,523795.0894878262,0.3748804763772589,90,0,90,8_POSSA
query_cycle_6_116.graph,3,0.05,90,380975.0,373609.10440894397,0.019334327950800007,90,0,90,8_POSSA
query_cycle_6_116.graph,4,0.05,90,380975.0,366974.83547151973,0.03674824995991933,90,0,90,8_POSSA
query_cycle_6_116.graph,5,0.05,90,380975.0,362272.56699873676,0.04909097185186231,90,0,90,8_POSSA
query_cycle_6_116.graph,1,0.1,181,380975.0,368919.74683837395,0.03164316073659965,181,0,181,8_POSSA
query_cycle_6_116.graph,2,0.1,181,380975.0,375271.4572051789,0.014970910938568371,181,0,181,8_POSSA
query_cycle_6_116.graph,3,0.1,181,380975.0,371269.26928665035,0.02547603048323289,181,0,181,8_POSSA
query_cycle_6_116.graph,4,0.1,181,380975.0,458677.1171792486,0.20395594771113223,181,0,181,8_POSSA
query_cycle_6_116.graph,5,0.1,181,380975.0,376404.33059983014,0.011997294836065,181,0,181,8_POSSA
query_cycle_6_118.graph,1,0.01,17,380975.0,530444.4031800304,0.39233388852294876,17,0,17,8_POSSA
query_cycle_6_118.graph,2,0.01,17,380975.0,120262.58961238438,0.6843294452066818,17,0,17,8_POSSA
query_cycle_6_118.graph,3,0.01,17,380975.0,310923.8864181552,0.18387325567778667,17,0,17,8_POSSA
query_cycle_6_118.graph,4,0.01,17,380975.0,499878.4248805761,0.3121029591983098,17,0,17,8_POSSA
query_cycle_6_118.graph,5,0.01,17,380975.0,407872.4033000857,0.07060149169915529,17,0,17,8_POSSA
query_cycle_6_118.graph,1,0.05,88,380975.0,396694.53732755565,0.041261335593032744,88,0,88,8_POSSA
query_cycle_6_118.graph,2,0.05,88,380975.0,393804.9046084229,0.033676500054919324,88,0,88,8_POSSA
query_cycle_6_118.graph,3,0.05,88,380975.0,401289.8500859359,0.05332331540372965,88,0,88,8_POSSA
query_cycle_6_118.graph,4,0.05,88,380975.0,397631.52861690684,0.04372079169737343,88,0,88,8_POSSA
query_cycle_6_118.graph,5,0.05,88,380975.0,385279.68608987663,0.011299130100076465,88,0,88,8_POSSA
query_cycle_6_118.graph,1,0.1,176,380975.0,391406.83993272984,0.027381954019895897,176,0,176,8_POSSA
query_cycle_6_118.graph,2,0.1,176,380975.0,456928.2213038474,0.19936536860383852,176,0,176,8_POSSA
query_cycle_6_118.graph,3,0.1,176,380975.0,433183.4861809452,0.13703913952607175,176,0,176,8_POSSA
query_cycle_6_118.graph,4,0.1,176,380975.0,377399.93088514765,0.009383999251531851,176,0,176,8_POSSA
query_cycle_6_118.graph,5,0.1,176,380975.0,383243.10586570663,0.005953424412905391,176,0,176,8_POSSA
query_cycle_6_106.graph,1,0.01,33,81954.0,77417.53953946185,0.055353740641556806,33,0,33,8_POSSA
query_cycle_6_106.graph,2,0.01,33,81954.0,93597.51137017459,0.14207374100317968,33,0,33,8_POSSA
query_cycle_6_106.graph,3,0.01,33,81954.0,91572.60558664313,0.11736590754134181,33,0,33,8_POSSA
query_cycle_6_106.graph,4,0.01,33,81954.0,82294.85863534804,0.0041591458055498815,33,0,33,8_POSSA
query_cycle_6_106.graph,5,0.01,33,81954.0,73188.20952670423,0.10695988570778447,33,0,33,8_POSSA
query_cycle_6_106.graph,1,0.05,167,81954.0,80690.99011454792,0.0154112048887434,167,0,167,8_POSSA
query_cycle_6_106.graph,2,0.05,167,81954.0,86725.28724819771,0.05821908934521451,167,0,167,8_POSSA
query_cycle_6_106.graph,3,0.05,167,81954.0,81958.83463798433,5.8992092934180825e-05,167,0,167,8_POSSA
query_cycle_6_106.graph,4,0.05,167,81954.0,79931.05053596554,0.024683962515978035,167,0,167,8_POSSA
query_cycle_6_106.graph,5,0.05,167,81954.0,87477.39050809768,0.06739622847082123,167,0,167,8_POSSA
query_cycle_6_106.graph,1,0.1,334,81954.0,86154.48410619053,0.0512541682674492,334,0,334,8_POSSA
query_cycle_6_106.graph,2,0.1,334,81954.0,82649.25407395876,0.00848346723721547,334,0,334,8_POSSA
query_cycle_6_106.graph,3,0.1,334,81954.0,82624.9459616387,0.008186860453897346,334,0,334,8_POSSA
query_cycle_6_106.graph,4,0.1,334,81954.0,84158.56673753842,0.026900050486107108,334,0,334,8_POSSA
query_cycle_6_106.graph,5,0.1,334,81954.0,83302.71085069429,0.016456925234818186,334,0,334,8_POSSA
query_cycle_4_6.graph,1,0.01,70,2636.0,2736.7553446323654,0.03822281662836322,70,0,70,8_POSSA
query_cycle_4_6.graph,2,0.01,70,2636.0,3135.527740693451,0.18950217780479933,70,0,70,8_POSSA
query_cycle_4_6.graph,3,0.01,70,2636.0,2056.8031902461157,0.2197256486167998,70,0,70,8_POSSA
query_cycle_4_6.graph,4,0.01,70,2636.0,2490.3490474606915,0.055254534347233875,70,0,70,8_POSSA
query_cycle_4_6.graph,5,0.01,70,2636.0,2797.0928825894675,0.06111262617202866,70,0,70,8_POSSA
query_cycle_4_6.graph,1,0.05,352,2636.0,2710.1725139566415,0.028138282988103766,352,0,352,8_POSSA
query_cycle_4_6.graph,2,0.05,352,2636.0,2588.909905389906,0.01786422405542268,352,0,352,8_POSSA
query_cycle_4_6.graph,3,0.05,352,2636.0,2440.5460290723113,0.0741479404126285,352,0,352,8_POSSA
query_cycle_4_6.graph,4,0.05,352,2636.0,2570.6156090986283,0.024804397155300348,352,0,352,8_POSSA
query_cycle_4_6.graph,5,0.05,352,2636.0,2561.3130620170327,0.028333436260609735,352,0,352,8_POSSA
query_cycle_4_6.graph,1,0.1,704,2636.0,2539.122725819777,0.03675162146442456,704,0,704,8_POSSA
query_cycle_4_6.graph,2,0.1,704,2636.0,2691.381073672458,0.0210095120153483,704,0,704,8_POSSA
query_cycle_4_6.graph,3,0.1,704,2636.0,2645.1370774974203,0.0034662661219348446,704,0,704,8_POSSA
query_cycle_4_6.graph,4,0.1,704,2636.0,2629.441322671699,0.0024881173476104705,704,0,704,8_POSSA
query_cycle_4_6.graph,5,0.1,704,2636.0,2702.415180531304,0.025195440262254943,704,0,704,8_POSSA
query_cycle_6_113.graph,1,0.01,36,561906.0,735289.1112818853,0.30856248426228816,36,0,36,8_POSSA
query_cycle_6_113.graph,2,0.01,36,561906.0,557837.1483036735,0.007241160792599677,36,0,36,8_POSSA
query_cycle_6_113.graph,3,0.01,36,561906.0,554270.1921129852,0.013589119687305024,36,0,36,8_POSSA
query_cycle_6_113.graph,4,0.01,36,561906.0,642873.4597130149,0.1440943141967071,36,0,36,8_POSSA
query_cycle_6_113.graph,5,0.01,36,561906.0,709966.4142337018,0.26349676677896616,36,0,36,8_POSSA
query_cycle_6_113.graph,1,0.05,180,561906.0,541147.2837808515,0.03694339661642425,180,0,180,8_POSSA
query_cycle_6_113.graph,2,0.05,180,561906.0,558707.6695872176,0.0056919314134079,180,0,180,8_POSSA
