query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_7.graph,2,0.05,235,70146.0,67032.13203058255,0.044391240689667974,235,0,235,8_POSSA
query_cycle_4_7.graph,3,0.05,235,70146.0,70046.77870319058,0.0014144968609674754,235,0,235,8_POSSA
query_cycle_4_7.graph,4,0.05,235,70146.0,68646.89257971461,0.02137124597675409,235,0,235,8_POSSA
query_cycle_4_7.graph,5,0.05,235,70146.0,72064.82933655717,0.027354793381763373,235,0,235,8_POSSA
query_cycle_4_7.graph,1,0.1,470,70146.0,73605.50903376484,0.04931869292283015,470,0,470,8_POSSA
query_cycle_4_7.graph,2,0.1,470,70146.0,70958.71881476021,0.011586103480743216,470,0,470,8_POSSA
query_cycle_4_7.graph,3,0.1,470,70146.0,71568.63972207959,0.020281123971140073,470,0,470,8_POSSA
query_cycle_4_7.graph,4,0.1,470,70146.0,71190.52209432458,0.014890686487106612,470,0,470,8_POSSA
query_cycle_4_7.graph,5,0.1,470,70146.0,70621.05326993809,0.006772350097483614,470,0,470,8_POSSA
query_cycle_4_13.graph,1,0.01,48,283607.0,337877.4734102721,0.19135801799769434,48,0,48,8_POSSA
query_cycle_4_13.graph,2,0.01,48,283607.0,309667.9120258234,0.09189093367167726,48,0,48,8_POSSA
query_cycle_4_13.graph,3,0.01,48,283607.0,222425.61002734123,0.21572595166077976,48,0,48,8_POSSA
query_cycle_4_13.graph,4,0.01,48,283607.0,164511.78235192428,0.4199304588676433,48,0,48,8_POSSA
query_cycle_4_13.graph,5,0.01,48,283607.0,229918.36166987335,0.18930646398053166,48,0,48,8_POSSA
query_cycle_4_13.graph,1,0.05,240,283607.0,277810.26292775886,0.020439330031491267,240,0,240,8_POSSA
query_cycle_4_13.graph,2,0.05,240,283607.0,275157.93942195375,0.0297914387798829,240,0,240,8_POSSA
query_cycle_4_13.graph,3,0.05,240,283607.0,283043.8638264646,0.0019856215591835574,240,0,240,8_POSSA
query_cycle_4_13.graph,4,0.05,240,283607.0,267689.6886092604,0.05612453638570125,240,0,240,8_POSSA
query_cycle_4_13.graph,5,0.05,240,283607.0,279680.08539200976,0.01384632469575942,240,0,240,8_POSSA
query_cycle_4_13.graph,1,0.1,481,283607.0,279562.53481231525,0.014260808751845861,481,0,481,8_POSSA
query_cycle_4_13.graph,2,0.1,481,283607.0,277725.4985864561,0.020738209612399847,481,0,481,8_POSSA
query_cycle_4_13.graph,3,0.1,481,283607.0,276490.8742342937,0.025091502557081792,481,0,481,8_POSSA
query_cycle_4_13.graph,4,0.1,481,283607.0,279034.2440741674,0.016123565094770607,481,0,481,8_POSSA
query_cycle_4_13.graph,5,0.1,481,283607.0,279555.46353680553,0.014285742112128645,481,0,481,8_POSSA
query_cycle_4_14.graph,1,0.01,48,283607.0,227010.60797433584,0.19955922112523372,48,0,48,8_POSSA
query_cycle_4_14.graph,2,0.01,48,283607.0,323297.22698054597,0.13994798076403603,48,0,48,8_POSSA
query_cycle_4_14.graph,3,0.01,48,283607.0,291343.6771174889,0.02727957038256788,48,0,48,8_POSSA
query_cycle_4_14.graph,4,0.01,48,283607.0,453357.01053534495,0.5985395654385997,48,0,48,8_POSSA
query_cycle_4_14.graph,5,0.01,48,283607.0,356056.755900019,0.255458278180789,48,0,48,8_POSSA
query_cycle_4_14.graph,1,0.05,244,283607.0,295836.664867574,0.04312187240644272,244,0,244,8_POSSA
query_cycle_4_14.graph,2,0.05,244,283607.0,282196.07496382896,0.004974930224469226,244,0,244,8_POSSA
query_cycle_4_14.graph,3,0.05,244,283607.0,281110.30525828095,0.008803360783475208,244,0,244,8_POSSA
query_cycle_4_14.graph,4,0.05,244,283607.0,299043.9210836856,0.05443067725297892,244,0,244,8_POSSA
query_cycle_4_14.graph,5,0.05,244,283607.0,303318.4864022017,0.06950282046000875,244,0,244,8_POSSA
query_cycle_4_14.graph,1,0.1,488,283607.0,287158.55329198675,0.012522798421712986,488,0,488,8_POSSA
query_cycle_4_14.graph,2,0.1,488,283607.0,286236.4841802357,0.009271577148080658,488,0,488,8_POSSA
query_cycle_4_14.graph,3,0.1,488,283607.0,286484.32074237824,0.01014545036750942,488,0,488,8_POSSA
query_cycle_4_14.graph,4,0.1,488,283607.0,290546.5057235697,0.0244687392186008,488,0,488,8_POSSA
query_cycle_4_14.graph,5,0.1,488,283607.0,282757.8440941369,0.00299412886798667,488,0,488,8_POSSA
query_cycle_4_1.graph,1,0.01,50,375950.0,379711.84814991325,0.010006245910129663,50,0,50,8_POSSA
query_cycle_4_1.graph,2,0.01,50,375950.0,391154.21834987163,0.04044212887317897,50,0,50,8_POSSA
query_cycle_4_1.graph,3,0.01,50,375950.0,364544.4798545017,0.030337864464684863,50,0,50,8_POSSA
query_cycle_4_1.graph,4,0.01,50,375950.0,408992.2521093104,0.08789001758029104,50,0,50,8_POSSA
query_cycle_4_1.graph,5,0.01,50,375950.0,314364.4194561441,0.16381322128968187,50,0,50,8_POSSA
query_cycle_4_1.graph,1,0.05,253,375950.0,360118.9145128665,0.042109550437913215,253,0,253,8_POSSA
query_cycle_4_1.graph,2,0.05,253,375950.0,364031.58157661324,0.03170213704850846,253,0,253,8_POSSA
query_cycle_4_1.graph,3,0.05,253,375950.0,371229.88560431823,0.012555165303050323,253,0,253,8_POSSA
query_cycle_4_1.graph,4,0.05,253,375950.0,376666.7853956922,0.0019065976744040937,253,0,253,8_POSSA
query_cycle_4_1.graph,5,0.05,253,375950.0,368962.4348613479,0.018586421435435846,253,0,253,8_POSSA
query_cycle_4_1.graph,1,0.1,506,375950.0,374115.8058021292,0.004878824838065676,506,0,506,8_POSSA
query_cycle_4_1.graph,2,0.1,506,375950.0,364734.6535640354,0.029832016055232273,506,0,506,8_POSSA
query_cycle_4_1.graph,3,0.1,506,375950.0,366515.3655495524,0.02509545006103889,506,0,506,8_POSSA
query_cycle_4_1.graph,4,0.1,506,375950.0,384401.69976297073,0.02248091438481376,506,0,506,8_POSSA
query_cycle_4_1.graph,5,0.1,506,375950.0,370484.8878242778,0.01453680589366192,506,0,506,8_POSSA
query_cycle_4_0.graph,1,0.01,51,375950.0,394969.6067298789,0.05059078795020329,51,0,51,8_POSSA
query_cycle_4_0.graph,2,0.01,51,375950.0,383900.71248898294,0.021148324215940796,51,0,51,8_POSSA
query_cycle_4_0.graph,3,0.01,51,375950.0,386699.8693625267,0.028593880469548315,51,0,51,8_POSSA
query_cycle_4_0.graph,4,0.01,51,375950.0,385633.1460574198,0.025756473087963368,51,0,51,8_POSSA
query_cycle_4_0.graph,5,0.01,51,375950.0,371212.47713285615,0.012601470586896802,51,0,51,8_POSSA
query_cycle_4_0.graph,1,0.05,255,375950.0,375031.44933425914,0.002443278802343011,255,0,255,8_POSSA
query_cycle_4_0.graph,2,0.05,255,375950.0,366094.78273451736,0.026214170143589954,255,0,255,8_POSSA
query_cycle_4_0.graph,3,0.05,255,375950.0,376439.4578325531,0.0013019226826787463,255,0,255,8_POSSA
query_cycle_4_0.graph,4,0.05,255,375950.0,422417.70457104314,0.12360075693853742,255,0,255,8_POSSA
query_cycle_4_0.graph,5,0.05,255,375950.0,379257.76544644724,0.00879841853024935,255,0,255,8_POSSA
query_cycle_4_0.graph,1,0.1,511,375950.0,381721.8347757724,0.015352665981573112,511,0,511,8_POSSA
query_cycle_4_0.graph,2,0.1,511,375950.0,377762.4512009267,0.004820990027734211,511,0,511,8_POSSA
query_cycle_4_0.graph,3,0.1,511,375950.0,388230.86210067733,0.0326662112000993,511,0,511,8_POSSA
query_cycle_4_0.graph,4,0.1,511,375950.0,380101.3456546883,0.011042281299875807,511,0,511,8_POSSA
query_cycle_4_0.graph,5,0.1,511,375950.0,375920.77606904483,7.773355753468812e-05,511,0,511,8_POSSA
query_cycle_6_116.graph,1,0.01,17,380975.0,245505.7732316537,0.3555856073714714,17,0,17,8_POSSA
query_cycle_6_116.graph,2,0.01,17,380975.0,264516.833970279,0.3056845358087039,17,0,17,8_POSSA
query_cycle_6_116.graph,3,0.01,17,380975.0,365703.8177627635,0.040084473357140306,17,0,17,8_POSSA
query_cycle_6_116.graph,4,0.01,17,380975.0,392688.3892458045,0.0307458212371009,17,0,17,8_POSSA
query_cycle_6_116.graph,5,0.01,17,380975.0,237004.36201433814,0.3779004868709544,17,0,17,8_POSSA
query_cycle_6_116.graph,1,0.05,88,380975.0,349049.06555483467,0.08380060225779994,88,0,88,8_POSSA
query_cycle_6_116.graph,2,0.05,88,380975.0,314553.9854527713,0.1743448114632947,88,0,88,8_POSSA
query_cycle_6_116.graph,3,0.05,88,380975.0,356708.6150608463,0.06369547854623972,88,0,88,8_POSSA
query_cycle_6_116.graph,4,0.05,88,380975.0,464738.20901167556,0.2198653691493551,88,0,88,8_POSSA
query_cycle_6_116.graph,5,0.05,88,380975.0,353383.166973878,0.07242426150304354,88,0,88,8_POSSA
query_cycle_6_116.graph,1,0.1,176,380975.0,391696.69140593207,0.028142768963664466,176,0,176,8_POSSA
query_cycle_6_116.graph,2,0.1,176,380975.0,334911.72662585624,0.12090891364037996,176,0,176,8_POSSA
query_cycle_6_116.graph,3,0.1,176,380975.0,350364.242443459,0.08034846789563885,176,0,176,8_POSSA
query_cycle_6_116.graph,4,0.1,176,380975.0,362034.9552689091,0.04971466561084295,176,0,176,8_POSSA
query_cycle_6_116.graph,5,0.1,176,380975.0,353225.48627856595,0.07283814875368214,176,0,176,8_POSSA
query_cycle_6_118.graph,1,0.01,18,380975.0,435672.976867316,0.14357366459036944,18,0,18,8_POSSA
query_cycle_6_118.graph,2,0.01,18,380975.0,355314.96578741097,0.06735359068859907,18,0,18,8_POSSA
query_cycle_6_118.graph,3,0.01,18,380975.0,578548.2197257965,0.5185989099699363,18,0,18,8_POSSA
query_cycle_6_118.graph,4,0.01,18,380975.0,133785.68517802338,0.6488334269229651,18,0,18,8_POSSA
query_cycle_6_118.graph,5,0.01,18,380975.0,315947.7560012976,0.17068638099272232,18,0,18,8_POSSA
query_cycle_6_118.graph,1,0.05,90,380975.0,487700.248392285,0.2801371438868299,90,0,90,8_POSSA
query_cycle_6_118.graph,2,0.05,90,380975.0,370482.17616014986,0.027542027271737362,90,0,90,8_POSSA
query_cycle_6_118.graph,3,0.05,90,380975.0,358775.4722481108,0.058270300549614004,90,0,90,8_POSSA
query_cycle_6_118.graph,4,0.05,90,380975.0,364691.6669543098,0.04274121148550483,90,0,90,8_POSSA
query_cycle_6_118.graph,5,0.05,90,380975.0,379094.5105340627,0.004935991773573881,90,0,90,8_POSSA
query_cycle_6_118.graph,1,0.1,180,380975.0,371320.5273853303,0.02534148596277894,180,0,180,8_POSSA
query_cycle_6_118.graph,2,0.1,180,380975.0,440714.778075364,0.15680760699616514,180,0,180,8_POSSA
query_cycle_6_118.graph,3,0.1,180,380975.0,361599.25068761955,0.050858322232116136,180,0,180,8_POSSA
query_cycle_6_118.graph,4,0.1,180,380975.0,369321.2758568666,0.03058920964140267,180,0,180,8_POSSA
query_cycle_6_118.graph,5,0.1,180,380975.0,362440.3661928899,0.04865052511873503,180,0,180,8_POSSA
query_cycle_4_6.graph,1,0.01,70,2636.0,2127.29105727271,0.19298518312871393,70,0,70,8_POSSA
query_cycle_4_6.graph,2,0.01,70,2636.0,2519.139157053025,0.04433264148216048,70,0,70,8_POSSA
query_cycle_4_6.graph,3,0.01,70,2636.0,2485.8551178264715,0.05695936349526876,70,0,70,8_POSSA
query_cycle_4_6.graph,4,0.01,70,2636.0,2345.7365337458555,0.1101151237686436,70,0,70,8_POSSA
query_cycle_4_6.graph,5,0.01,70,2636.0,2175.503944301263,0.17469501354276826,70,0,70,8_POSSA
query_cycle_4_6.graph,1,0.05,352,2636.0,2353.0663008785023,0.10733448373349687,352,0,352,8_POSSA
query_cycle_4_6.graph,2,0.05,352,2636.0,2736.850726511907,0.03825900095292373,352,0,352,8_POSSA
query_cycle_4_6.graph,3,0.05,352,2636.0,2657.401747728891,0.008119024176362377,352,0,352,8_POSSA
query_cycle_4_6.graph,4,0.05,352,2636.0,2521.2526059615275,0.04353087785981507,352,0,352,8_POSSA
query_cycle_4_6.graph,5,0.05,352,2636.0,2824.783387847966,0.07161737020029058,352,0,352,8_POSSA
query_cycle_4_6.graph,1,0.1,704,2636.0,2554.0592212440833,0.03108527266916413,704,0,704,8_POSSA
query_cycle_4_6.graph,2,0.1,704,2636.0,2530.090323109468,0.04017817787956447,704,0,704,8_POSSA
query_cycle_4_6.graph,3,0.1,704,2636.0,2634.118137907433,0.0007139082293502236,704,0,704,8_POSSA
query_cycle_4_6.graph,4,0.1,704,2636.0,2833.9047341408277,0.07507766849045057,704,0,704,8_POSSA
query_cycle_4_6.graph,5,0.1,704,2636.0,2588.8309875501654,0.017894162537873504,704,0,704,8_POSSA
query_cycle_4_4.graph,1,0.01,70,2636.0,2140.0075519411535,0.18816101974918306,70,0,70,8_POSSA
query_cycle_4_4.graph,2,0.01,70,2636.0,2746.646685640178,0.04197522217002201,70,0,70,8_POSSA
query_cycle_4_4.graph,3,0.01,70,2636.0,2772.5877810061183,0.051816305389271,70,0,70,8_POSSA
query_cycle_4_4.graph,4,0.01,70,2636.0,3157.288830982785,0.19775752313459216,70,0,70,8_POSSA
query_cycle_4_4.graph,5,0.01,70,2636.0,1917.5528854828804,0.27255201612940805,70,0,70,8_POSSA
query_cycle_4_4.graph,1,0.05,351,2636.0,2646.6510304332514,0.004040603351005856,351,0,351,8_POSSA
query_cycle_4_4.graph,2,0.05,351,2636.0,2917.7276347416387,0.10687694792930147,351,0,351,8_POSSA
query_cycle_4_4.graph,3,0.05,351,2636.0,2723.3165474830266,0.03312463865061708,351,0,351,8_POSSA
query_cycle_4_4.graph,4,0.05,351,2636.0,2392.4921821659427,0.09237777611307181,351,0,351,8_POSSA
query_cycle_4_4.graph,5,0.05,351,2636.0,2954.761540831125,0.12092622945035086,351,0,351,8_POSSA
query_cycle_4_4.graph,1,0.1,703,2636.0,2661.1372819355165,0.009536146409528268,703,0,703,8_POSSA
query_cycle_4_4.graph,2,0.1,703,2636.0,2671.570225232239,0.01349401564197229,703,0,703,8_POSSA
query_cycle_4_4.graph,3,0.1,703,2636.0,2734.5448546853063,0.037384239258462175,703,0,703,8_POSSA
query_cycle_4_4.graph,4,0.1,703,2636.0,2596.6280221461666,0.01493625866989128,703,0,703,8_POSSA
query_cycle_4_4.graph,5,0.1,703,2636.0,2643.951903240982,0.0030166552507519422,703,0,703,8_POSSA
query_cycle_6_106.graph,1,0.01,33,81954.0,77112.36966482016,0.059077413368229026,33,0,33,8_POSSA
query_cycle_6_106.graph,2,0.01,33,81954.0,43534.81585466952,0.46878961545904385,33,0,33,8_POSSA
query_cycle_6_106.graph,3,0.01,33,81954.0,77036.75179737272,0.060000100088187,33,0,33,8_POSSA
query_cycle_6_106.graph,4,0.01,33,81954.0,63042.3644068149,0.23075915261225932,33,0,33,8_POSSA
query_cycle_6_106.graph,5,0.01,33,81954.0,87638.8892848065,0.06936683120783001,33,0,33,8_POSSA
query_cycle_6_106.graph,1,0.05,166,81954.0,86358.29050250296,0.05374100718089369,166,0,166,8_POSSA
query_cycle_6_106.graph,2,0.05,166,81954.0,78166.74946764603,0.04621190585394205,166,0,166,8_POSSA
query_cycle_6_106.graph,3,0.05,166,81954.0,79190.25966154062,0.03372306828781241,166,0,166,8_POSSA
query_cycle_6_106.graph,4,0.05,166,81954.0,78596.52909253852,0.040967749072180495,166,0,166,8_POSSA
query_cycle_6_106.graph,5,0.05,166,81954.0,81360.57416073854,0.007240962482141902,166,0,166,8_POSSA
query_cycle_6_106.graph,1,0.1,333,81954.0,82039.26323523956,0.0010403791790462875,333,0,333,8_POSSA
query_cycle_6_106.graph,2,0.1,333,81954.0,78295.75921779161,0.04463773314552544,333,0,333,8_POSSA
query_cycle_6_106.graph,3,0.1,333,81954.0,80208.69897225036,0.021296105470747444,333,0,333,8_POSSA
query_cycle_6_106.graph,4,0.1,333,81954.0,85069.91819538003,0.03802033086097114,333,0,333,8_POSSA
query_cycle_6_106.graph,5,0.1,333,81954.0,79597.66943790996,0.028751867658564995,333,0,333,8_POSSA
query_cycle_6_123.graph,1,0.01,18,380975.0,399976.5868127531,0.04987620398386538,18,0,18,8_POSSA
query_cycle_6_123.graph,2,0.01,18,380975.0,365062.1675862556,0.0417687050692156,18,0,18,8_POSSA
query_cycle_6_123.graph,3,0.01,18,380975.0,269466.466748017,0.29269252116801103,18,0,18,8_POSSA
query_cycle_6_123.graph,4,0.01,18,380975.0,483900.21459677,0.2701626474093313,18,0,18,8_POSSA
query_cycle_6_123.graph,5,0.01,18,380975.0,287795.392612763,0.24458194733837396,18,0,18,8_POSSA
query_cycle_6_123.graph,1,0.05,90,380975.0,391688.9046263656,0.028122329880872963,90,0,90,8_POSSA
query_cycle_6_123.graph,2,0.05,90,380975.0,402788.22893557965,0.057256326361518874,90,0,90,8_POSSA
query_cycle_6_123.graph,3,0.05,90,380975.0,351724.5518513076,0.07677786770442253,90,0,90,8_POSSA
