query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,2,0.2,547,5874.683194573747,5597.950552704853,0.04710596856090937,547,0,547,8_POSSA
query_cycle_4_0.graph,3,0.2,547,5874.683194573747,5560.051430284119,0.053557230895487695,547,0,547,8_POSSA
query_cycle_4_0.graph,4,0.2,547,5874.683194573747,5593.8291048053,0.04780752943884068,547,0,547,8_POSSA
query_cycle_4_0.graph,5,0.2,547,5874.683194573747,5620.014473744822,0.043350205005804256,547,0,547,8_POSSA
query_cycle_4_0.graph,1,0.3,821,5874.683194573747,5579.079212724315,0.05031828475831201,821,0,821,8_POSSA
query_cycle_4_0.graph,2,0.3,821,5874.683194573747,5612.336325198668,0.04465719438580102,821,0,821,8_POSSA
query_cycle_4_0.graph,3,0.3,821,5874.683194573747,5608.205648687957,0.04536032617587379,821,0,821,8_POSSA
query_cycle_4_0.graph,4,0.3,821,5874.683194573747,5559.529116082816,0.053646140234766826,821,0,821,8_POSSA
query_cycle_4_0.graph,5,0.3,821,5874.683194573747,5608.958077152456,0.04523224633912723,821,0,821,8_POSSA
query_cycle_4_0.graph,1,0.4,1095,5874.683194573747,5605.91793618221,0.045749745048343476,1095,0,1095,8_POSSA
query_cycle_4_0.graph,2,0.4,1095,5874.683194573747,5596.697191947727,0.047319318066850996,1095,0,1095,8_POSSA
query_cycle_4_0.graph,3,0.4,1095,5874.683194573747,5601.5634891297,0.04649096749528861,1095,0,1095,8_POSSA
query_cycle_4_0.graph,4,0.4,1095,5874.683194573747,5596.694751430954,0.04731973349636309,1095,0,1095,8_POSSA
query_cycle_4_0.graph,5,0.4,1095,5874.683194573747,5596.693323788479,0.04731997651244211,1095,0,1095,8_POSSA
query_cycle_4_0.graph,1,0.5,1369,5874.683194573747,5596.681832429366,0.047321932593941615,1369,0,1369,8_POSSA
query_cycle_4_0.graph,2,0.5,1369,5874.683194573747,5596.681832429365,0.04732193259394177,1369,0,1369,8_POSSA
query_cycle_4_0.graph,3,0.5,1369,5874.683194573747,5596.681832429365,0.04732193259394177,1369,0,1369,8_POSSA
query_cycle_4_0.graph,4,0.5,1369,5874.683194573747,5596.676264597014,0.04732288036119442,1369,0,1369,8_POSSA
query_cycle_4_0.graph,5,0.5,1369,5874.683194573747,5596.676264597014,0.04732288036119442,1369,0,1369,8_POSSA
query_cycle_4_0.graph,1,0.6,1643,5874.683194573747,5596.676264597014,0.04732288036119442,1643,0,1643,8_POSSA
query_cycle_4_0.graph,2,0.6,1643,5874.683194573747,5596.6789233382715,0.047322427785086135,1643,0,1643,8_POSSA
query_cycle_4_0.graph,3,0.6,1643,5874.683194573747,5596.678923338271,0.04732242778508629,1643,0,1643,8_POSSA
query_cycle_4_0.graph,4,0.6,1643,5874.683194573747,5596.67892333827,0.04732242778508644,1643,0,1643,8_POSSA
query_cycle_4_0.graph,5,0.6,1643,5874.683194573747,5596.67892333827,0.04732242778508644,1643,0,1643,8_POSSA
query_cycle_4_0.graph,1,0.7,1917,5874.683194573747,5596.678458782459,0.04732250686268019,1917,0,1917,8_POSSA
query_cycle_4_0.graph,2,0.7,1917,5874.683194573747,5596.678458782458,0.047322506862680344,1917,0,1917,8_POSSA
query_cycle_4_0.graph,3,0.7,1917,5874.683194573747,5596.678458782458,0.047322506862680344,1917,0,1917,8_POSSA
query_cycle_4_0.graph,4,0.7,1917,5874.683194573747,5596.678458782459,0.04732250686268019,1917,0,1917,8_POSSA
query_cycle_4_0.graph,5,0.7,1917,5874.683194573747,5596.678458782458,0.047322506862680344,1917,0,1917,8_POSSA
query_cycle_4_0.graph,1,0.8,2191,5874.683194573747,5596.678458782456,0.047322506862680656,2191,0,2191,8_POSSA
query_cycle_4_0.graph,2,0.8,2191,5874.683194573747,5596.678458782456,0.047322506862680656,2191,0,2191,8_POSSA
query_cycle_4_0.graph,3,0.8,2191,5874.683194573747,5596.678458782459,0.04732250686268019,2191,0,2191,8_POSSA
query_cycle_4_0.graph,4,0.8,2191,5874.683194573747,5596.678458782454,0.04732250686268096,2191,0,2191,8_POSSA
query_cycle_4_0.graph,5,0.8,2191,5874.683194573747,5596.678458782456,0.047322506862680656,2191,0,2191,8_POSSA
query_cycle_4_0.graph,1,0.9,2465,5874.683194573747,5596.678458782457,0.0473225068626805,2465,0,2465,8_POSSA
query_cycle_4_0.graph,2,0.9,2465,5874.683194573747,5596.678458782457,0.0473225068626805,2465,0,2465,8_POSSA
query_cycle_4_0.graph,3,0.9,2465,5874.683194573747,5596.678458782459,0.04732250686268019,2465,0,2465,8_POSSA
query_cycle_4_0.graph,4,0.9,2465,5874.683194573747,5596.678458782458,0.047322506862680344,2465,0,2465,8_POSSA
query_cycle_4_0.graph,5,0.9,2465,5874.683194573747,5596.678458782456,0.047322506862680656,2465,0,2465,8_POSSA
query_cycle_4_1.graph,1,0.01,27,5874.683194573747,9802.587557228162,0.6686155206262854,27,0,27,8_POSSA
query_cycle_4_1.graph,2,0.01,27,5874.683194573747,6751.285857279206,0.14921701029174614,27,0,27,8_POSSA
query_cycle_4_1.graph,3,0.01,27,5874.683194573747,5822.797341408895,0.00883211084689253,27,0,27,8_POSSA
query_cycle_4_1.graph,4,0.01,27,5874.683194573747,4313.632087905,0.2657251557174417,27,0,27,8_POSSA
query_cycle_4_1.graph,5,0.01,27,5874.683194573747,7450.887518434946,0.2683045658218792,27,0,27,8_POSSA
query_cycle_4_1.graph,1,0.05,137,5874.683194573747,5877.210093552875,0.00043013365920096467,137,0,137,8_POSSA
query_cycle_4_1.graph,2,0.05,137,5874.683194573747,6940.556242897242,0.18143498347417392,137,0,137,8_POSSA
query_cycle_4_1.graph,3,0.05,137,5874.683194573747,6245.77724623205,0.06316835127400074,137,0,137,8_POSSA
query_cycle_4_1.graph,4,0.05,137,5874.683194573747,5957.842351228789,0.014155513395488926,137,0,137,8_POSSA
query_cycle_4_1.graph,5,0.05,137,5874.683194573747,6074.275972915323,0.033975070949516684,137,0,137,8_POSSA
query_cycle_4_1.graph,1,0.075,206,5874.683194573747,6009.963344219761,0.023027650200944983,206,0,206,8_POSSA
query_cycle_4_1.graph,2,0.075,206,5874.683194573747,5848.5044912391095,0.0044561898008079245,206,0,206,8_POSSA
query_cycle_4_1.graph,3,0.075,206,5874.683194573747,6016.455805822382,0.024132809643179737,206,0,206,8_POSSA
query_cycle_4_1.graph,4,0.075,206,5874.683194573747,6267.126861110795,0.06680252424497307,206,0,206,8_POSSA
query_cycle_4_1.graph,5,0.075,206,5874.683194573747,6397.492674224884,0.0889936465227672,206,0,206,8_POSSA
query_cycle_4_1.graph,1,0.1,275,5874.683194573747,6352.02884798086,0.08125470558957486,275,0,275,8_POSSA
query_cycle_4_1.graph,2,0.1,275,5874.683194573747,6324.111852739458,0.07650262035931302,275,0,275,8_POSSA
query_cycle_4_1.graph,3,0.1,275,5874.683194573747,6212.766896050052,0.05754926525886238,275,0,275,8_POSSA
query_cycle_4_1.graph,4,0.1,275,5874.683194573747,6264.8333914860095,0.06641212538450274,275,0,275,8_POSSA
query_cycle_4_1.graph,5,0.1,275,5874.683194573747,6082.572904266946,0.0353873907422311,275,0,275,8_POSSA
query_cycle_4_1.graph,1,0.125,344,5874.683194573747,6202.651970482196,0.05582748295455032,344,0,344,8_POSSA
query_cycle_4_1.graph,2,0.125,344,5874.683194573747,6097.442684266498,0.037918553616390224,344,0,344,8_POSSA
query_cycle_4_1.graph,3,0.125,344,5874.683194573747,6243.553616447353,0.06278984068695316,344,0,344,8_POSSA
query_cycle_4_1.graph,4,0.125,344,5874.683194573747,6254.308993097243,0.06462064182016557,344,0,344,8_POSSA
query_cycle_4_1.graph,5,0.125,344,5874.683194573747,6164.297743863256,0.04929875189814778,344,0,344,8_POSSA
query_cycle_4_1.graph,1,0.15,412,5874.683194573747,6207.562495536387,0.05666336208054766,412,0,412,8_POSSA
query_cycle_4_1.graph,2,0.15,412,5874.683194573747,6122.931704042302,0.04225734414033668,412,0,412,8_POSSA
query_cycle_4_1.graph,3,0.15,412,5874.683194573747,6266.091478934235,0.06662627947699705,412,0,412,8_POSSA
query_cycle_4_1.graph,4,0.15,412,5874.683194573747,6221.181861335962,0.05898167701745427,412,0,412,8_POSSA
query_cycle_4_1.graph,5,0.15,412,5874.683194573747,6176.672642231528,0.05140523116833242,412,0,412,8_POSSA
query_cycle_4_1.graph,1,0.2,550,5874.683194573747,6103.530792339313,0.03895488321428894,550,0,550,8_POSSA
query_cycle_4_1.graph,2,0.2,550,5874.683194573747,6250.073671188493,0.06389969708689688,550,0,550,8_POSSA
query_cycle_4_1.graph,3,0.2,550,5874.683194573747,6251.011451568489,0.06405932788722028,550,0,550,8_POSSA
query_cycle_4_1.graph,4,0.2,550,5874.683194573747,6269.723621996407,0.06724454993378132,550,0,550,8_POSSA
query_cycle_4_1.graph,5,0.2,550,5874.683194573747,6210.358232323034,0.05713925783425041,550,0,550,8_POSSA
query_cycle_4_1.graph,1,0.3,825,5874.683194573747,6184.29339217072,0.05270245004580843,825,0,825,8_POSSA
query_cycle_4_1.graph,2,0.3,825,5874.683194573747,6184.026528426073,0.05265702398012828,825,0,825,8_POSSA
query_cycle_4_1.graph,3,0.3,825,5874.683194573747,6221.2164304797725,0.05898756144435281,825,0,825,8_POSSA
query_cycle_4_1.graph,4,0.3,825,5874.683194573747,6194.103994547319,0.05437242986457742,825,0,825,8_POSSA
query_cycle_4_1.graph,5,0.3,825,5874.683194573747,6215.28404406894,0.057977739090644895,825,0,825,8_POSSA
query_cycle_4_1.graph,1,0.4,1101,5874.683194573747,6204.915779024993,0.0562128328479519,1101,0,1101,8_POSSA
query_cycle_4_1.graph,2,0.4,1101,5874.683194573747,6213.5135728891155,0.05767636604274003,1101,0,1101,8_POSSA
query_cycle_4_1.graph,3,0.4,1101,5874.683194573747,6204.9305346686215,0.056215344582311,1101,0,1101,8_POSSA
query_cycle_4_1.graph,4,0.4,1101,5874.683194573747,6204.917094307588,0.056213056737913526,1101,0,1101,8_POSSA
query_cycle_4_1.graph,5,0.4,1101,5874.683194573747,6213.517374298466,0.057677013126033676,1101,0,1101,8_POSSA
query_cycle_4_1.graph,1,0.5,1376,5874.683194573747,6209.924595624564,0.05706544335198686,1376,0,1376,8_POSSA
query_cycle_4_1.graph,2,0.5,1376,5874.683194573747,6209.91870125585,0.05706444000107937,1376,0,1376,8_POSSA
query_cycle_4_1.graph,3,0.5,1376,5874.683194573747,6209.918701255851,0.05706444000107967,1376,0,1376,8_POSSA
query_cycle_4_1.graph,4,0.5,1376,5874.683194573747,6209.924595624564,0.05706544335198686,1376,0,1376,8_POSSA
query_cycle_4_1.graph,5,0.5,1376,5874.683194573747,6209.91870125585,0.05706444000107937,1376,0,1376,8_POSSA
query_cycle_4_1.graph,1,0.6,1651,5874.683194573747,6209.921510362322,0.05706491817264697,1651,0,1651,8_POSSA
query_cycle_4_1.graph,2,0.6,1651,5874.683194573747,6209.921510362321,0.05706491817264682,1651,0,1651,8_POSSA
query_cycle_4_1.graph,3,0.6,1651,5874.683194573747,6209.921510362322,0.05706491817264697,1651,0,1651,8_POSSA
query_cycle_4_1.graph,4,0.6,1651,5874.683194573747,6209.921510362321,0.05706491817264682,1651,0,1651,8_POSSA
query_cycle_4_1.graph,5,0.6,1651,5874.683194573747,6209.921510362321,0.05706491817264682,1651,0,1651,8_POSSA
query_cycle_4_1.graph,1,0.7,1927,5874.683194573747,6209.921066720114,0.057064842655007456,1927,0,1927,8_POSSA
query_cycle_4_1.graph,2,0.7,1927,5874.683194573747,6209.921066720114,0.057064842655007456,1927,0,1927,8_POSSA
query_cycle_4_1.graph,3,0.7,1927,5874.683194573747,6209.921066720114,0.057064842655007456,1927,0,1927,8_POSSA
query_cycle_4_1.graph,4,0.7,1927,5874.683194573747,6209.921066720116,0.05706484265500777,1927,0,1927,8_POSSA
query_cycle_4_1.graph,5,0.7,1927,5874.683194573747,6209.921066720115,0.05706484265500761,1927,0,1927,8_POSSA
query_cycle_4_1.graph,1,0.8,2202,5874.683194573747,6209.921066720116,0.05706484265500777,2202,0,2202,8_POSSA
query_cycle_4_1.graph,2,0.8,2202,5874.683194573747,6209.921066720114,0.057064842655007456,2202,0,2202,8_POSSA
query_cycle_4_1.graph,3,0.8,2202,5874.683194573747,6209.921066720114,0.057064842655007456,2202,0,2202,8_POSSA
query_cycle_4_1.graph,4,0.8,2202,5874.683194573747,6209.921066720114,0.057064842655007456,2202,0,2202,8_POSSA
query_cycle_4_1.graph,5,0.8,2202,5874.683194573747,6209.921066720114,0.057064842655007456,2202,0,2202,8_POSSA
query_cycle_4_1.graph,1,0.9,2477,5874.683194573747,6209.921066720114,0.057064842655007456,2477,0,2477,8_POSSA
query_cycle_4_1.graph,2,0.9,2477,5874.683194573747,6209.921066720116,0.05706484265500777,2477,0,2477,8_POSSA
query_cycle_4_1.graph,3,0.9,2477,5874.683194573747,6209.921066720116,0.05706484265500777,2477,0,2477,8_POSSA
query_cycle_4_1.graph,4,0.9,2477,5874.683194573747,6209.921066720115,0.05706484265500761,2477,0,2477,8_POSSA
query_cycle_4_1.graph,5,0.9,2477,5874.683194573747,6209.921066720115,0.05706484265500761,2477,0,2477,8_POSSA
query_cycle_4_10.graph,1,0.01,22,5121.468583985834,3477.413660961912,0.32101240026438277,22,0,22,8_POSSA
query_cycle_4_10.graph,2,0.01,22,5121.468583985834,2621.404694551012,0.48815370990504486,22,0,22,8_POSSA
query_cycle_4_10.graph,3,0.01,22,5121.468583985834,9800.084631872245,0.913530166428402,22,0,22,8_POSSA
query_cycle_4_10.graph,4,0.01,22,5121.468583985834,10076.382213724786,0.9674790635702273,22,0,22,8_POSSA
query_cycle_4_10.graph,5,0.01,22,5121.468583985834,12084.366175086101,1.3595509719365149,22,0,22,8_POSSA
query_cycle_4_10.graph,1,0.05,110,5121.468583985834,4648.578160888507,0.09233492607491404,110,0,110,8_POSSA
query_cycle_4_10.graph,2,0.05,110,5121.468583985834,5194.639630650882,0.014287122036410558,110,0,110,8_POSSA
query_cycle_4_10.graph,3,0.05,110,5121.468583985834,4573.437440776054,0.10700663964305117,110,0,110,8_POSSA
query_cycle_4_10.graph,4,0.05,110,5121.468583985834,5153.819601509163,0.006316746259947018,110,0,110,8_POSSA
query_cycle_4_10.graph,5,0.05,110,5121.468583985834,5219.582382948528,0.019157356401537477,110,0,110,8_POSSA
query_cycle_4_10.graph,1,0.075,165,5121.468583985834,5124.705170172693,0.0006319644714759546,165,0,165,8_POSSA
query_cycle_4_10.graph,2,0.075,165,5121.468583985834,4806.297266413572,0.06153924648835323,165,0,165,8_POSSA
query_cycle_4_10.graph,3,0.075,165,5121.468583985834,4652.961711455362,0.09147900935982149,165,0,165,8_POSSA
query_cycle_4_10.graph,4,0.075,165,5121.468583985834,5028.786233015943,0.018096830908949885,165,0,165,8_POSSA
query_cycle_4_10.graph,5,0.075,165,5121.468583985834,4625.088268201415,0.0969214801661647,165,0,165,8_POSSA
query_cycle_4_10.graph,1,0.1,220,5121.468583985834,4972.927375436992,0.029003635600403862,220,0,220,8_POSSA
query_cycle_4_10.graph,2,0.1,220,5121.468583985834,4630.191113273703,0.09592511652776539,220,0,220,8_POSSA
query_cycle_4_10.graph,3,0.1,220,5121.468583985834,4790.826543185323,0.06456000566602815,220,0,220,8_POSSA
query_cycle_4_10.graph,4,0.1,220,5121.468583985834,5041.949669363586,0.0155265844783064,220,0,220,8_POSSA
query_cycle_4_10.graph,5,0.1,220,5121.468583985834,4942.449288885893,0.03495467992515093,220,0,220,8_POSSA
query_cycle_4_10.graph,1,0.125,275,5121.468583985834,4997.506750908199,0.024204352920419604,275,0,275,8_POSSA
query_cycle_4_10.graph,2,0.125,275,5121.468583985834,4900.619036996608,0.04312230825349466,275,0,275,8_POSSA
query_cycle_4_10.graph,3,0.125,275,5121.468583985834,4859.67863888312,0.05111618685337587,275,0,275,8_POSSA
query_cycle_4_10.graph,4,0.125,275,5121.468583985834,4906.3049745829685,0.04201209201510169,275,0,275,8_POSSA
query_cycle_4_10.graph,5,0.125,275,5121.468583985834,5061.679986150636,0.011674111996342025,275,0,275,8_POSSA
query_cycle_4_10.graph,1,0.15,330,5121.468583985834,5028.690588310617,0.01811550615878446,330,0,330,8_POSSA
query_cycle_4_10.graph,2,0.15,330,5121.468583985834,4888.802278145137,0.045429607157644956,330,0,330,8_POSSA
query_cycle_4_10.graph,3,0.15,330,5121.468583985834,4607.250459570034,0.10040442814072768,330,0,330,8_POSSA
query_cycle_4_10.graph,4,0.15,330,5121.468583985834,4974.260710443892,0.028743293281587565,330,0,330,8_POSSA
query_cycle_4_10.graph,5,0.15,330,5121.468583985834,5051.40885884067,0.013679616304634037,330,0,330,8_POSSA
query_cycle_4_10.graph,1,0.2,441,5121.468583985834,4910.623984445067,0.04116877729174208,441,0,441,8_POSSA
query_cycle_4_10.graph,2,0.2,441,5121.468583985834,4910.153430897336,0.04126065592772607,441,0,441,8_POSSA
query_cycle_4_10.graph,3,0.2,441,5121.468583985834,4910.611726358282,0.04117117076279136,441,0,441,8_POSSA
query_cycle_4_10.graph,4,0.2,441,5121.468583985834,4834.726944299153,0.055988167257978484,441,0,441,8_POSSA
query_cycle_4_10.graph,5,0.2,441,5121.468583985834,5004.808165139217,0.02277870437620161,441,0,441,8_POSSA
query_cycle_4_10.graph,1,0.3,661,5121.468583985834,4916.665050022305,0.039989220006918125,661,0,661,8_POSSA
query_cycle_4_10.graph,2,0.3,661,5121.468583985834,4922.038787558562,0.03893996285574472,661,0,661,8_POSSA
query_cycle_4_10.graph,3,0.3,661,5121.468583985834,4931.542234198765,0.0370843531835661,661,0,661,8_POSSA
query_cycle_4_10.graph,4,0.3,661,5121.468583985834,4862.605607029894,0.050544677314895786,661,0,661,8_POSSA
query_cycle_4_10.graph,5,0.3,661,5121.468583985834,4877.079793861334,0.047718498340236185,661,0,661,8_POSSA
query_cycle_4_10.graph,1,0.4,882,5121.468583985834,4887.128106196774,0.04575650010268778,882,0,882,8_POSSA
query_cycle_4_10.graph,2,0.4,882,5121.468583985834,4887.131161941978,0.04575590344859266,882,0,882,8_POSSA
query_cycle_4_10.graph,3,0.4,882,5121.468583985834,4887.131161941978,0.04575590344859266,882,0,882,8_POSSA
query_cycle_4_10.graph,4,0.4,882,5121.468583985834,4887.131161941978,0.04575590344859266,882,0,882,8_POSSA
query_cycle_4_10.graph,5,0.4,882,5121.468583985834,4898.80209590318,0.0434770778012586,882,0,882,8_POSSA
query_cycle_4_10.graph,1,0.5,1102,5121.468583985834,4892.815556506333,0.04464598849526652,1102,0,1102,8_POSSA
query_cycle_4_10.graph,2,0.5,1102,5121.468583985834,4892.805065581185,0.04464803691653017,1102,0,1102,8_POSSA
query_cycle_4_10.graph,3,0.5,1102,5121.468583985834,4892.8155565063325,0.0446459884952667,1102,0,1102,8_POSSA
query_cycle_4_10.graph,4,0.5,1102,5121.468583985834,4892.815556506333,0.04464598849526652,1102,0,1102,8_POSSA
query_cycle_4_10.graph,5,0.5,1102,5121.468583985834,4892.815556506333,0.04464598849526652,1102,0,1102,8_POSSA
query_cycle_4_10.graph,1,0.6,1323,5121.468583985834,4892.811849841701,0.04464671224560726,1323,0,1323,8_POSSA
query_cycle_4_10.graph,2,0.6,1323,5121.468583985834,4892.811849841701,0.04464671224560726,1323,0,1323,8_POSSA
query_cycle_4_10.graph,3,0.6,1323,5121.468583985834,4892.811849841701,0.04464671224560726,1323,0,1323,8_POSSA
query_cycle_4_10.graph,4,0.6,1323,5121.468583985834,4892.811849841701,0.04464671224560726,1323,0,1323,8_POSSA
query_cycle_4_10.graph,5,0.6,1323,5121.468583985834,4892.811849841701,0.04464671224560726,1323,0,1323,8_POSSA
query_cycle_4_10.graph,1,0.7,1543,5121.468583985834,4892.811849841701,0.04464671224560726,1543,0,1543,8_POSSA
query_cycle_4_10.graph,2,0.7,1543,5121.468583985834,4892.811849841701,0.04464671224560726,1543,0,1543,8_POSSA
query_cycle_4_10.graph,3,0.7,1543,5121.468583985834,4892.811849841701,0.04464671224560726,1543,0,1543,8_POSSA
query_cycle_4_10.graph,4,0.7,1543,5121.468583985834,4892.811849841701,0.04464671224560726,1543,0,1543,8_POSSA
query_cycle_4_10.graph,5,0.7,1543,5121.468583985834,4892.811849841701,0.04464671224560726,1543,0,1543,8_POSSA
query_cycle_4_10.graph,1,0.8,1764,5121.468583985834,4892.811849841701,0.04464671224560726,1764,0,1764,8_POSSA
query_cycle_4_10.graph,2,0.8,1764,5121.468583985834,4892.811849841701,0.04464671224560726,1764,0,1764,8_POSSA
query_cycle_4_10.graph,3,0.8,1764,5121.468583985834,4892.811849841701,0.04464671224560726,1764,0,1764,8_POSSA
query_cycle_4_10.graph,4,0.8,1764,5121.468583985834,4892.811849841701,0.04464671224560726,1764,0,1764,8_POSSA
query_cycle_4_10.graph,5,0.8,1764,5121.468583985834,4892.811849841701,0.04464671224560726,1764,0,1764,8_POSSA
query_cycle_4_10.graph,1,0.9,1984,5121.468583985834,4892.811849841701,0.04464671224560726,1984,0,1984,8_POSSA
query_cycle_4_10.graph,2,0.9,1984,5121.468583985834,4892.811849841701,0.04464671224560726,1984,0,1984,8_POSSA
query_cycle_4_10.graph,3,0.9,1984,5121.468583985834,4892.811849841701,0.04464671224560726,1984,0,1984,8_POSSA
query_cycle_4_10.graph,4,0.9,1984,5121.468583985834,4892.811849841701,0.04464671224560726,1984,0,1984,8_POSSA
query_cycle_4_10.graph,5,0.9,1984,5121.468583985834,4892.811849841701,0.04464671224560726,1984,0,1984,8_POSSA
query_cycle_4_11.graph,1,0.01,63,673.0402269210933,786.8019328789476,0.16902660703992597,63,0,63,8_POSSA
query_cycle_4_11.graph,2,0.01,63,673.0402269210933,800.0903242345897,0.18877043634479762,63,0,63,8_POSSA
query_cycle_4_11.graph,3,0.01,63,673.0402269210933,592.7015426653962,0.11936683877458032,63,0,63,8_POSSA
query_cycle_4_11.graph,4,0.01,63,673.0402269210933,790.2531583224944,0.1741544215530865,63,0,63,8_POSSA
query_cycle_4_11.graph,5,0.01,63,673.0402269210933,596.1855390618404,0.11419033333391432,63,0,63,8_POSSA
query_cycle_4_11.graph,1,0.05,317,673.0402269210933,685.6842001753421,0.018786355924207066,317,0,317,8_POSSA
query_cycle_4_11.graph,2,0.05,317,673.0402269210933,632.0723109232085,0.06086993668312763,317,0,317,8_POSSA
query_cycle_4_11.graph,3,0.05,317,673.0402269210933,610.5016421205756,0.09291953481979565,317,0,317,8_POSSA
query_cycle_4_11.graph,4,0.05,317,673.0402269210933,614.0234471167314,0.08768685353970827,317,0,317,8_POSSA
query_cycle_4_11.graph,5,0.05,317,673.0402269210933,668.6997196790763,0.006449105221946674,317,0,317,8_POSSA
query_cycle_4_11.graph,1,0.075,476,673.0402269210933,599.4761411768848,0.10930117220591208,476,0,476,8_POSSA
query_cycle_4_11.graph,2,0.075,476,673.0402269210933,669.4481616104288,0.00533707372454826,476,0,476,8_POSSA
query_cycle_4_11.graph,3,0.075,476,673.0402269210933,639.2911421571789,0.050144231227164285,476,0,476,8_POSSA
query_cycle_4_11.graph,4,0.075,476,673.0402269210933,625.1875808400534,0.07109923622239908,476,0,476,8_POSSA
query_cycle_4_11.graph,5,0.075,476,673.0402269210933,616.5605439253065,0.08391724704801103,476,0,476,8_POSSA
query_cycle_4_11.graph,1,0.1,634,673.0402269210933,606.2455537116005,0.09924321093711362,634,0,634,8_POSSA
query_cycle_4_11.graph,2,0.1,634,673.0402269210933,618.1417903614174,0.08156783853888748,634,0,634,8_POSSA
query_cycle_4_11.graph,3,0.1,634,673.0402269210933,577.5012858842717,0.14195130872619074,634,0,634,8_POSSA
query_cycle_4_11.graph,4,0.1,634,673.0402269210933,626.0173213927441,0.06986641161622899,634,0,634,8_POSSA
query_cycle_4_11.graph,5,0.1,634,673.0402269210933,625.3593991365537,0.07084394940650353,634,0,634,8_POSSA
query_cycle_4_11.graph,1,0.125,793,673.0402269210933,600.1377775249617,0.108318116035401,793,0,793,8_POSSA
